Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.080,0.093,Train,NE3,T310401-2022,2017,31,2022,0.014,0.007,1.027,-1.973
0.004,0.018,Train,NE3,T301417-2021,2017,30,2021,0.003,0.007,1.091,-1.915
0.007,0.034,Train,NE3,T331011-2022,2017,33,2022,0.005,0.007,1.091,-1.915
0.003,0.011,Train,NE3,T360803-2020,2017,36,2020,0.002,0.007,1.091,-1.915
0.033,0.018,Train,NE3,T350605-2018,2017,35,2018,0.003,0.007,1.062,-1.941
0.476,0.362,Train,NE3,T300501-2021,2017,30,2021,0.055,0.007,0.672,-2.440
0.009,0.050,Train,NE3,T451201-2019,2017,45,2019,0.008,0.007,1.091,-1.915
0.323,0.267,Train,NE3,T360105-2022,2017,36,2022,0.041,0.007,0.810,-2.222
0.146,0.111,Train,NE3,T310910-2016,2017,31,2016,0.017,0.007,0.963,-2.038
0.085,0.063,Train,NE3,T452004-2021,2017,45,2021,0.010,0.007,1.017,-1.984
0.125,0.102,Train,NE3,T311007-2021,2017,31,2021,0.015,0.007,0.983,-2.018
0.000,0.009,Train,NE3,T370505-2019,2017,37,2019,0.001,0.007,1.094,-1.912
0.132,0.127,Train,NE3,T440410-2019,2017,44,2019,0.019,0.007,0.980,-2.020
0.080,0.065,Train,NE3,T312203-2016,2017,31,2016,0.010,0.007,1.022,-1.978
0.390,0.274,Train,NE3,T330205-2016,2017,33,2016,0.042,0.007,0.745,-2.318
0.250,0.226,Train,NE3,T320208-2022,2017,32,2022,0.034,0.007,0.877,-2.136
0.007,0.047,Train,NE3,T310106-2022,2017,31,2022,0.007,0.007,1.092,-1.914
0.039,0.071,Train,NE3,T302903-2022,2017,30,2022,0.011,0.007,1.064,-1.938
0.153,0.126,Train,NE3,T311802-2022,2017,31,2022,0.019,0.007,0.958,-2.043
0.053,0.048,Train,NE3,T302302-2016,2017,30,2016,0.007,0.007,1.047,-1.955
0.009,0.025,Train,NE3,T360204-2020,2017,36,2020,0.004,0.007,1.087,-1.918
0.355,0.228,Train,NE3,T302901-2020,2017,30,2020,0.035,0.007,0.772,-2.276
0.001,0.018,Train,NE3,T300406-2022,2017,30,2022,0.003,0.007,1.094,-1.912
0.143,0.120,Train,NE3,T300908-2021,2017,30,2021,0.018,0.007,0.968,-2.033
0.197,0.203,Train,NE3,T451803-2021,2017,45,2021,0.031,0.007,0.926,-2.078
0.050,0.041,Train,NE3,T303103-2016,2017,30,2016,0.006,0.007,1.048,-1.953
0.010,0.037,Train,NE3,T341111-2021,2017,34,2021,0.006,0.007,1.088,-1.917
0.013,0.044,Train,NE3,T301503-2020,2017,30,2020,0.007,0.007,1.086,-1.919
0.001,0.068,Train,NE3,T480706-2019,2017,48,2019,0.010,0.007,1.102,-1.905
0.013,0.022,Train,NE3,T450106-2019,2017,45,2019,0.003,0.007,1.083,-1.922
0.043,0.029,Train,NE3,T360610-2020,2017,36,2020,0.004,0.007,1.054,-1.949
0.019,0.037,Train,NE3,T350502-2021,2017,35,2021,0.006,0.007,1.079,-1.926
0.339,0.236,Train,NE3,T330913-2016,2017,33,2016,0.036,0.007,0.789,-2.251
0.013,0.034,Train,NE3,T450207-2016,2017,45,2016,0.005,0.007,1.084,-1.921
0.011,0.025,Train,NE3,T341522-2016,2017,34,2016,0.004,0.007,1.086,-1.920
0.013,0.033,Train,NE3,T330204-2022,2017,33,2022,0.005,0.007,1.084,-1.921
0.019,0.045,Train,NE3,T301807-2020,2017,30,2020,0.007,0.007,1.081,-1.924
0.019,0.028,Train,NE3,T331601-2022,2017,33,2022,0.004,0.007,1.078,-1.927
0.004,0.027,Train,NE3,T370707-2019,2017,37,2019,0.004,0.007,1.092,-1.914
0.004,0.006,Train,NE3,T451303-2021,2017,45,2021,0.001,0.007,1.089,-1.916
0.014,0.024,Train,NE3,T451004-2018,2017,45,2018,0.004,0.007,1.082,-1.923
0.133,0.100,Train,NE3,T300502-2022,2017,30,2022,0.015,0.007,0.975,-2.026
0.007,0.041,Train,NE3,T330902-2022,2017,33,2022,0.006,0.007,1.091,-1.914
0.002,0.006,Train,NE3,T343101-2022,2017,34,2022,0.001,0.007,1.092,-1.914
0.001,0.011,Train,NE3,T301006-2020,2017,30,2020,0.002,0.007,1.093,-1.913
0.380,0.318,Train,NE3,T320205-2022,2017,32,2022,0.048,0.007,0.761,-2.293
0.101,0.106,Train,NE3,T451304-2021,2017,45,2021,0.016,0.007,1.008,-1.992
0.207,0.171,Train,NE3,T451404-2022,2017,45,2022,0.026,0.007,0.912,-2.095
0.003,0.019,Train,NE3,T311607-2022,2017,31,2022,0.003,0.007,1.093,-1.913
0.003,0.012,Train,NE3,T331303-2019,2017,33,2019,0.002,0.007,1.091,-1.914
0.005,0.011,Train,NE3,T450517-2016,2017,45,2016,0.002,0.007,1.089,-1.917
0.043,0.049,Train,NE3,T360112-2016,2017,36,2016,0.007,0.007,1.057,-1.945
0.009,0.053,Train,NE3,T310125-2022,2017,31,2022,0.008,0.007,1.092,-1.914
0.048,0.101,Train,NE3,T450606-2019,2017,45,2019,0.015,0.007,1.060,-1.943
0.017,0.028,Train,NE3,T350702-2016,2017,35,2016,0.004,0.007,1.080,-1.925
0.005,0.008,Train,NE3,T320204-2020,2017,32,2020,0.001,0.007,1.089,-1.916
0.002,0.028,Train,NE3,T342207-2022,2017,34,2022,0.004,0.007,1.095,-1.911
0.050,0.043,Train,NE3,T300504-2022,2017,30,2022,0.007,0.007,1.049,-1.953
0.047,0.104,Train,NE3,T451011-2019,2017,45,2019,0.016,0.007,1.061,-1.942
0.007,0.008,Train,NE3,T451005-2016,2017,45,2016,0.001,0.007,1.087,-1.919
0.056,0.038,Train,NE3,T330805-2016,2017,33,2016,0.006,0.007,1.042,-1.959
0.159,0.159,Train,NE3,T301014-2022,2017,30,2022,0.024,0.007,0.958,-2.044
0.002,0.020,Train,NE3,T441106-2022,2017,44,2022,0.003,0.007,1.093,-1.913
0.042,0.043,Train,NE3,T301013-2022,2017,30,2022,0.006,0.007,1.057,-1.945
0.031,0.096,Train,NE3,T330310-2019,2017,33,2019,0.015,0.007,1.076,-1.928
0.263,0.232,Train,NE3,T301702-2021,2017,30,2021,0.035,0.007,0.865,-2.151
0.006,0.014,Train,NE3,T301308-2016,2017,30,2016,0.002,0.007,1.089,-1.917
0.105,0.092,Train,NE3,T451403-2019,2017,45,2019,0.014,0.007,1.002,-1.998
0.034,0.032,Train,NE3,T300504-2021,2017,30,2021,0.005,0.007,1.063,-1.940
0.015,0.061,Train,NE3,T360118-2020,2017,36,2020,0.009,0.007,1.086,-1.919
0.122,0.158,Train,NE3,T320301-2022,2017,32,2022,0.024,0.007,0.994,-2.006
0.003,0.008,Train,NE3,T320407-2022,2017,32,2022,0.001,0.007,1.091,-1.915
0.136,0.091,Train,NE3,T310426-2021,2017,31,2021,0.014,0.007,0.970,-2.031
0.001,0.001,Train,NE3,T370506-2018,2017,37,2018,0.000,0.007,1.092,-1.914
0.016,0.030,Train,NE3,T330601-2016,2017,33,2016,0.005,0.007,1.081,-1.924
0.124,0.152,Train,NE3,T311805-2022,2017,31,2022,0.023,0.007,0.991,-2.009
0.192,0.143,Train,NE3,T312201-2021,2017,31,2021,0.022,0.007,0.922,-2.082
0.281,0.273,Train,NE3,T451012-2019,2017,45,2019,0.041,0.007,0.853,-2.165
0.004,0.010,Train,NE3,T300908-2022,2017,30,2022,0.001,0.007,1.089,-1.916
0.302,0.188,Train,NE3,T350403-2018,2017,35,2018,0.029,0.007,0.819,-2.210
0.273,0.256,Train,NE3,T452001-2019,2017,45,2019,0.039,0.007,0.858,-2.159
0.008,0.022,Train,NE3,T330303-2019,2017,33,2019,0.003,0.007,1.088,-1.917
0.011,0.050,Train,NE3,T451607-2019,2017,45,2019,0.007,0.007,1.089,-1.917
0.001,0.004,Train,NE3,T330803-2019,2017,33,2019,0.001,0.007,1.092,-1.914
0.012,0.016,Train,NE3,T310804-2022,2017,31,2022,0.002,0.007,1.083,-1.922
0.000,0.006,Train,NE3,T480201-2019,2017,48,2019,0.001,0.007,1.093,-1.913
0.003,0.024,Train,NE3,T440803-2022,2017,44,2022,0.004,0.007,1.093,-1.913
0.810,0.602,Train,NE3,T330122-2022,2017,33,2022,0.092,0.007,0.374,-3.271
0.146,0.163,Train,NE3,T450502-2019,2017,45,2019,0.025,0.007,0.972,-2.029
0.062,0.052,Train,NE3,T350604-2016,2017,35,2016,0.008,0.007,1.039,-1.962
0.156,0.112,Train,NE3,T360204-2016,2017,36,2016,0.017,0.007,0.953,-2.049
0.045,0.051,Train,NE3,T330803-2022,2017,33,2022,0.008,0.007,1.055,-1.947
0.084,0.076,Train,NE3,T311016-2021,2017,31,2021,0.011,0.007,1.020,-1.981
0.009,0.021,Train,NE3,T302012-2021,2017,30,2021,0.003,0.007,1.087,-1.919
0.006,0.006,Train,NE3,T320201-2020,2017,32,2020,0.001,0.007,1.087,-1.918
0.017,0.021,Train,NE3,T330803-2016,2017,33,2016,0.003,0.007,1.078,-1.926
0.029,0.033,Train,NE3,T321012-2021,2017,32,2021,0.005,0.007,1.069,-1.935
0.016,0.041,Train,NE3,T451408-2019,2017,45,2019,0.006,0.007,1.083,-1.922
0.169,0.141,Train,NE3,T360607-2016,2017,36,2016,0.021,0.007,0.945,-2.057
0.248,0.257,Train,NE3,T301506-2021,2017,30,2021,0.039,0.007,0.884,-2.128
0.518,0.357,Train,NE3,T340417-2018,2017,34,2018,0.054,0.007,0.629,-2.521
0.110,0.108,Train,NE3,T451101-2019,2017,45,2019,0.016,0.007,0.999,-2.001
0.049,0.083,Train,NE3,T350803-2019,2017,35,2019,0.013,0.007,1.057,-1.946
0.027,0.070,Train,NE3,T331206-2022,2017,33,2022,0.011,0.007,1.076,-1.928
0.046,0.029,Train,NE3,T340402-2018,2017,34,2018,0.004,0.007,1.050,-1.951
0.166,0.133,Train,NE3,T310415-2022,2017,31,2022,0.020,0.007,0.947,-2.056
0.001,0.020,Train,NE3,T343101-2021,2017,34,2021,0.003,0.007,1.094,-1.912
0.015,0.027,Train,NE3,T320208-2016,2017,32,2016,0.004,0.007,1.081,-1.923
0.531,0.393,Train,NE3,T350112-2021,2017,35,2021,0.060,0.007,0.621,-2.537
0.041,0.043,Train,NE3,T330123-2016,2017,33,2016,0.006,0.007,1.058,-1.945
0.296,0.223,Train,NE3,T480101-2018,2017,48,2018,0.034,0.007,0.830,-2.195
0.015,0.022,Train,NE3,T331205-2020,2017,33,2020,0.003,0.007,1.081,-1.924
0.001,0.028,Train,NE3,T300804-2022,2017,30,2022,0.004,0.007,1.095,-1.911
0.040,0.058,Train,NE3,T370116-2019,2017,37,2019,0.009,0.007,1.061,-1.942
0.016,0.021,Train,NE3,T451404-2018,2017,45,2018,0.003,0.007,1.079,-1.925
0.015,0.020,Train,NE3,T340105-2021,2017,34,2021,0.003,0.007,1.081,-1.924
0.030,0.030,Train,NE3,T340410-2016,2017,34,2016,0.004,0.007,1.067,-1.936
0.010,0.017,Train,NE3,T330309-2019,2017,33,2019,0.002,0.007,1.085,-1.920
0.226,0.217,Train,NE3,T450504-2019,2017,45,2019,0.033,0.007,0.899,-2.109
0.008,0.035,Train,NE3,T361502-2021,2017,36,2021,0.005,0.007,1.090,-1.916
0.001,0.002,Train,NE3,T332003-2021,2017,33,2021,0.000,0.007,1.092,-1.914
0.045,0.036,Train,NE3,T310713-2021,2017,31,2021,0.005,0.007,1.053,-1.949
0.000,0.002,Train,NE3,T330601-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321502-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T330105-2016,2017,33,2016,0.001,0.007,1.093,-1.913
0.000,0.007,Train,NE3,T300901-2015,2017,30,2015,0.001,0.007,1.094,-1.913
0.000,0.005,Train,NE3,T300402-2015,2017,30,2015,0.001,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T370403-2020,2017,37,2020,0.001,0.007,1.093,-1.913
0.000,0.068,Train,NE3,T360902-2018,2017,36,2018,0.010,0.007,1.103,-1.905
0.000,0.006,Train,NE3,T302904-2019,2017,30,2019,0.001,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T340205-2022,2017,34,2022,0.002,0.007,1.094,-1.912
0.000,0.003,Train,NE3,T300401-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320513-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.026,Train,NE3,T320208-2019,2017,32,2019,0.004,0.007,1.096,-1.910
0.000,0.025,Train,NE3,T320114-2021,2017,32,2021,0.004,0.007,1.096,-1.910
0.000,0.041,Train,NE3,T301605-2021,2017,30,2021,0.006,0.007,1.099,-1.908
0.000,0.065,Train,NE3,T350114-2022,2017,35,2022,0.010,0.007,1.102,-1.905
0.000,0.005,Train,NE3,T321011-2018,2017,32,2018,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T300803-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T320105-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T331607-2018,2017,33,2018,0.001,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T320112-2020,2017,32,2020,0.001,0.007,1.094,-1.912
0.000,0.017,Train,NE3,T350608-2016,2017,35,2016,0.003,0.007,1.095,-1.911
0.000,0.001,Train,NE3,T320515-2021,2017,32,2021,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T331604-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T301015-2020,2017,30,2020,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T480704-2021,2017,48,2021,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T451804-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T370602-2020,2017,37,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T311101-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T300305-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T310509-2019,2017,31,2019,0.002,0.007,1.095,-1.911
0.000,0.001,Train,NE3,T343101-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T311114-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T370306-2016,2017,37,2016,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T310108-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.027,Train,NE3,T320406-2022,2017,32,2022,0.004,0.007,1.097,-1.910
0.000,0.001,Train,NE3,T340717-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T360107-2015,2017,36,2015,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T450207-2021,2017,45,2021,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320518-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T401503-2018,2017,40,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T311008-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T320517-2020,2017,32,2020,0.001,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T342603-2021,2017,34,2021,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T370706-2018,2017,37,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T302201-2018,2017,30,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T342102-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T361601-2020,2017,36,2020,0.001,0.007,1.093,-1.913
0.000,0.022,Train,NE3,T340414-2021,2017,34,2021,0.003,0.007,1.096,-1.911
0.000,0.010,Train,NE3,T320501-2020,2017,32,2020,0.002,0.007,1.094,-1.912
0.000,0.007,Train,NE3,T300607-2016,2017,30,2016,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T370119-2015,2017,37,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330118-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T341408-2020,2017,34,2020,0.001,0.007,1.094,-1.912
0.000,0.018,Train,NE3,T342606-2022,2017,34,2022,0.003,0.007,1.095,-1.911
0.000,0.008,Train,NE3,T330515-2021,2017,33,2021,0.001,0.007,1.094,-1.912
0.000,0.006,Train,NE3,T301602-2019,2017,30,2019,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T320518-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T301208-2021,2017,30,2021,0.002,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T301705-2019,2017,30,2019,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T310304-2020,2017,31,2020,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T350402-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T370604-2016,2017,37,2016,0.001,0.007,1.094,-1.912
0.000,0.129,Train,NE3,T311703-2021,2017,31,2021,0.020,0.007,1.112,-1.897
0.000,0.077,Train,NE3,T380108-2021,2017,38,2021,0.012,0.007,1.104,-1.903
0.000,0.009,Train,NE3,T310102-2016,2017,31,2016,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T310414-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T450108-2021,2017,45,2021,0.001,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T480108-2021,2017,48,2021,0.001,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T440816-2019,2017,44,2019,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T331501-2020,2017,33,2020,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T310306-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T450520-2018,2017,45,2018,0.001,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T450410-2016,2017,45,2016,0.002,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T311905-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.012,Train,NE3,T341518-2021,2017,34,2021,0.002,0.007,1.094,-1.912
0.000,0.001,Train,NE3,T460402-2015,2017,46,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310721-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.024,Train,NE3,T480208-2015,2017,48,2015,0.004,0.007,1.096,-1.910
0.000,0.003,Train,NE3,T311016-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T331405-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321008-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T450210-2021,2017,45,2021,0.002,0.007,1.095,-1.912
0.000,0.000,Train,NE3,T480207-2020,2017,48,2020,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T320102-2016,2017,32,2016,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T341407-2016,2017,34,2016,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T311703-2020,2017,31,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330912-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T330407-2016,2017,33,2016,0.003,0.007,1.095,-1.911
0.000,0.025,Train,NE3,T310503-2019,2017,31,2019,0.004,0.007,1.096,-1.910
0.000,0.007,Train,NE3,T302202-2015,2017,30,2015,0.001,0.007,1.093,-1.913
0.000,0.079,Train,NE3,T320913-2022,2017,32,2022,0.012,0.007,1.104,-1.903
0.000,0.000,Train,NE3,T350606-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.027,Train,NE3,T341407-2022,2017,34,2022,0.004,0.007,1.097,-1.910
0.000,0.004,Train,NE3,T301011-2016,2017,30,2016,0.001,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T330407-2018,2017,33,2018,0.002,0.007,1.095,-1.912
0.000,0.023,Train,NE3,T310907-2016,2017,31,2016,0.003,0.007,1.096,-1.911
0.000,0.001,Train,NE3,T360202-2018,2017,36,2018,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T310426-2015,2017,31,2015,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T341003-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T343302-2021,2017,34,2021,0.003,0.007,1.095,-1.911
0.000,0.002,Train,NE3,T451015-2022,2017,45,2022,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T310706-2016,2017,31,2016,0.001,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T331802-2019,2017,33,2019,0.001,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T440901-2020,2017,44,2020,0.002,0.007,1.095,-1.912
0.000,0.171,Train,NE3,T440408-2022,2017,44,2022,0.026,0.007,1.119,-1.891
0.000,0.005,Train,NE3,T310721-2019,2017,31,2019,0.001,0.007,1.093,-1.913
0.000,0.057,Train,NE3,T321007-2022,2017,32,2022,0.009,0.007,1.101,-1.906
0.000,0.001,Train,NE3,T321505-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.006,Train,NE3,T341002-2020,2017,34,2020,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T310425-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T341511-2021,2017,34,2021,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330709-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.018,Train,NE3,T310114-2022,2017,31,2022,0.003,0.007,1.095,-1.911
0.000,0.001,Train,NE3,T451608-2015,2017,45,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T330424-2021,2017,33,2021,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T450404-2020,2017,45,2020,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T301710-2016,2017,30,2016,0.000,0.007,1.093,-1.913
0.000,0.013,Train,NE3,T341106-2022,2017,34,2022,0.002,0.007,1.094,-1.912
0.000,0.002,Train,NE3,T331505-2019,2017,33,2019,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T361603-2015,2017,36,2015,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T310507-2019,2017,31,2019,0.001,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T370506-2015,2017,37,2015,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T330312-2015,2017,33,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T330119-2019,2017,33,2019,0.001,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T301502-2016,2017,30,2016,0.001,0.007,1.093,-1.913
0.000,0.017,Train,NE3,T320904-2016,2017,32,2016,0.003,0.007,1.095,-1.911
0.000,0.002,Train,NE3,T450103-2016,2017,45,2016,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T330509-2018,2017,33,2018,0.000,0.007,1.093,-1.913
0.000,0.008,Train,NE3,T321103-2020,2017,32,2020,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T311502-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T340104-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320906-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T300914-2015,2017,30,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T341201-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T321304-2019,2017,32,2019,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T350601-2015,2017,35,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T311603-2015,2017,31,2015,0.000,0.007,1.093,-1.913
0.000,0.003,Train,NE3,T320107-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T311006-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320507-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T401207-2016,2017,40,2016,0.001,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T301006-2015,2017,30,2015,0.002,0.007,1.095,-1.912
0.000,0.000,Train,NE3,T300119-2019,2017,30,2019,0.000,0.007,1.093,-1.913
0.000,0.004,Train,NE3,T301215-2020,2017,30,2020,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T320713-2020,2017,32,2020,0.000,0.007,1.093,-1.913
0.000,0.011,Train,NE3,T310807-2020,2017,31,2020,0.002,0.007,1.094,-1.912
0.000,0.005,Train,NE3,T330419-2015,2017,33,2015,0.001,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T440818-2018,2017,44,2018,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331402-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T350202-2020,2017,35,2020,0.000,0.007,1.093,-1.913
0.000,0.009,Train,NE3,T311001-2020,2017,31,2020,0.001,0.007,1.094,-1.912
0.000,0.004,Train,NE3,T312102-2019,2017,31,2019,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321009-2018,2017,32,2018,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T321101-2019,2017,32,2019,0.001,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T312202-2019,2017,31,2019,0.001,0.007,1.094,-1.912
0.000,0.006,Train,NE3,T341112-2021,2017,34,2021,0.001,0.007,1.093,-1.913
0.000,0.014,Train,NE3,T301809-2015,2017,30,2015,0.002,0.007,1.095,-1.912
0.000,0.044,Train,NE3,T350610-2022,2017,35,2022,0.007,0.007,1.099,-1.908
0.000,0.007,Train,NE3,T320111-2016,2017,32,2016,0.001,0.007,1.094,-1.913
0.000,0.000,Train,NE3,T340201-2020,2017,34,2020,0.000,0.007,1.093,-1.913
0.000,0.015,Train,NE3,T331703-2018,2017,33,2018,0.002,0.007,1.095,-1.912
0.000,0.010,Train,NE3,T360111-2019,2017,36,2019,0.001,0.007,1.094,-1.912
0.000,0.008,Train,NE3,T350116-2018,2017,35,2018,0.001,0.007,1.094,-1.912
0.000,0.000,Train,NE3,T350901-2021,2017,35,2021,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T340805-2018,2017,34,2018,0.000,0.007,1.093,-1.913
0.000,0.010,Train,NE3,T300815-2020,2017,30,2020,0.001,0.007,1.094,-1.912
0.000,0.006,Train,NE3,T450702-2022,2017,45,2022,0.001,0.007,1.093,-1.913
0.000,0.002,Train,NE3,T340513-2015,2017,34,2015,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T312104-2018,2017,31,2018,0.000,0.007,1.093,-1.913
0.000,0.001,Train,NE3,T350406-2020,2017,35,2020,0.000,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T331405-2020,2017,33,2020,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T331702-2015,2017,33,2015,0.001,0.007,1.093,-1.913
0.000,0.000,Train,NE3,T321001-2015,2017,32,2015,0.000,0.007,1.093,-1.913
0.000,0.005,Train,NE3,T440803-2019,2017,44,2019,0.001,0.007,1.093,-1.913
