Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.005,Train,NE1,T300205-2019,2018,30,2019,0.001,0.012,1.089,-1.916
0.000,0.003,Train,NE1,T300111-2022,2018,30,2022,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T311203-2020,2018,31,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300109-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T341907-2017,2018,34,2017,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T312002-2020,2018,31,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T410113-2022,2018,41,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300122-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T400704-2019,2018,40,2019,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T440707-2020,2018,44,2020,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T400117-2019,2018,40,2019,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T460710-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T311203-2015,2018,31,2015,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T341914-2021,2018,34,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T460103-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T440302-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T461804-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T301509-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T460713-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T310610-2022,2018,31,2022,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T301510-2016,2018,30,2016,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300109-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T470403-2020,2018,47,2020,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300107-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460713-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T460101-2021,2018,46,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T360405-2015,2018,36,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300302-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T440512-2020,2018,44,2020,0.001,0.012,1.089,-1.917
0.000,0.005,Train,NE1,T301811-2016,2018,30,2016,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300125-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300702-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T470120-2021,2018,47,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T310610-2022,2018,31,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T470102-2015,2018,47,2015,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T310607-2016,2018,31,2016,0.001,0.012,1.089,-1.916
0.000,0.009,Train,NE1,T440707-2015,2018,44,2015,0.002,0.012,1.090,-1.916
0.000,0.003,Train,NE1,T301409-2019,2018,30,2019,0.001,0.012,1.089,-1.917
0.000,0.004,Train,NE1,T470401-2020,2018,47,2020,0.001,0.012,1.089,-1.917
0.000,0.004,Train,NE1,T470120-2021,2018,47,2021,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T440310-2020,2018,44,2020,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T300705-2017,2018,30,2017,0.002,0.012,1.090,-1.916
0.000,0.001,Train,NE1,T341914-2016,2018,34,2016,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T460101-2021,2018,46,2021,0.001,0.012,1.089,-1.917
0.000,0.013,Train,NE1,T310603-2016,2018,31,2016,0.003,0.012,1.091,-1.915
0.000,0.000,Train,NE1,T312001-2020,2018,31,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301805-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T342501-2016,2018,34,2016,0.001,0.012,1.089,-1.916
0.000,0.003,Train,NE1,T440107-2020,2018,44,2020,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T410107-2015,2018,41,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T301402-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T310601-2017,2018,31,2017,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T470503-2022,2018,47,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T312002-2020,2018,31,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T400106-2015,2018,40,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301803-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T300202-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.013,Train,NE1,T310601-2021,2018,31,2021,0.002,0.012,1.090,-1.915
0.000,0.004,Train,NE1,T470401-2020,2018,47,2020,0.001,0.012,1.089,-1.917
0.000,0.002,Train,NE1,T300202-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T341904-2021,2018,34,2021,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300201-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T302004-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T301402-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.012,Train,NE1,T460301-2015,2018,46,2015,0.002,0.012,1.090,-1.915
0.000,0.000,Train,NE1,T301420-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300204-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T341914-2016,2018,34,2016,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T410108-2016,2018,41,2016,0.001,0.012,1.089,-1.917
0.000,0.006,Train,NE1,T301402-2017,2018,30,2017,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T301803-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T310601-2017,2018,31,2017,0.001,0.012,1.089,-1.917
0.000,0.005,Train,NE1,T310610-2021,2018,31,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T470120-2020,2018,47,2020,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T310611-2020,2018,31,2020,0.001,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T470406-2015,2018,47,2015,0.001,0.012,1.089,-1.917
0.000,0.013,Train,NE1,T440302-2016,2018,44,2016,0.002,0.012,1.090,-1.915
0.000,0.000,Train,NE1,T300207-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T312002-2020,2018,31,2020,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T303201-2017,2018,30,2017,0.001,0.012,1.089,-1.916
0.000,0.002,Train,NE1,T300302-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T301509-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T400501-2019,2018,40,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301420-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460109-2015,2018,46,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T440512-2016,2018,44,2016,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T300125-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.005,Train,NE1,T341914-2019,2018,34,2019,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T400710-2015,2018,40,2015,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T300207-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300202-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460103-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T302004-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300114-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T410206-2016,2018,41,2016,0.000,0.012,1.088,-1.917
0.000,0.013,Train,NE1,T300116-2017,2018,30,2017,0.003,0.012,1.091,-1.915
0.000,0.005,Train,NE1,T302004-2022,2018,30,2022,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T311203-2015,2018,31,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300701-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T471404-2019,2018,47,2019,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T342501-2016,2018,34,2016,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300707-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301420-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.010,Train,NE1,T440503-2015,2018,44,2015,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T470503-2022,2018,47,2022,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T300113-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T440302-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.010,Train,NE1,T300702-2017,2018,30,2017,0.002,0.012,1.090,-1.916
0.000,0.005,Train,NE1,T312001-2016,2018,31,2016,0.001,0.012,1.089,-1.916
0.000,0.009,Train,NE1,T341919-2020,2018,34,2020,0.002,0.012,1.090,-1.916
0.000,0.002,Train,NE1,T460121-2016,2018,46,2016,0.001,0.012,1.089,-1.917
0.000,0.002,Train,NE1,T430201-2017,2018,43,2017,0.001,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T470120-2015,2018,47,2015,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T400107-2019,2018,40,2019,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300105-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T460308-2021,2018,46,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300116-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T440503-2021,2018,44,2021,0.002,0.012,1.090,-1.916
0.000,0.003,Train,NE1,T300306-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T330506-2015,2018,33,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T400103-2019,2018,40,2019,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T300210-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T341913-2015,2018,34,2015,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T300108-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T470102-2019,2018,47,2019,0.001,0.012,1.089,-1.917
0.000,0.004,Train,NE1,T410113-2021,2018,41,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T330506-2020,2018,33,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300105-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T400106-2016,2018,40,2016,0.000,0.012,1.088,-1.917
0.000,0.018,Train,NE1,T300705-2016,2018,30,2016,0.003,0.012,1.091,-1.914
0.000,0.006,Train,NE1,T303201-2015,2018,30,2015,0.001,0.012,1.089,-1.916
0.000,0.002,Train,NE1,T301406-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T300123-2020,2018,30,2020,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300116-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T430201-2017,2018,43,2017,0.001,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T301805-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T300709-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T400103-2020,2018,40,2020,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300116-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T470120-2015,2018,47,2015,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T300107-2016,2018,30,2016,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300107-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.007,Train,NE1,T301409-2015,2018,30,2015,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T400710-2016,2018,40,2016,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T360401-2020,2018,36,2020,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T341914-2016,2018,34,2016,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T451707-2015,2018,45,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T440512-2020,2018,44,2020,0.001,0.012,1.089,-1.917
0.000,0.005,Train,NE1,T341914-2019,2018,34,2019,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T460108-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T341902-2020,2018,34,2020,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T300302-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T341913-2015,2018,34,2015,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T330506-2020,2018,33,2020,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T410206-2017,2018,41,2017,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T302004-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T460106-2020,2018,46,2020,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T470401-2016,2018,47,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T400709-2020,2018,40,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T460109-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T311201-2020,2018,31,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T460108-2022,2018,46,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301803-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T440503-2021,2018,44,2021,0.002,0.012,1.090,-1.916
0.000,0.001,Train,NE1,T440112-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300204-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300115-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T440707-2015,2018,44,2015,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T430201-2021,2018,43,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T470401-2022,2018,47,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300702-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T461804-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T300205-2019,2018,30,2019,0.001,0.012,1.089,-1.916
0.000,0.007,Train,NE1,T470402-2022,2018,47,2022,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T300201-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T301402-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300702-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T451707-2020,2018,45,2020,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T440506-2020,2018,44,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T310604-2019,2018,31,2019,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T460301-2016,2018,46,2016,0.001,0.012,1.089,-1.917
0.000,0.014,Train,NE1,T300207-2019,2018,30,2019,0.003,0.012,1.091,-1.915
0.000,0.001,Train,NE1,T300709-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.010,Train,NE1,T430201-2016,2018,43,2016,0.002,0.012,1.090,-1.916
0.000,0.003,Train,NE1,T301409-2019,2018,30,2019,0.001,0.012,1.089,-1.917
0.000,0.004,Train,NE1,T460108-2016,2018,46,2016,0.001,0.012,1.089,-1.917
0.000,0.005,Train,NE1,T310610-2021,2018,31,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300120-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300123-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T460119-2015,2018,46,2015,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T303201-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.030,Train,NE1,T470503-2016,2018,47,2016,0.006,0.012,1.094,-1.913
0.000,0.010,Train,NE1,T300303-2017,2018,30,2017,0.002,0.012,1.090,-1.916
0.000,0.019,Train,NE1,T410206-2019,2018,41,2019,0.004,0.012,1.092,-1.914
0.000,0.003,Train,NE1,T310603-2019,2018,31,2019,0.001,0.012,1.089,-1.917
0.000,0.002,Train,NE1,T300114-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T331701-2019,2018,33,2019,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T440314-2015,2018,44,2015,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T400106-2020,2018,40,2020,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T471404-2022,2018,47,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T470505-2022,2018,47,2022,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T302001-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300210-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460119-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T341907-2021,2018,34,2021,0.000,0.012,1.088,-1.917
0.000,0.007,Train,NE1,T301803-2021,2018,30,2021,0.001,0.012,1.089,-1.916
0.000,0.003,Train,NE1,T310604-2020,2018,31,2020,0.001,0.012,1.089,-1.917
0.000,0.004,Train,NE1,T341902-2016,2018,34,2016,0.001,0.012,1.089,-1.917
0.000,0.002,Train,NE1,T310610-2019,2018,31,2019,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T330506-2020,2018,33,2020,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T460109-2020,2018,46,2020,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T440112-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T300201-2019,2018,30,2019,0.002,0.012,1.090,-1.916
0.000,0.010,Train,NE1,T470406-2021,2018,47,2021,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T301420-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T400501-2020,2018,40,2020,0.001,0.012,1.089,-1.916
0.000,0.006,Train,NE1,T342501-2016,2018,34,2016,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T302001-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T302001-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301409-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.007,Train,NE1,T310603-2021,2018,31,2021,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T410113-2022,2018,41,2022,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T460308-2021,2018,46,2021,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T310607-2015,2018,31,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300210-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T440314-2015,2018,44,2015,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T400103-2019,2018,40,2019,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T301901-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T342501-2021,2018,34,2021,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T300120-2021,2018,30,2021,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T341919-2022,2018,34,2022,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T301407-2017,2018,30,2017,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T440302-2021,2018,44,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300306-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T300704-2016,2018,30,2016,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300207-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T400501-2019,2018,40,2019,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300204-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301405-2021,2018,30,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T342501-2021,2018,34,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300703-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300123-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T312001-2016,2018,31,2016,0.001,0.012,1.089,-1.916
0.000,0.012,Train,NE1,T460710-2021,2018,46,2021,0.002,0.012,1.090,-1.915
0.000,0.002,Train,NE1,T300114-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.023,Train,NE1,T341904-2015,2018,34,2015,0.004,0.012,1.092,-1.914
0.000,0.001,Train,NE1,T301406-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T341919-2020,2018,34,2020,0.002,0.012,1.090,-1.916
0.000,0.006,Train,NE1,T300122-2021,2018,30,2021,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T400118-2015,2018,40,2015,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T300106-2021,2018,30,2021,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T410204-2015,2018,41,2015,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T460109-2016,2018,46,2016,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T300108-2016,2018,30,2016,0.001,0.012,1.089,-1.917
0.000,0.004,Train,NE1,T300112-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T330812-2016,2018,33,2016,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T470504-2022,2018,47,2022,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300701-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T470503-2022,2018,47,2022,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T410108-2021,2018,41,2021,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T460109-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460119-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T440310-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T301901-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T342501-2021,2018,34,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T302009-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T312002-2016,2018,31,2016,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T460106-2022,2018,46,2022,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T301803-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.007,Train,NE1,T470402-2022,2018,47,2022,0.002,0.012,1.090,-1.916
0.000,0.010,Train,NE1,T440112-2020,2018,44,2020,0.002,0.012,1.090,-1.916
0.000,0.005,Train,NE1,T300120-2019,2018,30,2019,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T460108-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.014,Train,NE1,T311202-2020,2018,31,2020,0.003,0.012,1.091,-1.915
0.000,0.003,Train,NE1,T440107-2020,2018,44,2020,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T400103-2020,2018,40,2020,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T310603-2019,2018,31,2019,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T301901-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T400704-2015,2018,40,2015,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T301509-2015,2018,30,2015,0.001,0.012,1.089,-1.917
0.000,0.006,Train,NE1,T451707-2020,2018,45,2020,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300114-2019,2018,30,2019,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T302004-2021,2018,30,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T460108-2020,2018,46,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300124-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.013,Train,NE1,T310603-2016,2018,31,2016,0.003,0.012,1.091,-1.915
0.000,0.000,Train,NE1,T400710-2020,2018,40,2020,0.000,0.012,1.088,-1.917
0.000,0.007,Train,NE1,T310603-2021,2018,31,2021,0.001,0.012,1.089,-1.916
0.000,0.001,Train,NE1,T300111-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.007,Train,NE1,T300114-2015,2018,30,2015,0.002,0.012,1.090,-1.916
0.000,0.011,Train,NE1,T311201-2021,2018,31,2021,0.002,0.012,1.090,-1.916
0.000,0.002,Train,NE1,T300210-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300112-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T360401-2020,2018,36,2020,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T470102-2020,2018,47,2020,0.001,0.012,1.089,-1.917
0.000,0.009,Train,NE1,T440503-2021,2018,44,2021,0.002,0.012,1.090,-1.916
