Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.014,Train,NE1,T470120-2022,2017,47,2022,0.015,0.044,1.071,-1.932
0.000,0.000,Train,NE1,T460308-2021,2017,46,2021,0.000,0.044,1.057,-1.946
0.000,0.006,Train,NE1,T300306-2020,2017,30,2020,0.007,0.044,1.063,-1.940
0.000,0.003,Train,NE1,T300707-2019,2017,30,2019,0.003,0.044,1.059,-1.943
0.000,0.000,Train,NE1,T331701-2016,2017,33,2016,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T460303-2015,2017,46,2015,0.008,0.044,1.064,-1.939
0.000,0.000,Train,NE1,T460704-2020,2017,46,2020,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T301803-2018,2017,30,2018,0.001,0.044,1.057,-1.945
0.000,0.004,Train,NE1,T470403-2015,2017,47,2015,0.004,0.044,1.060,-1.942
0.000,0.000,Train,NE1,T470504-2020,2017,47,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T400114-2015,2017,40,2015,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T400710-2015,2017,40,2015,0.001,0.044,1.057,-1.945
0.000,0.000,Train,NE1,T410108-2015,2017,41,2015,0.000,0.044,1.057,-1.945
0.000,0.053,Train,NE1,T310604-2016,2017,31,2016,0.058,0.044,1.114,-1.895
0.000,0.014,Train,NE1,T440112-2020,2017,44,2020,0.015,0.044,1.072,-1.932
0.000,0.019,Train,NE1,T300201-2019,2017,30,2019,0.021,0.044,1.077,-1.927
0.000,0.008,Train,NE1,T310601-2015,2017,31,2015,0.008,0.044,1.065,-1.938
0.000,0.017,Train,NE1,T400707-2019,2017,40,2019,0.018,0.044,1.075,-1.929
0.000,0.002,Train,NE1,T302009-2018,2017,30,2018,0.002,0.044,1.058,-1.944
0.000,0.000,Train,NE1,T400116-2015,2017,40,2015,0.000,0.044,1.057,-1.946
0.000,0.022,Train,NE1,T460102-2021,2017,46,2021,0.024,0.044,1.081,-1.924
0.000,0.052,Train,NE1,T311202-2022,2017,31,2022,0.056,0.044,1.112,-1.896
0.000,0.000,Train,NE1,T470401-2021,2017,47,2021,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T410113-2020,2017,41,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300204-2020,2017,30,2020,0.000,0.044,1.057,-1.946
0.000,0.002,Train,NE1,T460709-2016,2017,46,2016,0.003,0.044,1.059,-1.943
0.000,0.005,Train,NE1,T300115-2021,2017,30,2021,0.006,0.044,1.062,-1.940
0.000,0.005,Train,NE1,T360401-2015,2017,36,2015,0.006,0.044,1.062,-1.941
0.000,0.000,Train,NE1,T300120-2020,2017,30,2020,0.000,0.044,1.057,-1.946
0.000,0.004,Train,NE1,T440313-2015,2017,44,2015,0.005,0.044,1.061,-1.942
0.000,0.001,Train,NE1,T400107-2016,2017,40,2016,0.001,0.044,1.058,-1.945
0.000,0.011,Train,NE1,T460103-2021,2017,46,2021,0.012,0.044,1.068,-1.935
0.000,0.000,Train,NE1,T470401-2016,2017,47,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T301409-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T440308-2015,2017,44,2015,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T360401-2018,2017,36,2018,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T410202-2020,2017,41,2020,0.000,0.044,1.057,-1.946
0.000,0.011,Train,NE1,T300121-2018,2017,30,2018,0.012,0.044,1.068,-1.935
0.000,0.000,Train,NE1,T430201-2020,2017,43,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T440316-2015,2017,44,2015,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T300123-2020,2017,30,2020,0.004,0.044,1.060,-1.942
0.000,0.000,Train,NE1,T400106-2016,2017,40,2016,0.001,0.044,1.057,-1.945
0.000,0.011,Train,NE1,T440503-2015,2017,44,2015,0.012,0.044,1.069,-1.935
0.000,0.000,Train,NE1,T300303-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.004,Train,NE1,T430201-2021,2017,43,2021,0.004,0.044,1.061,-1.942
0.000,0.000,Train,NE1,T301804-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.004,Train,NE1,T303202-2016,2017,30,2016,0.005,0.044,1.061,-1.941
0.000,0.035,Train,NE1,T303204-2016,2017,30,2016,0.038,0.044,1.094,-1.912
0.000,0.000,Train,NE1,T470505-2022,2017,47,2022,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T330506-2020,2017,33,2020,0.007,0.044,1.064,-1.939
0.000,0.082,Train,NE1,T341904-2022,2017,34,2022,0.089,0.044,1.146,-1.869
0.000,0.003,Train,NE1,T312001-2018,2017,31,2018,0.003,0.044,1.059,-1.943
0.000,0.040,Train,NE1,T460704-2022,2017,46,2022,0.044,0.044,1.100,-1.907
0.000,0.007,Train,NE1,T410204-2018,2017,41,2018,0.008,0.044,1.065,-1.938
0.000,0.019,Train,NE1,T430201-2016,2017,43,2016,0.021,0.044,1.078,-1.927
0.000,0.003,Train,NE1,T300205-2019,2017,30,2019,0.004,0.044,1.060,-1.942
0.000,0.000,Train,NE1,T300122-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T303204-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T470402-2022,2017,47,2022,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T410206-2022,2017,41,2022,0.000,0.044,1.057,-1.946
0.000,0.005,Train,NE1,T300103-2018,2017,30,2018,0.005,0.044,1.062,-1.941
0.000,0.000,Train,NE1,T470403-2022,2017,47,2022,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T400501-2018,2017,40,2018,0.000,0.044,1.057,-1.946
0.000,0.006,Train,NE1,T470404-2021,2017,47,2021,0.006,0.044,1.063,-1.940
0.000,0.005,Train,NE1,T460308-2015,2017,46,2015,0.006,0.044,1.062,-1.940
0.000,0.002,Train,NE1,T300303-2019,2017,30,2019,0.002,0.044,1.059,-1.944
0.000,0.009,Train,NE1,T451707-2015,2017,45,2015,0.009,0.044,1.066,-1.937
0.000,0.000,Train,NE1,T300116-2016,2017,30,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T303204-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.004,Train,NE1,T450524-2018,2017,45,2018,0.005,0.044,1.061,-1.941
0.000,0.006,Train,NE1,T470503-2020,2017,47,2020,0.007,0.044,1.063,-1.940
0.000,0.000,Train,NE1,T400102-2015,2017,40,2015,0.000,0.044,1.057,-1.946
0.000,0.008,Train,NE1,T311201-2019,2017,31,2019,0.009,0.044,1.066,-1.937
0.000,0.009,Train,NE1,T460108-2022,2017,46,2022,0.009,0.044,1.066,-1.937
0.000,0.040,Train,NE1,T440707-2022,2017,44,2022,0.043,0.044,1.100,-1.907
0.000,0.000,Train,NE1,T300203-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T300111-2016,2017,30,2016,0.002,0.044,1.058,-1.944
0.000,0.025,Train,NE1,T410206-2019,2017,41,2019,0.027,0.044,1.084,-1.921
0.000,0.005,Train,NE1,T311202-2018,2017,31,2018,0.006,0.044,1.062,-1.941
0.000,0.000,Train,NE1,T301402-2016,2017,30,2016,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T460710-2016,2017,46,2016,0.001,0.044,1.058,-1.945
0.000,0.002,Train,NE1,T303205-2016,2017,30,2016,0.002,0.044,1.059,-1.944
0.000,0.004,Train,NE1,T300103-2020,2017,30,2020,0.005,0.044,1.061,-1.941
0.000,0.015,Train,NE1,T460703-2021,2017,46,2021,0.017,0.044,1.073,-1.931
0.000,0.000,Train,NE1,T440302-2016,2017,44,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T400102-2016,2017,40,2016,0.000,0.044,1.057,-1.946
0.000,0.011,Train,NE1,T302009-2020,2017,30,2020,0.012,0.044,1.069,-1.934
0.000,0.001,Train,NE1,T410202-2018,2017,41,2018,0.001,0.044,1.057,-1.945
0.000,0.000,Train,NE1,T342501-2016,2017,34,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300114-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T300702-2018,2017,30,2018,0.001,0.044,1.058,-1.945
0.000,0.000,Train,NE1,T301808-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T301409-2016,2017,30,2016,0.000,0.044,1.057,-1.946
0.000,0.002,Train,NE1,T460310-2015,2017,46,2015,0.003,0.044,1.059,-1.944
0.000,0.001,Train,NE1,T301803-2019,2017,30,2019,0.001,0.044,1.058,-1.945
0.000,0.002,Train,NE1,T300306-2018,2017,30,2018,0.003,0.044,1.059,-1.943
0.000,0.000,Train,NE1,T300109-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T301510-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.015,Train,NE1,T330812-2021,2017,33,2021,0.017,0.044,1.073,-1.931
0.000,0.001,Train,NE1,T460704-2015,2017,46,2015,0.002,0.044,1.058,-1.944
0.000,0.000,Train,NE1,T460101-2020,2017,46,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T460109-2016,2017,46,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T430201-2019,2017,43,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T410108-2018,2017,41,2018,0.000,0.044,1.057,-1.945
0.000,0.000,Train,NE1,T300112-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.004,Train,NE1,T410202-2021,2017,41,2021,0.004,0.044,1.061,-1.942
0.000,0.002,Train,NE1,T460119-2016,2017,46,2016,0.003,0.044,1.059,-1.943
0.000,0.000,Train,NE1,T400106-2020,2017,40,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T303202-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.002,Train,NE1,T300201-2018,2017,30,2018,0.003,0.044,1.059,-1.943
0.000,0.020,Train,NE1,T410206-2021,2017,41,2021,0.022,0.044,1.079,-1.926
0.000,0.002,Train,NE1,T460119-2022,2017,46,2022,0.003,0.044,1.059,-1.943
0.000,0.045,Train,NE1,T310601-2016,2017,31,2016,0.049,0.044,1.105,-1.903
0.000,0.014,Train,NE1,T440112-2018,2017,44,2018,0.016,0.044,1.072,-1.932
0.000,0.000,Train,NE1,T460102-2015,2017,46,2015,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T460103-2020,2017,46,2020,0.008,0.044,1.064,-1.939
0.000,0.003,Train,NE1,T300207-2016,2017,30,2016,0.003,0.044,1.060,-1.943
0.000,0.000,Train,NE1,T410202-2016,2017,41,2016,0.000,0.044,1.057,-1.946
0.000,0.002,Train,NE1,T341902-2021,2017,34,2021,0.002,0.044,1.059,-1.944
0.000,0.005,Train,NE1,T300202-2015,2017,30,2015,0.006,0.044,1.062,-1.941
0.000,0.003,Train,NE1,T300108-2015,2017,30,2015,0.004,0.044,1.060,-1.943
0.000,0.001,Train,NE1,T300705-2018,2017,30,2018,0.001,0.044,1.058,-1.945
0.000,0.006,Train,NE1,T310604-2018,2017,31,2018,0.007,0.044,1.064,-1.939
0.000,0.000,Train,NE1,T301405-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T312002-2021,2017,31,2021,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T460702-2015,2017,46,2015,0.000,0.044,1.057,-1.946
0.000,0.006,Train,NE1,T430201-2022,2017,43,2022,0.006,0.044,1.063,-1.940
0.000,0.000,Train,NE1,T300114-2016,2017,30,2016,0.000,0.044,1.057,-1.946
0.000,0.008,Train,NE1,T303202-2018,2017,30,2018,0.009,0.044,1.066,-1.938
0.000,0.000,Train,NE1,T300210-2020,2017,30,2020,0.000,0.044,1.057,-1.946
0.000,0.015,Train,NE1,T301902-2018,2017,30,2018,0.016,0.044,1.073,-1.931
0.000,0.000,Train,NE1,T451707-2018,2017,45,2018,0.000,0.044,1.057,-1.946
0.000,0.008,Train,NE1,T311201-2018,2017,31,2018,0.009,0.044,1.065,-1.938
0.000,0.006,Train,NE1,T301510-2019,2017,30,2019,0.006,0.044,1.063,-1.940
0.000,0.003,Train,NE1,T400707-2020,2017,40,2020,0.003,0.044,1.060,-1.943
0.000,0.004,Train,NE1,T400107-2020,2017,40,2020,0.004,0.044,1.061,-1.942
0.000,0.000,Train,NE1,T301806-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.006,Train,NE1,T460107-2020,2017,46,2020,0.007,0.044,1.063,-1.939
0.000,0.002,Train,NE1,T440107-2015,2017,44,2015,0.002,0.044,1.059,-1.944
0.000,0.007,Train,NE1,T300105-2020,2017,30,2020,0.007,0.044,1.064,-1.939
0.000,0.001,Train,NE1,T303203-2018,2017,30,2018,0.001,0.044,1.057,-1.945
0.000,0.000,Train,NE1,T300121-2016,2017,30,2016,0.000,0.044,1.057,-1.946
0.000,0.006,Train,NE1,T300109-2020,2017,30,2020,0.006,0.044,1.063,-1.940
0.000,0.000,Train,NE1,T450524-2020,2017,45,2020,0.000,0.044,1.057,-1.946
0.000,0.014,Train,NE1,T400118-2021,2017,40,2021,0.015,0.044,1.071,-1.932
0.000,0.000,Train,NE1,T301407-2016,2017,30,2016,0.000,0.044,1.057,-1.946
0.000,0.014,Train,NE1,T460710-2021,2017,46,2021,0.015,0.044,1.071,-1.932
0.000,0.000,Train,NE1,T310611-2015,2017,31,2015,0.000,0.044,1.057,-1.946
0.000,0.019,Train,NE1,T301811-2016,2017,30,2016,0.020,0.044,1.077,-1.927
0.000,0.011,Train,NE1,T300120-2021,2017,30,2021,0.012,0.044,1.069,-1.935
0.000,0.002,Train,NE1,T300122-2021,2017,30,2021,0.002,0.044,1.058,-1.944
0.000,0.002,Train,NE1,T300303-2020,2017,30,2020,0.003,0.044,1.059,-1.944
0.000,0.010,Train,NE1,T470405-2016,2017,47,2016,0.011,0.044,1.068,-1.935
0.000,0.000,Train,NE1,T400704-2015,2017,40,2015,0.000,0.044,1.057,-1.946
0.000,0.015,Train,NE1,T360405-2020,2017,36,2020,0.017,0.044,1.073,-1.931
0.000,0.005,Train,NE1,T460709-2015,2017,46,2015,0.006,0.044,1.062,-1.940
0.000,0.000,Train,NE1,T300204-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T470404-2018,2017,47,2018,0.003,0.044,1.059,-1.943
0.000,0.002,Train,NE1,T300705-2019,2017,30,2019,0.002,0.044,1.059,-1.944
0.000,0.024,Train,NE1,T410113-2022,2017,41,2022,0.027,0.044,1.083,-1.922
0.000,0.021,Train,NE1,T300111-2022,2017,30,2022,0.023,0.044,1.080,-1.925
0.000,0.003,Train,NE1,T470402-2016,2017,47,2016,0.004,0.044,1.060,-1.943
0.000,0.008,Train,NE1,T330812-2015,2017,33,2015,0.009,0.044,1.065,-1.938
0.000,0.000,Train,NE1,T331701-2018,2017,33,2018,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T461804-2015,2017,46,2015,0.008,0.044,1.064,-1.939
0.000,0.005,Train,NE1,T470120-2015,2017,47,2015,0.005,0.044,1.062,-1.941
0.000,0.000,Train,NE1,T360401-2019,2017,36,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T400710-2018,2017,40,2018,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T301418-2016,2017,30,2016,0.004,0.044,1.060,-1.942
0.000,0.003,Train,NE1,T300109-2019,2017,30,2019,0.003,0.044,1.060,-1.943
0.000,0.008,Train,NE1,T311201-2022,2017,31,2022,0.009,0.044,1.065,-1.938
0.000,0.000,Train,NE1,T400707-2018,2017,40,2018,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T410107-2021,2017,41,2021,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300306-2021,2017,30,2021,0.000,0.044,1.057,-1.946
0.000,0.005,Train,NE1,T300306-2019,2017,30,2019,0.006,0.044,1.062,-1.940
0.000,0.011,Train,NE1,T300111-2021,2017,30,2021,0.013,0.044,1.069,-1.934
0.000,0.009,Train,NE1,T341907-2016,2017,34,2016,0.010,0.044,1.067,-1.936
0.000,0.002,Train,NE1,T300709-2016,2017,30,2016,0.003,0.044,1.059,-1.943
0.000,0.001,Train,NE1,T300120-2015,2017,30,2015,0.001,0.044,1.057,-1.945
0.000,0.000,Train,NE1,T330812-2016,2017,33,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T460308-2020,2017,46,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300704-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T460303-2016,2017,46,2016,0.003,0.044,1.060,-1.943
0.000,0.000,Train,NE1,T301402-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T440310-2015,2017,44,2015,0.003,0.044,1.060,-1.943
0.000,0.010,Train,NE1,T300702-2016,2017,30,2016,0.011,0.044,1.068,-1.935
0.000,0.003,Train,NE1,T300120-2022,2017,30,2022,0.003,0.044,1.060,-1.943
0.000,0.052,Train,NE1,T311202-2016,2017,31,2016,0.056,0.044,1.113,-1.896
0.000,0.000,Train,NE1,T300205-2020,2017,30,2020,0.000,0.044,1.057,-1.946
0.000,0.011,Train,NE1,T341914-2020,2017,34,2020,0.012,0.044,1.068,-1.935
0.000,0.000,Train,NE1,T400501-2019,2017,40,2019,0.000,0.044,1.057,-1.946
0.000,0.004,Train,NE1,T301418-2015,2017,30,2015,0.005,0.044,1.061,-1.942
0.000,0.075,Train,NE1,T341907-2022,2017,34,2022,0.081,0.044,1.138,-1.875
0.000,0.000,Train,NE1,T301811-2015,2017,30,2015,0.001,0.044,1.057,-1.945
0.000,0.006,Train,NE1,T312001-2019,2017,31,2019,0.006,0.044,1.063,-1.940
0.000,0.007,Train,NE1,T451801-2020,2017,45,2020,0.007,0.044,1.064,-1.939
0.000,0.014,Train,NE1,T341907-2019,2017,34,2019,0.015,0.044,1.072,-1.932
0.000,0.004,Train,NE1,T300707-2018,2017,30,2018,0.004,0.044,1.060,-1.942
0.000,0.008,Train,NE1,T341919-2015,2017,34,2015,0.009,0.044,1.065,-1.938
0.000,0.010,Train,NE1,T470406-2019,2017,47,2019,0.011,0.044,1.068,-1.936
0.000,0.000,Train,NE1,T300702-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.060,Train,NE1,T312002-2022,2017,31,2022,0.065,0.044,1.121,-1.889
0.000,0.000,Train,NE1,T300704-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T300708-2015,2017,30,2015,0.004,0.044,1.060,-1.942
0.000,0.004,Train,NE1,T470401-2020,2017,47,2020,0.004,0.044,1.061,-1.942
0.000,0.056,Train,NE1,T300107-2022,2017,30,2022,0.060,0.044,1.117,-1.892
0.000,0.000,Train,NE1,T300103-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T460109-2015,2017,46,2015,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T470504-2016,2017,47,2016,0.008,0.044,1.064,-1.939
0.000,0.010,Train,NE1,T470503-2016,2017,47,2016,0.011,0.044,1.067,-1.936
0.000,0.006,Train,NE1,T300108-2016,2017,30,2016,0.007,0.044,1.063,-1.940
0.000,0.007,Train,NE1,T330506-2018,2017,33,2018,0.008,0.044,1.064,-1.939
0.000,0.004,Train,NE1,T410107-2018,2017,41,2018,0.004,0.044,1.060,-1.942
0.000,0.000,Train,NE1,T311203-2016,2017,31,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T312001-2020,2017,31,2020,0.000,0.044,1.057,-1.946
0.000,0.004,Train,NE1,T300107-2016,2017,30,2016,0.004,0.044,1.061,-1.942
0.000,0.005,Train,NE1,T470401-2015,2017,47,2015,0.005,0.044,1.062,-1.941
0.000,0.001,Train,NE1,T460102-2022,2017,46,2022,0.001,0.044,1.057,-1.945
0.000,0.001,Train,NE1,T300708-2016,2017,30,2016,0.001,0.044,1.057,-1.945
0.000,0.002,Train,NE1,T300709-2019,2017,30,2019,0.003,0.044,1.059,-1.943
0.000,0.002,Train,NE1,T310601-2018,2017,31,2018,0.002,0.044,1.059,-1.944
0.000,0.000,Train,NE1,T300112-2020,2017,30,2020,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T300202-2020,2017,30,2020,0.001,0.044,1.057,-1.945
0.000,0.003,Train,NE1,T330506-2019,2017,33,2019,0.003,0.044,1.059,-1.943
0.000,0.024,Train,NE1,T300122-2020,2017,30,2020,0.026,0.044,1.082,-1.922
0.000,0.008,Train,NE1,T300111-2018,2017,30,2018,0.008,0.044,1.065,-1.938
0.000,0.009,Train,NE1,T301407-2015,2017,30,2015,0.010,0.044,1.067,-1.937
0.000,0.001,Train,NE1,T302004-2022,2017,30,2022,0.001,0.044,1.057,-1.945
0.000,0.020,Train,NE1,T341919-2018,2017,34,2018,0.021,0.044,1.078,-1.927
0.000,0.002,Train,NE1,T300703-2015,2017,30,2015,0.002,0.044,1.058,-1.944
0.000,0.007,Train,NE1,T341907-2015,2017,34,2015,0.007,0.044,1.064,-1.939
0.000,0.000,Train,NE1,T460106-2022,2017,46,2022,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T461805-2015,2017,46,2015,0.000,0.044,1.057,-1.946
0.000,0.021,Train,NE1,T310601-2021,2017,31,2021,0.023,0.044,1.080,-1.925
0.000,0.004,Train,NE1,T300303-2021,2017,30,2021,0.005,0.044,1.061,-1.941
0.000,0.003,Train,NE1,T360705-2015,2017,36,2015,0.003,0.044,1.060,-1.943
0.000,0.001,Train,NE1,T301420-2019,2017,30,2019,0.001,0.044,1.058,-1.945
0.000,0.000,Train,NE1,T300116-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.011,Train,NE1,T310601-2019,2017,31,2019,0.012,0.044,1.068,-1.935
0.000,0.001,Train,NE1,T301901-2016,2017,30,2016,0.001,0.044,1.058,-1.945
0.000,0.003,Train,NE1,T300205-2015,2017,30,2015,0.003,0.044,1.060,-1.943
0.000,0.001,Train,NE1,T410206-2018,2017,41,2018,0.001,0.044,1.058,-1.945
0.000,0.000,Train,NE1,T330812-2019,2017,33,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T470401-2022,2017,47,2022,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T341913-2019,2017,34,2019,0.008,0.044,1.064,-1.939
0.000,0.002,Train,NE1,T301402-2018,2017,30,2018,0.002,0.044,1.059,-1.944
0.000,0.000,Train,NE1,T450524-2016,2017,45,2016,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T300121-2019,2017,30,2019,0.001,0.044,1.058,-1.945
0.000,0.012,Train,NE1,T300112-2021,2017,30,2021,0.013,0.044,1.069,-1.934
0.000,0.008,Train,NE1,T470402-2021,2017,47,2021,0.009,0.044,1.066,-1.937
0.000,0.002,Train,NE1,T460106-2016,2017,46,2016,0.003,0.044,1.059,-1.943
0.000,0.007,Train,NE1,T460701-2020,2017,46,2020,0.008,0.044,1.064,-1.939
0.000,0.000,Train,NE1,T310603-2021,2017,31,2021,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T341902-2020,2017,34,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T301509-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T400709-2015,2017,40,2015,0.001,0.044,1.057,-1.945
0.000,0.001,Train,NE1,T301902-2019,2017,30,2019,0.002,0.044,1.058,-1.944
0.000,0.000,Train,NE1,T300202-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.005,Train,NE1,T440707-2016,2017,44,2016,0.005,0.044,1.062,-1.941
0.000,0.004,Train,NE1,T301803-2015,2017,30,2015,0.004,0.044,1.061,-1.942
0.000,0.000,Train,NE1,T302009-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.002,Train,NE1,T300204-2022,2017,30,2022,0.002,0.044,1.059,-1.944
0.000,0.000,Train,NE1,T303201-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.021,Train,NE1,T300125-2020,2017,30,2020,0.023,0.044,1.080,-1.925
0.000,0.006,Train,NE1,T460121-2015,2017,46,2015,0.006,0.044,1.063,-1.940
0.000,0.006,Train,NE1,T301808-2015,2017,30,2015,0.007,0.044,1.063,-1.939
0.000,0.001,Train,NE1,T470120-2016,2017,47,2016,0.001,0.044,1.057,-1.945
0.000,0.014,Train,NE1,T470503-2015,2017,47,2015,0.016,0.044,1.072,-1.931
0.000,0.003,Train,NE1,T311202-2021,2017,31,2021,0.004,0.044,1.060,-1.942
0.000,0.008,Train,NE1,T341904-2016,2017,34,2016,0.009,0.044,1.065,-1.938
0.000,0.004,Train,NE1,T430203-2021,2017,43,2021,0.005,0.044,1.061,-1.941
0.000,0.005,Train,NE1,T440512-2018,2017,44,2018,0.006,0.044,1.062,-1.940
0.000,0.012,Train,NE1,T341919-2021,2017,34,2021,0.013,0.044,1.070,-1.934
0.000,0.007,Train,NE1,T300122-2015,2017,30,2015,0.008,0.044,1.064,-1.939
0.000,0.000,Train,NE1,T300709-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T300306-2022,2017,30,2022,0.008,0.044,1.065,-1.938
0.000,0.003,Train,NE1,T341913-2020,2017,34,2020,0.004,0.044,1.060,-1.943
0.000,0.000,Train,NE1,T310603-2015,2017,31,2015,0.000,0.044,1.057,-1.946
0.000,0.011,Train,NE1,T312002-2018,2017,31,2018,0.012,0.044,1.068,-1.935
0.000,0.008,Train,NE1,T460710-2022,2017,46,2022,0.009,0.044,1.065,-1.938
0.000,0.004,Train,NE1,T301806-2015,2017,30,2015,0.005,0.044,1.061,-1.942
0.000,0.005,Train,NE1,T360705-2020,2017,36,2020,0.005,0.044,1.062,-1.941
0.000,0.000,Train,NE1,T471404-2016,2017,47,2016,0.000,0.044,1.057,-1.945
0.000,0.000,Train,NE1,T310603-2018,2017,31,2018,0.000,0.044,1.057,-1.946
0.000,0.002,Train,NE1,T300705-2016,2017,30,2016,0.002,0.044,1.058,-1.944
0.000,0.000,Train,NE1,T300115-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.005,Train,NE1,T300303-2016,2017,30,2016,0.006,0.044,1.063,-1.940
0.000,0.000,Train,NE1,T470406-2015,2017,47,2015,0.000,0.044,1.057,-1.946
0.000,0.005,Train,NE1,T300117-2019,2017,30,2019,0.006,0.044,1.062,-1.940
0.000,0.001,Train,NE1,T300306-2016,2017,30,2016,0.001,0.044,1.057,-1.945
0.000,0.000,Train,NE1,T341904-2020,2017,34,2020,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T470120-2018,2017,47,2018,0.003,0.044,1.060,-1.943
0.000,0.000,Train,NE1,T330506-2015,2017,33,2015,0.000,0.044,1.057,-1.945
0.000,0.013,Train,NE1,T460301-2015,2017,46,2015,0.014,0.044,1.070,-1.933
0.000,0.007,Train,NE1,T301420-2015,2017,30,2015,0.008,0.044,1.064,-1.939
0.000,0.003,Train,NE1,T311203-2015,2017,31,2015,0.003,0.044,1.060,-1.943
