Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.398,0.313,Train,N2,T640706-2017,2016,64,2017,0.004,0.001,0.705,-2.382
0.010,0.015,Train,N2,T601005-2022,2016,60,2022,0.000,0.001,1.089,-1.917
0.066,0.064,Train,N2,T640604-2017,2016,64,2017,0.001,0.001,1.034,-1.967
0.297,0.288,Train,N2,T640106-2017,2016,64,2017,0.004,0.001,0.805,-2.229
0.008,0.014,Train,N2,T650102-2022,2016,65,2022,0.000,0.001,1.091,-1.915
0.006,0.016,Train,N2,T661003-2017,2016,66,2017,0.000,0.001,1.093,-1.913
0.004,0.002,Train,N2,T661105-2019,2016,66,2019,0.000,0.001,1.094,-1.912
0.002,0.012,Train,N2,T600513-2022,2016,60,2022,0.000,0.001,1.096,-1.910
0.016,0.022,Train,N2,T650110-2017,2016,65,2017,0.000,0.001,1.083,-1.922
0.006,0.007,Train,N2,T620110-2021,2016,62,2021,0.000,0.001,1.093,-1.913
0.004,0.040,Train,N2,T610205-2022,2016,61,2022,0.001,0.001,1.095,-1.911
0.063,0.048,Train,N2,T660604-2021,2016,66,2021,0.001,0.001,1.037,-1.964
0.005,0.020,Train,N2,T610406-2021,2016,61,2021,0.000,0.001,1.094,-1.913
0.002,0.007,Train,N2,T610407-2022,2016,61,2022,0.000,0.001,1.096,-1.910
0.022,0.027,Train,N2,T620409-2015,2016,62,2015,0.000,0.001,1.077,-1.927
0.017,0.025,Train,N2,T650106-2017,2016,65,2017,0.000,0.001,1.082,-1.922
0.008,0.006,Train,N2,T660413-2021,2016,66,2021,0.000,0.001,1.091,-1.915
0.058,0.057,Train,N2,T650705-2017,2016,65,2017,0.001,0.001,1.041,-1.960
0.006,0.008,Train,N2,T650408-2017,2016,65,2017,0.000,0.001,1.092,-1.914
0.002,0.008,Train,N2,T660603-2022,2016,66,2022,0.000,0.001,1.096,-1.910
0.039,0.039,Train,N2,T600501-2021,2016,60,2021,0.001,0.001,1.061,-1.942
0.198,0.190,Train,N2,T650612-2017,2016,65,2017,0.003,0.001,0.903,-2.105
0.090,0.083,Train,N2,T600508-2017,2016,60,2017,0.001,0.001,1.010,-1.990
0.050,0.035,Train,N2,T610305-2021,2016,61,2021,0.000,0.001,1.049,-1.953
0.006,0.002,Train,N2,T660603-2017,2016,66,2017,0.000,0.001,1.092,-1.914
0.044,0.048,Train,N2,T620106-2017,2016,62,2017,0.001,0.001,1.056,-1.946
0.060,0.057,Train,N2,T670711-2017,2016,67,2017,0.001,0.001,1.039,-1.962
0.030,0.037,Train,N2,T640713-2022,2016,64,2022,0.001,0.001,1.069,-1.934
0.001,0.011,Train,N2,T530203-2022,2016,53,2022,0.000,0.001,1.098,-1.909
0.026,0.022,Train,N2,T600703-2021,2016,60,2021,0.000,0.001,1.073,-1.931
0.029,0.019,Train,N2,T610401-2022,2016,61,2022,0.000,0.001,1.070,-1.934
0.046,0.037,Train,N2,T610508-2017,2016,61,2017,0.001,0.001,1.054,-1.949
0.113,0.113,Train,N2,T650801-2017,2016,65,2017,0.002,0.001,0.987,-2.013
0.077,0.078,Train,N2,T650411-2017,2016,65,2017,0.001,0.001,1.023,-1.977
0.050,0.058,Train,N2,T600205-2017,2016,60,2017,0.001,0.001,1.050,-1.952
0.025,0.025,Train,N2,T661203-2021,2016,66,2021,0.000,0.001,1.074,-1.930
0.030,0.023,Train,N2,T600205-2021,2016,60,2021,0.000,0.001,1.069,-1.934
0.091,0.080,Train,N2,T610302-2021,2016,61,2021,0.001,0.001,1.009,-1.991
0.073,0.071,Train,N2,T610204-2021,2016,61,2021,0.001,0.001,1.026,-1.974
0.021,0.015,Train,N2,T660304-2022,2016,66,2022,0.000,0.001,1.078,-1.926
0.070,0.066,Train,N2,T640304-2021,2016,64,2021,0.001,0.001,1.029,-1.971
0.111,0.106,Train,N2,T601005-2017,2016,60,2017,0.001,0.001,0.989,-2.011
0.004,0.000,Train,N2,T600114-2022,2016,60,2022,0.000,0.001,1.095,-1.912
0.032,0.044,Train,N2,T660502-2022,2016,66,2022,0.001,0.001,1.067,-1.936
0.006,0.014,Train,N2,T661105-2021,2016,66,2021,0.000,0.001,1.093,-1.913
0.080,0.074,Train,N2,T640310-2017,2016,64,2017,0.001,0.001,1.020,-1.980
0.225,0.200,Train,N2,T640610-2017,2016,64,2017,0.003,0.001,0.877,-2.136
0.010,0.017,Train,N2,T620501-2017,2016,62,2017,0.000,0.001,1.089,-1.917
0.135,0.117,Train,N2,T650810-2019,2016,65,2019,0.002,0.001,0.965,-2.035
0.176,0.144,Train,N2,T601109-2015,2016,60,2015,0.002,0.001,0.925,-2.079
0.160,0.148,Train,N2,T670704-2021,2016,67,2021,0.002,0.001,0.940,-2.062
0.047,0.039,Train,N2,T640610-2020,2016,64,2020,0.001,0.001,1.052,-1.950
0.039,0.039,Train,N2,T610605-2017,2016,61,2017,0.001,0.001,1.060,-1.942
0.032,0.040,Train,N2,T640711-2017,2016,64,2017,0.001,0.001,1.068,-1.936
0.013,0.020,Train,N2,T650810-2022,2016,65,2022,0.000,0.001,1.086,-1.919
0.167,0.146,Train,N2,T640609-2022,2016,64,2022,0.002,0.001,0.934,-2.069
0.089,0.094,Train,N2,T640609-2017,2016,64,2017,0.001,0.001,1.011,-1.989
0.072,0.071,Train,N2,T650401-2021,2016,65,2021,0.001,0.001,1.028,-1.973
0.133,0.129,Train,N2,T640607-2017,2016,64,2017,0.002,0.001,0.967,-2.034
0.052,0.043,Train,N2,T670114-2022,2016,67,2022,0.001,0.001,1.047,-1.954
0.102,0.102,Train,N2,T600202-2017,2016,60,2017,0.001,0.001,0.998,-2.002
0.034,0.039,Train,N2,T650803-2019,2016,65,2019,0.001,0.001,1.065,-1.938
0.017,0.015,Train,N2,T640308-2022,2016,64,2022,0.000,0.001,1.082,-1.923
0.166,0.153,Train,N2,T660703-2021,2016,66,2021,0.002,0.001,0.934,-2.069
0.027,0.025,Train,N2,T610201-2017,2016,61,2017,0.000,0.001,1.072,-1.931
0.003,0.017,Train,N2,T610703-2017,2016,61,2017,0.000,0.001,1.096,-1.910
0.016,0.017,Train,N2,T610202-2017,2016,61,2017,0.000,0.001,1.083,-1.922
0.034,0.032,Train,N2,T660306-2022,2016,66,2022,0.000,0.001,1.065,-1.938
0.025,0.014,Train,N2,T660606-2020,2016,66,2020,0.000,0.001,1.074,-1.930
0.015,0.019,Train,N2,T640606-2017,2016,64,2017,0.000,0.001,1.084,-1.921
0.367,0.271,Train,N2,T640605-2021,2016,64,2021,0.004,0.001,0.736,-2.332
0.068,0.065,Train,N2,T660706-2017,2016,66,2017,0.001,0.001,1.031,-1.969
0.125,0.122,Train,N2,T650501-2017,2016,65,2017,0.002,0.001,0.976,-2.025
0.044,0.040,Train,N2,T600111-2022,2016,60,2022,0.001,0.001,1.055,-1.947
0.017,0.020,Train,N2,T601103-2021,2016,60,2021,0.000,0.001,1.082,-1.923
0.048,0.042,Train,N2,T650408-2021,2016,65,2021,0.001,0.001,1.051,-1.951
0.002,0.013,Train,N2,T670702-2017,2016,67,2017,0.000,0.001,1.096,-1.910
0.006,0.013,Train,N2,T620410-2015,2016,62,2015,0.000,0.001,1.092,-1.914
0.114,0.098,Train,N2,T640805-2017,2016,64,2017,0.001,0.001,0.986,-2.014
0.068,0.071,Train,N2,T530701-2017,2016,53,2017,0.001,0.001,1.032,-1.969
0.082,0.079,Train,N2,T640409-2022,2016,64,2022,0.001,0.001,1.018,-1.982
0.053,0.053,Train,N2,T640603-2017,2016,64,2017,0.001,0.001,1.047,-1.955
0.057,0.051,Train,N2,T610104-2021,2016,61,2021,0.001,0.001,1.042,-1.959
0.017,0.010,Train,N2,T650115-2019,2016,65,2019,0.000,0.001,1.082,-1.923
0.028,0.036,Train,N2,T650703-2017,2016,65,2017,0.001,0.001,1.071,-1.932
0.004,0.005,Train,N2,T650106-2022,2016,65,2022,0.000,0.001,1.094,-1.912
0.041,0.040,Train,N2,T660302-2021,2016,66,2021,0.001,0.001,1.058,-1.945
0.012,0.019,Train,N2,T620502-2017,2016,62,2017,0.000,0.001,1.087,-1.918
0.011,0.021,Train,N2,T600603-2017,2016,60,2017,0.000,0.001,1.088,-1.917
0.043,0.046,Train,N2,T650402-2017,2016,65,2017,0.001,0.001,1.057,-1.946
0.004,0.008,Train,N2,T530203-2017,2016,53,2017,0.000,0.001,1.095,-1.911
0.016,0.020,Train,N2,T640801-2021,2016,64,2021,0.000,0.001,1.083,-1.922
0.024,0.030,Train,N2,T640506-2017,2016,64,2017,0.000,0.001,1.075,-1.929
0.014,0.027,Train,N2,T620412-2021,2016,62,2021,0.000,0.001,1.085,-1.920
0.043,0.035,Train,N2,T660607-2022,2016,66,2022,0.000,0.001,1.056,-1.946
0.026,0.015,Train,N2,T600115-2022,2016,60,2022,0.000,0.001,1.073,-1.931
0.014,0.021,Train,N2,T610801-2017,2016,61,2017,0.000,0.001,1.085,-1.920
0.006,0.019,Train,N2,T640602-2020,2016,64,2020,0.000,0.001,1.093,-1.913
0.006,0.010,Train,N2,T620506-2015,2016,62,2015,0.000,0.001,1.093,-1.913
0.016,0.018,Train,N2,T640610-2019,2016,64,2019,0.000,0.001,1.082,-1.922
0.002,0.000,Train,N2,T601108-2017,2016,60,2017,0.000,0.001,1.097,-1.910
0.012,0.017,Train,N2,T650805-2022,2016,65,2022,0.000,0.001,1.087,-1.919
0.074,0.063,Train,N2,T610114-2022,2016,61,2022,0.001,0.001,1.026,-1.975
0.022,0.030,Train,N2,T620107-2021,2016,62,2021,0.000,0.001,1.077,-1.927
0.102,0.094,Train,N2,T610506-2021,2016,61,2021,0.001,0.001,0.998,-2.002
0.035,0.038,Train,N2,T640608-2020,2016,64,2020,0.001,0.001,1.065,-1.938
0.097,0.087,Train,N2,T661004-2022,2016,66,2022,0.001,0.001,1.003,-1.997
0.006,0.007,Train,N2,T660503-2022,2016,66,2022,0.000,0.001,1.093,-1.913
0.004,0.000,Train,N2,T600304-2022,2016,60,2022,0.000,0.001,1.095,-1.911
0.022,0.028,Train,N2,T530702-2015,2016,53,2015,0.000,0.001,1.077,-1.927
0.074,0.067,Train,N2,T640109-2022,2016,64,2022,0.001,0.001,1.026,-1.974
0.003,0.000,Train,N2,T650410-2022,2016,65,2022,0.000,0.001,1.096,-1.910
0.079,0.086,Train,N2,T640302-2022,2016,64,2022,0.001,0.001,1.020,-1.980
0.028,0.040,Train,N2,T610404-2022,2016,61,2022,0.001,0.001,1.071,-1.932
0.002,0.002,Train,N2,T670706-2017,2016,67,2017,0.000,0.001,1.097,-1.910
0.001,0.001,Train,N2,T650502-2019,2016,65,2019,0.000,0.001,1.098,-1.909
0.005,0.000,Train,N2,T660607-2020,2016,66,2020,0.000,0.001,1.093,-1.913
0.005,0.010,Train,N2,T601109-2017,2016,60,2017,0.000,0.001,1.094,-1.912
0.025,0.022,Train,N2,T650407-2021,2016,65,2021,0.000,0.001,1.074,-1.930
0.004,0.007,Train,N2,T620413-2021,2016,62,2021,0.000,0.001,1.095,-1.911
0.154,0.139,Train,N2,T640409-2021,2016,64,2021,0.002,0.001,0.946,-2.056
0.039,0.032,Train,N2,T650102-2017,2016,65,2017,0.000,0.001,1.060,-1.942
0.083,0.080,Train,N2,T660107-2017,2016,66,2017,0.001,0.001,1.017,-1.983
0.079,0.070,Train,N2,T660702-2022,2016,66,2022,0.001,0.001,1.020,-1.980
0.009,0.013,Train,N2,T600506-2015,2016,60,2015,0.000,0.001,1.090,-1.916
0.052,0.047,Train,N2,T610705-2017,2016,61,2017,0.001,0.001,1.047,-1.954
0.023,0.028,Train,N2,T670704-2022,2016,67,2022,0.000,0.001,1.076,-1.928
0.046,0.048,Train,N2,T620507-2017,2016,62,2017,0.001,0.001,1.053,-1.949
0.103,0.099,Train,N2,T640707-2017,2016,64,2017,0.001,0.001,0.997,-2.003
0.001,0.005,Train,N2,T600309-2021,2016,60,2021,0.000,0.001,1.098,-1.909
0.005,0.009,Train,N2,T610501-2022,2016,61,2022,0.000,0.001,1.094,-1.912
0.038,0.045,Train,N2,T660302-2017,2016,66,2017,0.001,0.001,1.061,-1.942
0.100,0.097,Train,N2,T640308-2017,2016,64,2017,0.001,0.001,1.000,-2.000
0.014,0.006,Train,N2,T640706-2022,2016,64,2022,0.000,0.001,1.085,-1.920
0.048,0.045,Train,N2,T530702-2017,2016,53,2017,0.001,0.001,1.051,-1.950
0.022,0.028,Train,N2,T640607-2019,2016,64,2019,0.000,0.001,1.077,-1.927
0.019,0.021,Train,N2,T600601-2017,2016,60,2017,0.000,0.001,1.080,-1.925
0.027,0.038,Train,N2,T640509-2017,2016,64,2017,0.001,0.001,1.072,-1.931
0.020,0.027,Train,N2,T640708-2022,2016,64,2022,0.000,0.001,1.079,-1.925
0.019,0.020,Train,N2,T670707-2021,2016,67,2021,0.000,0.001,1.080,-1.925
0.060,0.067,Train,N2,T610107-2017,2016,61,2017,0.001,0.001,1.040,-1.962
0.006,0.006,Train,N2,T600311-2022,2016,60,2022,0.000,0.001,1.093,-1.913
0.021,0.031,Train,N2,T530704-2017,2016,53,2017,0.000,0.001,1.078,-1.926
0.284,0.245,Train,N2,T600117-2022,2016,60,2022,0.003,0.001,0.818,-2.211
0.020,0.025,Train,N2,T610406-2017,2016,61,2017,0.000,0.001,1.079,-1.925
0.086,0.080,Train,N2,T640409-2020,2016,64,2020,0.001,0.001,1.014,-1.987
0.212,0.191,Train,N2,T640109-2017,2016,64,2017,0.003,0.001,0.889,-2.121
0.004,0.003,Train,N2,T660301-2021,2016,66,2021,0.000,0.001,1.094,-1.912
0.128,0.117,Train,N2,T640102-2017,2016,64,2017,0.002,0.001,0.972,-2.029
0.012,0.021,Train,N2,T660303-2019,2016,66,2019,0.000,0.001,1.087,-1.918
0.001,0.017,Train,N2,T620407-2022,2016,62,2022,0.000,0.001,1.098,-1.909
0.219,0.201,Train,N2,T601008-2017,2016,60,2017,0.003,0.001,0.883,-2.129
0.009,0.006,Train,N2,T660412-2021,2016,66,2021,0.000,0.001,1.089,-1.916
0.075,0.062,Train,N2,T600604-2022,2016,60,2022,0.001,0.001,1.025,-1.976
0.427,0.342,Train,N2,T600117-2017,2016,60,2017,0.005,0.001,0.676,-2.432
0.280,0.229,Train,N2,T610108-2022,2016,61,2022,0.003,0.001,0.822,-2.206
0.048,0.044,Train,N2,T670702-2022,2016,67,2022,0.001,0.001,1.051,-1.951
0.038,0.042,Train,N2,T660306-2017,2016,66,2017,0.001,0.001,1.062,-1.941
0.043,0.039,Train,N2,T660607-2015,2016,66,2015,0.001,0.001,1.056,-1.946
0.111,0.103,Train,N2,T640103-2021,2016,64,2021,0.001,0.001,0.989,-2.011
0.013,0.016,Train,N2,T661202-2017,2016,66,2017,0.000,0.001,1.085,-1.920
0.113,0.110,Train,N2,T610111-2021,2016,61,2021,0.002,0.001,0.987,-2.013
0.025,0.016,Train,N2,T600110-2022,2016,60,2022,0.000,0.001,1.074,-1.930
0.053,0.051,Train,N2,T640106-2022,2016,64,2022,0.001,0.001,1.046,-1.955
0.145,0.127,Train,N2,T620704-2017,2016,62,2017,0.002,0.001,0.955,-2.046
0.058,0.052,Train,N2,T640109-2019,2016,64,2019,0.001,0.001,1.041,-1.960
0.040,0.040,Train,N2,T600508-2021,2016,60,2021,0.001,0.001,1.059,-1.944
0.015,0.011,Train,N2,T671004-2019,2016,67,2019,0.000,0.001,1.084,-1.921
0.140,0.148,Train,N2,T610105-2017,2016,61,2017,0.002,0.001,0.961,-2.040
0.015,0.022,Train,N2,T640308-2021,2016,64,2021,0.000,0.001,1.084,-1.921
0.089,0.080,Train,N2,T620509-2015,2016,62,2015,0.001,0.001,1.011,-1.989
0.247,0.217,Train,N2,T600112-2017,2016,60,2017,0.003,0.001,0.854,-2.164
0.219,0.185,Train,N2,T650805-2019,2016,65,2019,0.003,0.001,0.883,-2.129
0.057,0.054,Train,N2,T600603-2022,2016,60,2022,0.001,0.001,1.042,-1.959
0.087,0.081,Train,N2,T650107-2017,2016,65,2017,0.001,0.001,1.013,-1.987
0.057,0.052,Train,N2,T600506-2021,2016,60,2021,0.001,0.001,1.042,-1.959
0.012,0.024,Train,N2,T660108-2021,2016,66,2021,0.000,0.001,1.087,-1.919
0.071,0.067,Train,N2,T620413-2015,2016,62,2015,0.001,0.001,1.028,-1.972
1.000,0.375,Train,N2,T610206-2021,2016,61,2021,0.005,0.001,0.104,-6.208
0.013,0.014,Train,N2,T600703-2017,2016,60,2017,0.000,0.001,1.086,-1.919
0.300,0.254,Train,N2,T660703-2022,2016,66,2022,0.003,0.001,0.802,-2.233
0.023,0.039,Train,N2,T640604-2022,2016,64,2022,0.001,0.001,1.076,-1.928
0.001,0.005,Train,N2,T660104-2022,2016,66,2022,0.000,0.001,1.098,-1.909
0.025,0.021,Train,N2,T601101-2021,2016,60,2021,0.000,0.001,1.074,-1.930
0.008,0.008,Train,N2,T620504-2021,2016,62,2021,0.000,0.001,1.091,-1.915
0.191,0.172,Train,N2,T601101-2015,2016,60,2015,0.002,0.001,0.910,-2.097
0.027,0.032,Train,N2,T600113-2015,2016,60,2015,0.000,0.001,1.072,-1.931
0.033,0.030,Train,N2,T620504-2015,2016,62,2015,0.000,0.001,1.066,-1.937
0.002,0.000,Train,N2,T660702-2021,2016,66,2021,0.000,0.001,1.097,-1.910
0.010,0.012,Train,N2,T601101-2017,2016,60,2017,0.000,0.001,1.089,-1.917
0.014,0.025,Train,N2,T650810-2021,2016,65,2021,0.000,0.001,1.085,-1.920
0.001,0.005,Train,N2,T620609-2021,2016,62,2021,0.000,0.001,1.098,-1.909
0.031,0.027,Train,N2,T600305-2021,2016,60,2021,0.000,0.001,1.068,-1.935
0.038,0.025,Train,N2,T670117-2019,2016,67,2019,0.000,0.001,1.061,-1.942
0.118,0.111,Train,N2,T601009-2021,2016,60,2021,0.002,0.001,0.982,-2.018
0.060,0.056,Train,N2,T660306-2021,2016,66,2021,0.001,0.001,1.039,-1.962
0.000,0.005,Train,N2,T601101-2022,2016,60,2022,0.000,0.001,1.098,-1.908
0.041,0.044,Train,N2,T630105-2022,2016,63,2022,0.001,0.001,1.059,-1.944
0.012,0.013,Train,N2,T620117-2020,2016,62,2020,0.000,0.001,1.087,-1.918
0.056,0.051,Train,N2,T650501-2022,2016,65,2022,0.001,0.001,1.043,-1.958
0.021,0.023,Train,N2,T620702-2017,2016,62,2017,0.000,0.001,1.077,-1.927
0.008,0.028,Train,N2,T650604-2017,2016,65,2017,0.000,0.001,1.091,-1.915
0.101,0.086,Train,N2,T670114-2019,2016,67,2019,0.001,0.001,0.999,-2.001
0.047,0.041,Train,N2,T660605-2021,2016,66,2021,0.001,0.001,1.053,-1.949
0.010,0.018,Train,N2,T640408-2017,2016,64,2017,0.000,0.001,1.089,-1.917
0.010,0.013,Train,N2,T570908-2022,2016,57,2022,0.000,0.001,1.089,-1.917
0.002,0.013,Train,N2,T600505-2017,2016,60,2017,0.000,0.001,1.097,-1.909
0.043,0.030,Train,N2,T610111-2022,2016,61,2022,0.000,0.001,1.056,-1.946
0.001,0.008,Train,N2,T640707-2022,2016,64,2022,0.000,0.001,1.098,-1.909
0.002,0.010,Train,N2,T660304-2019,2016,66,2019,0.000,0.001,1.097,-1.910
0.018,0.019,Train,N2,T600114-2017,2016,60,2017,0.000,0.001,1.081,-1.924
0.035,0.031,Train,N2,T530703-2017,2016,53,2017,0.000,0.001,1.064,-1.939
0.092,0.115,Train,N2,T600805-2022,2016,60,2022,0.002,0.001,1.008,-1.992
0.082,0.073,Train,N2,T600309-2017,2016,60,2017,0.001,0.001,1.018,-1.982
0.010,0.002,Train,N2,T660801-2022,2016,66,2022,0.000,0.001,1.089,-1.916
0.058,0.055,Train,N2,T650404-2021,2016,65,2021,0.001,0.001,1.042,-1.960
0.345,0.285,Train,N2,T600206-2021,2016,60,2021,0.004,0.001,0.757,-2.298
0.021,0.020,Train,N2,T600105-2022,2016,60,2022,0.000,0.001,1.078,-1.926
0.154,0.155,Train,N2,T640706-2021,2016,64,2021,0.002,0.001,0.947,-2.055
0.027,0.026,Train,N2,T600302-2022,2016,60,2022,0.000,0.001,1.072,-1.932
0.004,0.015,Train,N2,T661202-2022,2016,66,2022,0.000,0.001,1.095,-1.912
0.021,0.013,Train,N2,T620102-2021,2016,62,2021,0.000,0.001,1.078,-1.926
0.016,0.011,Train,N2,T640401-2019,2016,64,2019,0.000,0.001,1.083,-1.922
0.125,0.090,Train,N2,T621002-2015,2016,62,2015,0.001,0.001,0.975,-2.026
0.020,0.022,Train,N2,T601304-2017,2016,60,2017,0.000,0.001,1.079,-1.925
0.006,0.009,Train,N2,T610501-2017,2016,61,2017,0.000,0.001,1.093,-1.913
0.029,0.042,Train,N2,T650803-2021,2016,65,2021,0.001,0.001,1.071,-1.933
0.021,0.016,Train,N2,T660604-2017,2016,66,2017,0.000,0.001,1.078,-1.926
0.003,0.005,Train,N2,T620410-2017,2016,62,2017,0.000,0.001,1.095,-1.911
0.028,0.035,Train,N2,T640804-2017,2016,64,2017,0.000,0.001,1.071,-1.933
0.095,0.089,Train,N2,T660413-2017,2016,66,2017,0.001,0.001,1.005,-1.995
0.025,0.021,Train,N2,T620412-2015,2016,62,2015,0.000,0.001,1.074,-1.930
0.068,0.062,Train,N2,T640107-2019,2016,64,2019,0.001,0.001,1.031,-1.970
0.095,0.089,Train,N2,T620707-2017,2016,62,2017,0.001,0.001,1.004,-1.996
0.018,0.015,Train,N2,T600114-2021,2016,60,2021,0.000,0.001,1.081,-1.924
0.076,0.060,Train,N2,T640104-2021,2016,64,2021,0.001,0.001,1.024,-1.977
0.166,0.152,Train,N2,T600110-2017,2016,60,2017,0.002,0.001,0.935,-2.069
0.182,0.173,Train,N2,T670705-2022,2016,67,2022,0.002,0.001,0.919,-2.086
0.128,0.125,Train,N2,T610701-2017,2016,61,2017,0.002,0.001,0.972,-2.028
0.075,0.077,Train,N2,T640108-2017,2016,64,2017,0.001,0.001,1.024,-1.976
0.100,0.103,Train,N2,T601006-2017,2016,60,2017,0.001,0.001,1.000,-2.000
0.021,0.031,Train,N2,T600513-2017,2016,60,2017,0.000,0.001,1.078,-1.927
0.005,0.008,Train,N2,T600108-2022,2016,60,2022,0.000,0.001,1.094,-1.913
0.035,0.042,Train,N2,T600206-2017,2016,60,2017,0.001,0.001,1.065,-1.938
0.032,0.035,Train,N2,T600114-2015,2016,60,2015,0.000,0.001,1.067,-1.936
0.010,0.008,Train,N2,T650504-2021,2016,65,2021,0.000,0.001,1.089,-1.917
0.072,0.071,Train,N2,T660608-2017,2016,66,2017,0.001,0.001,1.028,-1.973
0.001,0.001,Train,N2,T670708-2022,2016,67,2022,0.000,0.001,1.097,-1.909
0.083,0.084,Train,N2,T650609-2017,2016,65,2017,0.001,0.001,1.017,-1.983
0.030,0.029,Train,N2,T660105-2022,2016,66,2022,0.000,0.001,1.069,-1.934
0.002,0.000,Train,N2,T640301-2022,2016,64,2022,0.000,0.001,1.097,-1.909
0.007,0.003,Train,N2,T600501-2022,2016,60,2022,0.000,0.001,1.092,-1.914
0.009,0.010,Train,N2,T650507-2021,2016,65,2021,0.000,0.001,1.090,-1.915
0.301,0.235,Train,N2,T620608-2017,2016,62,2017,0.003,0.001,0.801,-2.234
0.014,0.019,Train,N2,T660613-2022,2016,66,2022,0.000,0.001,1.085,-1.920
0.003,0.003,Train,N2,T660302-2019,2016,66,2019,0.000,0.001,1.095,-1.911
0.014,0.014,Train,N2,T660412-2022,2016,66,2022,0.000,0.001,1.085,-1.920
0.456,0.302,Train,N2,T640609-2021,2016,64,2021,0.004,0.001,0.646,-2.487
0.001,0.004,Train,N2,T620111-2017,2016,62,2017,0.000,0.001,1.097,-1.909
0.047,0.044,Train,N2,T600113-2017,2016,60,2017,0.001,0.001,1.052,-1.950
0.017,0.025,Train,N2,T601305-2021,2016,60,2021,0.000,0.001,1.082,-1.923
0.005,0.008,Train,N2,T650606-2021,2016,65,2021,0.000,0.001,1.094,-1.912
0.008,0.015,Train,N2,T601102-2021,2016,60,2021,0.000,0.001,1.091,-1.915
0.000,0.004,Train,N2,T660301-2018,2016,66,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T640501-2022,2016,64,2022,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T610410-2021,2016,61,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650113-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T661101-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T671001-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650507-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650801-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T610303-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.010,Train,N2,T650118-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T530807-2022,2016,53,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660801-2015,2016,66,2015,0.000,0.001,1.099,-1.908
0.000,0.009,Train,N2,T670203-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610103-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T650109-2019,2016,65,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T671005-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610104-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620114-2018,2016,62,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T640607-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610107-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620605-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T510106-2021,2016,51,2021,0.000,0.001,1.099,-1.908
0.000,0.015,Train,N2,T660409-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N2,T661003-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T620119-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T620703-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650703-2020,2016,65,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T530707-2015,2016,53,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610407-2020,2016,61,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T650405-2018,2016,65,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N2,T530105-2019,2016,53,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620607-2015,2016,62,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N2,T640702-2018,2016,64,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T620101-2017,2016,62,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N2,T610101-2015,2016,61,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N2,T650119-2022,2016,65,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T610509-2019,2016,61,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T660603-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N2,T601101-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N2,T620508-2019,2016,62,2019,0.000,0.001,1.099,-1.908
