Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.011,Train,NE3,T321013-2018,2021,32,2018,0.004,0.017,1.087,-1.919
0.000,0.006,Train,NE3,T310801-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.013,Train,NE3,T320701-2019,2021,32,2019,0.005,0.017,1.087,-1.918
0.000,0.002,Train,NE3,T303002-2018,2021,30,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T451204-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.054,Train,NE3,T360302-2020,2021,36,2020,0.019,0.017,1.102,-1.906
0.000,0.014,Train,NE3,T450409-2022,2021,45,2022,0.005,0.017,1.088,-1.918
0.000,0.002,Train,NE3,T451602-2020,2021,45,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T300408-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T441106-2016,2021,44,2016,0.001,0.017,1.084,-1.921
0.000,0.015,Train,NE3,T342902-2020,2021,34,2020,0.005,0.017,1.088,-1.917
0.000,0.005,Train,NE3,T341524-2017,2021,34,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T311604-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T300601-2016,2021,30,2016,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T301905-2017,2021,30,2017,0.004,0.017,1.087,-1.919
0.000,0.008,Train,NE3,T312003-2016,2021,31,2016,0.003,0.017,1.086,-1.920
0.000,0.000,Train,NE3,T320902-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T343301-2022,2021,34,2022,0.002,0.017,1.085,-1.920
0.000,0.036,Train,NE3,T312302-2022,2021,31,2022,0.012,0.017,1.095,-1.911
0.000,0.000,Train,NE3,T320409-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T350902-2016,2021,35,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T370506-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T440110-2020,2021,44,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T321206-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.036,Train,NE3,T441106-2019,2021,44,2019,0.012,0.017,1.095,-1.911
0.000,0.011,Train,NE3,T341103-2018,2021,34,2018,0.004,0.017,1.087,-1.918
0.000,0.003,Train,NE3,T311015-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T343102-2016,2021,34,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T340408-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330709-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T340301-2022,2021,34,2022,0.002,0.017,1.085,-1.920
0.000,0.014,Train,NE3,T330510-2016,2021,33,2016,0.005,0.017,1.088,-1.918
0.000,0.015,Train,NE3,T320114-2016,2021,32,2016,0.005,0.017,1.088,-1.917
0.000,0.010,Train,NE3,T320118-2017,2021,32,2017,0.003,0.017,1.086,-1.919
0.000,0.003,Train,NE3,T360203-2015,2021,36,2015,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T330808-2019,2021,33,2019,0.001,0.017,1.084,-1.921
0.000,0.035,Train,NE3,T310102-2022,2021,31,2022,0.012,0.017,1.095,-1.911
0.000,0.021,Train,NE3,T350904-2022,2021,35,2022,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T312202-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T300503-2019,2021,30,2019,0.001,0.017,1.083,-1.921
0.000,0.013,Train,NE3,T320116-2020,2021,32,2020,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T331602-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.012,Train,NE3,T303004-2020,2021,30,2020,0.004,0.017,1.087,-1.918
0.000,0.067,Train,NE3,T450404-2022,2021,45,2022,0.023,0.017,1.106,-1.902
0.000,0.001,Train,NE3,T440812-2020,2021,44,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T302202-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T331102-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.015,Train,NE3,T302008-2022,2021,30,2022,0.005,0.017,1.088,-1.917
0.000,0.017,Train,NE3,T451607-2022,2021,45,2022,0.006,0.017,1.089,-1.917
0.000,0.018,Train,NE3,T440407-2018,2021,44,2018,0.006,0.017,1.089,-1.917
0.000,0.009,Train,NE3,T301717-2016,2021,30,2016,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T310114-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T300813-2015,2021,30,2015,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T320506-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T320504-2017,2021,32,2017,0.006,0.017,1.089,-1.917
0.000,0.002,Train,NE3,T441104-2019,2021,44,2019,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T331204-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T350104-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T341507-2015,2021,34,2015,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T330305-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T370603-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.025,Train,NE3,T331506-2020,2021,33,2020,0.008,0.017,1.091,-1.914
0.000,0.000,Train,NE3,T360606-2019,2021,36,2019,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T320913-2020,2021,32,2020,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T341121-2015,2021,34,2015,0.001,0.017,1.084,-1.921
0.000,0.008,Train,NE3,T310416-2018,2021,31,2018,0.003,0.017,1.086,-1.920
0.000,0.000,Train,NE3,T451402-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321010-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T331014-2019,2021,33,2019,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T360805-2015,2021,36,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350302-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T310719-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T332102-2017,2021,33,2017,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T311501-2016,2021,31,2016,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T330408-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370703-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T310418-2018,2021,31,2018,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T330526-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T310205-2016,2021,31,2016,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T331006-2019,2021,33,2019,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T310706-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T343101-2018,2021,34,2018,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T440818-2016,2021,44,2016,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T343304-2016,2021,34,2016,0.002,0.017,1.085,-1.920
0.000,0.013,Train,NE3,T330305-2016,2021,33,2016,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T450611-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.024,Train,NE3,T321202-2016,2021,32,2016,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T440819-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T450105-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T450408-2018,2021,45,2018,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T310424-2016,2021,31,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T310207-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T342205-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T310126-2017,2021,31,2017,0.002,0.017,1.085,-1.920
0.000,0.005,Train,NE3,T441101-2019,2021,44,2019,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T301001-2020,2021,30,2020,0.001,0.017,1.084,-1.921
0.000,0.014,Train,NE3,T450410-2016,2021,45,2016,0.005,0.017,1.088,-1.918
0.000,0.000,Train,NE3,T310713-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.041,Train,NE3,T342104-2019,2021,34,2019,0.014,0.017,1.097,-1.910
0.000,0.005,Train,NE3,T451205-2018,2021,45,2018,0.002,0.017,1.085,-1.920
0.000,0.005,Train,NE3,T320111-2017,2021,32,2017,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T341123-2015,2021,34,2015,0.000,0.017,1.083,-1.922
0.000,0.041,Train,NE3,T450709-2022,2021,45,2022,0.014,0.017,1.097,-1.909
0.000,0.031,Train,NE3,T342602-2020,2021,34,2020,0.011,0.017,1.094,-1.913
0.000,0.008,Train,NE3,T341122-2017,2021,34,2017,0.003,0.017,1.086,-1.920
0.000,0.004,Train,NE3,T330312-2016,2021,33,2016,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320126-2016,2021,32,2016,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T310125-2017,2021,31,2017,0.003,0.017,1.086,-1.920
0.000,0.012,Train,NE3,T480207-2016,2021,48,2016,0.004,0.017,1.087,-1.918
0.000,0.001,Train,NE3,T440101-2020,2021,44,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T302603-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T361504-2015,2021,36,2015,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T310803-2019,2021,31,2019,0.005,0.017,1.088,-1.917
0.000,0.003,Train,NE3,T340511-2018,2021,34,2018,0.001,0.017,1.084,-1.921
0.000,0.019,Train,NE3,T341117-2017,2021,34,2017,0.007,0.017,1.090,-1.916
0.000,0.025,Train,NE3,T450404-2019,2021,45,2019,0.009,0.017,1.092,-1.914
0.000,0.000,Train,NE3,T401207-2015,2021,40,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T302603-2019,2021,30,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T321702-2020,2021,32,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T451902-2018,2021,45,2018,0.001,0.017,1.083,-1.921
0.000,0.008,Train,NE3,T311109-2019,2021,31,2019,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T320305-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.032,Train,NE3,T342104-2022,2021,34,2022,0.011,0.017,1.094,-1.912
0.000,0.000,Train,NE3,T370604-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.017,Train,NE3,T341901-2016,2021,34,2016,0.006,0.017,1.089,-1.917
0.000,0.037,Train,NE3,T480505-2019,2021,48,2019,0.013,0.017,1.096,-1.911
0.000,0.002,Train,NE3,T330507-2020,2021,33,2020,0.001,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T350902-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T370502-2016,2021,37,2016,0.000,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T341123-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T320516-2019,2021,32,2019,0.001,0.017,1.084,-1.921
0.000,0.022,Train,NE3,T310808-2017,2021,31,2017,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T310309-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331025-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.051,Train,NE3,T341516-2018,2021,34,2018,0.018,0.017,1.101,-1.906
0.000,0.001,Train,NE3,T301303-2020,2021,30,2020,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T310502-2020,2021,31,2020,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T350407-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T440110-2018,2021,44,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T321203-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311205-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350113-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331801-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T310307-2020,2021,31,2020,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T312304-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.005,Train,NE3,T370113-2016,2021,37,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T311504-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.025,Train,NE3,T370103-2022,2021,37,2022,0.009,0.017,1.092,-1.914
0.000,0.022,Train,NE3,T401504-2022,2021,40,2022,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T452003-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.006,Train,NE3,T350301-2015,2021,35,2015,0.002,0.017,1.085,-1.920
0.000,0.002,Train,NE3,T311901-2020,2021,31,2020,0.001,0.017,1.084,-1.921
0.000,0.051,Train,NE3,T331006-2022,2021,33,2022,0.018,0.017,1.101,-1.906
0.000,0.001,Train,NE3,T331707-2015,2021,33,2015,0.000,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T451704-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T310120-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T341201-2018,2021,34,2018,0.001,0.017,1.084,-1.921
0.000,0.028,Train,NE3,T341107-2018,2021,34,2018,0.010,0.017,1.093,-1.913
0.000,0.010,Train,NE3,T340418-2018,2021,34,2018,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T311115-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T450305-2016,2021,45,2016,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T451302-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T320711-2018,2021,32,2018,0.002,0.017,1.085,-1.920
0.000,0.004,Train,NE3,T320407-2020,2021,32,2020,0.001,0.017,1.084,-1.921
0.000,0.018,Train,NE3,T330810-2017,2021,33,2017,0.006,0.017,1.089,-1.916
0.000,0.005,Train,NE3,T330315-2020,2021,33,2020,0.002,0.017,1.085,-1.920
0.000,0.003,Train,NE3,T330906-2015,2021,33,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T450522-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T302201-2022,2021,30,2022,0.003,0.017,1.086,-1.919
0.000,0.003,Train,NE3,T311007-2015,2021,31,2015,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T330501-2019,2021,33,2019,0.000,0.017,1.083,-1.921
0.000,0.011,Train,NE3,T301201-2020,2021,30,2020,0.004,0.017,1.087,-1.919
0.000,0.004,Train,NE3,T303105-2016,2021,30,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T310308-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T341121-2022,2021,34,2022,0.000,0.017,1.083,-1.921
0.000,0.023,Train,NE3,T302804-2020,2021,30,2020,0.008,0.017,1.091,-1.915
0.000,0.030,Train,NE3,T320804-2019,2021,32,2019,0.010,0.017,1.093,-1.913
0.000,0.000,Train,NE3,T330604-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.021,Train,NE3,T320515-2017,2021,32,2017,0.007,0.017,1.090,-1.915
0.000,0.000,Train,NE3,T321602-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T440817-2015,2021,44,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311608-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T350609-2018,2021,35,2018,0.003,0.017,1.086,-1.919
0.000,0.010,Train,NE3,T310707-2022,2021,31,2022,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T360307-2017,2021,36,2017,0.001,0.017,1.084,-1.921
0.000,0.018,Train,NE3,T321305-2016,2021,32,2016,0.006,0.017,1.089,-1.916
0.000,0.001,Train,NE3,T350205-2018,2021,35,2018,0.000,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T331008-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330106-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T331301-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T320805-2019,2021,32,2019,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T310122-2020,2021,31,2020,0.001,0.017,1.084,-1.921
0.000,0.014,Train,NE3,T340715-2019,2021,34,2019,0.005,0.017,1.088,-1.918
0.000,0.001,Train,NE3,T302704-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.024,Train,NE3,T300503-2017,2021,30,2017,0.008,0.017,1.091,-1.914
0.000,0.000,Train,NE3,T370701-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T331703-2020,2021,33,2020,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T341524-2020,2021,34,2020,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T340708-2022,2021,34,2022,0.005,0.017,1.088,-1.917
0.000,0.003,Train,NE3,T330909-2015,2021,33,2015,0.001,0.017,1.084,-1.921
0.000,0.005,Train,NE3,T341001-2015,2021,34,2015,0.002,0.017,1.085,-1.920
0.000,0.010,Train,NE3,T451401-2020,2021,45,2020,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T301010-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.012,Train,NE3,T300817-2016,2021,30,2016,0.004,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T321703-2019,2021,32,2019,0.000,0.017,1.083,-1.922
0.000,0.011,Train,NE3,T321017-2016,2021,32,2016,0.004,0.017,1.087,-1.919
0.000,0.002,Train,NE3,T311012-2017,2021,31,2017,0.001,0.017,1.083,-1.921
0.000,0.009,Train,NE3,T321008-2017,2021,32,2017,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T451001-2015,2021,45,2015,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T310808-2019,2021,31,2019,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T451706-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T441009-2020,2021,44,2020,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T480601-2020,2021,48,2020,0.003,0.017,1.086,-1.919
0.000,0.004,Train,NE3,T370114-2020,2021,37,2020,0.001,0.017,1.084,-1.921
0.000,0.014,Train,NE3,T331601-2016,2021,33,2016,0.005,0.017,1.088,-1.917
0.000,0.005,Train,NE3,T311702-2015,2021,31,2015,0.002,0.017,1.085,-1.920
0.000,0.011,Train,NE3,T320310-2016,2021,32,2016,0.004,0.017,1.087,-1.918
0.000,0.004,Train,NE3,T302305-2018,2021,30,2018,0.002,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T310126-2020,2021,31,2020,0.001,0.017,1.084,-1.921
0.000,0.036,Train,NE3,T401503-2015,2021,40,2015,0.012,0.017,1.095,-1.911
0.000,0.076,Train,NE3,T481202-2019,2021,48,2019,0.026,0.017,1.109,-1.899
0.000,0.000,Train,NE3,T451104-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T370503-2020,2021,37,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370115-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T312104-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330903-2015,2021,33,2015,0.000,0.017,1.083,-1.922
0.000,0.010,Train,NE3,T331901-2019,2021,33,2019,0.004,0.017,1.087,-1.919
0.000,0.017,Train,NE3,T340806-2016,2021,34,2016,0.006,0.017,1.089,-1.917
0.000,0.007,Train,NE3,T480608-2019,2021,48,2019,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T350410-2015,2021,35,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T370301-2015,2021,37,2015,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T320506-2016,2021,32,2016,0.005,0.017,1.088,-1.917
0.000,0.003,Train,NE3,T330314-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T320709-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.002,Train,NE3,T310403-2018,2021,31,2018,0.001,0.017,1.084,-1.921
0.000,0.016,Train,NE3,T370117-2022,2021,37,2022,0.006,0.017,1.088,-1.917
0.000,0.000,Train,NE3,T330308-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330910-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T301015-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350610-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T311007-2019,2021,31,2019,0.000,0.017,1.083,-1.922
0.000,0.022,Train,NE3,T341114-2019,2021,34,2019,0.007,0.017,1.090,-1.915
0.000,0.017,Train,NE3,T451301-2018,2021,45,2018,0.006,0.017,1.089,-1.917
0.000,0.001,Train,NE3,T440810-2020,2021,44,2020,0.000,0.017,1.083,-1.921
0.000,0.000,Train,NE3,T310902-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T320806-2015,2021,32,2015,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T330424-2016,2021,33,2016,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T370303-2018,2021,37,2018,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T310701-2015,2021,31,2015,0.000,0.017,1.083,-1.922
0.000,0.008,Train,NE3,T311004-2020,2021,31,2020,0.003,0.017,1.086,-1.919
0.000,0.002,Train,NE3,T320804-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T330915-2018,2021,33,2018,0.001,0.017,1.084,-1.921
0.000,0.029,Train,NE3,T480115-2019,2021,48,2019,0.010,0.017,1.093,-1.913
0.000,0.010,Train,NE3,T480101-2020,2021,48,2020,0.003,0.017,1.086,-1.919
0.000,0.011,Train,NE3,T480703-2016,2021,48,2016,0.004,0.017,1.087,-1.918
0.000,0.001,Train,NE3,T330509-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.001,Train,NE3,T302002-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.023,Train,NE3,T320610-2017,2021,32,2017,0.008,0.017,1.091,-1.915
0.000,0.000,Train,NE3,T450308-2020,2021,45,2020,0.000,0.017,1.083,-1.922
0.000,0.020,Train,NE3,T340706-2022,2021,34,2022,0.007,0.017,1.090,-1.916
0.000,0.000,Train,NE3,T301107-2015,2021,30,2015,0.000,0.017,1.083,-1.922
0.000,0.013,Train,NE3,T320116-2017,2021,32,2017,0.005,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T310305-2018,2021,31,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T350202-2020,2021,35,2020,0.000,0.017,1.083,-1.922
0.000,0.004,Train,NE3,T341101-2015,2021,34,2015,0.001,0.017,1.084,-1.921
0.000,0.000,Train,NE3,T331010-2018,2021,33,2018,0.000,0.017,1.083,-1.922
0.000,0.036,Train,NE3,T320512-2020,2021,32,2020,0.012,0.017,1.095,-1.911
0.000,0.003,Train,NE3,T370504-2020,2021,37,2020,0.001,0.017,1.084,-1.921
0.000,0.027,Train,NE3,T302205-2022,2021,30,2022,0.009,0.017,1.092,-1.914
0.000,0.004,Train,NE3,T301001-2017,2021,30,2017,0.001,0.017,1.084,-1.921
0.000,0.002,Train,NE3,T321502-2018,2021,32,2018,0.001,0.017,1.084,-1.921
0.000,0.025,Train,NE3,T331014-2017,2021,33,2017,0.008,0.017,1.091,-1.914
0.000,0.006,Train,NE3,T301214-2018,2021,30,2018,0.002,0.017,1.085,-1.920
0.000,0.005,Train,NE3,T301508-2016,2021,30,2016,0.002,0.017,1.085,-1.920
0.000,0.000,Train,NE3,T321103-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.003,Train,NE3,T332001-2015,2021,33,2015,0.001,0.017,1.084,-1.921
0.000,0.021,Train,NE3,T441008-2019,2021,44,2019,0.007,0.017,1.090,-1.916
0.000,0.005,Train,NE3,T321401-2016,2021,32,2016,0.002,0.017,1.085,-1.920
0.000,0.014,Train,NE3,T451406-2018,2021,45,2018,0.005,0.017,1.088,-1.918
0.000,0.012,Train,NE3,T320511-2018,2021,32,2018,0.004,0.017,1.087,-1.918
0.000,0.013,Train,NE3,T320403-2020,2021,32,2020,0.005,0.017,1.087,-1.918
0.000,0.000,Train,NE3,T321203-2018,2021,32,2018,0.000,0.017,1.083,-1.922
0.000,0.016,Train,NE3,T310802-2022,2021,31,2022,0.005,0.017,1.088,-1.917
0.000,0.003,Train,NE3,T300501-2020,2021,30,2020,0.001,0.017,1.084,-1.921
0.000,0.003,Train,NE3,T360905-2016,2021,36,2016,0.001,0.017,1.084,-1.921
0.000,0.001,Train,NE3,T301317-2015,2021,30,2015,0.000,0.017,1.083,-1.921
0.000,0.008,Train,NE3,T301313-2020,2021,30,2020,0.003,0.017,1.086,-1.919
0.000,0.000,Train,NE3,T331011-2020,2021,33,2020,0.000,0.017,1.083,-1.922
0.000,0.007,Train,NE3,T360905-2020,2021,36,2020,0.002,0.017,1.085,-1.920
0.000,0.001,Train,NE3,T300901-2018,2021,30,2018,0.000,0.017,1.083,-1.922
0.000,0.000,Train,NE3,T330606-2019,2021,33,2019,0.000,0.017,1.083,-1.922
0.000,0.009,Train,NE3,T341202-2016,2021,34,2016,0.003,0.017,1.086,-1.919
0.000,0.001,Train,NE3,T311603-2020,2021,31,2020,0.000,0.017,1.083,-1.922
0.000,0.015,Train,NE3,T341911-2017,2021,34,2017,0.005,0.017,1.088,-1.917
0.000,0.016,Train,NE3,T342004-2018,2021,34,2018,0.006,0.017,1.089,-1.917
0.000,0.003,Train,NE3,T330507-2019,2021,33,2019,0.001,0.017,1.084,-1.921
