Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.050,Train,NE1,T400707-2016,2015,0.031,0.041,1.089,-1.916
0.016,0.012,Train,NE1,T430201-2018,2015,0.007,0.041,1.050,-1.952
0.000,-0.011,Train,NE1,T460701-2020,2015,0.000,0.041,1.059,-1.944
0.029,0.024,Train,NE1,T300108-2021,2015,0.015,0.041,1.045,-1.957
0.269,0.116,Train,NE1,T461805-2017,2015,0.071,0.041,0.861,-2.155
0.000,0.128,Train,NE1,T300124-2017,2015,0.078,0.041,1.137,-1.875
0.268,0.067,Train,NE1,T300703-2022,2015,0.041,0.041,0.832,-2.193
0.024,0.159,Train,NE1,T440506-2022,2015,0.098,0.041,1.133,-1.879
0.014,0.057,Train,NE1,T303203-2021,2015,0.035,0.041,1.080,-1.925
0.000,0.104,Train,NE1,T312001-2020,2015,0.063,0.041,1.122,-1.888
0.000,-0.003,Train,NE1,T470504-2020,2015,0.000,0.041,1.059,-1.944
0.002,0.105,Train,NE1,T460704-2019,2015,0.064,0.041,1.121,-1.889
0.000,0.031,Train,NE1,T300205-2021,2015,0.019,0.041,1.078,-1.926
0.008,0.034,Train,NE1,T400107-2021,2015,0.021,0.041,1.072,-1.932
0.000,0.018,Train,NE1,T302001-2018,2015,0.011,0.041,1.070,-1.934
0.471,0.242,Train,NE1,T470401-2017,2015,0.148,0.041,0.737,-2.330
0.000,0.007,Train,NE1,T470404-2020,2015,0.004,0.041,1.063,-1.940
0.019,0.143,Train,NE1,T301804-2017,2015,0.087,0.041,1.127,-1.884
0.000,0.002,Train,NE1,T300105-2017,2015,0.001,0.041,1.060,-1.943
0.057,0.031,Train,NE1,T460103-2022,2015,0.019,0.041,1.021,-1.980
0.000,0.015,Train,NE1,T300709-2019,2015,0.009,0.041,1.068,-1.935
0.000,-0.013,Train,NE1,T301510-2018,2015,0.000,0.041,1.059,-1.944
0.000,0.069,Train,NE1,T400107-2016,2015,0.042,0.041,1.101,-1.906
0.071,0.051,Train,NE1,T460119-2019,2015,0.031,0.041,1.019,-1.981
0.000,0.115,Train,NE1,T460102-2021,2015,0.071,0.041,1.129,-1.882
0.000,0.031,Train,NE1,T301402-2018,2015,0.019,0.041,1.078,-1.926
0.083,0.337,Train,NE1,T440503-2017,2015,0.207,0.041,1.182,-1.839
0.000,0.034,Train,NE1,T310611-2018,2015,0.021,0.041,1.080,-1.925
0.002,0.024,Train,NE1,T301509-2020,2015,0.015,0.041,1.072,-1.932
0.000,-0.024,Train,NE1,T341913-2020,2015,0.000,0.041,1.059,-1.944
0.000,0.032,Train,NE1,T301808-2019,2015,0.019,0.041,1.078,-1.926
0.489,0.222,Train,NE1,T460303-2017,2015,0.136,0.041,0.705,-2.382
0.273,0.166,Train,NE1,T460304-2021,2015,0.102,0.041,0.888,-2.123
0.000,0.010,Train,NE1,T301405-2021,2015,0.006,0.041,1.065,-1.938
0.114,-0.017,Train,NE1,T300701-2022,2015,0.000,0.041,0.945,-2.058
0.000,0.013,Train,NE1,T460308-2020,2015,0.008,0.041,1.067,-1.936
0.000,0.027,Train,NE1,T470401-2020,2015,0.017,0.041,1.076,-1.929
0.109,0.141,Train,NE1,T460308-2019,2015,0.086,0.041,1.037,-1.964
0.000,0.127,Train,NE1,T360405-2020,2015,0.077,0.041,1.136,-1.876
0.108,0.042,Train,NE1,T451707-2016,2015,0.026,0.041,0.977,-2.024
0.000,-0.023,Train,NE1,T300704-2017,2015,0.000,0.041,1.059,-1.944
0.000,-0.042,Train,NE1,T341914-2022,2015,0.000,0.041,1.059,-1.944
0.164,0.058,Train,NE1,T300703-2020,2015,0.036,0.041,0.930,-2.074
0.000,0.012,Train,NE1,T300107-2017,2015,0.007,0.041,1.066,-1.937
0.000,0.087,Train,NE1,T300107-2016,2015,0.053,0.041,1.112,-1.896
0.000,0.046,Train,NE1,T300120-2021,2015,0.028,0.041,1.087,-1.918
0.012,0.003,Train,NE1,T300116-2021,2015,0.002,0.041,1.048,-1.953
0.000,0.025,Train,NE1,T300121-2018,2015,0.015,0.041,1.074,-1.930
0.046,0.032,Train,NE1,T360702-2016,2015,0.020,0.041,1.033,-1.968
0.000,0.004,Train,NE1,T301808-2018,2015,0.002,0.041,1.061,-1.941
0.000,0.044,Train,NE1,T400107-2020,2015,0.027,0.041,1.086,-1.920
0.000,0.052,Train,NE1,T300111-2021,2015,0.032,0.041,1.091,-1.915
0.091,0.027,Train,NE1,T360405-2022,2015,0.016,0.041,0.984,-2.016
0.000,0.024,Train,NE1,T331701-2020,2015,0.015,0.041,1.073,-1.930
0.000,0.009,Train,NE1,T301808-2021,2015,0.005,0.041,1.064,-1.939
0.000,0.054,Train,NE1,T310604-2018,2015,0.033,0.041,1.092,-1.914
0.000,0.028,Train,NE1,T301409-2016,2015,0.017,0.041,1.076,-1.928
0.001,0.099,Train,NE1,T410204-2022,2015,0.061,0.041,1.119,-1.891
0.000,-0.019,Train,NE1,T301901-2017,2015,0.000,0.041,1.059,-1.944
0.310,0.315,Train,NE1,T460703-2017,2015,0.193,0.041,0.941,-2.062
0.000,0.032,Train,NE1,T460108-2018,2015,0.020,0.041,1.079,-1.926
0.000,0.048,Train,NE1,T440512-2016,2015,0.029,0.041,1.088,-1.917
0.000,-0.003,Train,NE1,T440506-2018,2015,0.000,0.041,1.059,-1.944
0.000,0.002,Train,NE1,T300201-2018,2015,0.001,0.041,1.060,-1.943
0.003,0.078,Train,NE1,T440107-2016,2015,0.048,0.041,1.104,-1.904
0.744,0.197,Train,NE1,T400710-2022,2015,0.120,0.041,0.436,-3.031
0.000,0.030,Train,NE1,T301407-2019,2015,0.018,0.041,1.077,-1.927
0.000,-0.009,Train,NE1,T341914-2016,2015,0.000,0.041,1.059,-1.944
0.000,0.123,Train,NE1,T300112-2017,2015,0.075,0.041,1.134,-1.878
0.000,0.073,Train,NE1,T300125-2017,2015,0.044,0.041,1.103,-1.904
0.012,0.097,Train,NE1,T300114-2022,2015,0.059,0.041,1.106,-1.902
0.190,0.130,Train,NE1,T301407-2020,2015,0.080,0.041,0.949,-2.053
0.000,0.020,Train,NE1,T303205-2016,2015,0.012,0.041,1.071,-1.932
0.014,0.027,Train,NE1,T300107-2020,2015,0.016,0.041,1.062,-1.941
0.157,0.022,Train,NE1,T301804-2016,2015,0.013,0.041,0.915,-2.091
0.000,0.100,Train,NE1,T303204-2016,2015,0.061,0.041,1.120,-1.890
0.000,0.010,Train,NE1,T312001-2019,2015,0.006,0.041,1.065,-1.938
0.173,0.026,Train,NE1,T460701-2019,2015,0.016,0.041,0.901,-2.107
0.000,0.010,Train,NE1,T410113-2021,2015,0.006,0.041,1.065,-1.938
0.527,0.073,Train,NE1,T460302-2019,2015,0.045,0.041,0.576,-2.634
0.165,0.036,Train,NE1,T460109-2018,2015,0.022,0.041,0.916,-2.090
0.010,0.150,Train,NE1,T301808-2020,2015,0.092,0.041,1.141,-1.873
0.061,0.099,Train,NE1,T470405-2017,2015,0.060,0.041,1.058,-1.944
0.000,0.171,Train,NE1,T470503-2022,2015,0.105,0.041,1.164,-1.854
0.000,0.047,Train,NE1,T410113-2016,2015,0.029,0.041,1.088,-1.918
0.002,0.038,Train,NE1,T311201-2016,2015,0.023,0.041,1.080,-1.924
0.000,0.007,Train,NE1,T300707-2016,2015,0.004,0.041,1.063,-1.940
0.000,0.005,Train,NE1,T312001-2022,2015,0.003,0.041,1.062,-1.941
0.000,0.066,Train,NE1,T300105-2020,2015,0.040,0.041,1.099,-1.908
0.000,-0.008,Train,NE1,T300113-2018,2015,0.000,0.041,1.059,-1.944
0.000,0.004,Train,NE1,T311202-2017,2015,0.003,0.041,1.062,-1.941
0.002,0.091,Train,NE1,T300203-2021,2015,0.056,0.041,1.113,-1.896
0.095,0.007,Train,NE1,T460305-2016,2015,0.005,0.041,0.968,-2.033
0.000,0.006,Train,NE1,T341907-2016,2015,0.003,0.041,1.062,-1.940
0.000,0.037,Train,NE1,T311202-2016,2015,0.022,0.041,1.081,-1.923
0.000,0.006,Train,NE1,T300205-2016,2015,0.003,0.041,1.062,-1.940
0.000,0.016,Train,NE1,T300701-2016,2015,0.010,0.041,1.069,-1.935
0.000,0.026,Train,NE1,T300103-2018,2015,0.016,0.041,1.075,-1.929
0.000,0.008,Train,NE1,T300108-2017,2015,0.005,0.041,1.064,-1.939
0.000,0.001,Train,NE1,T300303-2022,2015,0.001,0.041,1.060,-1.943
0.007,0.078,Train,NE1,T440512-2019,2015,0.047,0.041,1.099,-1.908
0.000,0.048,Train,NE1,T440316-2016,2015,0.029,0.041,1.088,-1.917
0.249,0.144,Train,NE1,T470504-2017,2015,0.088,0.041,0.898,-2.110
0.000,-0.004,Train,NE1,T310607-2020,2015,0.000,0.041,1.059,-1.944
0.000,-0.019,Train,NE1,T400114-2019,2015,0.000,0.041,1.059,-1.944
0.000,0.080,Train,NE1,T330812-2020,2015,0.049,0.041,1.108,-1.900
0.000,0.108,Train,NE1,T440512-2018,2015,0.066,0.041,1.125,-1.885
0.013,-0.001,Train,NE1,T460710-2018,2015,0.000,0.041,1.046,-1.956
0.000,0.000,Train,NE1,T301402-2017,2015,0.000,0.041,1.059,-1.944
0.000,-0.015,Train,NE1,T460710-2016,2015,0.000,0.041,1.059,-1.944
0.000,-0.007,Train,NE1,T410202-2018,2015,0.000,0.041,1.059,-1.944
0.296,0.276,Train,NE1,T460107-2017,2015,0.169,0.041,0.931,-2.073
0.080,0.074,Train,NE1,T300124-2021,2015,0.046,0.041,1.024,-1.976
0.037,0.113,Train,NE1,T303204-2022,2015,0.069,0.041,1.091,-1.915
0.625,0.171,Train,NE1,T460302-2017,2015,0.104,0.041,0.539,-2.725
0.019,0.050,Train,NE1,T440707-2019,2015,0.031,0.041,1.071,-1.933
0.000,0.075,Train,NE1,T300704-2020,2015,0.046,0.041,1.105,-1.903
0.000,0.052,Train,NE1,T470503-2019,2015,0.032,0.041,1.090,-1.915
0.183,0.049,Train,NE1,T360401-2016,2015,0.030,0.041,0.906,-2.101
0.000,0.035,Train,NE1,T310607-2021,2015,0.021,0.041,1.080,-1.924
0.006,0.063,Train,NE1,T470503-2018,2015,0.038,0.041,1.091,-1.914
0.000,0.011,Train,NE1,T301407-2018,2015,0.007,0.041,1.065,-1.938
0.000,-0.012,Train,NE1,T300205-2018,2015,0.000,0.041,1.059,-1.944
0.000,0.024,Test,NE1,T300111-2015,2015,0.015,0.041,1.074,-1.930
0.000,0.047,Test,NE1,T300112-2015,2015,0.029,0.041,1.088,-1.918
0.000,0.014,Test,NE1,T300113-2015,2015,0.009,0.041,1.067,-1.936
0.000,0.055,Test,NE1,T300114-2015,2015,0.034,0.041,1.093,-1.913
0.000,-0.016,Test,NE1,T300115-2015,2015,0.000,0.041,1.059,-1.944
0.000,-0.018,Test,NE1,T300116-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.001,Test,NE1,T300117-2015,2015,0.000,0.041,1.059,-1.943
0.000,0.003,Test,NE1,T300120-2015,2015,0.002,0.041,1.061,-1.942
0.000,0.043,Test,NE1,T300121-2015,2015,0.026,0.041,1.085,-1.920
0.000,0.049,Test,NE1,T300122-2015,2015,0.030,0.041,1.089,-1.917
0.000,0.062,Test,NE1,T300123-2015,2015,0.038,0.041,1.097,-1.910
0.000,0.038,Test,NE1,T300124-2015,2015,0.023,0.041,1.082,-1.923
0.000,-0.014,Test,NE1,T300125-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.019,Test,NE1,T300103-2015,2015,0.012,0.041,1.071,-1.933
0.000,0.005,Test,NE1,T300105-2015,2015,0.003,0.041,1.062,-1.941
0.000,-0.008,Test,NE1,T300106-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.057,Test,NE1,T300107-2015,2015,0.035,0.041,1.094,-1.912
0.000,0.033,Test,NE1,T300108-2015,2015,0.020,0.041,1.079,-1.926
0.000,0.021,Test,NE1,T300109-2015,2015,0.013,0.041,1.072,-1.932
0.000,-0.003,Test,NE1,T301418-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.054,Test,NE1,T301402-2015,2015,0.033,0.041,1.092,-1.914
0.000,0.042,Test,NE1,T301420-2015,2015,0.026,0.041,1.084,-1.921
0.000,0.005,Test,NE1,T301405-2015,2015,0.003,0.041,1.062,-1.941
0.000,0.004,Test,NE1,T301406-2015,2015,0.002,0.041,1.061,-1.941
0.000,0.014,Test,NE1,T301407-2015,2015,0.009,0.041,1.068,-1.936
0.000,0.043,Test,NE1,T301409-2015,2015,0.026,0.041,1.085,-1.920
0.000,-0.010,Test,NE1,T301510-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.065,Test,NE1,T301509-2015,2015,0.040,0.041,1.099,-1.908
0.000,0.037,Test,NE1,T301811-2015,2015,0.023,0.041,1.081,-1.923
0.000,0.002,Test,NE1,T301803-2015,2015,0.001,0.041,1.060,-1.943
0.000,0.035,Test,NE1,T301804-2015,2015,0.021,0.041,1.080,-1.924
0.000,-0.004,Test,NE1,T301805-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.032,Test,NE1,T301806-2015,2015,0.020,0.041,1.078,-1.926
0.000,0.009,Test,NE1,T301808-2015,2015,0.005,0.041,1.064,-1.939
0.000,0.034,Test,NE1,T301901-2015,2015,0.021,0.041,1.080,-1.925
0.000,0.009,Test,NE1,T301902-2015,2015,0.005,0.041,1.064,-1.939
0.000,-0.007,Test,NE1,T300201-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.032,Test,NE1,T300210-2015,2015,0.020,0.041,1.079,-1.926
0.000,0.020,Test,NE1,T300202-2015,2015,0.012,0.041,1.071,-1.933
0.000,0.033,Test,NE1,T300203-2015,2015,0.020,0.041,1.079,-1.926
0.000,0.024,Test,NE1,T300204-2015,2015,0.015,0.041,1.074,-1.930
0.000,0.020,Test,NE1,T300205-2015,2015,0.012,0.041,1.071,-1.933
0.000,0.022,Test,NE1,T300207-2015,2015,0.014,0.041,1.072,-1.931
0.000,-0.002,Test,NE1,T302001-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.027,Test,NE1,T302004-2015,2015,0.017,0.041,1.076,-1.929
0.000,0.010,Test,NE1,T302009-2015,2015,0.006,0.041,1.065,-1.938
0.000,0.085,Test,NE1,T300302-2015,2015,0.052,0.041,1.111,-1.897
0.000,-0.002,Test,NE1,T300303-2015,2015,0.000,0.041,1.059,-1.944
0.000,-0.028,Test,NE1,T300306-2015,2015,0.000,0.041,1.059,-1.944
0.000,-0.004,Test,NE1,T303201-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.012,Test,NE1,T303202-2015,2015,0.007,0.041,1.066,-1.937
0.000,-0.005,Test,NE1,T303203-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.007,Test,NE1,T303204-2015,2015,0.004,0.041,1.063,-1.940
0.000,0.019,Test,NE1,T303205-2015,2015,0.012,0.041,1.071,-1.933
0.000,0.027,Test,NE1,T300701-2015,2015,0.016,0.041,1.075,-1.929
0.000,0.013,Test,NE1,T300702-2015,2015,0.008,0.041,1.067,-1.936
0.000,0.022,Test,NE1,T300703-2015,2015,0.013,0.041,1.072,-1.932
0.000,0.009,Test,NE1,T300704-2015,2015,0.005,0.041,1.064,-1.939
0.000,0.005,Test,NE1,T300705-2015,2015,0.003,0.041,1.062,-1.941
0.000,0.035,Test,NE1,T300707-2015,2015,0.021,0.041,1.080,-1.924
0.000,-0.005,Test,NE1,T300708-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.027,Test,NE1,T300709-2015,2015,0.016,0.041,1.075,-1.929
0.032,0.040,Test,NE1,T311201-2015,2015,0.024,0.041,1.052,-1.950
0.003,0.049,Test,NE1,T311202-2015,2015,0.030,0.041,1.086,-1.919
0.000,0.139,Test,NE1,T311203-2015,2015,0.085,0.041,1.144,-1.870
0.000,-0.018,Test,NE1,T312001-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.014,Test,NE1,T312002-2015,2015,0.008,0.041,1.067,-1.936
0.000,0.010,Test,NE1,T310601-2015,2015,0.006,0.041,1.065,-1.938
0.000,-0.005,Test,NE1,T310610-2015,2015,0.000,0.041,1.059,-1.944
0.000,-0.003,Test,NE1,T310611-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.002,Test,NE1,T310603-2015,2015,0.001,0.041,1.060,-1.943
0.000,0.007,Test,NE1,T310604-2015,2015,0.004,0.041,1.063,-1.940
0.000,0.024,Test,NE1,T310607-2015,2015,0.015,0.041,1.074,-1.930
0.000,-0.019,Test,NE1,T331701-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.001,Test,NE1,T330506-2015,2015,0.001,0.041,1.059,-1.943
0.000,-0.007,Test,NE1,T330812-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.074,Test,NE1,T341913-2015,2015,0.045,0.041,1.104,-1.903
0.000,0.071,Test,NE1,T341914-2015,2015,0.043,0.041,1.102,-1.905
0.000,-0.009,Test,NE1,T341919-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.043,Test,NE1,T341902-2015,2015,0.027,0.041,1.085,-1.920
0.000,-0.015,Test,NE1,T341904-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.031,Test,NE1,T341907-2015,2015,0.019,0.041,1.078,-1.926
0.000,0.003,Test,NE1,T342501-2015,2015,0.002,0.041,1.061,-1.942
0.000,-0.000,Test,NE1,T360401-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.003,Test,NE1,T360405-2015,2015,0.002,0.041,1.061,-1.942
0.000,0.010,Test,NE1,T360702-2015,2015,0.006,0.041,1.065,-1.938
0.000,0.034,Test,NE1,T360705-2015,2015,0.021,0.041,1.080,-1.925
0.000,0.025,Test,NE1,T400114-2015,2015,0.016,0.041,1.074,-1.929
0.000,0.014,Test,NE1,T400116-2015,2015,0.009,0.041,1.068,-1.936
0.000,0.024,Test,NE1,T400117-2015,2015,0.015,0.041,1.074,-1.930
0.000,-0.018,Test,NE1,T400118-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.008,Test,NE1,T400102-2015,2015,0.005,0.041,1.064,-1.939
0.000,0.007,Test,NE1,T400103-2015,2015,0.004,0.041,1.063,-1.940
0.000,-0.005,Test,NE1,T400106-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.017,Test,NE1,T400107-2015,2015,0.011,0.041,1.069,-1.934
0.000,0.039,Test,NE1,T400501-2015,2015,0.024,0.041,1.083,-1.922
0.000,-0.024,Test,NE1,T400710-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.012,Test,NE1,T400704-2015,2015,0.007,0.041,1.066,-1.937
0.000,0.024,Test,NE1,T400707-2015,2015,0.015,0.041,1.074,-1.930
0.000,0.044,Test,NE1,T400709-2015,2015,0.027,0.041,1.086,-1.919
0.000,0.067,Test,NE1,T410113-2015,2015,0.041,0.041,1.100,-1.907
0.000,-0.018,Test,NE1,T410107-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.006,Test,NE1,T410108-2015,2015,0.004,0.041,1.063,-1.940
0.000,0.038,Test,NE1,T410202-2015,2015,0.023,0.041,1.082,-1.923
0.000,0.025,Test,NE1,T410204-2015,2015,0.015,0.041,1.074,-1.930
0.000,0.017,Test,NE1,T410206-2015,2015,0.010,0.041,1.069,-1.934
0.000,0.011,Test,NE1,T430201-2015,2015,0.007,0.041,1.066,-1.938
0.000,0.007,Test,NE1,T430203-2015,2015,0.004,0.041,1.063,-1.940
0.000,0.030,Test,NE1,T440112-2015,2015,0.018,0.041,1.077,-1.927
0.000,0.029,Test,NE1,T440107-2015,2015,0.018,0.041,1.077,-1.927
0.000,0.037,Test,NE1,T440310-2015,2015,0.023,0.041,1.081,-1.923
0.000,0.060,Test,NE1,T440313-2015,2015,0.036,0.041,1.095,-1.911
0.000,0.036,Test,NE1,T440314-2015,2015,0.022,0.041,1.081,-1.923
0.000,0.014,Test,NE1,T440316-2015,2015,0.009,0.041,1.067,-1.936
0.000,0.007,Test,NE1,T440302-2015,2015,0.004,0.041,1.063,-1.940
0.000,0.018,Test,NE1,T440308-2015,2015,0.011,0.041,1.070,-1.934
0.000,0.025,Test,NE1,T440512-2015,2015,0.015,0.041,1.074,-1.930
0.000,0.138,Test,NE1,T440503-2015,2015,0.084,0.041,1.143,-1.870
0.000,0.017,Test,NE1,T440506-2015,2015,0.010,0.041,1.069,-1.934
0.000,0.050,Test,NE1,T440707-2015,2015,0.030,0.041,1.089,-1.916
0.000,0.059,Test,NE1,T451707-2015,2015,0.036,0.041,1.095,-1.911
0.000,0.086,Test,NE1,T451801-2015,2015,0.053,0.041,1.112,-1.897
0.000,0.035,Test,NE1,T450524-2015,2015,0.022,0.041,1.081,-1.924
0.000,0.012,Test,NE1,T460101-2015,2015,0.007,0.041,1.066,-1.937
0.000,0.058,Test,NE1,T460119-2015,2015,0.036,0.041,1.095,-1.912
0.000,0.017,Test,NE1,T460102-2015,2015,0.011,0.041,1.069,-1.934
0.000,0.031,Test,NE1,T460121-2015,2015,0.019,0.041,1.078,-1.926
0.000,0.003,Test,NE1,T460103-2015,2015,0.002,0.041,1.061,-1.942
0.000,0.117,Test,NE1,T460106-2015,2015,0.071,0.041,1.130,-1.881
0.000,0.011,Test,NE1,T460107-2015,2015,0.007,0.041,1.066,-1.937
0.000,0.018,Test,NE1,T460108-2015,2015,0.011,0.041,1.070,-1.934
0.000,0.046,Test,NE1,T460109-2015,2015,0.028,0.041,1.087,-1.918
0.000,0.039,Test,NE1,T461801-2015,2015,0.024,0.041,1.083,-1.922
0.000,0.013,Test,NE1,T461802-2015,2015,0.008,0.041,1.067,-1.936
0.000,0.030,Test,NE1,T461804-2015,2015,0.018,0.041,1.077,-1.927
0.000,0.047,Test,NE1,T461805-2015,2015,0.029,0.041,1.088,-1.918
0.000,0.053,Test,NE1,T460301-2015,2015,0.032,0.041,1.091,-1.915
0.000,0.026,Test,NE1,T460310-2015,2015,0.016,0.041,1.075,-1.929
0.000,0.001,Test,NE1,T460302-2015,2015,0.000,0.041,1.059,-1.943
0.000,0.037,Test,NE1,T460303-2015,2015,0.023,0.041,1.081,-1.923
0.000,0.025,Test,NE1,T460304-2015,2015,0.016,0.041,1.074,-1.930
0.000,0.055,Test,NE1,T460305-2015,2015,0.034,0.041,1.092,-1.914
0.000,0.041,Test,NE1,T460308-2015,2015,0.025,0.041,1.084,-1.921
0.000,0.036,Test,NE1,T460701-2015,2015,0.022,0.041,1.081,-1.923
0.000,-0.001,Test,NE1,T460710-2015,2015,0.000,0.041,1.059,-1.944
0.000,-0.001,Test,NE1,T460713-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.007,Test,NE1,T460702-2015,2015,0.004,0.041,1.063,-1.940
0.000,0.029,Test,NE1,T460703-2015,2015,0.018,0.041,1.077,-1.928
0.000,0.068,Test,NE1,T460704-2015,2015,0.042,0.041,1.101,-1.906
0.000,0.103,Test,NE1,T460709-2015,2015,0.063,0.041,1.122,-1.888
0.000,0.030,Test,NE1,T470102-2015,2015,0.019,0.041,1.077,-1.927
0.000,0.025,Test,NE1,T470120-2015,2015,0.015,0.041,1.074,-1.930
0.000,-0.005,Test,NE1,T471404-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.024,Test,NE1,T470401-2015,2015,0.015,0.041,1.074,-1.930
0.000,0.008,Test,NE1,T470402-2015,2015,0.005,0.041,1.064,-1.939
0.000,0.027,Test,NE1,T470403-2015,2015,0.017,0.041,1.076,-1.928
0.000,0.019,Test,NE1,T470404-2015,2015,0.011,0.041,1.070,-1.933
0.000,-0.008,Test,NE1,T470405-2015,2015,0.000,0.041,1.059,-1.944
0.000,-0.011,Test,NE1,T470406-2015,2015,0.000,0.041,1.059,-1.944
0.000,0.051,Test,NE1,T470503-2015,2015,0.031,0.041,1.090,-1.916
0.014,0.000,Test,NE1,T470504-2015,2015,0.000,0.041,1.045,-1.957
0.037,0.063,Test,NE1,T470505-2015,2015,0.039,0.041,1.061,-1.942
