Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.007,Train,NE1,T460702-2021,2018,0.004,0.039,1.065,-1.938
0.000,-0.012,Train,NE1,T470405-2015,2018,0.000,0.039,1.061,-1.941
0.109,0.088,Train,NE1,T470403-2019,2018,0.051,0.039,1.004,-1.996
0.000,-0.036,Train,NE1,T460301-2020,2018,0.000,0.039,1.061,-1.941
0.000,-0.034,Train,NE1,T430201-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.043,Train,NE1,T311202-2019,2018,0.025,0.039,1.087,-1.919
0.007,0.023,Train,NE1,T310601-2022,2018,0.014,0.039,1.068,-1.936
0.000,-0.003,Train,NE1,T451801-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.131,Train,NE1,T341914-2017,2018,0.076,0.039,1.137,-1.875
0.000,0.018,Train,NE1,T300702-2016,2018,0.010,0.039,1.071,-1.932
0.000,0.168,Train,NE1,T341904-2022,2018,0.098,0.039,1.159,-1.858
0.000,0.029,Train,NE1,T300122-2022,2018,0.017,0.039,1.078,-1.926
0.338,0.363,Train,NE1,T460304-2022,2018,0.212,0.039,0.935,-2.068
0.029,-0.006,Train,NE1,T300108-2021,2018,0.000,0.039,1.032,-1.969
0.000,0.031,Train,NE1,T301420-2021,2018,0.018,0.039,1.079,-1.925
0.000,0.022,Train,NE1,T461802-2020,2018,0.013,0.039,1.074,-1.930
0.000,0.019,Train,NE1,T400704-2021,2018,0.011,0.039,1.072,-1.931
0.101,0.028,Train,NE1,T451801-2016,2018,0.016,0.039,0.976,-2.024
0.032,-0.008,Train,NE1,T300707-2021,2018,0.000,0.039,1.029,-1.971
0.017,0.031,Train,NE1,T342501-2019,2018,0.018,0.039,1.062,-1.940
0.000,0.014,Train,NE1,T300106-2016,2018,0.008,0.039,1.069,-1.934
0.000,0.009,Train,NE1,T300107-2017,2018,0.005,0.039,1.067,-1.937
0.000,0.036,Train,NE1,T303202-2015,2018,0.021,0.039,1.082,-1.922
0.105,0.325,Train,NE1,T440506-2017,2018,0.189,0.039,1.146,-1.868
0.000,-0.001,Train,NE1,T400709-2015,2018,0.000,0.039,1.061,-1.941
0.088,-0.024,Train,NE1,T300705-2020,2018,0.000,0.039,0.973,-2.027
0.000,0.060,Train,NE1,T410202-2017,2018,0.035,0.039,1.096,-1.910
0.000,0.098,Train,NE1,T300303-2020,2018,0.057,0.039,1.119,-1.891
0.000,-0.013,Train,NE1,T400118-2020,2018,0.000,0.039,1.061,-1.941
0.092,0.055,Train,NE1,T300708-2021,2018,0.032,0.039,1.002,-1.998
0.000,0.079,Train,NE1,T301902-2017,2018,0.046,0.039,1.107,-1.901
0.377,0.390,Train,NE1,T470402-2017,2018,0.227,0.039,0.911,-2.095
0.000,0.016,Train,NE1,T301811-2019,2018,0.010,0.039,1.071,-1.933
0.000,0.023,Train,NE1,T460102-2016,2018,0.013,0.039,1.075,-1.929
0.000,0.003,Train,NE1,T460704-2015,2018,0.001,0.039,1.063,-1.940
0.000,0.030,Train,NE1,T300202-2016,2018,0.017,0.039,1.079,-1.926
0.000,-0.001,Train,NE1,T470401-2015,2018,0.000,0.039,1.061,-1.941
0.774,0.376,Train,NE1,T460310-2022,2018,0.219,0.039,0.506,-2.811
0.005,-0.011,Train,NE1,T300124-2022,2018,0.000,0.039,1.056,-1.946
0.000,-0.004,Train,NE1,T310604-2021,2018,0.000,0.039,1.061,-1.941
0.110,0.174,Train,NE1,T461802-2019,2018,0.102,0.039,1.053,-1.949
0.000,-0.011,Train,NE1,T310610-2015,2018,0.000,0.039,1.061,-1.941
0.106,0.127,Train,NE1,T470102-2017,2018,0.074,0.039,1.029,-1.971
0.000,0.156,Train,NE1,T310604-2016,2018,0.091,0.039,1.152,-1.863
0.000,-0.010,Train,NE1,T341914-2020,2018,0.000,0.039,1.061,-1.941
0.000,-0.002,Train,NE1,T300121-2019,2018,0.000,0.039,1.061,-1.941
0.000,0.029,Train,NE1,T341913-2021,2018,0.017,0.039,1.078,-1.926
0.003,0.010,Train,NE1,T300106-2020,2018,0.006,0.039,1.064,-1.939
0.000,-0.002,Train,NE1,T303203-2019,2018,0.000,0.039,1.061,-1.941
0.000,-0.014,Train,NE1,T341907-2015,2018,0.000,0.039,1.061,-1.941
0.000,-0.014,Train,NE1,T460710-2015,2018,0.000,0.039,1.061,-1.941
0.185,0.230,Train,NE1,T451707-2019,2018,0.134,0.039,1.010,-1.990
0.000,0.027,Train,NE1,T301509-2019,2018,0.016,0.039,1.077,-1.927
0.000,0.035,Train,NE1,T300201-2016,2018,0.021,0.039,1.082,-1.923
0.003,0.120,Train,NE1,T410113-2019,2018,0.070,0.039,1.128,-1.883
0.000,0.025,Train,NE1,T301409-2016,2018,0.015,0.039,1.076,-1.928
0.186,0.001,Train,NE1,T360705-2016,2018,0.001,0.039,0.876,-2.137
0.000,0.014,Train,NE1,T311202-2017,2018,0.008,0.039,1.069,-1.934
0.134,0.012,Train,NE1,T300708-2020,2018,0.007,0.039,0.934,-2.069
0.340,0.031,Train,NE1,T400103-2022,2018,0.018,0.039,0.740,-2.325
0.000,-0.003,Train,NE1,T460303-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.104,Train,NE1,T312002-2022,2018,0.061,0.039,1.122,-1.888
0.064,0.068,Train,NE1,T470404-2017,2018,0.039,0.039,1.036,-1.965
0.003,0.013,Train,NE1,T311202-2015,2018,0.008,0.039,1.066,-1.937
0.122,0.038,Train,NE1,T300701-2020,2018,0.022,0.039,0.961,-2.040
0.101,0.033,Train,NE1,T360702-2021,2018,0.019,0.039,0.979,-2.021
0.012,0.095,Train,NE1,T301902-2021,2018,0.055,0.039,1.105,-1.903
0.416,0.337,Train,NE1,T440316-2017,2018,0.196,0.039,0.842,-2.180
0.000,0.050,Train,NE1,T470405-2021,2018,0.029,0.039,1.091,-1.915
0.173,0.211,Train,NE1,T461804-2019,2018,0.123,0.039,1.011,-1.989
0.000,-0.007,Train,NE1,T331701-2020,2018,0.000,0.039,1.061,-1.941
0.000,-0.009,Train,NE1,T300205-2015,2018,0.000,0.039,1.061,-1.941
0.081,0.239,Train,NE1,T460109-2022,2018,0.139,0.039,1.119,-1.891
0.000,-0.011,Train,NE1,T460103-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.052,Train,NE1,T300123-2021,2018,0.030,0.039,1.091,-1.914
0.000,0.030,Train,NE1,T460101-2022,2018,0.018,0.039,1.079,-1.926
0.268,0.028,Train,NE1,T300703-2022,2018,0.016,0.039,0.810,-2.222
0.000,0.026,Train,NE1,T300105-2017,2018,0.015,0.039,1.077,-1.928
0.000,0.016,Train,NE1,T301804-2015,2018,0.009,0.039,1.070,-1.933
0.000,0.010,Train,NE1,T311201-2019,2018,0.006,0.039,1.067,-1.936
0.000,-0.010,Train,NE1,T470504-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.024,Train,NE1,T310607-2020,2018,0.014,0.039,1.075,-1.929
0.384,0.272,Train,NE1,T460302-2022,2018,0.158,0.039,0.836,-2.188
0.000,0.050,Train,NE1,T310601-2016,2018,0.029,0.039,1.090,-1.915
0.000,0.021,Train,NE1,T300202-2015,2018,0.012,0.039,1.074,-1.930
0.000,0.054,Train,NE1,T312001-2017,2018,0.031,0.039,1.093,-1.913
0.000,0.009,Train,NE1,T301808-2019,2018,0.005,0.039,1.067,-1.936
0.000,-0.005,Train,NE1,T400117-2016,2018,0.000,0.039,1.061,-1.941
0.000,-0.017,Train,NE1,T312002-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.044,Train,NE1,T331701-2016,2018,0.026,0.039,1.087,-1.918
0.019,0.344,Train,NE1,T460308-2017,2018,0.200,0.039,1.242,-1.795
0.173,0.093,Train,NE1,T460701-2019,2018,0.054,0.039,0.942,-2.060
0.000,-0.012,Train,NE1,T301803-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.068,Train,NE1,T303204-2016,2018,0.039,0.039,1.101,-1.906
0.143,0.064,Train,NE1,T303205-2021,2018,0.037,0.039,0.956,-2.046
0.000,0.015,Train,NE1,T300708-2017,2018,0.009,0.039,1.070,-1.933
0.446,0.316,Train,NE1,T400102-2017,2018,0.184,0.039,0.799,-2.238
0.000,0.134,Train,NE1,T300113-2020,2018,0.078,0.039,1.139,-1.874
0.000,-0.002,Train,NE1,T400102-2016,2018,0.000,0.039,1.061,-1.941
0.000,0.120,Train,NE1,T300701-2015,2018,0.070,0.039,1.131,-1.880
0.000,0.175,Train,NE1,T300202-2020,2018,0.102,0.039,1.163,-1.855
0.121,0.098,Train,NE1,T301420-2020,2018,0.057,0.039,0.998,-2.002
0.000,0.006,Train,NE1,T461804-2020,2018,0.003,0.039,1.065,-1.938
0.000,0.049,Train,NE1,T451801-2015,2018,0.028,0.039,1.090,-1.916
0.000,0.045,Train,NE1,T310611-2019,2018,0.026,0.039,1.087,-1.918
0.001,0.007,Train,NE1,T440310-2019,2018,0.004,0.039,1.064,-1.939
0.000,0.034,Train,NE1,T460106-2016,2018,0.020,0.039,1.081,-1.923
0.445,0.218,Train,NE1,T470406-2017,2018,0.127,0.039,0.743,-2.320
0.000,0.038,Train,NE1,T310604-2022,2018,0.022,0.039,1.083,-1.921
0.016,0.001,Train,NE1,T460710-2019,2018,0.001,0.039,1.046,-1.956
0.007,0.036,Train,NE1,T410204-2017,2018,0.021,0.039,1.076,-1.928
0.036,0.091,Train,NE1,T300114-2021,2018,0.053,0.039,1.079,-1.926
0.000,0.002,Train,NE1,T300111-2020,2018,0.001,0.039,1.063,-1.940
0.538,0.156,Train,NE1,T400118-2022,2018,0.091,0.039,0.614,-2.552
0.000,0.075,Train,NE1,T301406-2016,2018,0.044,0.039,1.105,-1.902
0.000,0.004,Train,NE1,T300115-2015,2018,0.002,0.039,1.064,-1.939
0.000,-0.027,Train,NE1,T470120-2016,2018,0.000,0.039,1.061,-1.941
0.000,-0.026,Train,NE1,T302009-2017,2018,0.000,0.039,1.061,-1.941
0.027,0.056,Train,NE1,T300107-2021,2018,0.032,0.039,1.067,-1.936
0.277,0.479,Train,NE1,T460713-2017,2018,0.279,0.039,1.063,-1.939
0.211,0.142,Train,NE1,T461801-2019,2018,0.083,0.039,0.933,-2.071
0.057,-0.044,Train,NE1,T460103-2022,2018,0.000,0.039,1.004,-1.996
0.008,0.021,Train,NE1,T460310-2020,2018,0.012,0.039,1.065,-1.938
0.035,0.028,Train,NE1,T301510-2020,2018,0.016,0.039,1.042,-1.959
0.000,0.027,Test,NE1,T300111-2018,2018,0.016,0.039,1.077,-1.927
0.000,0.033,Test,NE1,T300112-2018,2018,0.019,0.039,1.080,-1.924
0.000,0.003,Test,NE1,T300113-2018,2018,0.002,0.039,1.063,-1.940
0.000,0.041,Test,NE1,T300114-2018,2018,0.024,0.039,1.085,-1.920
0.000,0.008,Test,NE1,T300115-2018,2018,0.005,0.039,1.066,-1.937
0.000,0.013,Test,NE1,T300116-2018,2018,0.007,0.039,1.069,-1.935
0.000,0.026,Test,NE1,T300117-2018,2018,0.015,0.039,1.076,-1.928
0.000,0.011,Test,NE1,T300120-2018,2018,0.007,0.039,1.068,-1.935
0.000,0.035,Test,NE1,T300121-2018,2018,0.020,0.039,1.081,-1.923
0.000,0.032,Test,NE1,T300122-2018,2018,0.018,0.039,1.080,-1.925
0.000,0.029,Test,NE1,T300123-2018,2018,0.017,0.039,1.078,-1.926
0.000,0.034,Test,NE1,T300124-2018,2018,0.020,0.039,1.081,-1.924
0.000,0.039,Test,NE1,T300125-2018,2018,0.023,0.039,1.084,-1.921
0.000,0.009,Test,NE1,T300103-2018,2018,0.005,0.039,1.066,-1.937
0.000,0.047,Test,NE1,T300105-2018,2018,0.028,0.039,1.089,-1.917
0.000,0.031,Test,NE1,T300106-2018,2018,0.018,0.039,1.079,-1.925
0.000,-0.025,Test,NE1,T300107-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.042,Test,NE1,T300108-2018,2018,0.025,0.039,1.086,-1.919
0.000,0.046,Test,NE1,T300109-2018,2018,0.027,0.039,1.088,-1.918
0.000,0.023,Test,NE1,T301418-2018,2018,0.014,0.039,1.075,-1.929
0.000,0.018,Test,NE1,T301402-2018,2018,0.010,0.039,1.072,-1.932
0.000,0.005,Test,NE1,T301420-2018,2018,0.003,0.039,1.064,-1.939
0.000,-0.004,Test,NE1,T301405-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.033,Test,NE1,T301406-2018,2018,0.019,0.039,1.080,-1.924
0.000,0.018,Test,NE1,T301407-2018,2018,0.010,0.039,1.072,-1.932
0.000,0.018,Test,NE1,T301409-2018,2018,0.010,0.039,1.072,-1.932
0.000,0.004,Test,NE1,T301510-2018,2018,0.002,0.039,1.064,-1.939
0.000,-0.008,Test,NE1,T301509-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.018,Test,NE1,T301811-2018,2018,0.010,0.039,1.072,-1.932
0.000,0.029,Test,NE1,T301803-2018,2018,0.017,0.039,1.078,-1.926
0.000,0.037,Test,NE1,T301804-2018,2018,0.021,0.039,1.083,-1.922
0.000,0.011,Test,NE1,T301805-2018,2018,0.007,0.039,1.068,-1.935
0.000,0.033,Test,NE1,T301806-2018,2018,0.019,0.039,1.080,-1.924
0.000,0.004,Test,NE1,T301808-2018,2018,0.002,0.039,1.064,-1.939
0.000,0.001,Test,NE1,T301901-2018,2018,0.000,0.039,1.062,-1.941
0.000,0.034,Test,NE1,T301902-2018,2018,0.020,0.039,1.081,-1.924
0.000,0.008,Test,NE1,T300201-2018,2018,0.005,0.039,1.066,-1.937
0.000,0.015,Test,NE1,T300210-2018,2018,0.009,0.039,1.070,-1.933
0.000,0.029,Test,NE1,T300202-2018,2018,0.017,0.039,1.078,-1.926
0.000,0.011,Test,NE1,T300203-2018,2018,0.007,0.039,1.068,-1.935
0.000,-0.018,Test,NE1,T300204-2018,2018,0.000,0.039,1.061,-1.941
0.000,-0.004,Test,NE1,T300205-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.000,Test,NE1,T300207-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.052,Test,NE1,T302001-2018,2018,0.030,0.039,1.092,-1.914
0.000,0.021,Test,NE1,T302004-2018,2018,0.012,0.039,1.074,-1.930
0.000,0.021,Test,NE1,T302009-2018,2018,0.012,0.039,1.073,-1.930
0.000,-0.010,Test,NE1,T300302-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.017,Test,NE1,T300303-2018,2018,0.010,0.039,1.071,-1.932
0.000,0.002,Test,NE1,T300306-2018,2018,0.001,0.039,1.063,-1.940
0.000,0.031,Test,NE1,T303201-2018,2018,0.018,0.039,1.079,-1.925
0.000,0.036,Test,NE1,T303202-2018,2018,0.021,0.039,1.082,-1.923
0.000,0.043,Test,NE1,T303203-2018,2018,0.025,0.039,1.087,-1.919
0.000,0.018,Test,NE1,T303204-2018,2018,0.010,0.039,1.072,-1.932
0.000,0.047,Test,NE1,T303205-2018,2018,0.028,0.039,1.089,-1.917
0.000,0.027,Test,NE1,T300701-2018,2018,0.016,0.039,1.077,-1.927
0.000,0.008,Test,NE1,T300702-2018,2018,0.004,0.039,1.066,-1.937
0.000,0.035,Test,NE1,T300703-2018,2018,0.020,0.039,1.082,-1.923
0.000,0.026,Test,NE1,T300704-2018,2018,0.015,0.039,1.076,-1.928
0.000,0.020,Test,NE1,T300705-2018,2018,0.012,0.039,1.073,-1.931
0.000,0.045,Test,NE1,T300707-2018,2018,0.026,0.039,1.088,-1.918
0.000,0.016,Test,NE1,T300708-2018,2018,0.009,0.039,1.071,-1.933
0.000,0.021,Test,NE1,T300709-2018,2018,0.012,0.039,1.073,-1.930
0.000,0.036,Test,NE1,T311201-2018,2018,0.021,0.039,1.082,-1.922
0.000,0.043,Test,NE1,T311202-2018,2018,0.025,0.039,1.086,-1.919
0.000,0.009,Test,NE1,T311203-2018,2018,0.005,0.039,1.066,-1.937
0.000,-0.021,Test,NE1,T312001-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.014,Test,NE1,T312002-2018,2018,0.008,0.039,1.069,-1.934
0.000,-0.002,Test,NE1,T310601-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.067,Test,NE1,T310610-2018,2018,0.039,0.039,1.100,-1.907
0.000,0.047,Test,NE1,T310611-2018,2018,0.028,0.039,1.089,-1.917
0.000,-0.022,Test,NE1,T310603-2018,2018,0.000,0.039,1.061,-1.941
0.000,-0.019,Test,NE1,T310604-2018,2018,0.000,0.039,1.061,-1.941
0.000,-0.010,Test,NE1,T310607-2018,2018,0.000,0.039,1.061,-1.941
0.000,-0.009,Test,NE1,T331701-2018,2018,0.000,0.039,1.061,-1.941
0.000,-0.015,Test,NE1,T330506-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.013,Test,NE1,T330812-2018,2018,0.008,0.039,1.069,-1.934
0.000,0.190,Test,NE1,T341913-2018,2018,0.111,0.039,1.172,-1.847
0.000,0.074,Test,NE1,T341914-2018,2018,0.043,0.039,1.105,-1.903
0.000,0.116,Test,NE1,T341919-2018,2018,0.067,0.039,1.129,-1.883
0.000,0.064,Test,NE1,T341902-2018,2018,0.037,0.039,1.099,-1.908
0.000,0.054,Test,NE1,T341904-2018,2018,0.031,0.039,1.093,-1.913
0.000,0.015,Test,NE1,T341907-2018,2018,0.009,0.039,1.070,-1.933
0.000,0.047,Test,NE1,T342501-2018,2018,0.027,0.039,1.089,-1.917
0.000,0.006,Test,NE1,T360401-2018,2018,0.004,0.039,1.065,-1.938
0.000,0.057,Test,NE1,T360405-2018,2018,0.033,0.039,1.095,-1.912
0.030,0.045,Test,NE1,T360702-2018,2018,0.026,0.039,1.058,-1.944
0.055,0.019,Test,NE1,T360705-2018,2018,0.011,0.039,1.017,-1.983
0.000,-0.013,Test,NE1,T400114-2018,2018,0.000,0.039,1.061,-1.941
0.000,-0.022,Test,NE1,T400116-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.005,Test,NE1,T400117-2018,2018,0.003,0.039,1.064,-1.939
0.000,-0.014,Test,NE1,T400118-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.001,Test,NE1,T400102-2018,2018,0.001,0.039,1.062,-1.941
0.000,-0.014,Test,NE1,T400103-2018,2018,0.000,0.039,1.061,-1.941
0.000,-0.005,Test,NE1,T400106-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.026,Test,NE1,T400107-2018,2018,0.015,0.039,1.076,-1.928
0.000,0.013,Test,NE1,T400501-2018,2018,0.008,0.039,1.069,-1.934
0.000,-0.005,Test,NE1,T400710-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.014,Test,NE1,T400704-2018,2018,0.008,0.039,1.070,-1.934
0.000,0.024,Test,NE1,T400707-2018,2018,0.014,0.039,1.075,-1.929
0.000,0.022,Test,NE1,T400709-2018,2018,0.013,0.039,1.074,-1.930
0.000,0.015,Test,NE1,T410113-2018,2018,0.009,0.039,1.070,-1.933
0.000,-0.025,Test,NE1,T410107-2018,2018,0.000,0.039,1.061,-1.941
0.000,-0.015,Test,NE1,T410108-2018,2018,0.000,0.039,1.061,-1.941
0.000,0.016,Test,NE1,T410202-2018,2018,0.009,0.039,1.070,-1.933
0.000,0.007,Test,NE1,T410204-2018,2018,0.004,0.039,1.065,-1.938
0.000,0.009,Test,NE1,T410206-2018,2018,0.005,0.039,1.067,-1.937
0.016,-0.032,Test,NE1,T430201-2018,2018,0.000,0.039,1.045,-1.956
0.000,0.015,Test,NE1,T430203-2018,2018,0.009,0.039,1.070,-1.933
0.000,0.029,Test,NE1,T440112-2018,2018,0.017,0.039,1.078,-1.926
0.000,0.056,Test,NE1,T440107-2018,2018,0.032,0.039,1.094,-1.912
0.000,0.053,Test,NE1,T440310-2018,2018,0.031,0.039,1.092,-1.914
0.000,0.043,Test,NE1,T440313-2018,2018,0.025,0.039,1.086,-1.919
0.000,0.039,Test,NE1,T440314-2018,2018,0.023,0.039,1.084,-1.921
0.000,0.021,Test,NE1,T440316-2018,2018,0.012,0.039,1.074,-1.930
0.000,0.021,Test,NE1,T440302-2018,2018,0.012,0.039,1.074,-1.930
0.000,0.022,Test,NE1,T440308-2018,2018,0.013,0.039,1.074,-1.930
0.000,0.030,Test,NE1,T440512-2018,2018,0.017,0.039,1.079,-1.926
0.000,0.091,Test,NE1,T440503-2018,2018,0.053,0.039,1.114,-1.895
0.000,0.013,Test,NE1,T440506-2018,2018,0.007,0.039,1.069,-1.935
0.000,0.018,Test,NE1,T440707-2018,2018,0.010,0.039,1.071,-1.932
0.000,0.090,Test,NE1,T451707-2018,2018,0.052,0.039,1.114,-1.895
0.000,0.023,Test,NE1,T451801-2018,2018,0.014,0.039,1.075,-1.929
0.000,0.019,Test,NE1,T450524-2018,2018,0.011,0.039,1.072,-1.931
0.000,0.073,Test,NE1,T460101-2018,2018,0.042,0.039,1.104,-1.904
0.028,0.033,Test,NE1,T460119-2018,2018,0.019,0.039,1.053,-1.949
0.001,0.046,Test,NE1,T460102-2018,2018,0.027,0.039,1.088,-1.918
0.000,0.002,Test,NE1,T460121-2018,2018,0.001,0.039,1.062,-1.941
0.201,-0.017,Test,NE1,T460103-2018,2018,0.000,0.039,0.861,-2.156
0.025,0.036,Test,NE1,T460106-2018,2018,0.021,0.039,1.057,-1.945
0.032,0.032,Test,NE1,T460107-2018,2018,0.019,0.039,1.048,-1.954
0.000,-0.017,Test,NE1,T460108-2018,2018,0.000,0.039,1.061,-1.941
0.165,-0.031,Test,NE1,T460109-2018,2018,0.000,0.039,0.896,-2.112
0.000,0.022,Test,NE1,T461801-2018,2018,0.013,0.039,1.074,-1.930
0.000,0.046,Test,NE1,T461802-2018,2018,0.027,0.039,1.088,-1.917
0.034,0.015,Test,NE1,T461804-2018,2018,0.009,0.039,1.036,-1.965
0.000,0.067,Test,NE1,T461805-2018,2018,0.039,0.039,1.100,-1.907
0.049,-0.006,Test,NE1,T460301-2018,2018,0.000,0.039,1.012,-1.988
0.000,0.072,Test,NE1,T460310-2018,2018,0.042,0.039,1.103,-1.904
0.138,0.105,Test,NE1,T460302-2018,2018,0.061,0.039,0.985,-2.015
0.061,0.062,Test,NE1,T460303-2018,2018,0.036,0.039,1.036,-1.965
0.002,0.025,Test,NE1,T460304-2018,2018,0.014,0.039,1.074,-1.930
0.000,0.007,Test,NE1,T460305-2018,2018,0.004,0.039,1.066,-1.937
0.000,-0.002,Test,NE1,T460308-2018,2018,0.000,0.039,1.061,-1.941
0.011,-0.014,Test,NE1,T460701-2018,2018,0.000,0.039,1.050,-1.951
0.013,0.002,Test,NE1,T460710-2018,2018,0.001,0.039,1.049,-1.952
0.096,-0.011,Test,NE1,T460713-2018,2018,0.000,0.039,0.965,-2.036
0.015,0.025,Test,NE1,T460702-2018,2018,0.015,0.039,1.061,-1.942
0.083,0.017,Test,NE1,T460703-2018,2018,0.010,0.039,0.988,-2.012
0.001,0.051,Test,NE1,T460704-2018,2018,0.030,0.039,1.090,-1.915
0.011,0.027,Test,NE1,T460709-2018,2018,0.016,0.039,1.066,-1.937
0.000,0.021,Test,NE1,T470102-2018,2018,0.012,0.039,1.074,-1.930
0.000,0.096,Test,NE1,T470120-2018,2018,0.056,0.039,1.117,-1.892
0.004,0.089,Test,NE1,T471404-2018,2018,0.052,0.039,1.108,-1.900
0.091,0.001,Test,NE1,T470401-2018,2018,0.001,0.039,0.971,-2.030
0.158,-0.007,Test,NE1,T470402-2018,2018,0.000,0.039,0.904,-2.104
0.166,0.066,Test,NE1,T470403-2018,2018,0.038,0.039,0.933,-2.070
0.000,0.023,Test,NE1,T470404-2018,2018,0.014,0.039,1.075,-1.929
0.000,0.024,Test,NE1,T470405-2018,2018,0.014,0.039,1.075,-1.929
0.031,-0.002,Test,NE1,T470406-2018,2018,0.000,0.039,1.031,-1.970
0.006,0.015,Test,NE1,T470503-2018,2018,0.008,0.039,1.064,-1.939
0.026,0.031,Test,NE1,T470504-2018,2018,0.018,0.039,1.053,-1.949
0.026,-0.010,Test,NE1,T470505-2018,2018,0.000,0.039,1.036,-1.965
