Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.774,0.484,Train,NE1,T460310-2022,2016,0.329,0.048,0.606,-2.569
0.003,0.139,Train,NE1,T301418-2022,2016,0.094,0.048,1.143,-1.871
0.000,0.103,Train,NE1,T300123-2021,2016,0.070,0.048,1.121,-1.889
0.000,0.018,Train,NE1,T460308-2020,2016,0.013,0.048,1.064,-1.939
0.000,0.096,Train,NE1,T310611-2021,2016,0.065,0.048,1.117,-1.892
0.000,0.034,Train,NE1,T300109-2017,2016,0.023,0.048,1.075,-1.929
0.000,0.020,Train,NE1,T310604-2019,2016,0.013,0.048,1.065,-1.938
0.000,0.000,Train,NE1,T460103-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300111-2017,2016,0.000,0.048,1.052,-1.950
0.062,0.027,Train,NE1,T300125-2022,2016,0.018,0.048,1.008,-1.992
0.154,0.069,Train,NE1,T300708-2022,2016,0.047,0.048,0.945,-2.057
0.000,0.134,Train,NE1,T440512-2018,2016,0.091,0.048,1.143,-1.871
0.000,0.008,Train,NE1,T301808-2021,2016,0.005,0.048,1.057,-1.945
0.740,0.337,Train,NE1,T460103-2017,2016,0.229,0.048,0.541,-2.719
0.000,0.000,Train,NE1,T303203-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T400704-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.008,Train,NE1,T400709-2015,2016,0.005,0.048,1.057,-1.945
0.000,0.000,Train,NE1,T470402-2022,2016,0.000,0.048,1.052,-1.950
0.101,0.051,Train,NE1,T360702-2021,2016,0.035,0.048,0.985,-2.015
0.000,0.028,Train,NE1,T311202-2018,2016,0.019,0.048,1.071,-1.933
0.000,0.040,Train,NE1,T400102-2015,2016,0.027,0.048,1.079,-1.926
0.121,0.121,Train,NE1,T301420-2020,2016,0.082,0.048,1.013,-1.987
0.000,0.069,Train,NE1,T300202-2022,2016,0.047,0.048,1.099,-1.908
0.226,0.223,Train,NE1,T440107-2017,2016,0.152,0.048,0.978,-2.023
0.026,0.072,Train,NE1,T303201-2021,2016,0.049,0.048,1.074,-1.930
0.000,0.009,Train,NE1,T461801-2015,2016,0.006,0.048,1.058,-1.944
0.000,0.000,Train,NE1,T331701-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300303-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T400114-2020,2016,0.000,0.048,1.052,-1.950
0.445,0.059,Train,NE1,T470406-2017,2016,0.040,0.048,0.646,-2.488
0.269,0.215,Train,NE1,T461805-2017,2016,0.146,0.048,0.929,-2.075
0.028,0.041,Train,NE1,T440302-2019,2016,0.028,0.048,1.051,-1.950
0.000,0.127,Train,NE1,T300203-2020,2016,0.086,0.048,1.138,-1.875
0.039,0.065,Train,NE1,T471404-2017,2016,0.044,0.048,1.057,-1.946
0.000,0.000,Train,NE1,T342501-2020,2016,0.000,0.048,1.052,-1.950
0.035,0.014,Train,NE1,T300116-2020,2016,0.009,0.048,1.026,-1.974
0.021,0.129,Train,NE1,T460101-2019,2016,0.087,0.048,1.119,-1.891
0.000,0.063,Train,NE1,T341914-2021,2016,0.043,0.048,1.094,-1.912
0.000,0.022,Train,NE1,T300203-2019,2016,0.015,0.048,1.067,-1.936
0.000,0.025,Train,NE1,T300116-2018,2016,0.017,0.048,1.068,-1.935
0.125,0.006,Train,NE1,T451707-2021,2016,0.004,0.048,0.930,-2.074
0.000,0.000,Train,NE1,T400710-2018,2016,0.000,0.048,1.052,-1.950
0.013,0.001,Train,NE1,T460710-2018,2016,0.001,0.048,1.040,-1.961
0.000,0.000,Train,NE1,T440308-2020,2016,0.000,0.048,1.052,-1.950
0.014,0.106,Train,NE1,T303203-2021,2016,0.072,0.048,1.109,-1.899
0.000,0.000,Train,NE1,T301420-2017,2016,0.000,0.048,1.052,-1.950
0.000,0.005,Train,NE1,T300107-2018,2016,0.003,0.048,1.055,-1.947
0.000,0.000,Train,NE1,T460119-2015,2016,0.000,0.048,1.052,-1.950
0.003,0.070,Train,NE1,T410113-2019,2016,0.048,0.048,1.096,-1.910
0.000,0.021,Train,NE1,T341914-2017,2016,0.014,0.048,1.066,-1.937
0.000,0.009,Train,NE1,T400707-2020,2016,0.006,0.048,1.058,-1.944
0.000,0.000,Train,NE1,T460102-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.105,Train,NE1,T341913-2017,2016,0.071,0.048,1.123,-1.888
0.000,0.027,Train,NE1,T460710-2022,2016,0.018,0.048,1.070,-1.934
0.000,0.055,Train,NE1,T300124-2017,2016,0.037,0.048,1.089,-1.917
0.000,0.005,Train,NE1,T410204-2018,2016,0.004,0.048,1.055,-1.947
0.000,0.017,Train,NE1,T300114-2017,2016,0.012,0.048,1.063,-1.940
0.000,0.000,Train,NE1,T300103-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T301803-2021,2016,0.000,0.048,1.052,-1.950
0.007,0.000,Train,NE1,T310601-2022,2016,0.000,0.048,1.044,-1.957
0.000,0.000,Train,NE1,T301407-2015,2016,0.000,0.048,1.052,-1.950
0.051,0.050,Train,NE1,T301409-2021,2016,0.034,0.048,1.034,-1.966
0.000,0.001,Train,NE1,T300121-2018,2016,0.001,0.048,1.052,-1.950
0.004,0.078,Train,NE1,T471404-2018,2016,0.053,0.048,1.100,-1.907
0.000,0.071,Train,NE1,T471404-2021,2016,0.048,0.048,1.100,-1.907
0.000,0.001,Train,NE1,T310603-2015,2016,0.001,0.048,1.052,-1.950
0.189,0.363,Train,NE1,T461802-2017,2016,0.246,0.048,1.109,-1.899
0.000,0.093,Train,NE1,T300107-2022,2016,0.063,0.048,1.115,-1.894
0.000,0.039,Train,NE1,T330812-2021,2016,0.026,0.048,1.078,-1.926
0.000,0.000,Train,NE1,T301902-2015,2016,0.000,0.048,1.052,-1.950
0.338,0.360,Train,NE1,T460304-2022,2016,0.245,0.048,0.959,-2.043
0.000,0.000,Train,NE1,T460108-2021,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300123-2022,2016,0.000,0.048,1.052,-1.950
0.012,0.022,Train,NE1,T300114-2022,2016,0.015,0.048,1.054,-1.948
0.000,0.000,Train,NE1,T360405-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.069,Train,NE1,T310610-2021,2016,0.047,0.048,1.099,-1.908
0.000,0.009,Train,NE1,T300702-2015,2016,0.006,0.048,1.058,-1.944
0.000,0.028,Train,NE1,T460108-2022,2016,0.019,0.048,1.071,-1.933
0.002,0.203,Train,NE1,T460702-2022,2016,0.138,0.048,1.187,-1.836
0.000,0.052,Train,NE1,T341919-2019,2016,0.035,0.048,1.087,-1.918
0.000,0.045,Train,NE1,T460121-2020,2016,0.031,0.048,1.082,-1.922
0.082,0.108,Train,NE1,T440107-2021,2016,0.073,0.048,1.043,-1.958
0.001,0.025,Train,NE1,T300115-2020,2016,0.017,0.048,1.068,-1.935
0.000,0.146,Train,NE1,T300704-2020,2016,0.099,0.048,1.151,-1.864
0.003,0.078,Train,NE1,T300109-2022,2016,0.053,0.048,1.102,-1.906
0.000,0.064,Train,NE1,T310603-2021,2016,0.043,0.048,1.095,-1.911
0.000,0.075,Train,NE1,T460308-2021,2016,0.051,0.048,1.103,-1.905
0.000,0.000,Train,NE1,T300203-2015,2016,0.000,0.048,1.052,-1.950
0.118,0.038,Train,NE1,T360405-2021,2016,0.026,0.048,0.960,-2.041
0.000,0.000,Train,NE1,T301811-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.008,Train,NE1,T300112-2021,2016,0.005,0.048,1.057,-1.945
0.000,0.000,Train,NE1,T310611-2019,2016,0.000,0.048,1.052,-1.950
0.011,0.053,Train,NE1,T460709-2018,2016,0.036,0.048,1.077,-1.928
0.000,0.269,Train,NE1,T300201-2020,2016,0.183,0.048,1.234,-1.800
0.000,0.092,Train,NE1,T470120-2021,2016,0.062,0.048,1.114,-1.895
0.802,0.495,Train,NE1,T440314-2022,2016,0.336,0.048,0.586,-2.613
0.000,0.000,Train,NE1,T300125-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T302001-2017,2016,0.000,0.048,1.052,-1.950
0.000,0.034,Train,NE1,T471404-2022,2016,0.023,0.048,1.074,-1.929
0.276,0.063,Train,NE1,T301805-2021,2016,0.043,0.048,0.819,-2.211
0.222,0.127,Train,NE1,T301509-2021,2016,0.086,0.048,0.916,-2.090
0.000,0.014,Train,NE1,T410202-2018,2016,0.010,0.048,1.061,-1.941
0.000,0.000,Train,NE1,T312001-2022,2016,0.000,0.048,1.052,-1.950
0.006,0.085,Train,NE1,T301803-2020,2016,0.058,0.048,1.103,-1.904
0.007,0.090,Train,NE1,T410204-2017,2016,0.061,0.048,1.106,-1.902
0.076,0.106,Train,NE1,T301510-2021,2016,0.072,0.048,1.048,-1.954
0.000,0.021,Train,NE1,T300205-2017,2016,0.014,0.048,1.066,-1.937
0.211,0.168,Train,NE1,T461801-2019,2016,0.114,0.048,0.955,-2.047
0.013,0.024,Train,NE1,T470401-2019,2016,0.017,0.048,1.055,-1.947
0.000,0.073,Train,NE1,T460107-2021,2016,0.049,0.048,1.101,-1.906
0.003,0.035,Train,NE1,T300106-2020,2016,0.024,0.048,1.072,-1.932
0.000,0.011,Train,NE1,T440107-2020,2016,0.007,0.048,1.059,-1.944
0.000,0.042,Train,NE1,T300702-2017,2016,0.029,0.048,1.080,-1.924
0.000,0.143,Train,NE1,T410204-2021,2016,0.097,0.048,1.149,-1.866
0.012,0.100,Train,NE1,T301902-2021,2016,0.068,0.048,1.108,-1.900
0.002,0.141,Train,NE1,T300203-2021,2016,0.095,0.048,1.146,-1.869
0.000,0.028,Train,NE1,T410202-2021,2016,0.019,0.048,1.070,-1.933
0.000,0.000,Train,NE1,T330812-2018,2016,0.000,0.048,1.052,-1.950
0.004,0.067,Train,NE1,T300202-2021,2016,0.045,0.048,1.093,-1.913
0.000,0.014,Train,NE1,T303204-2019,2016,0.009,0.048,1.061,-1.942
0.000,0.024,Train,NE1,T460713-2015,2016,0.016,0.048,1.068,-1.935
0.032,0.007,Train,NE1,T300707-2021,2016,0.005,0.048,1.025,-1.976
0.000,0.000,Test,NE1,T300111-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.044,Test,NE1,T300112-2016,2016,0.030,0.048,1.081,-1.923
0.000,0.016,Test,NE1,T300113-2016,2016,0.011,0.048,1.063,-1.940
0.000,0.000,Test,NE1,T300114-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.092,Test,NE1,T300115-2016,2016,0.062,0.048,1.114,-1.895
0.000,0.022,Test,NE1,T300116-2016,2016,0.015,0.048,1.067,-1.937
0.000,0.000,Test,NE1,T300117-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.028,Test,NE1,T300120-2016,2016,0.019,0.048,1.071,-1.933
0.000,0.025,Test,NE1,T300121-2016,2016,0.017,0.048,1.069,-1.935
0.000,0.104,Test,NE1,T300122-2016,2016,0.070,0.048,1.122,-1.888
0.000,0.042,Test,NE1,T300123-2016,2016,0.029,0.048,1.080,-1.924
0.000,0.021,Test,NE1,T300124-2016,2016,0.014,0.048,1.066,-1.937
0.065,0.028,Test,NE1,T300125-2016,2016,0.019,0.048,1.006,-1.994
0.000,0.003,Test,NE1,T300103-2016,2016,0.002,0.048,1.054,-1.949
0.000,0.003,Test,NE1,T300105-2016,2016,0.002,0.048,1.053,-1.949
0.000,0.000,Test,NE1,T300106-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.013,Test,NE1,T300107-2016,2016,0.009,0.048,1.060,-1.942
0.000,0.044,Test,NE1,T300108-2016,2016,0.030,0.048,1.082,-1.923
0.000,0.000,Test,NE1,T300109-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Test,NE1,T301418-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.003,Test,NE1,T301402-2016,2016,0.002,0.048,1.054,-1.948
0.003,0.063,Test,NE1,T301420-2016,2016,0.043,0.048,1.092,-1.914
0.000,0.060,Test,NE1,T301405-2016,2016,0.041,0.048,1.092,-1.914
0.000,0.156,Test,NE1,T301406-2016,2016,0.106,0.048,1.158,-1.859
0.000,0.077,Test,NE1,T301407-2016,2016,0.052,0.048,1.104,-1.904
0.000,0.083,Test,NE1,T301409-2016,2016,0.056,0.048,1.108,-1.900
0.000,0.000,Test,NE1,T301510-2016,2016,0.000,0.048,1.052,-1.950
0.118,0.012,Test,NE1,T301509-2016,2016,0.008,0.048,0.942,-2.060
0.000,0.038,Test,NE1,T301811-2016,2016,0.026,0.048,1.078,-1.927
0.005,0.000,Test,NE1,T301803-2016,2016,0.000,0.048,1.047,-1.955
0.157,0.000,Test,NE1,T301804-2016,2016,0.000,0.048,0.894,-2.115
0.101,0.008,Test,NE1,T301805-2016,2016,0.006,0.048,0.956,-2.045
0.000,0.022,Test,NE1,T301806-2016,2016,0.015,0.048,1.067,-1.937
0.000,0.010,Test,NE1,T301808-2016,2016,0.007,0.048,1.059,-1.944
0.000,0.000,Test,NE1,T301901-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.037,Test,NE1,T301902-2016,2016,0.025,0.048,1.077,-1.927
0.000,0.066,Test,NE1,T300201-2016,2016,0.045,0.048,1.097,-1.910
0.000,0.040,Test,NE1,T300210-2016,2016,0.027,0.048,1.079,-1.926
0.000,0.078,Test,NE1,T300202-2016,2016,0.053,0.048,1.104,-1.903
0.000,0.088,Test,NE1,T300203-2016,2016,0.060,0.048,1.111,-1.897
0.000,0.075,Test,NE1,T300204-2016,2016,0.051,0.048,1.103,-1.904
0.000,0.020,Test,NE1,T300205-2016,2016,0.014,0.048,1.065,-1.938
0.000,0.168,Test,NE1,T300207-2016,2016,0.114,0.048,1.166,-1.852
0.000,0.014,Test,NE1,T302001-2016,2016,0.010,0.048,1.061,-1.941
0.010,0.000,Test,NE1,T302004-2016,2016,0.000,0.048,1.042,-1.959
0.009,0.013,Test,NE1,T302009-2016,2016,0.009,0.048,1.052,-1.950
0.000,0.037,Test,NE1,T300302-2016,2016,0.025,0.048,1.077,-1.927
0.000,0.013,Test,NE1,T300303-2016,2016,0.009,0.048,1.061,-1.942
0.000,0.029,Test,NE1,T300306-2016,2016,0.020,0.048,1.071,-1.932
0.000,0.000,Test,NE1,T303201-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Test,NE1,T303202-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.012,Test,NE1,T303203-2016,2016,0.008,0.048,1.060,-1.943
0.000,0.177,Test,NE1,T303204-2016,2016,0.120,0.048,1.172,-1.847
0.000,0.000,Test,NE1,T303205-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.014,Test,NE1,T300701-2016,2016,0.010,0.048,1.061,-1.941
0.000,0.003,Test,NE1,T300702-2016,2016,0.002,0.048,1.054,-1.948
0.000,0.000,Test,NE1,T300703-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.079,Test,NE1,T300704-2016,2016,0.054,0.048,1.106,-1.902
0.000,0.070,Test,NE1,T300705-2016,2016,0.048,0.048,1.099,-1.908
0.000,0.000,Test,NE1,T300707-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.011,Test,NE1,T300708-2016,2016,0.007,0.048,1.059,-1.944
0.000,0.026,Test,NE1,T300709-2016,2016,0.017,0.048,1.069,-1.934
0.002,0.002,Test,NE1,T311201-2016,2016,0.002,0.048,1.051,-1.950
0.000,0.106,Test,NE1,T311202-2016,2016,0.072,0.048,1.123,-1.887
0.000,0.000,Test,NE1,T311203-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.092,Test,NE1,T312001-2016,2016,0.063,0.048,1.114,-1.895
0.000,0.000,Test,NE1,T312002-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.019,Test,NE1,T310601-2016,2016,0.013,0.048,1.065,-1.938
0.000,0.000,Test,NE1,T310610-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.133,Test,NE1,T310611-2016,2016,0.090,0.048,1.142,-1.872
0.000,0.000,Test,NE1,T310603-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.091,Test,NE1,T310604-2016,2016,0.061,0.048,1.113,-1.896
0.000,0.205,Test,NE1,T310607-2016,2016,0.140,0.048,1.191,-1.832
0.000,0.169,Test,NE1,T331701-2016,2016,0.115,0.048,1.167,-1.852
0.004,0.017,Test,NE1,T330506-2016,2016,0.012,0.048,1.059,-1.943
0.000,0.128,Test,NE1,T330812-2016,2016,0.087,0.048,1.138,-1.874
0.000,0.099,Test,NE1,T341913-2016,2016,0.067,0.048,1.119,-1.891
0.000,0.108,Test,NE1,T341914-2016,2016,0.073,0.048,1.125,-1.886
0.000,0.071,Test,NE1,T341919-2016,2016,0.048,0.048,1.100,-1.907
0.000,0.156,Test,NE1,T341902-2016,2016,0.106,0.048,1.158,-1.859
0.000,0.000,Test,NE1,T341904-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.109,Test,NE1,T341907-2016,2016,0.074,0.048,1.126,-1.885
0.000,0.015,Test,NE1,T342501-2016,2016,0.010,0.048,1.062,-1.941
0.183,0.057,Test,NE1,T360401-2016,2016,0.039,0.048,0.907,-2.099
0.199,0.000,Test,NE1,T360405-2016,2016,0.000,0.048,0.853,-2.166
0.046,0.000,Test,NE1,T360702-2016,2016,0.000,0.048,1.006,-1.994
0.186,0.002,Test,NE1,T360705-2016,2016,0.001,0.048,0.867,-2.148
0.000,0.050,Test,NE1,T400114-2016,2016,0.034,0.048,1.085,-1.920
0.000,0.093,Test,NE1,T400116-2016,2016,0.063,0.048,1.115,-1.894
0.000,0.001,Test,NE1,T400117-2016,2016,0.001,0.048,1.053,-1.949
0.000,0.097,Test,NE1,T400118-2016,2016,0.066,0.048,1.117,-1.892
0.000,0.084,Test,NE1,T400102-2016,2016,0.057,0.048,1.109,-1.899
0.000,0.000,Test,NE1,T400103-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.048,Test,NE1,T400106-2016,2016,0.033,0.048,1.084,-1.921
0.000,0.021,Test,NE1,T400107-2016,2016,0.014,0.048,1.066,-1.937
0.007,0.108,Test,NE1,T400501-2016,2016,0.074,0.048,1.118,-1.892
0.000,0.000,Test,NE1,T400710-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.003,Test,NE1,T400704-2016,2016,0.002,0.048,1.053,-1.949
0.000,0.013,Test,NE1,T400707-2016,2016,0.008,0.048,1.060,-1.942
0.000,0.022,Test,NE1,T400709-2016,2016,0.015,0.048,1.066,-1.937
0.000,0.156,Test,NE1,T410113-2016,2016,0.106,0.048,1.158,-1.859
0.000,0.048,Test,NE1,T410107-2016,2016,0.033,0.048,1.085,-1.920
0.000,0.021,Test,NE1,T410108-2016,2016,0.014,0.048,1.066,-1.937
0.000,0.000,Test,NE1,T410202-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Test,NE1,T410204-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.007,Test,NE1,T410206-2016,2016,0.005,0.048,1.056,-1.946
0.000,0.063,Test,NE1,T430201-2016,2016,0.042,0.048,1.094,-1.912
0.000,0.075,Test,NE1,T430203-2016,2016,0.051,0.048,1.102,-1.905
0.121,0.154,Test,NE1,T440112-2016,2016,0.104,0.048,1.035,-1.966
0.003,0.042,Test,NE1,T440107-2016,2016,0.028,0.048,1.077,-1.927
0.000,0.047,Test,NE1,T440310-2016,2016,0.032,0.048,1.084,-1.921
0.000,0.000,Test,NE1,T440313-2016,2016,0.000,0.048,1.052,-1.950
0.056,0.002,Test,NE1,T440314-2016,2016,0.002,0.048,0.997,-2.003
0.000,0.027,Test,NE1,T440316-2016,2016,0.018,0.048,1.070,-1.934
0.000,0.042,Test,NE1,T440302-2016,2016,0.028,0.048,1.080,-1.924
0.000,0.000,Test,NE1,T440308-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.048,Test,NE1,T440512-2016,2016,0.033,0.048,1.084,-1.921
0.000,0.032,Test,NE1,T440503-2016,2016,0.022,0.048,1.074,-1.930
0.000,0.009,Test,NE1,T440506-2016,2016,0.006,0.048,1.058,-1.945
0.000,0.112,Test,NE1,T440707-2016,2016,0.076,0.048,1.128,-1.883
0.108,0.075,Test,NE1,T451707-2016,2016,0.051,0.048,0.995,-2.005
0.101,0.156,Test,NE1,T451801-2016,2016,0.106,0.048,1.056,-1.946
0.000,0.237,Test,NE1,T450524-2016,2016,0.161,0.048,1.213,-1.816
0.000,0.087,Test,NE1,T460101-2016,2016,0.059,0.048,1.111,-1.898
0.000,0.060,Test,NE1,T460119-2016,2016,0.041,0.048,1.092,-1.914
0.000,0.067,Test,NE1,T460102-2016,2016,0.046,0.048,1.097,-1.909
0.000,0.061,Test,NE1,T460121-2016,2016,0.041,0.048,1.093,-1.913
0.000,0.084,Test,NE1,T460103-2016,2016,0.057,0.048,1.108,-1.900
0.000,0.047,Test,NE1,T460106-2016,2016,0.032,0.048,1.083,-1.922
0.000,0.000,Test,NE1,T460107-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.071,Test,NE1,T460108-2016,2016,0.048,0.048,1.100,-1.907
0.000,0.040,Test,NE1,T460109-2016,2016,0.027,0.048,1.079,-1.926
0.004,0.341,Test,NE1,T461801-2016,2016,0.232,0.048,1.279,-1.768
0.015,0.042,Test,NE1,T461802-2016,2016,0.029,0.048,1.065,-1.938
0.000,0.003,Test,NE1,T461804-2016,2016,0.002,0.048,1.053,-1.949
0.028,0.052,Test,NE1,T461805-2016,2016,0.035,0.048,1.059,-1.944
0.000,0.201,Test,NE1,T460301-2016,2016,0.137,0.048,1.188,-1.835
0.080,0.237,Test,NE1,T460310-2016,2016,0.161,0.048,1.132,-1.880
0.009,0.177,Test,NE1,T460302-2016,2016,0.120,0.048,1.163,-1.855
0.000,0.049,Test,NE1,T460303-2016,2016,0.034,0.048,1.085,-1.920
0.005,0.186,Test,NE1,T460304-2016,2016,0.126,0.048,1.173,-1.847
0.095,0.126,Test,NE1,T460305-2016,2016,0.086,0.048,1.042,-1.959
0.000,0.056,Test,NE1,T460308-2016,2016,0.038,0.048,1.090,-1.916
0.004,0.056,Test,NE1,T460701-2016,2016,0.038,0.048,1.085,-1.920
0.000,0.000,Test,NE1,T460710-2016,2016,0.000,0.048,1.052,-1.950
0.008,0.017,Test,NE1,T460713-2016,2016,0.012,0.048,1.055,-1.947
0.002,0.041,Test,NE1,T460702-2016,2016,0.028,0.048,1.077,-1.927
0.015,0.068,Test,NE1,T460703-2016,2016,0.046,0.048,1.083,-1.922
0.002,0.054,Test,NE1,T460704-2016,2016,0.037,0.048,1.087,-1.919
0.000,0.264,Test,NE1,T460709-2016,2016,0.179,0.048,1.231,-1.803
0.000,0.011,Test,NE1,T470102-2016,2016,0.008,0.048,1.059,-1.943
0.000,0.000,Test,NE1,T470120-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.007,Test,NE1,T471404-2016,2016,0.005,0.048,1.056,-1.946
0.000,0.026,Test,NE1,T470401-2016,2016,0.018,0.048,1.069,-1.934
0.000,0.007,Test,NE1,T470402-2016,2016,0.005,0.048,1.056,-1.946
0.000,0.011,Test,NE1,T470403-2016,2016,0.007,0.048,1.059,-1.943
0.000,0.000,Test,NE1,T470404-2016,2016,0.000,0.048,1.052,-1.950
0.000,0.017,Test,NE1,T470405-2016,2016,0.012,0.048,1.063,-1.940
0.000,0.025,Test,NE1,T470406-2016,2016,0.017,0.048,1.068,-1.935
0.000,0.183,Test,NE1,T470503-2016,2016,0.124,0.048,1.176,-1.845
0.000,0.354,Test,NE1,T470504-2016,2016,0.240,0.048,1.292,-1.760
0.000,0.069,Test,NE1,T470505-2016,2016,0.047,0.048,1.099,-1.908
