Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T301901-2017,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T360705-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.030,Train,NE1,T311201-2019,2020,0.020,0.048,1.072,-1.932
0.000,0.046,Train,NE1,T311202-2019,2020,0.030,0.048,1.082,-1.923
0.000,0.014,Train,NE1,T300123-2015,2020,0.009,0.048,1.061,-1.941
0.000,0.045,Train,NE1,T430203-2021,2020,0.030,0.048,1.081,-1.923
0.022,0.060,Train,NE1,T303202-2022,2020,0.040,0.048,1.070,-1.934
0.000,0.000,Train,NE1,T460106-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.008,Train,NE1,T300107-2017,2020,0.005,0.048,1.057,-1.946
0.088,0.006,Train,NE1,T301804-2022,2020,0.004,0.048,0.967,-2.034
0.083,0.317,Train,NE1,T440503-2017,2020,0.211,0.048,1.179,-1.842
0.000,0.021,Train,NE1,T470403-2016,2020,0.014,0.048,1.066,-1.937
0.002,0.052,Train,NE1,T311201-2016,2020,0.034,0.048,1.084,-1.921
0.000,0.108,Train,NE1,T470504-2022,2020,0.072,0.048,1.124,-1.887
0.000,0.052,Train,NE1,T330812-2015,2020,0.035,0.048,1.086,-1.919
0.020,0.010,Train,NE1,T312002-2017,2020,0.007,0.048,1.038,-1.963
0.000,0.010,Train,NE1,T301510-2019,2020,0.007,0.048,1.058,-1.944
0.000,0.078,Train,NE1,T301902-2018,2020,0.052,0.048,1.103,-1.904
0.000,0.000,Train,NE1,T400704-2016,2020,0.000,0.048,1.052,-1.950
0.055,0.086,Train,NE1,T300701-2021,2020,0.057,0.048,1.054,-1.948
0.000,0.025,Train,NE1,T470404-2015,2020,0.017,0.048,1.068,-1.935
0.073,0.064,Train,NE1,T300709-2022,2020,0.042,0.048,1.021,-1.979
0.000,0.077,Train,NE1,T430203-2016,2020,0.051,0.048,1.103,-1.905
0.000,0.009,Train,NE1,T470102-2015,2020,0.006,0.048,1.058,-1.945
0.000,0.075,Train,NE1,T301406-2016,2020,0.050,0.048,1.102,-1.906
0.183,0.007,Train,NE1,T360401-2016,2020,0.005,0.048,0.873,-2.140
0.000,0.000,Train,NE1,T300701-2019,2020,0.000,0.048,1.052,-1.950
0.382,0.368,Train,NE1,T440107-2022,2020,0.245,0.048,0.914,-2.092
0.032,0.043,Train,NE1,T460107-2018,2020,0.029,0.048,1.048,-1.953
0.000,0.000,Train,NE1,T460710-2015,2020,0.000,0.048,1.052,-1.950
0.024,0.208,Train,NE1,T440506-2022,2020,0.138,0.048,1.166,-1.852
0.000,0.086,Train,NE1,T460709-2021,2020,0.057,0.048,1.109,-1.899
0.000,0.034,Train,NE1,T300207-2018,2020,0.023,0.048,1.074,-1.930
0.000,0.000,Train,NE1,T400103-2019,2020,0.000,0.048,1.052,-1.950
0.276,0.025,Train,NE1,T301805-2021,2020,0.017,0.048,0.793,-2.246
0.000,0.000,Train,NE1,T300123-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.055,Train,NE1,T400114-2016,2020,0.037,0.048,1.089,-1.917
0.413,0.503,Train,NE1,T460305-2022,2020,0.334,0.048,0.972,-2.028
0.026,0.001,Train,NE1,T470504-2018,2020,0.000,0.048,1.026,-1.975
0.608,0.084,Train,NE1,T440313-2021,2020,0.056,0.048,0.500,-2.829
0.000,0.000,Train,NE1,T302001-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.020,Train,NE1,T400102-2019,2020,0.014,0.048,1.065,-1.938
0.000,0.000,Train,NE1,T310607-2021,2020,0.000,0.048,1.052,-1.950
0.000,0.009,Train,NE1,T470404-2019,2020,0.006,0.048,1.057,-1.945
0.120,0.216,Train,NE1,T460702-2019,2020,0.144,0.048,1.076,-1.928
0.000,0.000,Train,NE1,T301808-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T303203-2017,2020,0.000,0.048,1.052,-1.950
0.017,0.051,Train,NE1,T300705-2021,2020,0.034,0.048,1.069,-1.935
0.000,0.032,Train,NE1,T300707-2017,2020,0.021,0.048,1.073,-1.931
0.000,0.000,Train,NE1,T330506-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.037,Train,NE1,T311201-2022,2020,0.025,0.048,1.077,-1.928
0.000,0.019,Train,NE1,T330812-2021,2020,0.013,0.048,1.064,-1.939
0.002,0.077,Train,NE1,T440506-2019,2020,0.051,0.048,1.101,-1.906
0.091,0.150,Train,NE1,T470401-2018,2020,0.100,0.048,1.060,-1.943
0.014,0.013,Train,NE1,T470504-2015,2020,0.009,0.048,1.047,-1.955
0.000,0.189,Train,NE1,T470504-2016,2020,0.125,0.048,1.177,-1.843
0.000,0.014,Train,NE1,T471404-2021,2020,0.009,0.048,1.061,-1.942
0.000,0.000,Train,NE1,T440308-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.335,Train,NE1,T341902-2017,2020,0.223,0.048,1.274,-1.772
0.000,0.002,Train,NE1,T400107-2015,2020,0.001,0.048,1.053,-1.949
0.011,0.069,Train,NE1,T461802-2021,2020,0.046,0.048,1.086,-1.919
0.000,0.063,Train,NE1,T341913-2018,2020,0.042,0.048,1.094,-1.912
0.000,0.000,Train,NE1,T400114-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300210-2018,2020,0.000,0.048,1.052,-1.950
0.080,0.090,Train,NE1,T460310-2016,2020,0.060,0.048,1.032,-1.969
0.000,0.057,Train,NE1,T300106-2019,2020,0.038,0.048,1.090,-1.916
0.008,0.124,Train,NE1,T341902-2022,2020,0.082,0.048,1.126,-1.884
0.000,0.001,Train,NE1,T301803-2015,2020,0.001,0.048,1.053,-1.949
0.000,0.125,Train,NE1,T460106-2022,2020,0.083,0.048,1.135,-1.877
0.000,0.040,Train,NE1,T410108-2018,2020,0.027,0.048,1.078,-1.926
0.000,0.000,Train,NE1,T310604-2021,2020,0.000,0.048,1.052,-1.950
0.000,0.023,Train,NE1,T410113-2015,2020,0.015,0.048,1.067,-1.936
0.000,0.000,Train,NE1,T331701-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.117,Train,NE1,T341919-2018,2020,0.078,0.048,1.129,-1.882
0.000,0.000,Train,NE1,T300117-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.043,Train,NE1,T460701-2021,2020,0.028,0.048,1.080,-1.924
0.000,0.001,Train,NE1,T460103-2015,2020,0.001,0.048,1.052,-1.950
0.000,0.070,Train,NE1,T300120-2021,2020,0.046,0.048,1.098,-1.909
0.000,0.005,Train,NE1,T341914-2019,2020,0.003,0.048,1.055,-1.947
0.000,0.000,Train,NE1,T301901-2015,2020,0.000,0.048,1.052,-1.950
0.320,0.243,Train,NE1,T460303-2019,2020,0.161,0.048,0.893,-2.116
0.100,0.026,Train,NE1,T330506-2017,2020,0.017,0.048,0.969,-2.032
0.000,0.009,Train,NE1,T360401-2019,2020,0.006,0.048,1.058,-1.945
0.585,0.238,Train,NE1,T440314-2017,2020,0.158,0.048,0.625,-2.530
0.430,0.239,Train,NE1,T440308-2022,2020,0.159,0.048,0.781,-2.264
0.000,0.009,Train,NE1,T301420-2021,2020,0.006,0.048,1.058,-1.945
0.035,0.026,Train,NE1,T461801-2021,2020,0.017,0.048,1.034,-1.967
0.015,0.100,Train,NE1,T430203-2022,2020,0.067,0.048,1.103,-1.904
0.000,0.000,Train,NE1,T470406-2019,2020,0.000,0.048,1.052,-1.950
0.310,0.495,Train,NE1,T460703-2017,2020,0.329,0.048,1.070,-1.933
0.000,0.009,Train,NE1,T303201-2019,2020,0.006,0.048,1.057,-1.945
0.000,0.000,Train,NE1,T300204-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.007,Train,NE1,T400114-2021,2020,0.005,0.048,1.057,-1.946
0.000,0.000,Train,NE1,T300125-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.006,Train,NE1,T331701-2019,2020,0.004,0.048,1.056,-1.947
0.053,0.254,Train,NE1,T410107-2022,2020,0.169,0.048,1.168,-1.851
0.000,0.000,Train,NE1,T300103-2017,2020,0.000,0.048,1.052,-1.950
0.000,0.005,Train,NE1,T461801-2015,2020,0.004,0.048,1.055,-1.947
0.213,0.122,Train,NE1,T451801-2021,2020,0.081,0.048,0.920,-2.085
0.000,0.000,Train,NE1,T301405-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.011,Train,NE1,T460103-2016,2020,0.007,0.048,1.059,-1.943
0.000,0.040,Train,NE1,T440512-2016,2020,0.026,0.048,1.078,-1.926
0.000,0.003,Train,NE1,T301420-2018,2020,0.002,0.048,1.054,-1.948
0.007,0.066,Train,NE1,T440313-2019,2020,0.044,0.048,1.088,-1.917
0.095,0.008,Train,NE1,T460305-2016,2020,0.005,0.048,0.962,-2.039
0.000,0.098,Train,NE1,T300112-2022,2020,0.065,0.048,1.117,-1.892
0.061,0.230,Train,NE1,T470405-2017,2020,0.153,0.048,1.143,-1.870
0.000,0.000,Train,NE1,T400103-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.230,Train,NE1,T342501-2017,2020,0.153,0.048,1.205,-1.822
0.015,0.015,Train,NE1,T460301-2021,2020,0.010,0.048,1.047,-1.955
0.000,0.055,Train,NE1,T300205-2019,2020,0.037,0.048,1.088,-1.917
0.000,0.000,Train,NE1,T400106-2019,2020,0.000,0.048,1.052,-1.950
0.269,0.279,Train,NE1,T460305-2017,2020,0.186,0.048,0.968,-2.032
0.000,0.011,Train,NE1,T301806-2018,2020,0.007,0.048,1.059,-1.944
0.006,0.295,Train,NE1,T460106-2019,2020,0.196,0.048,1.242,-1.795
0.000,0.000,Train,NE1,T301808-2018,2020,0.000,0.048,1.052,-1.950
0.400,0.248,Train,NE1,T470403-2017,2020,0.165,0.048,0.817,-2.213
0.083,0.030,Train,NE1,T460703-2018,2020,0.020,0.048,0.989,-2.011
0.000,0.070,Train,NE1,T310611-2018,2020,0.047,0.048,1.099,-1.908
0.000,0.000,Train,NE1,T460121-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.018,Train,NE1,T301510-2016,2020,0.012,0.048,1.064,-1.939
0.009,0.111,Train,NE1,T460302-2016,2020,0.074,0.048,1.116,-1.893
0.000,0.165,Test,NE1,T300111-2020,2020,0.110,0.048,1.161,-1.856
0.000,0.254,Test,NE1,T300112-2020,2020,0.169,0.048,1.221,-1.810
0.000,0.194,Test,NE1,T300113-2020,2020,0.129,0.048,1.181,-1.841
0.000,0.298,Test,NE1,T300114-2020,2020,0.198,0.048,1.250,-1.789
0.001,0.267,Test,NE1,T300115-2020,2020,0.177,0.048,1.229,-1.804
0.035,0.220,Test,NE1,T300116-2020,2020,0.146,0.048,1.163,-1.854
0.014,0.083,Test,NE1,T300117-2020,2020,0.055,0.048,1.093,-1.913
0.000,0.133,Test,NE1,T300120-2020,2020,0.089,0.048,1.140,-1.873
0.000,0.247,Test,NE1,T300121-2020,2020,0.164,0.048,1.216,-1.814
0.000,0.270,Test,NE1,T300122-2020,2020,0.180,0.048,1.231,-1.802
0.000,0.202,Test,NE1,T300123-2020,2020,0.134,0.048,1.186,-1.837
0.016,0.204,Test,NE1,T300124-2020,2020,0.135,0.048,1.171,-1.848
0.000,0.214,Test,NE1,T300125-2020,2020,0.142,0.048,1.194,-1.830
0.000,0.158,Test,NE1,T300103-2020,2020,0.105,0.048,1.157,-1.859
0.000,0.206,Test,NE1,T300105-2020,2020,0.137,0.048,1.188,-1.835
0.003,0.173,Test,NE1,T300106-2020,2020,0.115,0.048,1.163,-1.854
0.014,0.195,Test,NE1,T300107-2020,2020,0.130,0.048,1.168,-1.851
0.009,0.299,Test,NE1,T300108-2020,2020,0.199,0.048,1.241,-1.795
0.000,0.296,Test,NE1,T300109-2020,2020,0.197,0.048,1.249,-1.790
0.256,0.056,Test,NE1,T301418-2020,2020,0.037,0.048,0.833,-2.192
0.009,0.000,Test,NE1,T301402-2020,2020,0.000,0.048,1.043,-1.958
0.121,0.105,Test,NE1,T301420-2020,2020,0.070,0.048,1.001,-1.999
0.023,0.080,Test,NE1,T301405-2020,2020,0.053,0.048,1.082,-1.923
0.040,0.184,Test,NE1,T301406-2020,2020,0.122,0.048,1.134,-1.878
0.190,0.179,Test,NE1,T301407-2020,2020,0.119,0.048,0.981,-2.020
0.187,0.117,Test,NE1,T301409-2020,2020,0.078,0.048,0.942,-2.060
0.035,0.203,Test,NE1,T301510-2020,2020,0.135,0.048,1.152,-1.864
0.002,0.168,Test,NE1,T301509-2020,2020,0.111,0.048,1.161,-1.856
0.280,0.228,Test,NE1,T301811-2020,2020,0.152,0.048,0.923,-2.082
0.006,0.250,Test,NE1,T301803-2020,2020,0.166,0.048,1.212,-1.817
0.172,0.218,Test,NE1,T301804-2020,2020,0.145,0.048,1.025,-1.976
0.243,0.102,Test,NE1,T301805-2020,2020,0.068,0.048,0.876,-2.136
0.047,0.278,Test,NE1,T301806-2020,2020,0.185,0.048,1.189,-1.834
0.010,0.137,Test,NE1,T301808-2020,2020,0.091,0.048,1.133,-1.879
0.007,0.184,Test,NE1,T301901-2020,2020,0.122,0.048,1.167,-1.852
0.004,0.252,Test,NE1,T301902-2020,2020,0.167,0.048,1.216,-1.814
0.000,0.230,Test,NE1,T300201-2020,2020,0.153,0.048,1.204,-1.822
0.000,0.167,Test,NE1,T300210-2020,2020,0.111,0.048,1.163,-1.855
0.000,0.169,Test,NE1,T300202-2020,2020,0.112,0.048,1.164,-1.854
0.000,0.206,Test,NE1,T300203-2020,2020,0.137,0.048,1.188,-1.835
0.000,0.020,Test,NE1,T300204-2020,2020,0.013,0.048,1.065,-1.938
0.000,0.018,Test,NE1,T300205-2020,2020,0.012,0.048,1.064,-1.939
0.000,0.114,Test,NE1,T300207-2020,2020,0.076,0.048,1.128,-1.883
0.000,0.125,Test,NE1,T302001-2020,2020,0.083,0.048,1.135,-1.877
0.000,0.162,Test,NE1,T302004-2020,2020,0.108,0.048,1.159,-1.858
0.000,0.107,Test,NE1,T302009-2020,2020,0.071,0.048,1.123,-1.887
0.022,0.015,Test,NE1,T300302-2020,2020,0.010,0.048,1.040,-1.961
0.000,0.030,Test,NE1,T300303-2020,2020,0.020,0.048,1.071,-1.932
0.000,0.014,Test,NE1,T300306-2020,2020,0.009,0.048,1.061,-1.942
0.010,0.365,Test,NE1,T303201-2020,2020,0.243,0.048,1.284,-1.765
0.006,0.243,Test,NE1,T303202-2020,2020,0.162,0.048,1.207,-1.820
0.022,0.260,Test,NE1,T303203-2020,2020,0.173,0.048,1.202,-1.824
0.000,0.185,Test,NE1,T303204-2020,2020,0.123,0.048,1.174,-1.846
0.036,0.278,Test,NE1,T303205-2020,2020,0.185,0.048,1.201,-1.825
0.122,0.179,Test,NE1,T300701-2020,2020,0.119,0.048,1.048,-1.953
0.125,0.171,Test,NE1,T300702-2020,2020,0.114,0.048,1.040,-1.961
0.164,0.093,Test,NE1,T300703-2020,2020,0.062,0.048,0.949,-2.053
0.000,0.181,Test,NE1,T300704-2020,2020,0.120,0.048,1.172,-1.847
0.088,0.202,Test,NE1,T300705-2020,2020,0.134,0.048,1.098,-1.909
0.022,0.243,Test,NE1,T300707-2020,2020,0.161,0.048,1.191,-1.832
0.134,0.205,Test,NE1,T300708-2020,2020,0.136,0.048,1.054,-1.948
0.056,0.083,Test,NE1,T300709-2020,2020,0.055,0.048,1.051,-1.950
0.000,0.109,Test,NE1,T311201-2020,2020,0.073,0.048,1.124,-1.886
0.000,0.194,Test,NE1,T311202-2020,2020,0.129,0.048,1.180,-1.841
0.000,0.089,Test,NE1,T311203-2020,2020,0.059,0.048,1.111,-1.897
0.000,0.000,Test,NE1,T312001-2020,2020,0.000,0.048,1.052,-1.950
0.000,0.075,Test,NE1,T312002-2020,2020,0.050,0.048,1.101,-1.906
0.000,0.113,Test,NE1,T310601-2020,2020,0.075,0.048,1.127,-1.884
0.000,0.085,Test,NE1,T310610-2020,2020,0.056,0.048,1.108,-1.900
0.000,0.157,Test,NE1,T310611-2020,2020,0.105,0.048,1.156,-1.860
0.000,0.059,Test,NE1,T310603-2020,2020,0.039,0.048,1.091,-1.915
0.000,0.028,Test,NE1,T310604-2020,2020,0.019,0.048,1.071,-1.933
0.000,0.017,Test,NE1,T310607-2020,2020,0.011,0.048,1.063,-1.940
0.000,0.142,Test,NE1,T331701-2020,2020,0.094,0.048,1.146,-1.868
0.000,0.092,Test,NE1,T330506-2020,2020,0.061,0.048,1.113,-1.896
0.000,0.093,Test,NE1,T330812-2020,2020,0.062,0.048,1.114,-1.895
0.000,0.142,Test,NE1,T341913-2020,2020,0.094,0.048,1.146,-1.868
0.000,0.089,Test,NE1,T341914-2020,2020,0.059,0.048,1.111,-1.897
0.000,0.117,Test,NE1,T341919-2020,2020,0.078,0.048,1.130,-1.882
0.000,0.081,Test,NE1,T341902-2020,2020,0.054,0.048,1.106,-1.902
0.000,0.161,Test,NE1,T341904-2020,2020,0.107,0.048,1.159,-1.858
0.000,0.124,Test,NE1,T341907-2020,2020,0.082,0.048,1.134,-1.878
0.000,0.068,Test,NE1,T342501-2020,2020,0.045,0.048,1.097,-1.910
0.000,0.169,Test,NE1,T360401-2020,2020,0.113,0.048,1.164,-1.854
0.000,0.113,Test,NE1,T360405-2020,2020,0.075,0.048,1.127,-1.884
0.018,0.235,Test,NE1,T360702-2020,2020,0.157,0.048,1.190,-1.833
0.000,0.242,Test,NE1,T360705-2020,2020,0.161,0.048,1.212,-1.816
0.000,0.104,Test,NE1,T400114-2020,2020,0.069,0.048,1.121,-1.889
0.000,0.098,Test,NE1,T400116-2020,2020,0.065,0.048,1.117,-1.893
0.000,0.110,Test,NE1,T400117-2020,2020,0.073,0.048,1.125,-1.886
0.000,0.240,Test,NE1,T400118-2020,2020,0.159,0.048,1.211,-1.817
0.000,0.210,Test,NE1,T400102-2020,2020,0.140,0.048,1.192,-1.832
0.000,0.006,Test,NE1,T400103-2020,2020,0.004,0.048,1.056,-1.947
0.000,0.121,Test,NE1,T400106-2020,2020,0.080,0.048,1.132,-1.880
0.000,0.127,Test,NE1,T400107-2020,2020,0.085,0.048,1.136,-1.876
0.000,0.314,Test,NE1,T400501-2020,2020,0.209,0.048,1.260,-1.782
0.000,0.124,Test,NE1,T400710-2020,2020,0.082,0.048,1.134,-1.878
0.000,0.164,Test,NE1,T400704-2020,2020,0.109,0.048,1.161,-1.856
0.000,0.132,Test,NE1,T400707-2020,2020,0.088,0.048,1.139,-1.874
0.000,0.092,Test,NE1,T400709-2020,2020,0.061,0.048,1.113,-1.896
0.000,0.043,Test,NE1,T410113-2020,2020,0.029,0.048,1.080,-1.924
0.000,0.016,Test,NE1,T410107-2020,2020,0.011,0.048,1.063,-1.940
0.000,0.068,Test,NE1,T410108-2020,2020,0.045,0.048,1.097,-1.910
0.000,0.093,Test,NE1,T410202-2020,2020,0.062,0.048,1.113,-1.895
0.000,0.064,Test,NE1,T410204-2020,2020,0.042,0.048,1.094,-1.912
0.000,0.069,Test,NE1,T410206-2020,2020,0.046,0.048,1.098,-1.909
0.000,0.039,Test,NE1,T430201-2020,2020,0.026,0.048,1.078,-1.926
0.016,0.070,Test,NE1,T430203-2020,2020,0.047,0.048,1.082,-1.922
0.000,0.228,Test,NE1,T440112-2020,2020,0.151,0.048,1.203,-1.823
0.000,0.133,Test,NE1,T440107-2020,2020,0.088,0.048,1.140,-1.873
0.000,0.090,Test,NE1,T440310-2020,2020,0.060,0.048,1.112,-1.897
0.000,0.150,Test,NE1,T440313-2020,2020,0.100,0.048,1.152,-1.864
0.000,0.109,Test,NE1,T440314-2020,2020,0.072,0.048,1.124,-1.887
0.000,0.109,Test,NE1,T440316-2020,2020,0.073,0.048,1.124,-1.886
0.000,0.112,Test,NE1,T440302-2020,2020,0.075,0.048,1.126,-1.885
0.000,0.135,Test,NE1,T440308-2020,2020,0.089,0.048,1.141,-1.872
0.000,0.141,Test,NE1,T440512-2020,2020,0.094,0.048,1.146,-1.869
0.000,0.180,Test,NE1,T440503-2020,2020,0.119,0.048,1.171,-1.848
0.000,0.105,Test,NE1,T440506-2020,2020,0.070,0.048,1.122,-1.889
0.000,0.211,Test,NE1,T440707-2020,2020,0.141,0.048,1.192,-1.832
0.000,0.179,Test,NE1,T451707-2020,2020,0.119,0.048,1.170,-1.849
0.000,0.161,Test,NE1,T451801-2020,2020,0.107,0.048,1.159,-1.858
0.000,0.127,Test,NE1,T450524-2020,2020,0.085,0.048,1.136,-1.876
0.000,0.084,Test,NE1,T460101-2020,2020,0.056,0.048,1.107,-1.901
0.000,0.153,Test,NE1,T460119-2020,2020,0.102,0.048,1.153,-1.862
0.000,0.181,Test,NE1,T460102-2020,2020,0.120,0.048,1.172,-1.847
0.000,0.000,Test,NE1,T460121-2020,2020,0.000,0.048,1.052,-1.950
0.000,0.135,Test,NE1,T460103-2020,2020,0.090,0.048,1.142,-1.872
0.000,0.168,Test,NE1,T460106-2020,2020,0.112,0.048,1.164,-1.854
0.000,0.113,Test,NE1,T460107-2020,2020,0.075,0.048,1.127,-1.884
0.000,0.034,Test,NE1,T460108-2020,2020,0.023,0.048,1.074,-1.930
0.000,0.117,Test,NE1,T460109-2020,2020,0.078,0.048,1.130,-1.882
0.000,0.164,Test,NE1,T461801-2020,2020,0.109,0.048,1.161,-1.856
0.000,0.194,Test,NE1,T461802-2020,2020,0.129,0.048,1.181,-1.840
0.000,0.088,Test,NE1,T461804-2020,2020,0.058,0.048,1.110,-1.898
0.000,0.129,Test,NE1,T461805-2020,2020,0.086,0.048,1.137,-1.875
0.000,0.110,Test,NE1,T460301-2020,2020,0.073,0.048,1.125,-1.886
0.008,0.211,Test,NE1,T460310-2020,2020,0.140,0.048,1.184,-1.838
0.000,0.147,Test,NE1,T460302-2020,2020,0.098,0.048,1.149,-1.866
0.000,0.202,Test,NE1,T460303-2020,2020,0.134,0.048,1.186,-1.836
0.000,0.220,Test,NE1,T460304-2020,2020,0.147,0.048,1.198,-1.827
0.012,0.209,Test,NE1,T460305-2020,2020,0.139,0.048,1.179,-1.842
0.000,0.214,Test,NE1,T460308-2020,2020,0.142,0.048,1.194,-1.830
0.000,0.129,Test,NE1,T460701-2020,2020,0.086,0.048,1.137,-1.875
0.000,0.087,Test,NE1,T460710-2020,2020,0.058,0.048,1.109,-1.899
0.000,0.187,Test,NE1,T460713-2020,2020,0.124,0.048,1.176,-1.844
0.000,0.223,Test,NE1,T460702-2020,2020,0.148,0.048,1.200,-1.826
0.000,0.192,Test,NE1,T460703-2020,2020,0.128,0.048,1.179,-1.842
0.000,0.091,Test,NE1,T460704-2020,2020,0.061,0.048,1.112,-1.896
0.000,0.253,Test,NE1,T460709-2020,2020,0.168,0.048,1.220,-1.811
0.000,0.036,Test,NE1,T470102-2020,2020,0.024,0.048,1.076,-1.928
0.000,0.092,Test,NE1,T470120-2020,2020,0.061,0.048,1.113,-1.896
0.000,0.000,Test,NE1,T471404-2020,2020,0.000,0.048,1.052,-1.950
0.000,0.249,Test,NE1,T470401-2020,2020,0.165,0.048,1.217,-1.813
0.000,0.168,Test,NE1,T470402-2020,2020,0.111,0.048,1.163,-1.854
0.000,0.228,Test,NE1,T470403-2020,2020,0.152,0.048,1.204,-1.823
0.000,0.069,Test,NE1,T470404-2020,2020,0.046,0.048,1.098,-1.909
0.000,0.028,Test,NE1,T470405-2020,2020,0.019,0.048,1.070,-1.933
0.000,0.085,Test,NE1,T470406-2020,2020,0.057,0.048,1.109,-1.900
0.000,0.052,Test,NE1,T470503-2020,2020,0.034,0.048,1.086,-1.919
0.000,0.069,Test,NE1,T470504-2020,2020,0.046,0.048,1.098,-1.909
0.000,0.261,Test,NE1,T470505-2020,2020,0.174,0.048,1.225,-1.807
