Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T300707-2016,2021,0.000,0.069,1.031,-0.636
0.046,0.000,Train,NE1,T360702-2016,2021,0.000,0.069,0.986,-0.681
0.000,0.050,Train,NE1,T302004-2022,2021,0.062,0.069,1.093,-0.583
0.000,0.042,Train,NE1,T300112-2022,2021,0.052,0.069,1.083,-0.591
0.000,0.003,Train,NE1,T300105-2017,2021,0.003,0.069,1.035,-0.633
0.000,0.013,Train,NE1,T300205-2017,2021,0.016,0.069,1.047,-0.622
0.000,0.056,Train,NE1,T440112-2020,2021,0.069,0.069,1.100,-0.578
0.000,0.007,Train,NE1,T300124-2018,2021,0.008,0.069,1.040,-0.629
0.000,0.006,Train,NE1,T460101-2020,2021,0.007,0.069,1.038,-0.630
0.000,0.001,Train,NE1,T300704-2018,2021,0.001,0.069,1.032,-0.636
0.000,0.107,Train,NE1,T300306-2020,2021,0.131,0.069,1.163,-0.532
0.000,0.006,Train,NE1,T310601-2018,2021,0.008,0.069,1.039,-0.630
0.000,0.022,Train,NE1,T341914-2019,2021,0.027,0.069,1.058,-0.612
0.527,0.153,Train,NE1,T460302-2019,2021,0.187,0.069,0.691,-1.160
0.000,0.010,Train,NE1,T311201-2019,2021,0.012,0.069,1.043,-0.626
0.000,0.021,Train,NE1,T470120-2020,2021,0.025,0.069,1.057,-0.614
0.000,0.037,Train,NE1,T470401-2016,2021,0.046,0.069,1.077,-0.596
0.000,0.101,Train,NE1,T342501-2018,2021,0.123,0.069,1.155,-0.537
0.000,0.006,Train,NE1,T300306-2018,2021,0.007,0.069,1.038,-0.630
0.000,0.049,Train,NE1,T460701-2022,2021,0.060,0.069,1.091,-0.585
0.170,0.208,Train,NE1,T460121-2017,2021,0.255,0.069,1.117,-0.565
0.000,0.013,Train,NE1,T470403-2016,2021,0.016,0.069,1.047,-0.622
0.000,0.015,Train,NE1,T312001-2016,2021,0.018,0.069,1.050,-0.620
0.021,0.024,Train,NE1,T301901-2022,2021,0.029,0.069,1.040,-0.629
0.000,0.028,Train,NE1,T470102-2016,2021,0.034,0.069,1.065,-0.606
0.019,0.035,Train,NE1,T440707-2019,2021,0.043,0.069,1.056,-0.615
0.212,0.109,Train,NE1,T470503-2017,2021,0.133,0.069,0.952,-0.717
0.000,0.009,Train,NE1,T300116-2016,2021,0.011,0.069,1.042,-0.627
0.000,0.004,Train,NE1,T460308-2015,2021,0.005,0.069,1.036,-0.632
0.122,0.107,Train,NE1,T303201-2022,2021,0.132,0.069,1.041,-0.628
0.000,0.005,Train,NE1,T301808-2017,2021,0.006,0.069,1.037,-0.631
0.000,0.048,Train,NE1,T310611-2020,2021,0.059,0.069,1.090,-0.586
0.000,0.000,Train,NE1,T301811-2019,2021,0.000,0.069,1.031,-0.637
0.002,0.107,Train,NE1,T460704-2016,2021,0.132,0.069,1.161,-0.533
0.000,0.000,Train,NE1,T301804-2018,2021,0.000,0.069,1.031,-0.637
0.000,0.067,Train,NE1,T470402-2020,2021,0.082,0.069,1.113,-0.567
0.000,0.002,Train,NE1,T300114-2016,2021,0.002,0.069,1.033,-0.635
0.000,0.008,Train,NE1,T300111-2015,2021,0.010,0.069,1.041,-0.628
0.000,0.020,Train,NE1,T460308-2016,2021,0.024,0.069,1.056,-0.615
0.000,0.063,Train,NE1,T460102-2022,2021,0.077,0.069,1.108,-0.571
0.048,0.217,Train,NE1,T450524-2019,2021,0.267,0.069,1.249,-0.477
0.000,0.027,Train,NE1,T460106-2020,2021,0.034,0.069,1.065,-0.607
0.121,0.077,Train,NE1,T301420-2020,2021,0.094,0.069,1.005,-0.662
0.000,0.028,Train,NE1,T300125-2018,2021,0.034,0.069,1.065,-0.606
0.000,0.042,Train,NE1,T460109-2015,2021,0.051,0.069,1.082,-0.592
0.000,0.008,Train,NE1,T300125-2019,2021,0.009,0.069,1.041,-0.628
0.000,0.066,Train,NE1,T302001-2020,2021,0.082,0.069,1.113,-0.568
0.000,0.003,Train,NE1,T300107-2018,2021,0.003,0.069,1.035,-0.634
0.233,0.098,Train,NE1,T460103-2019,2021,0.121,0.069,0.919,-0.757
0.000,0.016,Train,NE1,T300302-2016,2021,0.019,0.069,1.050,-0.619
0.000,0.008,Train,NE1,T300116-2019,2021,0.009,0.069,1.040,-0.628
0.013,0.018,Train,NE1,T460710-2018,2021,0.022,0.069,1.041,-0.628
0.091,0.056,Train,NE1,T470401-2018,2021,0.069,0.069,1.009,-0.658
0.000,0.002,Train,NE1,T410206-2015,2021,0.002,0.069,1.034,-0.634
0.000,0.001,Train,NE1,T300109-2015,2021,0.001,0.069,1.032,-0.636
0.000,0.000,Train,NE1,T301811-2015,2021,0.000,0.069,1.031,-0.637
0.000,0.070,Train,NE1,T300121-2017,2021,0.086,0.069,1.117,-0.565
0.095,0.006,Train,NE1,T460305-2016,2021,0.007,0.069,0.943,-0.727
0.169,0.038,Train,NE1,T301805-2022,2021,0.046,0.069,0.909,-0.770
0.157,0.005,Train,NE1,T301804-2016,2021,0.006,0.069,0.880,-0.808
0.000,0.001,Train,NE1,T301811-2017,2021,0.001,0.069,1.032,-0.636
0.007,0.125,Train,NE1,T440313-2019,2021,0.153,0.069,1.178,-0.522
0.000,0.013,Train,NE1,T461805-2018,2021,0.016,0.069,1.047,-0.622
0.780,0.243,Train,NE1,T400710-2017,2021,0.298,0.069,0.550,-1.635
0.000,0.020,Train,NE1,T440310-2020,2021,0.024,0.069,1.055,-0.615
0.000,0.013,Train,NE1,T310601-2015,2021,0.016,0.069,1.047,-0.622
0.000,0.001,Train,NE1,T300709-2016,2021,0.002,0.069,1.033,-0.635
0.000,0.021,Train,NE1,T300302-2017,2021,0.026,0.069,1.057,-0.613
0.000,0.016,Train,NE1,T311201-2018,2021,0.020,0.069,1.051,-0.619
0.296,0.044,Train,NE1,T410107-2019,2021,0.054,0.069,0.789,-0.952
0.000,0.003,Train,NE1,T300108-2015,2021,0.004,0.069,1.035,-0.633
0.000,0.050,Train,NE1,T440512-2018,2021,0.062,0.069,1.093,-0.583
0.000,0.078,Train,NE1,T311202-2020,2021,0.096,0.069,1.127,-0.557
0.000,0.060,Train,NE1,T470120-2018,2021,0.073,0.069,1.104,-0.574
0.000,0.075,Train,NE1,T341913-2016,2021,0.092,0.069,1.123,-0.560
0.000,0.026,Train,NE1,T460710-2020,2021,0.032,0.069,1.063,-0.608
0.000,0.010,Train,NE1,T300306-2022,2021,0.012,0.069,1.043,-0.626
0.128,0.322,Train,NE1,T461801-2017,2021,0.395,0.069,1.298,-0.451
0.576,0.228,Train,NE1,T400114-2017,2021,0.280,0.069,0.735,-1.058
0.000,0.005,Train,NE1,T460703-2015,2021,0.006,0.069,1.037,-0.631
0.000,0.008,Train,NE1,T300108-2018,2021,0.010,0.069,1.042,-0.627
0.000,0.015,Train,NE1,T470404-2015,2021,0.018,0.069,1.050,-0.620
0.009,0.059,Train,NE1,T301402-2020,2021,0.072,0.069,1.095,-0.582
0.000,0.070,Train,NE1,T342501-2017,2021,0.086,0.069,1.117,-0.565
0.000,0.002,Train,NE1,T400116-2018,2021,0.002,0.069,1.033,-0.635
0.000,0.021,Train,NE1,T461804-2020,2021,0.026,0.069,1.057,-0.613
0.183,0.046,Train,NE1,T360401-2016,2021,0.057,0.069,0.905,-0.774
0.166,0.105,Train,NE1,T460703-2019,2021,0.128,0.069,0.994,-0.673
0.000,0.014,Train,NE1,T400102-2016,2021,0.017,0.069,1.048,-0.621
0.010,0.052,Train,NE1,T301808-2020,2021,0.064,0.069,1.084,-0.590
0.000,0.028,Train,NE1,T410108-2020,2021,0.034,0.069,1.066,-0.606
0.026,0.038,Train,NE1,T470505-2018,2021,0.047,0.069,1.052,-0.617
0.000,0.002,Train,NE1,T440512-2020,2021,0.002,0.069,1.033,-0.635
0.000,0.000,Train,NE1,T300707-2018,2021,0.000,0.069,1.031,-0.637
0.000,0.049,Train,NE1,T341919-2018,2021,0.060,0.069,1.092,-0.584
0.000,0.010,Train,NE1,T303201-2018,2021,0.013,0.069,1.044,-0.625
0.000,0.032,Train,NE1,T300303-2016,2021,0.040,0.069,1.071,-0.602
0.000,0.000,Train,NE1,T302009-2015,2021,0.000,0.069,1.032,-0.636
0.000,0.060,Train,NE1,T341902-2016,2021,0.073,0.069,1.104,-0.574
0.000,0.000,Train,NE1,T360401-2015,2021,0.001,0.069,1.032,-0.636
0.009,0.103,Train,NE1,T300108-2020,2021,0.126,0.069,1.148,-0.542
0.000,0.090,Train,NE1,T300704-2020,2021,0.110,0.069,1.142,-0.546
0.445,0.491,Train,NE1,T440310-2022,2021,0.603,0.069,1.189,-0.514
0.000,0.054,Train,NE1,T451801-2018,2021,0.066,0.069,1.097,-0.580
0.000,0.014,Train,NE1,T460710-2016,2021,0.017,0.069,1.048,-0.621
0.309,0.183,Train,NE1,T400709-2017,2021,0.224,0.069,0.946,-0.724
0.000,0.000,Train,NE1,T400710-2018,2021,0.000,0.069,1.031,-0.637
0.062,0.025,Train,NE1,T300125-2022,2021,0.030,0.069,1.000,-0.667
0.000,0.024,Train,NE1,T300108-2022,2021,0.030,0.069,1.061,-0.610
0.000,0.003,Train,NE1,T301407-2015,2021,0.003,0.069,1.035,-0.633
0.000,0.011,Train,NE1,T310610-2019,2021,0.013,0.069,1.045,-0.624
0.000,0.032,Train,NE1,T300115-2016,2021,0.039,0.069,1.070,-0.602
0.000,0.012,Train,NE1,T440506-2016,2021,0.015,0.069,1.047,-0.623
0.012,0.008,Train,NE1,T310610-2017,2021,0.010,0.069,1.030,-0.638
0.000,0.000,Train,NE1,T301803-2019,2021,0.000,0.069,1.031,-0.637
0.118,0.009,Train,NE1,T301509-2016,2021,0.011,0.069,0.925,-0.749
0.002,0.055,Train,NE1,T460702-2022,2021,0.068,0.069,1.097,-0.580
0.021,0.088,Train,NE1,T460101-2019,2021,0.108,0.069,1.119,-0.563
0.000,0.010,Train,NE1,T400118-2020,2021,0.012,0.069,1.043,-0.626
0.000,0.005,Train,NE1,T301405-2015,2021,0.006,0.069,1.037,-0.631
0.000,0.015,Train,NE1,T460109-2020,2021,0.018,0.069,1.049,-0.620
0.000,0.011,Train,NE1,T470404-2022,2021,0.013,0.069,1.044,-0.625
0.000,0.001,Train,NE1,T300703-2016,2021,0.002,0.069,1.033,-0.635
0.000,0.033,Test,NE1,T300111-2021,2021,0.040,0.069,1.071,-0.601
0.000,0.099,Test,NE1,T300112-2021,2021,0.121,0.069,1.152,-0.539
0.000,0.081,Test,NE1,T300113-2021,2021,0.099,0.069,1.131,-0.555
0.036,0.149,Test,NE1,T300114-2021,2021,0.182,0.069,1.178,-0.522
0.000,0.059,Test,NE1,T300115-2021,2021,0.072,0.069,1.103,-0.575
0.012,0.097,Test,NE1,T300116-2021,2021,0.119,0.069,1.138,-0.549
0.000,0.125,Test,NE1,T300117-2021,2021,0.154,0.069,1.185,-0.517
0.000,0.039,Test,NE1,T300120-2021,2021,0.048,0.069,1.079,-0.595
0.037,0.071,Test,NE1,T300121-2021,2021,0.087,0.069,1.081,-0.593
0.000,0.037,Test,NE1,T300122-2021,2021,0.046,0.069,1.077,-0.596
0.000,0.032,Test,NE1,T300123-2021,2021,0.039,0.069,1.070,-0.602
0.080,0.186,Test,NE1,T300124-2021,2021,0.229,0.069,1.180,-0.520
0.264,0.109,Test,NE1,T300125-2021,2021,0.134,0.069,0.902,-0.779
0.000,0.049,Test,NE1,T300103-2021,2021,0.060,0.069,1.091,-0.585
0.000,0.046,Test,NE1,T300105-2021,2021,0.057,0.069,1.088,-0.588
0.000,0.080,Test,NE1,T300106-2021,2021,0.098,0.069,1.129,-0.555
0.027,0.091,Test,NE1,T300107-2021,2021,0.112,0.069,1.117,-0.565
0.029,0.040,Test,NE1,T300108-2021,2021,0.049,0.069,1.051,-0.619
0.000,0.021,Test,NE1,T300109-2021,2021,0.026,0.069,1.057,-0.614
0.003,0.091,Test,NE1,T301418-2021,2021,0.112,0.069,1.140,-0.548
0.002,0.015,Test,NE1,T301402-2021,2021,0.018,0.069,1.047,-0.622
0.000,0.038,Test,NE1,T301420-2021,2021,0.046,0.069,1.078,-0.596
0.000,0.013,Test,NE1,T301405-2021,2021,0.016,0.069,1.047,-0.622
0.084,0.020,Test,NE1,T301407-2021,2021,0.025,0.069,0.972,-0.696
0.051,0.032,Test,NE1,T301409-2021,2021,0.040,0.069,1.020,-0.647
0.076,0.027,Test,NE1,T301510-2021,2021,0.033,0.069,0.989,-0.678
0.222,0.037,Test,NE1,T301509-2021,2021,0.045,0.069,0.854,-0.845
0.054,0.074,Test,NE1,T301811-2021,2021,0.091,0.069,1.068,-0.604
0.000,0.119,Test,NE1,T301803-2021,2021,0.146,0.069,1.177,-0.522
0.219,0.024,Test,NE1,T301804-2021,2021,0.029,0.069,0.841,-0.864
0.276,0.049,Test,NE1,T301805-2021,2021,0.060,0.069,0.815,-0.905
0.096,0.127,Test,NE1,T301806-2021,2021,0.155,0.069,1.091,-0.585
0.000,0.018,Test,NE1,T301808-2021,2021,0.022,0.069,1.054,-0.616
0.041,0.046,Test,NE1,T301901-2021,2021,0.056,0.069,1.047,-0.623
0.012,0.155,Test,NE1,T301902-2021,2021,0.190,0.069,1.210,-0.501
0.005,0.056,Test,NE1,T300201-2021,2021,0.068,0.069,1.095,-0.582
0.006,0.031,Test,NE1,T300210-2021,2021,0.038,0.069,1.063,-0.608
0.004,0.072,Test,NE1,T300202-2021,2021,0.089,0.069,1.116,-0.566
0.002,0.083,Test,NE1,T300203-2021,2021,0.101,0.069,1.131,-0.554
0.000,0.010,Test,NE1,T300204-2021,2021,0.012,0.069,1.043,-0.626
0.000,0.020,Test,NE1,T300205-2021,2021,0.024,0.069,1.055,-0.615
0.004,0.062,Test,NE1,T300207-2021,2021,0.076,0.069,1.104,-0.575
0.000,0.018,Test,NE1,T302001-2021,2021,0.022,0.069,1.054,-0.617
0.000,0.033,Test,NE1,T302004-2021,2021,0.041,0.069,1.072,-0.600
0.000,0.023,Test,NE1,T302009-2021,2021,0.028,0.069,1.059,-0.612
0.009,0.052,Test,NE1,T300302-2021,2021,0.064,0.069,1.087,-0.588
0.000,0.042,Test,NE1,T300303-2021,2021,0.051,0.069,1.082,-0.592
0.000,0.040,Test,NE1,T300306-2021,2021,0.049,0.069,1.080,-0.594
0.026,0.059,Test,NE1,T303201-2021,2021,0.073,0.069,1.078,-0.596
0.010,0.031,Test,NE1,T303202-2021,2021,0.038,0.069,1.059,-0.611
0.014,0.058,Test,NE1,T303203-2021,2021,0.071,0.069,1.088,-0.587
0.024,0.013,Test,NE1,T303204-2021,2021,0.017,0.069,1.024,-0.644
0.143,0.083,Test,NE1,T303205-2021,2021,0.102,0.069,0.991,-0.676
0.055,0.088,Test,NE1,T300701-2021,2021,0.108,0.069,1.085,-0.590
0.018,0.037,Test,NE1,T300702-2021,2021,0.045,0.069,1.059,-0.612
0.086,0.082,Test,NE1,T300703-2021,2021,0.101,0.069,1.046,-0.623
0.000,0.036,Test,NE1,T300704-2021,2021,0.045,0.069,1.076,-0.597
0.017,0.071,Test,NE1,T300705-2021,2021,0.087,0.069,1.102,-0.577
0.032,0.025,Test,NE1,T300707-2021,2021,0.031,0.069,1.030,-0.638
0.092,0.058,Test,NE1,T300708-2021,2021,0.071,0.069,1.011,-0.656
0.034,0.093,Test,NE1,T300709-2021,2021,0.114,0.069,1.111,-0.570
0.000,0.103,Test,NE1,T311201-2021,2021,0.126,0.069,1.157,-0.536
0.000,0.029,Test,NE1,T311202-2021,2021,0.035,0.069,1.067,-0.605
0.035,0.077,Test,NE1,T311203-2021,2021,0.095,0.069,1.091,-0.585
0.000,0.068,Test,NE1,T312001-2021,2021,0.083,0.069,1.114,-0.567
0.000,0.133,Test,NE1,T312002-2021,2021,0.164,0.069,1.195,-0.510
0.000,0.036,Test,NE1,T310601-2021,2021,0.044,0.069,1.075,-0.598
0.000,0.036,Test,NE1,T310610-2021,2021,0.044,0.069,1.075,-0.598
0.000,0.041,Test,NE1,T310611-2021,2021,0.051,0.069,1.082,-0.592
0.000,0.022,Test,NE1,T310603-2021,2021,0.028,0.069,1.059,-0.612
0.000,0.028,Test,NE1,T310604-2021,2021,0.035,0.069,1.066,-0.606
0.000,0.043,Test,NE1,T310607-2021,2021,0.053,0.069,1.084,-0.591
0.004,0.047,Test,NE1,T331701-2021,2021,0.057,0.069,1.084,-0.591
0.022,0.040,Test,NE1,T330506-2021,2021,0.050,0.069,1.059,-0.612
0.000,0.075,Test,NE1,T330812-2021,2021,0.092,0.069,1.123,-0.560
0.000,0.202,Test,NE1,T341913-2021,2021,0.248,0.069,1.279,-0.461
0.000,0.150,Test,NE1,T341914-2021,2021,0.184,0.069,1.215,-0.497
0.000,0.153,Test,NE1,T341919-2021,2021,0.188,0.069,1.219,-0.495
0.000,0.119,Test,NE1,T341902-2021,2021,0.146,0.069,1.177,-0.522
0.000,0.159,Test,NE1,T341904-2021,2021,0.195,0.069,1.226,-0.491
0.000,0.109,Test,NE1,T341907-2021,2021,0.134,0.069,1.165,-0.530
0.000,0.121,Test,NE1,T342501-2021,2021,0.148,0.069,1.179,-0.521
0.131,0.089,Test,NE1,T360401-2021,2021,0.109,0.069,1.009,-0.657
0.118,0.037,Test,NE1,T360405-2021,2021,0.045,0.069,0.959,-0.710
0.101,0.015,Test,NE1,T360702-2021,2021,0.019,0.069,0.949,-0.721
0.153,0.021,Test,NE1,T360705-2021,2021,0.026,0.069,0.905,-0.774
0.000,0.028,Test,NE1,T400114-2021,2021,0.034,0.069,1.066,-0.606
0.013,0.039,Test,NE1,T400116-2021,2021,0.048,0.069,1.066,-0.606
0.052,0.038,Test,NE1,T400117-2021,2021,0.047,0.069,1.026,-0.641
0.000,0.002,Test,NE1,T400118-2021,2021,0.003,0.069,1.034,-0.634
0.000,0.004,Test,NE1,T400102-2021,2021,0.005,0.069,1.037,-0.632
0.002,0.034,Test,NE1,T400103-2021,2021,0.042,0.069,1.071,-0.601
0.188,0.010,Test,NE1,T400106-2021,2021,0.012,0.069,0.856,-0.842
0.008,0.012,Test,NE1,T400107-2021,2021,0.015,0.069,1.038,-0.630
0.127,0.004,Test,NE1,T400501-2021,2021,0.005,0.069,0.910,-0.768
0.038,0.045,Test,NE1,T400710-2021,2021,0.055,0.069,1.048,-0.621
0.000,0.057,Test,NE1,T400704-2021,2021,0.070,0.069,1.102,-0.576
0.039,0.042,Test,NE1,T400707-2021,2021,0.051,0.069,1.044,-0.625
0.000,0.033,Test,NE1,T400709-2021,2021,0.041,0.069,1.072,-0.601
0.000,0.026,Test,NE1,T410113-2021,2021,0.032,0.069,1.064,-0.608
0.000,0.014,Test,NE1,T410107-2021,2021,0.017,0.069,1.048,-0.621
0.000,0.214,Test,NE1,T410108-2021,2021,0.262,0.069,1.293,-0.453
0.000,0.029,Test,NE1,T410202-2021,2021,0.036,0.069,1.067,-0.605
0.000,0.213,Test,NE1,T410204-2021,2021,0.261,0.069,1.292,-0.454
0.000,0.308,Test,NE1,T410206-2021,2021,0.377,0.069,1.408,-0.399
0.000,0.077,Test,NE1,T430201-2021,2021,0.094,0.069,1.125,-0.559
0.000,0.035,Test,NE1,T430203-2021,2021,0.043,0.069,1.074,-0.599
0.007,0.058,Test,NE1,T440112-2021,2021,0.071,0.069,1.095,-0.582
0.082,0.025,Test,NE1,T440107-2021,2021,0.031,0.069,0.980,-0.687
0.208,0.024,Test,NE1,T440310-2021,2021,0.030,0.069,0.854,-0.845
0.608,0.010,Test,NE1,T440313-2021,2021,0.013,0.069,0.437,-2.311
0.052,0.014,Test,NE1,T440314-2021,2021,0.017,0.069,0.996,-0.671
0.300,0.015,Test,NE1,T440316-2021,2021,0.018,0.069,0.749,-1.028
0.000,0.018,Test,NE1,T440302-2021,2021,0.022,0.069,1.053,-0.617
0.222,0.002,Test,NE1,T440308-2021,2021,0.003,0.069,0.812,-0.910
0.463,0.010,Test,NE1,T440512-2021,2021,0.012,0.069,0.580,-1.511
0.000,0.027,Test,NE1,T440503-2021,2021,0.033,0.069,1.064,-0.607
0.000,0.014,Test,NE1,T440506-2021,2021,0.017,0.069,1.049,-0.621
0.000,0.069,Test,NE1,T440707-2021,2021,0.085,0.069,1.116,-0.565
0.125,0.032,Test,NE1,T451707-2021,2021,0.039,0.069,0.945,-0.725
0.213,0.049,Test,NE1,T451801-2021,2021,0.060,0.069,0.878,-0.810
0.000,0.043,Test,NE1,T450524-2021,2021,0.052,0.069,1.083,-0.591
0.000,0.074,Test,NE1,T460101-2021,2021,0.091,0.069,1.122,-0.561
0.000,0.037,Test,NE1,T460119-2021,2021,0.046,0.069,1.077,-0.596
0.000,0.033,Test,NE1,T460102-2021,2021,0.040,0.069,1.071,-0.601
0.000,0.093,Test,NE1,T460121-2021,2021,0.114,0.069,1.145,-0.544
0.000,0.094,Test,NE1,T460103-2021,2021,0.115,0.069,1.146,-0.543
0.000,0.029,Test,NE1,T460106-2021,2021,0.036,0.069,1.067,-0.605
0.000,0.022,Test,NE1,T460107-2021,2021,0.027,0.069,1.058,-0.613
0.000,0.050,Test,NE1,T460108-2021,2021,0.062,0.069,1.093,-0.583
0.000,0.033,Test,NE1,T460109-2021,2021,0.040,0.069,1.071,-0.601
0.035,0.042,Test,NE1,T461801-2021,2021,0.052,0.069,1.048,-0.622
0.011,0.049,Test,NE1,T461802-2021,2021,0.060,0.069,1.080,-0.594
0.000,0.018,Test,NE1,T461804-2021,2021,0.022,0.069,1.053,-0.617
0.056,0.043,Test,NE1,T461805-2021,2021,0.053,0.069,1.028,-0.640
0.015,0.097,Test,NE1,T460301-2021,2021,0.119,0.069,1.136,-0.551
0.186,0.134,Test,NE1,T460310-2021,2021,0.164,0.069,1.010,-0.657
0.125,0.111,Test,NE1,T460302-2021,2021,0.136,0.069,1.042,-0.627
0.203,0.094,Test,NE1,T460303-2021,2021,0.116,0.069,0.945,-0.726
0.273,0.041,Test,NE1,T460304-2021,2021,0.050,0.069,0.809,-0.916
0.085,0.056,Test,NE1,T460305-2021,2021,0.069,0.069,1.015,-0.652
0.000,0.110,Test,NE1,T460308-2021,2021,0.134,0.069,1.166,-0.530
0.000,0.032,Test,NE1,T460701-2021,2021,0.039,0.069,1.071,-0.602
0.000,0.023,Test,NE1,T460710-2021,2021,0.028,0.069,1.060,-0.611
0.000,0.051,Test,NE1,T460713-2021,2021,0.063,0.069,1.094,-0.583
0.000,0.078,Test,NE1,T460702-2021,2021,0.096,0.069,1.127,-0.557
0.000,0.084,Test,NE1,T460703-2021,2021,0.103,0.069,1.134,-0.552
0.000,0.030,Test,NE1,T460704-2021,2021,0.037,0.069,1.069,-0.603
0.000,0.059,Test,NE1,T460709-2021,2021,0.073,0.069,1.104,-0.575
0.000,0.019,Test,NE1,T470120-2021,2021,0.024,0.069,1.055,-0.615
0.000,0.054,Test,NE1,T471404-2021,2021,0.066,0.069,1.097,-0.580
0.000,0.077,Test,NE1,T470401-2021,2021,0.095,0.069,1.126,-0.558
0.000,0.113,Test,NE1,T470402-2021,2021,0.138,0.069,1.169,-0.527
0.000,0.088,Test,NE1,T470403-2021,2021,0.108,0.069,1.140,-0.548
0.000,0.071,Test,NE1,T470404-2021,2021,0.087,0.069,1.118,-0.564
0.000,0.017,Test,NE1,T470405-2021,2021,0.021,0.069,1.052,-0.618
0.000,0.081,Test,NE1,T470406-2021,2021,0.099,0.069,1.130,-0.555
0.000,0.018,Test,NE1,T470503-2021,2021,0.022,0.069,1.053,-0.617
0.000,0.087,Test,NE1,T470504-2021,2021,0.106,0.069,1.138,-0.549
0.000,0.211,Test,NE1,T470505-2021,2021,0.259,0.069,1.290,-0.455
