Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.002,Train,NE3,T303004-2019,2022,0.002,0.038,1.064,-0.607
0.000,0.035,Train,NE3,T302804-2020,2022,0.034,0.038,1.096,-0.581
0.000,0.006,Train,NE3,T311603-2016,2022,0.006,0.038,1.069,-0.603
0.000,0.013,Train,NE3,T321201-2020,2022,0.013,0.038,1.075,-0.598
0.000,0.011,Train,NE3,T320605-2020,2022,0.011,0.038,1.074,-0.599
0.010,0.000,Train,NE3,T301204-2016,2022,0.000,0.038,1.053,-0.617
0.000,0.023,Train,NE3,T310706-2020,2022,0.022,0.038,1.085,-0.590
0.000,0.009,Train,NE3,T311704-2015,2022,0.009,0.038,1.071,-0.602
0.000,0.019,Train,NE3,T350113-2016,2022,0.019,0.038,1.081,-0.593
0.000,0.029,Train,NE3,T341918-2020,2022,0.029,0.038,1.091,-0.585
0.101,0.076,Train,NE3,T311803-2021,2022,0.075,0.038,1.036,-0.632
0.000,0.024,Train,NE3,T320208-2015,2022,0.023,0.038,1.086,-0.589
0.000,-0.000,Train,NE3,T350302-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.006,Train,NE3,T330424-2018,2022,0.006,0.038,1.068,-0.604
0.000,-0.013,Train,NE3,T320409-2020,2022,0.000,0.038,1.062,-0.609
0.121,0.180,Train,NE3,T440905-2019,2022,0.177,0.038,1.118,-0.564
0.000,-0.006,Train,NE3,T321102-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.045,Train,NE3,T321208-2020,2022,0.045,0.038,1.107,-0.573
0.000,0.031,Train,NE3,T370301-2016,2022,0.031,0.038,1.093,-0.583
0.000,-0.018,Train,NE3,T370108-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.006,Train,NE3,T331604-2018,2022,0.006,0.038,1.068,-0.604
0.148,0.051,Train,NE3,T330907-2021,2022,0.050,0.038,0.964,-0.705
0.000,0.006,Train,NE3,T350805-2015,2022,0.006,0.038,1.068,-0.604
0.000,0.052,Train,NE3,T330416-2020,2022,0.051,0.038,1.114,-0.567
0.000,0.021,Train,NE3,T341504-2018,2022,0.021,0.038,1.083,-0.591
0.000,-0.005,Train,NE3,T311005-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.026,Train,NE3,T341103-2018,2022,0.026,0.038,1.088,-0.587
0.000,-0.010,Train,NE3,T321105-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.022,Train,NE3,T340903-2018,2022,0.021,0.038,1.084,-0.591
0.048,0.037,Train,NE3,T350701-2016,2022,0.037,0.038,1.051,-0.619
0.000,0.003,Train,NE3,T310502-2019,2022,0.003,0.038,1.065,-0.607
0.000,0.055,Train,NE3,T330601-2019,2022,0.054,0.038,1.116,-0.565
0.000,-0.016,Train,NE3,T360117-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.018,Train,NE3,T330914-2016,2022,0.018,0.038,1.080,-0.594
0.000,0.035,Train,NE3,T310406-2015,2022,0.035,0.038,1.097,-0.580
0.000,0.013,Train,NE3,T330510-2018,2022,0.013,0.038,1.076,-0.598
0.188,0.037,Train,NE3,T450520-2017,2022,0.037,0.038,0.911,-0.766
0.000,0.012,Train,NE3,T440817-2015,2022,0.011,0.038,1.074,-0.599
0.000,0.035,Train,NE3,T370307-2017,2022,0.034,0.038,1.096,-0.581
0.000,-0.004,Train,NE3,T450412-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.043,Train,NE3,T303002-2020,2022,0.042,0.038,1.105,-0.574
0.000,-0.009,Train,NE3,T300504-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.009,Train,NE3,T330401-2019,2022,0.009,0.038,1.071,-0.601
0.000,0.009,Train,NE3,T321403-2020,2022,0.009,0.038,1.071,-0.601
0.000,0.000,Train,NE3,T320703-2016,2022,0.000,0.038,1.063,-0.609
0.000,0.024,Train,NE3,T341910-2016,2022,0.023,0.038,1.086,-0.589
0.000,0.062,Train,NE3,T450403-2019,2022,0.061,0.038,1.123,-0.560
0.000,-0.009,Train,NE3,T370702-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.050,Train,NE3,T300406-2016,2022,0.049,0.038,1.112,-0.569
0.000,0.004,Train,NE3,T330522-2016,2022,0.004,0.038,1.066,-0.606
0.000,0.186,Train,NE3,T451112-2019,2022,0.183,0.038,1.246,-0.480
0.000,0.026,Train,NE3,T450209-2020,2022,0.026,0.038,1.088,-0.588
0.000,-0.006,Train,NE3,T331405-2019,2022,0.000,0.038,1.062,-0.609
0.195,0.051,Train,NE3,T342005-2019,2022,0.051,0.038,0.918,-0.758
0.000,0.027,Train,NE3,T340804-2015,2022,0.027,0.038,1.089,-0.587
0.399,0.166,Train,NE3,T300403-2021,2022,0.163,0.038,0.827,-0.886
0.000,-0.005,Train,NE3,T340207-2018,2022,0.000,0.038,1.062,-0.609
0.004,0.007,Train,NE3,T321012-2016,2022,0.007,0.038,1.066,-0.606
0.000,0.006,Train,NE3,T342208-2015,2022,0.006,0.038,1.068,-0.604
0.000,-0.013,Train,NE3,T350110-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.021,Train,NE3,T341524-2015,2022,0.021,0.038,1.083,-0.591
0.000,0.119,Train,NE3,T450124-2017,2022,0.117,0.038,1.179,-0.521
0.000,0.013,Train,NE3,T320505-2019,2022,0.013,0.038,1.075,-0.598
0.000,-0.002,Train,NE3,T340716-2017,2022,0.000,0.038,1.062,-0.609
0.000,-0.006,Train,NE3,T342004-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.007,Train,NE3,T332003-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T320512-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.010,Train,NE3,T330903-2015,2022,0.010,0.038,1.072,-0.600
0.146,0.050,Train,NE3,T310910-2016,2022,0.049,0.038,0.965,-0.703
0.000,0.027,Train,NE3,T320804-2017,2022,0.027,0.038,1.089,-0.587
0.000,0.022,Train,NE3,T341123-2021,2022,0.021,0.038,1.084,-0.591
0.254,0.202,Train,NE3,T450207-2019,2022,0.199,0.038,1.007,-0.659
0.000,0.031,Train,NE3,T320511-2016,2022,0.030,0.038,1.092,-0.584
0.000,0.050,Train,NE3,T341504-2016,2022,0.049,0.038,1.111,-0.569
0.044,0.187,Train,NE3,T370604-2019,2022,0.185,0.038,1.203,-0.505
0.000,0.005,Train,NE3,T330415-2018,2022,0.005,0.038,1.067,-0.605
0.000,-0.006,Train,NE3,T320406-2019,2022,0.000,0.038,1.062,-0.609
0.043,0.007,Train,NE3,T350107-2021,2022,0.007,0.038,1.027,-0.641
0.000,0.006,Train,NE3,T340405-2020,2022,0.006,0.038,1.068,-0.604
0.010,0.063,Train,NE3,T350901-2017,2022,0.062,0.038,1.114,-0.567
0.002,0.032,Train,NE3,T370503-2017,2022,0.032,0.038,1.092,-0.584
0.000,0.003,Train,NE3,T320605-2018,2022,0.003,0.038,1.065,-0.606
0.000,0.016,Train,NE3,T330309-2018,2022,0.016,0.038,1.078,-0.596
0.000,0.019,Train,NE3,T302405-2020,2022,0.018,0.038,1.081,-0.593
0.000,0.013,Train,NE3,T370601-2018,2022,0.013,0.038,1.075,-0.598
0.000,0.091,Train,NE3,T300118-2017,2022,0.089,0.038,1.152,-0.539
0.000,-0.004,Train,NE3,T331002-2018,2022,0.000,0.038,1.062,-0.609
0.009,0.119,Train,NE3,T320202-2021,2022,0.117,0.038,1.170,-0.527
0.000,0.025,Train,NE3,T342208-2019,2022,0.024,0.038,1.087,-0.589
0.000,-0.008,Train,NE3,T480204-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.016,Train,NE3,T331905-2021,2022,0.015,0.038,1.078,-0.596
0.000,-0.006,Train,NE3,T480601-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.006,Train,NE3,T331502-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.077,Train,NE3,T341007-2017,2022,0.075,0.038,1.138,-0.549
0.000,0.021,Train,NE3,T331705-2020,2022,0.021,0.038,1.083,-0.591
0.000,0.014,Train,NE3,T330119-2015,2022,0.014,0.038,1.076,-0.597
0.000,0.053,Train,NE3,T370503-2021,2022,0.052,0.038,1.114,-0.567
0.000,0.054,Train,NE3,T332203-2017,2022,0.053,0.038,1.116,-0.566
0.063,0.048,Train,NE3,T360202-2017,2022,0.048,0.038,1.047,-0.622
0.062,0.010,Train,NE3,T360102-2016,2022,0.010,0.038,1.011,-0.656
0.000,0.005,Train,NE3,T340513-2016,2022,0.005,0.038,1.068,-0.604
0.000,0.041,Train,NE3,T331201-2019,2022,0.040,0.038,1.102,-0.576
0.000,0.011,Train,NE3,T301610-2015,2022,0.011,0.038,1.073,-0.599
0.000,-0.005,Train,NE3,T312201-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.008,Train,NE3,T310906-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.020,Train,NE3,T301703-2018,2022,0.020,0.038,1.082,-0.592
0.782,0.095,Train,NE3,T340109-2019,2022,0.094,0.038,0.374,-2.912
0.000,-0.001,Train,NE3,T451011-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.040,Train,NE3,T301508-2018,2022,0.040,0.038,1.102,-0.576
0.000,0.041,Train,NE3,T300305-2015,2022,0.041,0.038,1.103,-0.576
0.003,0.027,Train,NE3,T300808-2018,2022,0.027,0.038,1.086,-0.589
0.000,0.008,Train,NE3,T360117-2019,2022,0.008,0.038,1.070,-0.602
0.000,-0.005,Train,NE3,T340207-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.017,Train,NE3,T310103-2018,2022,0.017,0.038,1.079,-0.595
0.002,0.006,Train,NE3,T450603-2016,2022,0.006,0.038,1.066,-0.605
0.000,0.056,Train,NE3,T321101-2021,2022,0.055,0.038,1.117,-0.564
0.000,-0.000,Train,NE3,T370702-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.011,Train,NE3,T331604-2021,2022,0.010,0.038,1.073,-0.600
0.071,0.100,Train,NE3,T311010-2021,2022,0.098,0.038,1.089,-0.586
0.017,0.009,Train,NE3,T330603-2021,2022,0.009,0.038,1.054,-0.616
0.000,-0.002,Train,NE3,T320516-2018,2022,0.000,0.038,1.062,-0.609
0.024,0.012,Train,NE3,T450406-2017,2022,0.012,0.038,1.050,-0.620
0.029,0.052,Train,NE3,T311604-2017,2022,0.051,0.038,1.084,-0.591
0.000,0.029,Train,NE3,T310403-2020,2022,0.029,0.038,1.091,-0.585
0.000,0.099,Train,NE3,T312202-2019,2022,0.097,0.038,1.160,-0.534
0.154,0.158,Train,NE3,T302302-2021,2022,0.156,0.038,1.065,-0.607
0.000,0.018,Train,NE3,T341004-2015,2022,0.018,0.038,1.080,-0.594
0.000,0.018,Train,NE3,T330706-2020,2022,0.018,0.038,1.080,-0.594
0.000,0.079,Train,NE3,T310306-2021,2022,0.078,0.038,1.140,-0.548
0.174,0.042,Train,NE3,T301315-2017,2022,0.041,0.038,0.930,-0.744
0.000,0.076,Train,NE3,T331002-2017,2022,0.075,0.038,1.137,-0.550
0.000,0.053,Train,NE3,T310809-2021,2022,0.052,0.038,1.115,-0.567
0.000,0.001,Train,NE3,T310308-2019,2022,0.001,0.038,1.063,-0.608
0.083,0.149,Train,NE3,T350609-2019,2022,0.147,0.038,1.126,-0.558
0.000,0.006,Train,NE3,T301206-2015,2022,0.005,0.038,1.068,-0.604
0.000,-0.015,Train,NE3,T302805-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.012,Train,NE3,T320120-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T310505-2019,2022,0.004,0.038,1.066,-0.605
0.000,0.017,Train,NE3,T310413-2018,2022,0.016,0.038,1.079,-0.595
0.000,0.022,Train,NE3,T310805-2016,2022,0.021,0.038,1.084,-0.591
0.000,-0.018,Train,NE3,T451901-2020,2022,0.000,0.038,1.062,-0.609
0.000,0.057,Train,NE3,T340107-2019,2022,0.057,0.038,1.119,-0.563
0.169,0.074,Train,NE3,T310901-2017,2022,0.073,0.038,0.966,-0.702
0.000,0.001,Train,NE3,T300212-2021,2022,0.001,0.038,1.063,-0.608
0.154,0.029,Train,NE3,T303102-2017,2022,0.029,0.038,0.937,-0.735
0.000,-0.013,Train,NE3,T320125-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.030,Train,NE3,T360102-2018,2022,0.030,0.038,1.092,-0.584
0.000,0.001,Train,NE3,T440409-2016,2022,0.001,0.038,1.064,-0.608
0.000,0.018,Train,NE3,T332102-2015,2022,0.018,0.038,1.080,-0.594
0.000,-0.002,Train,NE3,T331501-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.011,Train,NE3,T301215-2015,2022,0.011,0.038,1.073,-0.600
0.000,-0.012,Train,NE3,T450615-2015,2022,0.000,0.038,1.062,-0.609
0.003,0.025,Train,NE3,T311110-2016,2022,0.024,0.038,1.084,-0.591
0.000,0.033,Train,NE3,T341522-2018,2022,0.033,0.038,1.095,-0.582
0.000,0.024,Train,NE3,T331005-2019,2022,0.024,0.038,1.086,-0.589
0.004,0.028,Train,NE3,T370404-2021,2022,0.028,0.038,1.087,-0.589
0.341,0.009,Train,NE3,T360706-2017,2022,0.009,0.038,0.730,-1.068
0.000,0.046,Train,NE3,T320906-2021,2022,0.045,0.038,1.108,-0.572
0.000,0.016,Train,NE3,T331702-2018,2022,0.016,0.038,1.078,-0.595
0.000,-0.021,Train,NE3,T480702-2015,2022,0.000,0.038,1.062,-0.609
0.066,0.009,Train,NE3,T480603-2017,2022,0.009,0.038,1.006,-0.661
0.000,-0.016,Train,NE3,T340201-2020,2022,0.000,0.038,1.062,-0.609
0.716,0.500,Train,NE3,T450603-2019,2022,0.493,0.038,0.839,-0.868
0.000,0.033,Train,NE3,T321602-2020,2022,0.033,0.038,1.095,-0.582
0.000,0.066,Train,NE3,T320112-2021,2022,0.065,0.038,1.128,-0.557
0.000,-0.011,Train,NE3,T341114-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.009,Train,NE3,T370103-2015,2022,0.000,0.038,1.062,-0.609
0.026,0.030,Train,NE3,T341410-2017,2022,0.029,0.038,1.066,-0.606
0.000,0.023,Train,NE3,T440804-2020,2022,0.023,0.038,1.085,-0.590
0.000,0.041,Train,NE3,T330511-2020,2022,0.040,0.038,1.102,-0.576
0.005,0.054,Train,NE3,T320307-2021,2022,0.053,0.038,1.111,-0.569
0.072,0.073,Train,NE3,T330710-2017,2022,0.072,0.038,1.063,-0.608
0.000,-0.004,Train,NE3,T310503-2015,2022,0.000,0.038,1.062,-0.609
0.002,0.019,Train,NE3,T332005-2021,2022,0.018,0.038,1.079,-0.595
0.000,0.026,Train,NE3,T300407-2017,2022,0.025,0.038,1.088,-0.588
0.000,0.038,Train,NE3,T320518-2021,2022,0.037,0.038,1.099,-0.578
0.000,0.021,Train,NE3,T320509-2021,2022,0.020,0.038,1.083,-0.592
0.000,-0.001,Train,NE3,T301810-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.001,Train,NE3,T341106-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.015,Train,NE3,T331608-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.010,Train,NE3,T311801-2018,2022,0.000,0.038,1.062,-0.609
0.007,0.124,Train,NE3,T320713-2021,2022,0.122,0.038,1.178,-0.522
0.028,0.084,Train,NE3,T450410-2017,2022,0.083,0.038,1.117,-0.565
0.000,0.037,Train,NE3,T321202-2020,2022,0.036,0.038,1.099,-0.579
0.001,-0.012,Train,NE3,T350803-2018,2022,0.000,0.038,1.061,-0.610
0.223,0.161,Train,NE3,T310910-2017,2022,0.158,0.038,0.998,-0.669
0.000,0.047,Train,NE3,T350503-2021,2022,0.046,0.038,1.108,-0.571
0.023,0.017,Train,NE3,T321202-2017,2022,0.017,0.038,1.056,-0.614
0.000,0.032,Train,NE3,T360301-2020,2022,0.032,0.038,1.094,-0.583
0.000,0.046,Train,NE3,T300905-2017,2022,0.045,0.038,1.108,-0.572
0.000,0.020,Train,NE3,T361602-2016,2022,0.020,0.038,1.082,-0.592
0.000,0.032,Train,NE3,T440803-2020,2022,0.032,0.038,1.094,-0.583
0.000,0.041,Train,NE3,T440903-2020,2022,0.041,0.038,1.103,-0.575
0.011,0.007,Train,NE3,T330304-2021,2022,0.007,0.038,1.058,-0.613
0.011,0.080,Train,NE3,T311805-2021,2022,0.078,0.038,1.130,-0.555
0.000,0.027,Train,NE3,T370505-2021,2022,0.026,0.038,1.089,-0.587
0.106,0.021,Train,NE3,T311702-2017,2022,0.020,0.038,0.977,-0.691
0.000,0.001,Train,NE3,T321601-2015,2022,0.001,0.038,1.063,-0.608
0.000,0.008,Train,NE3,T340901-2018,2022,0.008,0.038,1.070,-0.602
0.002,-0.002,Train,NE3,T301905-2016,2022,0.000,0.038,1.060,-0.611
0.272,0.024,Train,NE3,T300502-2021,2022,0.023,0.038,0.813,-0.909
0.000,0.020,Train,NE3,T320512-2015,2022,0.020,0.038,1.082,-0.592
0.004,0.041,Train,NE3,T331303-2021,2022,0.040,0.038,1.099,-0.579
0.558,0.165,Train,NE3,T350701-2017,2022,0.163,0.038,0.667,-1.223
0.000,-0.006,Train,NE3,T302802-2016,2022,0.000,0.038,1.062,-0.609
0.045,0.095,Train,NE3,T380701-2015,2022,0.093,0.038,1.110,-0.570
0.000,0.013,Train,NE3,T310907-2018,2022,0.013,0.038,1.076,-0.598
0.010,0.002,Train,NE3,T301801-2020,2022,0.002,0.038,1.054,-0.616
0.000,0.028,Train,NE3,T311802-2016,2022,0.028,0.038,1.090,-0.586
0.013,0.006,Train,NE3,T311205-2016,2022,0.006,0.038,1.055,-0.615
0.000,0.029,Train,NE3,T301609-2015,2022,0.029,0.038,1.091,-0.585
0.000,0.014,Train,NE3,T343004-2018,2022,0.014,0.038,1.076,-0.597
0.090,0.051,Train,NE3,T480502-2017,2022,0.051,0.038,1.023,-0.644
0.000,0.014,Train,NE3,T340402-2015,2022,0.014,0.038,1.076,-0.597
0.000,0.033,Train,NE3,T321401-2017,2022,0.033,0.038,1.095,-0.582
0.000,0.036,Train,NE3,T350702-2020,2022,0.036,0.038,1.098,-0.580
0.000,0.023,Train,NE3,T320513-2016,2022,0.022,0.038,1.085,-0.590
0.000,0.040,Train,NE3,T361601-2020,2022,0.039,0.038,1.102,-0.577
0.036,0.080,Train,NE3,T450125-2019,2022,0.079,0.038,1.105,-0.574
0.001,0.068,Train,NE3,T451012-2016,2022,0.067,0.038,1.129,-0.556
0.002,0.010,Train,NE3,T331303-2016,2022,0.009,0.038,1.069,-0.603
0.000,-0.014,Train,NE3,T311403-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.006,Train,NE3,T450203-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.041,Train,NE3,T301717-2019,2022,0.041,0.038,1.103,-0.576
0.000,0.046,Train,NE3,T370107-2020,2022,0.046,0.038,1.108,-0.572
0.000,0.003,Train,NE3,T450606-2020,2022,0.003,0.038,1.065,-0.606
0.000,0.029,Train,NE3,T301507-2015,2022,0.029,0.038,1.091,-0.585
0.000,0.002,Train,NE3,T320308-2016,2022,0.002,0.038,1.064,-0.607
0.000,0.047,Train,NE3,T311504-2016,2022,0.047,0.038,1.109,-0.571
0.000,0.017,Train,NE3,T450404-2019,2022,0.016,0.038,1.079,-0.595
0.000,-0.012,Train,NE3,T342203-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.135,Train,NE3,T440805-2019,2022,0.134,0.038,1.196,-0.510
0.000,0.011,Train,NE3,T311003-2019,2022,0.010,0.038,1.073,-0.600
0.000,0.001,Train,NE3,T350106-2016,2022,0.001,0.038,1.063,-0.608
0.136,0.130,Train,NE3,T440817-2017,2022,0.128,0.038,1.054,-0.616
0.000,-0.013,Train,NE3,T301204-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.031,Train,NE3,T321701-2019,2022,0.031,0.038,1.093,-0.583
0.000,0.002,Train,NE3,T361602-2017,2022,0.002,0.038,1.064,-0.607
0.000,0.016,Train,NE3,T370110-2015,2022,0.016,0.038,1.078,-0.596
0.000,-0.029,Train,NE3,T341508-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.037,Train,NE3,T302901-2019,2022,0.036,0.038,1.098,-0.579
0.000,0.072,Train,NE3,T451608-2017,2022,0.071,0.038,1.133,-0.553
0.000,0.016,Train,NE3,T451109-2016,2022,0.015,0.038,1.078,-0.596
0.000,-0.001,Train,NE3,T480709-2020,2022,0.000,0.038,1.062,-0.609
0.173,0.060,Train,NE3,T330103-2017,2022,0.059,0.038,0.948,-0.722
0.000,0.136,Train,NE3,T440820-2019,2022,0.134,0.038,1.197,-0.509
0.000,0.000,Train,NE3,T451608-2015,2022,0.000,0.038,1.063,-0.609
0.010,0.055,Train,NE3,T331305-2017,2022,0.055,0.038,1.107,-0.572
0.000,-0.010,Train,NE3,T450203-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.026,Train,NE3,T450409-2016,2022,0.025,0.038,1.087,-0.588
0.312,0.149,Train,NE3,T451203-2017,2022,0.147,0.038,0.897,-0.785
0.074,-0.000,Train,NE3,T302006-2021,2022,0.000,0.038,0.988,-0.679
0.000,0.003,Train,NE3,T311405-2018,2022,0.003,0.038,1.066,-0.606
0.000,0.018,Train,NE3,T330408-2015,2022,0.018,0.038,1.080,-0.594
0.000,-0.014,Train,NE3,T310102-2018,2022,0.000,0.038,1.062,-0.609
0.178,0.090,Train,NE3,T341105-2017,2022,0.089,0.038,0.973,-0.695
0.000,0.021,Train,NE3,T340418-2020,2022,0.021,0.038,1.083,-0.591
0.026,0.022,Train,NE3,T361003-2021,2022,0.022,0.038,1.058,-0.613
0.016,0.045,Train,NE3,T360102-2017,2022,0.045,0.038,1.091,-0.585
0.000,0.020,Train,NE3,T350404-2020,2022,0.019,0.038,1.082,-0.593
0.000,0.034,Train,NE3,T310907-2021,2022,0.033,0.038,1.096,-0.581
0.061,0.008,Train,NE3,T440905-2016,2022,0.008,0.038,1.009,-0.658
0.000,-0.002,Train,NE3,T401405-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.048,Train,NE3,T320304-2018,2022,0.047,0.038,1.109,-0.571
0.000,0.008,Train,NE3,T320901-2018,2022,0.008,0.038,1.070,-0.602
0.000,0.003,Train,NE3,T321015-2015,2022,0.003,0.038,1.065,-0.607
0.000,0.012,Train,NE3,T370305-2016,2022,0.012,0.038,1.074,-0.599
0.000,0.018,Train,NE3,T360610-2019,2022,0.018,0.038,1.080,-0.594
0.001,0.010,Train,NE3,T320303-2016,2022,0.010,0.038,1.071,-0.601
0.000,0.039,Train,NE3,T341408-2020,2022,0.039,0.038,1.101,-0.577
0.000,0.029,Train,NE3,T341205-2019,2022,0.028,0.038,1.091,-0.585
0.000,0.039,Train,NE3,T301506-2019,2022,0.039,0.038,1.101,-0.577
0.033,0.099,Train,NE3,T451205-2019,2022,0.097,0.038,1.126,-0.558
0.066,0.157,Train,NE3,T350302-2019,2022,0.155,0.038,1.151,-0.540
0.000,0.014,Train,NE3,T480205-2020,2022,0.014,0.038,1.076,-0.597
0.000,-0.001,Train,NE3,T320501-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.006,Train,NE3,T301304-2020,2022,0.006,0.038,1.069,-0.604
0.000,0.003,Train,NE3,T311603-2020,2022,0.003,0.038,1.065,-0.607
0.072,0.127,Train,NE3,T360805-2021,2022,0.125,0.038,1.116,-0.566
0.036,0.040,Train,NE3,T451113-2016,2022,0.040,0.038,1.066,-0.605
0.063,0.047,Train,NE3,T360613-2016,2022,0.047,0.038,1.045,-0.624
0.000,-0.013,Train,NE3,T310902-2018,2022,0.000,0.038,1.062,-0.609
0.000,0.006,Train,NE3,T320902-2018,2022,0.006,0.038,1.069,-0.604
0.037,0.065,Train,NE3,T301502-2020,2022,0.064,0.038,1.089,-0.587
0.000,0.071,Train,NE3,T342004-2021,2022,0.070,0.038,1.132,-0.553
0.030,0.037,Train,NE3,T480701-2018,2022,0.037,0.038,1.068,-0.604
0.212,0.128,Train,NE3,T350402-2019,2022,0.127,0.038,0.977,-0.691
0.141,0.054,Train,NE3,T330122-2017,2022,0.053,0.038,0.975,-0.693
0.084,-0.010,Train,NE3,T340417-2016,2022,0.000,0.038,0.978,-0.689
0.000,0.044,Train,NE3,T360116-2020,2022,0.043,0.038,1.106,-0.573
0.000,0.116,Train,NE3,T440804-2021,2022,0.115,0.038,1.177,-0.522
0.000,0.050,Train,NE3,T370403-2021,2022,0.049,0.038,1.112,-0.569
0.000,-0.010,Train,NE3,T330301-2020,2022,0.000,0.038,1.062,-0.609
0.044,0.009,Train,NE3,T310311-2017,2022,0.009,0.038,1.027,-0.640
0.004,0.018,Train,NE3,T331504-2021,2022,0.018,0.038,1.076,-0.597
0.000,0.004,Train,NE3,T301224-2018,2022,0.004,0.038,1.066,-0.605
0.000,-0.016,Train,NE3,T341502-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.042,Train,NE3,T360901-2019,2022,0.041,0.038,1.103,-0.575
0.000,0.014,Train,NE3,T450304-2018,2022,0.013,0.038,1.076,-0.598
0.000,0.041,Train,NE3,T342606-2021,2022,0.040,0.038,1.102,-0.576
0.000,0.037,Train,NE3,T350108-2016,2022,0.037,0.038,1.099,-0.579
0.000,-0.022,Train,NE3,T310509-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.005,Train,NE3,T350110-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.009,Train,NE3,T330525-2016,2022,0.000,0.038,1.062,-0.609
0.000,0.004,Train,NE3,T300410-2018,2022,0.004,0.038,1.067,-0.605
0.000,0.081,Train,NE3,T320709-2017,2022,0.080,0.038,1.142,-0.546
0.000,0.007,Train,NE3,T300409-2015,2022,0.007,0.038,1.069,-0.603
0.000,0.025,Train,NE3,T301103-2017,2022,0.025,0.038,1.087,-0.588
0.000,0.046,Train,NE3,T342602-2020,2022,0.045,0.038,1.107,-0.572
0.000,0.016,Train,NE3,T320701-2018,2022,0.016,0.038,1.078,-0.595
0.000,0.002,Train,NE3,T331502-2020,2022,0.002,0.038,1.064,-0.607
0.000,-0.007,Train,NE3,T340405-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.035,Train,NE3,T331024-2021,2022,0.035,0.038,1.097,-0.580
0.000,0.002,Train,NE3,T302206-2017,2022,0.002,0.038,1.065,-0.607
0.000,0.022,Train,NE3,T450110-2018,2022,0.022,0.038,1.084,-0.591
0.000,0.094,Train,NE3,T360905-2019,2022,0.093,0.038,1.155,-0.537
0.000,-0.005,Train,NE3,T302403-2020,2022,0.000,0.038,1.062,-0.609
0.160,0.004,Train,NE3,T302901-2017,2022,0.004,0.038,0.906,-0.774
0.000,0.019,Train,NE3,T340911-2020,2022,0.019,0.038,1.081,-0.593
0.000,0.078,Train,NE3,T312104-2021,2022,0.077,0.038,1.139,-0.548
0.000,0.029,Train,NE3,T360302-2020,2022,0.029,0.038,1.091,-0.585
0.000,0.092,Train,NE3,T480701-2021,2022,0.091,0.038,1.153,-0.538
0.000,0.014,Train,NE3,T370503-2016,2022,0.014,0.038,1.076,-0.597
0.003,0.065,Train,NE3,T451106-2017,2022,0.064,0.038,1.123,-0.560
0.018,0.036,Train,NE3,T441105-2017,2022,0.035,0.038,1.079,-0.594
0.000,0.030,Train,NE3,T311405-2016,2022,0.030,0.038,1.092,-0.584
0.000,0.011,Train,NE3,T320516-2021,2022,0.011,0.038,1.073,-0.600
0.127,0.127,Train,NE3,T330521-2017,2022,0.125,0.038,1.061,-0.610
0.023,-0.006,Train,NE3,T311106-2020,2022,0.000,0.038,1.039,-0.629
0.000,-0.008,Train,NE3,T342205-2017,2022,0.000,0.038,1.062,-0.609
