Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.016,Train,N3,T601011-2015,2020,0.026,0.054,1.072,-0.601
0.000,0.009,Train,N3,T640507-2015,2020,0.014,0.054,1.060,-0.611
0.000,0.054,Train,N3,T560207-2016,2020,0.087,0.054,1.133,-0.553
0.000,0.037,Train,N3,T620602-2021,2020,0.059,0.054,1.105,-0.574
0.007,0.011,Train,N3,T630203-2021,2020,0.017,0.054,1.056,-0.615
0.000,0.012,Train,N3,T580503-2015,2020,0.020,0.054,1.065,-0.606
0.000,0.047,Train,N3,T570412-2021,2020,0.074,0.054,1.120,-0.562
0.000,0.024,Train,N3,T570113-2018,2020,0.039,0.054,1.085,-0.590
0.051,0.015,Train,N3,T520801-2017,2020,0.025,0.054,1.019,-0.648
0.000,0.001,Train,N3,T670607-2015,2020,0.002,0.054,1.048,-0.621
0.000,0.046,Train,N3,T601205-2017,2020,0.074,0.054,1.120,-0.563
0.000,0.002,Train,N3,T670112-2015,2020,0.003,0.054,1.049,-0.621
0.000,0.014,Train,N3,T620603-2015,2020,0.023,0.054,1.068,-0.604
0.002,0.069,Train,N3,T560902-2016,2020,0.111,0.054,1.155,-0.537
0.000,0.139,Train,N3,T560106-2021,2020,0.222,0.054,1.268,-0.467
0.000,0.036,Train,N3,T670201-2021,2020,0.058,0.054,1.104,-0.575
0.003,0.008,Train,N3,T640206-2021,2020,0.014,0.054,1.057,-0.614
0.066,0.009,Train,N3,T570113-2017,2020,0.015,0.054,0.995,-0.671
0.037,0.011,Train,N3,T560313-2019,2020,0.017,0.054,1.026,-0.641
0.000,0.073,Train,N3,T570905-2021,2020,0.118,0.054,1.163,-0.531
0.000,0.029,Train,N3,T670606-2016,2020,0.047,0.054,1.093,-0.584
0.005,0.013,Train,N3,T650509-2022,2020,0.021,0.054,1.061,-0.610
0.066,0.041,Train,N3,T570412-2017,2020,0.065,0.054,1.045,-0.624
0.000,0.024,Train,N3,T530804-2019,2020,0.039,0.054,1.085,-0.590
0.000,0.009,Train,N3,T630610-2022,2020,0.014,0.054,1.060,-0.611
0.000,0.014,Train,N3,T630306-2018,2020,0.022,0.054,1.068,-0.604
0.000,0.040,Train,N3,T670505-2017,2020,0.063,0.054,1.109,-0.571
0.000,0.023,Train,N3,T630601-2017,2020,0.037,0.054,1.083,-0.592
0.000,0.017,Train,N3,T601007-2018,2020,0.027,0.054,1.073,-0.600
0.164,0.144,Train,N3,T670809-2021,2020,0.231,0.054,1.113,-0.568
0.269,0.091,Train,N3,T600407-2016,2020,0.145,0.054,0.922,-0.753
0.015,0.017,Train,N3,T660115-2022,2020,0.027,0.054,1.058,-0.612
0.000,0.009,Train,N3,T660110-2022,2020,0.015,0.054,1.061,-0.610
0.000,0.038,Train,N3,T560106-2022,2020,0.062,0.054,1.107,-0.572
0.000,0.041,Train,N3,T670512-2015,2020,0.066,0.054,1.111,-0.569
0.000,0.001,Train,N3,T580503-2019,2020,0.001,0.054,1.047,-0.622
0.000,0.002,Train,N3,T601303-2018,2020,0.003,0.054,1.049,-0.620
0.000,0.004,Train,N3,T610606-2016,2020,0.007,0.054,1.052,-0.617
0.216,0.010,Train,N3,T650201-2016,2020,0.016,0.054,0.845,-0.858
0.000,0.007,Train,N3,T600901-2019,2020,0.011,0.054,1.057,-0.614
0.000,0.040,Train,N3,T560510-2022,2020,0.064,0.054,1.110,-0.570
0.000,0.013,Train,N3,T601203-2016,2020,0.021,0.054,1.067,-0.605
0.000,0.038,Train,N3,T560113-2015,2020,0.061,0.054,1.107,-0.573
0.065,0.019,Train,N3,T630114-2021,2020,0.030,0.054,1.010,-0.656
0.000,0.002,Train,N3,T630114-2019,2020,0.003,0.054,1.049,-0.621
0.000,0.004,Train,N3,T610606-2021,2020,0.007,0.054,1.053,-0.617
0.005,0.125,Train,N3,T600906-2021,2020,0.200,0.054,1.241,-0.482
0.010,0.006,Train,N3,T530303-2016,2020,0.009,0.054,1.045,-0.624
0.000,0.030,Train,N3,T610602-2016,2020,0.048,0.054,1.094,-0.583
0.000,0.009,Train,N3,T630301-2016,2020,0.014,0.054,1.060,-0.611
0.000,0.003,Train,N3,T660802-2015,2020,0.005,0.054,1.051,-0.619
0.000,0.005,Train,N3,T600705-2018,2020,0.009,0.054,1.054,-0.616
0.000,0.034,Train,N3,T560512-2021,2020,0.054,0.054,1.100,-0.578
0.002,0.009,Train,N3,T580402-2019,2020,0.015,0.054,1.058,-0.612
0.000,0.004,Train,N3,T671107-2015,2020,0.006,0.054,1.052,-0.618
0.013,0.014,Train,N3,T670111-2022,2020,0.022,0.054,1.056,-0.615
0.000,0.002,Train,N3,T670507-2015,2020,0.004,0.054,1.049,-0.620
0.009,0.015,Train,N3,T650809-2017,2020,0.024,0.054,1.061,-0.610
0.000,0.019,Train,N3,T560118-2022,2020,0.031,0.054,1.076,-0.597
0.000,0.013,Train,N3,T620602-2019,2020,0.021,0.054,1.066,-0.605
0.000,0.008,Train,N3,T600702-2015,2020,0.013,0.054,1.059,-0.612
0.000,0.003,Train,N3,T630609-2019,2020,0.004,0.054,1.050,-0.620
0.000,0.028,Train,N3,T580103-2016,2020,0.045,0.054,1.091,-0.585
0.000,0.034,Train,N3,T550512-2022,2020,0.054,0.054,1.100,-0.578
0.000,0.026,Train,N3,T560110-2022,2020,0.042,0.054,1.088,-0.587
0.000,0.066,Train,N3,T660115-2015,2020,0.106,0.054,1.152,-0.539
0.000,0.003,Train,N3,T670805-2015,2020,0.006,0.054,1.051,-0.618
0.005,0.134,Train,N3,T600903-2022,2020,0.215,0.054,1.256,-0.473
0.000,0.004,Train,N3,T530308-2017,2020,0.006,0.054,1.052,-0.618
0.000,0.021,Train,N3,T600807-2018,2020,0.033,0.054,1.079,-0.595
0.036,0.145,Train,N3,T600401-2022,2020,0.233,0.054,1.243,-0.481
0.000,0.004,Train,N3,T670512-2016,2020,0.006,0.054,1.052,-0.618
0.000,0.033,Train,N3,T670501-2019,2020,0.053,0.054,1.098,-0.579
0.000,0.013,Train,N3,T600801-2018,2020,0.020,0.054,1.066,-0.606
0.000,0.008,Train,N3,T560805-2019,2020,0.013,0.054,1.058,-0.612
0.000,0.048,Train,N3,T560311-2019,2020,0.077,0.054,1.123,-0.560
0.000,0.032,Train,N3,T670210-2019,2020,0.051,0.054,1.097,-0.580
0.016,0.035,Train,N3,T570601-2022,2020,0.056,0.054,1.086,-0.589
0.003,0.037,Train,N3,T670206-2022,2020,0.060,0.054,1.102,-0.576
0.000,0.009,Train,N3,T670604-2015,2020,0.014,0.054,1.060,-0.611
0.746,0.320,Train,N3,T600807-2021,2020,0.512,0.054,0.812,-0.911
0.276,0.047,Train,N3,T640703-2021,2020,0.076,0.054,0.846,-0.857
0.000,0.002,Train,N3,T660113-2015,2020,0.004,0.054,1.050,-0.620
0.001,0.035,Train,N3,T660804-2016,2020,0.057,0.054,1.101,-0.577
0.000,0.096,Train,N3,T670101-2016,2020,0.153,0.054,1.199,-0.508
0.003,0.003,Train,N3,T660902-2016,2020,0.005,0.054,1.047,-0.622
0.004,0.020,Train,N3,T670508-2017,2020,0.032,0.054,1.074,-0.599
0.000,0.007,Train,N3,T600907-2019,2020,0.011,0.054,1.057,-0.613
0.012,0.021,Train,N3,T580103-2017,2020,0.033,0.054,1.067,-0.605
0.011,0.052,Train,N3,T660802-2017,2020,0.084,0.054,1.119,-0.563
0.005,0.008,Train,N3,T660904-2019,2020,0.012,0.054,1.053,-0.617
0.000,0.006,Train,N3,T610611-2022,2020,0.009,0.054,1.055,-0.615
0.000,0.008,Train,N3,T670109-2018,2020,0.013,0.054,1.059,-0.612
0.000,0.014,Train,N3,T670103-2017,2020,0.022,0.054,1.068,-0.604
0.000,0.013,Train,N3,T560112-2018,2020,0.021,0.054,1.067,-0.605
0.000,0.094,Train,N3,T600301-2015,2020,0.151,0.054,1.197,-0.509
0.007,0.038,Train,N3,T670202-2022,2020,0.061,0.054,1.101,-0.577
0.000,0.007,Train,N3,T610610-2022,2020,0.011,0.054,1.056,-0.614
0.000,0.003,Train,N3,T670603-2015,2020,0.005,0.054,1.050,-0.619
0.002,0.015,Train,N3,T570905-2015,2020,0.024,0.054,1.068,-0.604
0.000,0.041,Train,N3,T580301-2015,2020,0.065,0.054,1.111,-0.570
0.070,0.040,Train,N3,T660406-2017,2020,0.064,0.054,1.040,-0.628
0.000,0.008,Train,N3,T601011-2019,2020,0.014,0.054,1.059,-0.611
0.000,0.011,Train,N3,T620603-2019,2020,0.018,0.054,1.064,-0.608
0.016,0.003,Train,N3,T670107-2017,2020,0.004,0.054,1.034,-0.634
0.000,0.018,Train,N3,T650303-2018,2020,0.028,0.054,1.074,-0.599
0.000,0.024,Train,N3,T601206-2021,2020,0.038,0.054,1.084,-0.591
0.000,0.040,Train,N3,T630705-2022,2020,0.065,0.054,1.111,-0.570
0.051,0.017,Train,N3,T650301-2017,2020,0.028,0.054,1.022,-0.645
0.000,0.038,Train,N3,T530113-2019,2020,0.060,0.054,1.106,-0.573
0.000,0.016,Train,N3,T660113-2018,2020,0.026,0.054,1.072,-0.601
0.000,0.011,Train,N3,T610609-2021,2020,0.018,0.054,1.064,-0.608
0.000,0.006,Train,N3,T600810-2018,2020,0.009,0.054,1.055,-0.615
0.002,0.014,Train,N3,T670104-2019,2020,0.022,0.054,1.066,-0.606
0.005,0.003,Train,N3,T670103-2019,2020,0.004,0.054,1.045,-0.624
0.000,0.006,Train,N3,T670206-2015,2020,0.009,0.054,1.055,-0.615
0.192,0.034,Train,N3,T600310-2021,2020,0.055,0.054,0.908,-0.770
0.000,0.012,Train,N3,T660406-2018,2020,0.020,0.054,1.065,-0.606
0.005,0.021,Train,N3,T630606-2021,2020,0.034,0.054,1.075,-0.598
0.009,0.002,Train,N3,T670108-2019,2020,0.004,0.054,1.040,-0.628
0.000,0.005,Train,N3,T660905-2018,2020,0.007,0.054,1.053,-0.617
0.105,0.162,Train,N3,T570413-2016,2020,0.260,0.054,1.201,-0.507
0.000,0.010,Train,N3,T530113-2015,2020,0.017,0.054,1.062,-0.609
0.000,0.006,Train,N3,T610603-2019,2020,0.009,0.054,1.055,-0.616
0.000,0.091,Train,N3,T600409-2016,2020,0.145,0.054,1.191,-0.513
0.000,0.006,Train,N3,T630111-2019,2020,0.010,0.054,1.056,-0.614
0.000,0.129,Train,N3,T580503-2017,2020,0.207,0.054,1.253,-0.475
0.000,0.031,Train,N3,T560512-2016,2020,0.050,0.054,1.096,-0.581
0.000,0.039,Train,N3,T560108-2022,2020,0.063,0.054,1.109,-0.571
0.079,0.041,Train,N3,T560511-2017,2020,0.066,0.054,1.033,-0.635
0.000,0.003,Train,N3,T670115-2018,2020,0.005,0.054,1.051,-0.619
0.033,0.004,Train,N3,T650901-2017,2020,0.007,0.054,1.019,-0.648
0.000,0.045,Train,N3,T670801-2021,2020,0.073,0.054,1.119,-0.564
0.004,0.010,Train,N3,T670111-2017,2020,0.015,0.054,1.057,-0.613
0.000,0.013,Train,N3,T630610-2017,2020,0.021,0.054,1.067,-0.605
0.000,0.050,Train,N3,T670205-2021,2020,0.079,0.054,1.125,-0.559
0.291,0.021,Train,N3,T660508-2019,2020,0.034,0.054,0.789,-0.952
0.000,0.010,Train,N3,T530804-2015,2020,0.015,0.054,1.061,-0.610
0.000,0.010,Train,N3,T500303-2017,2020,0.015,0.054,1.061,-0.610
0.000,0.058,Train,N3,T670901-2016,2020,0.093,0.054,1.139,-0.548
0.000,0.037,Train,N3,T670601-2021,2020,0.060,0.054,1.106,-0.573
0.000,0.011,Train,N3,T630607-2022,2020,0.018,0.054,1.064,-0.608
0.005,0.022,Train,N3,T550511-2015,2020,0.035,0.054,1.077,-0.597
0.000,0.002,Train,N3,T670904-2019,2020,0.003,0.054,1.049,-0.621
0.000,0.009,Train,N3,T560118-2018,2020,0.015,0.054,1.060,-0.611
0.104,0.068,Train,N3,T560511-2019,2020,0.109,0.054,1.051,-0.618
0.184,0.014,Train,N3,T650508-2019,2020,0.022,0.054,0.884,-0.802
0.000,0.003,Train,N3,T640201-2016,2020,0.004,0.054,1.050,-0.620
0.000,0.021,Train,N3,T580602-2018,2020,0.033,0.054,1.079,-0.595
0.004,0.021,Train,N3,T620601-2022,2020,0.034,0.054,1.076,-0.597
0.000,0.154,Train,N3,T570302-2016,2020,0.246,0.054,1.292,-0.454
0.000,0.072,Train,N3,T530804-2017,2020,0.115,0.054,1.161,-0.533
0.002,0.020,Train,N3,T630108-2016,2020,0.032,0.054,1.075,-0.598
0.000,0.066,Train,N3,T620604-2015,2020,0.106,0.054,1.151,-0.540
0.000,0.003,Train,N3,T560204-2015,2020,0.005,0.054,1.051,-0.618
0.000,0.005,Train,N3,T530802-2016,2020,0.008,0.054,1.054,-0.616
0.000,0.006,Train,N3,T630606-2019,2020,0.010,0.054,1.056,-0.614
0.000,0.004,Train,N3,T530804-2022,2020,0.006,0.054,1.052,-0.618
0.026,0.223,Train,N3,T670507-2017,2020,0.357,0.054,1.377,-0.412
0.000,0.029,Train,N3,T620610-2018,2020,0.047,0.054,1.092,-0.584
0.000,0.005,Train,N3,T530804-2018,2020,0.008,0.054,1.053,-0.617
0.000,0.018,Train,N3,T670508-2019,2020,0.029,0.054,1.075,-0.598
0.022,0.027,Train,N3,T670103-2022,2020,0.043,0.054,1.067,-0.605
0.000,0.006,Train,N3,T630203-2019,2020,0.009,0.054,1.055,-0.615
0.055,0.054,Train,N3,T650905-2019,2020,0.087,0.054,1.078,-0.596
0.012,0.079,Train,N3,T560205-2017,2020,0.126,0.054,1.160,-0.533
0.000,0.004,Train,N3,T560108-2015,2020,0.007,0.054,1.053,-0.617
0.005,0.026,Train,N3,T670202-2017,2020,0.042,0.054,1.083,-0.592
0.000,0.007,Train,N3,T530114-2019,2020,0.011,0.054,1.057,-0.614
0.006,0.020,Train,N3,T630107-2021,2020,0.033,0.054,1.073,-0.600
0.015,0.041,Train,N3,T660405-2021,2020,0.065,0.054,1.096,-0.581
0.000,0.000,Train,N3,T640201-2019,2020,0.000,0.054,1.046,-0.623
0.140,0.103,Train,N3,T660901-2017,2020,0.166,0.054,1.072,-0.601
0.000,0.026,Train,N3,T670607-2019,2020,0.041,0.054,1.087,-0.588
0.000,0.053,Train,N3,T560301-2018,2020,0.084,0.054,1.130,-0.555
0.000,0.011,Train,N3,T670513-2016,2020,0.017,0.054,1.063,-0.608
0.000,0.020,Train,N3,T610611-2015,2020,0.032,0.054,1.078,-0.596
0.000,0.008,Train,N3,T560201-2016,2020,0.013,0.054,1.058,-0.612
0.000,0.009,Train,N3,T601205-2018,2020,0.014,0.054,1.060,-0.611
0.476,0.091,Train,N3,T600808-2022,2020,0.146,0.054,0.716,-1.100
0.000,0.007,Train,N3,T601205-2019,2020,0.011,0.054,1.057,-0.614
0.000,0.011,Train,N3,T530303-2021,2020,0.018,0.054,1.063,-0.608
0.000,0.023,Train,N3,T530802-2015,2020,0.037,0.054,1.083,-0.592
0.186,0.018,Train,N3,T620603-2021,2020,0.030,0.054,0.889,-0.795
0.138,0.064,Train,N3,T630301-2017,2020,0.102,0.054,1.010,-0.656
0.007,0.006,Train,N3,T660905-2016,2020,0.009,0.054,1.048,-0.621
0.003,0.047,Train,N3,T560501-2017,2020,0.075,0.054,1.118,-0.564
0.000,0.004,Train,N3,T560309-2015,2020,0.006,0.054,1.052,-0.618
0.002,0.071,Train,N3,T670501-2022,2020,0.114,0.054,1.158,-0.535
0.000,0.026,Train,N3,T660411-2018,2020,0.041,0.054,1.087,-0.588
0.000,0.075,Train,N3,T550511-2018,2020,0.119,0.054,1.165,-0.530
0.000,0.003,Train,N3,T530308-2018,2020,0.005,0.054,1.051,-0.619
0.000,0.001,Train,N3,T650903-2018,2020,0.002,0.054,1.048,-0.621
0.000,0.020,Train,N3,T640207-2015,2020,0.032,0.054,1.078,-0.595
0.000,0.004,Train,N3,T630705-2017,2020,0.006,0.054,1.052,-0.618
0.002,0.014,Train,N3,T630605-2021,2020,0.022,0.054,1.066,-0.606
0.000,0.030,Train,N3,T660119-2015,2020,0.048,0.054,1.093,-0.583
0.000,0.002,Train,N3,T530115-2017,2020,0.003,0.054,1.049,-0.620
0.000,0.045,Train,N3,T660507-2016,2020,0.073,0.054,1.118,-0.564
0.000,0.016,Train,N3,T640203-2019,2020,0.026,0.054,1.071,-0.601
0.054,0.135,Train,N3,T500308-2017,2020,0.217,0.054,1.208,-0.502
0.000,0.006,Train,N3,T640305-2015,2020,0.010,0.054,1.056,-0.614
0.000,0.040,Train,N3,T670510-2019,2020,0.064,0.054,1.110,-0.570
0.000,0.007,Train,N3,T570411-2019,2020,0.012,0.054,1.058,-0.613
0.000,0.012,Train,N3,T660802-2016,2020,0.019,0.054,1.064,-0.607
0.124,0.004,Train,N3,T660514-2019,2020,0.007,0.054,0.929,-0.745
0.003,0.022,Train,N3,T650906-2016,2020,0.035,0.054,1.079,-0.595
0.000,0.007,Train,N3,T560506-2018,2020,0.011,0.054,1.057,-0.614
0.000,0.077,Train,N3,T670802-2019,2020,0.124,0.054,1.170,-0.527
0.000,0.031,Train,N3,T530308-2021,2020,0.050,0.054,1.096,-0.581
0.000,0.007,Train,N3,T660803-2018,2020,0.011,0.054,1.057,-0.614
0.000,0.014,Train,N3,T670108-2017,2020,0.022,0.054,1.068,-0.604
0.000,0.038,Train,N3,T560110-2016,2020,0.062,0.054,1.107,-0.572
0.042,0.048,Train,N3,T650905-2022,2020,0.077,0.054,1.082,-0.593
0.046,0.006,Train,N3,T660901-2018,2020,0.010,0.054,1.009,-0.657
0.012,0.013,Train,N3,T650901-2016,2020,0.020,0.054,1.054,-0.616
0.023,0.051,Train,N3,T660110-2016,2020,0.081,0.054,1.104,-0.575
0.000,0.006,Train,N3,T660901-2015,2020,0.010,0.054,1.055,-0.615
0.021,0.050,Train,N3,T670604-2021,2020,0.080,0.054,1.105,-0.574
0.000,0.033,Train,N3,T670205-2018,2020,0.053,0.054,1.099,-0.579
0.000,0.004,Train,N3,T560111-2018,2020,0.007,0.054,1.053,-0.617
0.000,0.062,Train,N3,T570310-2022,2020,0.099,0.054,1.145,-0.544
0.001,0.045,Train,N3,T560111-2017,2020,0.072,0.054,1.117,-0.564
0.002,0.016,Train,N3,T660119-2016,2020,0.025,0.054,1.069,-0.603
0.000,0.011,Train,N3,T610614-2017,2020,0.018,0.054,1.064,-0.608
0.000,0.011,Train,N3,T560116-2021,2020,0.017,0.054,1.063,-0.608
0.003,0.010,Train,N3,T670111-2019,2020,0.017,0.054,1.059,-0.612
0.000,0.024,Train,N3,T660113-2019,2020,0.039,0.054,1.085,-0.590
0.008,0.007,Train,N3,T570403-2019,2020,0.012,0.054,1.049,-0.620
0.000,0.010,Train,N3,T670514-2018,2020,0.015,0.054,1.061,-0.610
0.000,0.002,Train,N3,T570302-2015,2020,0.004,0.054,1.050,-0.620
0.050,0.046,Train,N3,T660514-2017,2020,0.073,0.054,1.069,-0.603
0.010,0.022,Train,N3,T650303-2021,2020,0.035,0.054,1.071,-0.601
0.000,0.258,Train,N3,T630601-2022,2020,0.413,0.054,1.459,-0.378
0.000,0.030,Train,N3,T600806-2018,2020,0.048,0.054,1.094,-0.582
0.000,0.035,Train,N3,T570906-2021,2020,0.056,0.054,1.102,-0.576
0.000,0.005,Train,N3,T671106-2016,2020,0.009,0.054,1.054,-0.616
0.000,0.023,Train,N3,T630605-2017,2020,0.038,0.054,1.083,-0.591
0.000,0.052,Train,N3,T640507-2018,2020,0.084,0.054,1.129,-0.555
0.000,0.059,Train,N3,T570308-2021,2020,0.095,0.054,1.141,-0.547
0.001,0.010,Train,N3,T660201-2016,2020,0.016,0.054,1.061,-0.610
0.144,0.016,Train,N3,T650306-2017,2020,0.025,0.054,0.927,-0.747
0.000,0.011,Train,N3,T560510-2015,2020,0.017,0.054,1.063,-0.609
0.000,0.008,Train,N3,T600803-2018,2020,0.013,0.054,1.059,-0.612
0.000,0.020,Train,N3,T670115-2019,2020,0.032,0.054,1.078,-0.596
0.000,0.008,Train,N3,T630609-2015,2020,0.013,0.054,1.058,-0.612
0.000,0.010,Train,N3,T660904-2018,2020,0.016,0.054,1.062,-0.610
0.000,0.024,Train,N3,T580101-2016,2020,0.038,0.054,1.084,-0.591
0.000,0.012,Train,N3,T650906-2018,2020,0.019,0.054,1.064,-0.607
0.000,0.012,Train,N3,T660204-2018,2020,0.019,0.054,1.065,-0.607
0.000,0.014,Train,N3,T530117-2015,2020,0.022,0.054,1.068,-0.604
0.000,0.035,Train,N3,T580103-2022,2020,0.055,0.054,1.101,-0.577
0.000,0.014,Train,N3,T580101-2021,2020,0.022,0.054,1.068,-0.604
0.002,0.023,Train,N3,T670506-2017,2020,0.038,0.054,1.081,-0.593
0.000,0.013,Train,N3,T600804-2019,2020,0.021,0.054,1.067,-0.605
0.000,0.031,Train,N3,T580507-2016,2020,0.050,0.054,1.096,-0.581
0.001,0.005,Train,N3,T640206-2022,2020,0.008,0.054,1.052,-0.617
0.000,0.014,Train,N3,T530102-2018,2020,0.023,0.054,1.069,-0.603
0.000,0.014,Train,N3,T580504-2019,2020,0.023,0.054,1.069,-0.603
0.074,0.019,Train,N3,T560505-2019,2020,0.031,0.054,1.003,-0.664
0.008,0.001,Train,N3,T580602-2019,2020,0.001,0.054,1.039,-0.629
0.000,0.025,Train,N3,T560205-2018,2020,0.039,0.054,1.085,-0.590
0.034,0.081,Train,N3,T640305-2017,2020,0.129,0.054,1.141,-0.547
0.000,0.012,Train,N3,T580504-2022,2020,0.019,0.054,1.065,-0.606
0.000,0.002,Train,N3,T670506-2019,2020,0.003,0.054,1.049,-0.621
0.000,0.018,Train,N3,T560306-2019,2020,0.028,0.054,1.074,-0.599
0.000,0.004,Train,N3,T580109-2019,2020,0.006,0.054,1.052,-0.618
0.000,0.002,Train,N3,T601010-2019,2020,0.003,0.054,1.049,-0.620
0.000,0.026,Train,N3,T630604-2017,2020,0.042,0.054,1.087,-0.588
0.001,0.006,Train,N3,T660119-2022,2020,0.010,0.054,1.054,-0.616
0.000,0.007,Train,N3,T671103-2016,2020,0.011,0.054,1.057,-0.614
0.000,0.001,Train,N3,T670111-2015,2020,0.001,0.054,1.047,-0.622
0.000,0.022,Train,N3,T670210-2021,2020,0.035,0.054,1.081,-0.593
0.003,0.075,Train,N3,T661103-2016,2020,0.120,0.054,1.163,-0.532
0.000,0.037,Train,N3,T630501-2016,2020,0.060,0.054,1.105,-0.574
0.000,0.007,Train,N3,T600908-2019,2020,0.011,0.054,1.056,-0.614
0.176,0.023,Train,N3,T660407-2019,2020,0.037,0.054,0.907,-0.771
0.035,0.016,Train,N3,T600807-2016,2020,0.026,0.054,1.037,-0.632
0.000,0.001,Train,N3,T650201-2018,2020,0.002,0.054,1.048,-0.622
0.000,0.010,Train,N3,T610602-2017,2020,0.017,0.054,1.062,-0.609
0.000,0.102,Train,N3,T660804-2021,2020,0.164,0.054,1.210,-0.501
0.012,0.038,Train,N3,T670604-2017,2020,0.061,0.054,1.096,-0.581
0.000,0.102,Train,N3,T600310-2018,2020,0.163,0.054,1.209,-0.502
0.000,0.007,Train,N3,T670509-2019,2020,0.011,0.054,1.057,-0.614
0.000,0.074,Train,N3,T630504-2017,2020,0.119,0.054,1.165,-0.530
0.000,0.205,Train,N3,T601202-2017,2020,0.328,0.054,1.374,-0.414
0.000,0.038,Train,N3,T500303-2018,2020,0.060,0.054,1.106,-0.573
0.909,0.141,Train,N3,T600808-2021,2020,0.225,0.054,0.362,-3.065
0.000,0.053,Train,N3,T560301-2016,2020,0.085,0.054,1.131,-0.554
0.000,0.025,Train,N3,T570605-2018,2020,0.041,0.054,1.086,-0.589
0.000,0.001,Train,N3,T670603-2019,2020,0.002,0.054,1.047,-0.622
0.003,0.052,Train,N3,T630107-2017,2020,0.084,0.054,1.126,-0.558
0.000,0.006,Train,N3,T630608-2015,2020,0.010,0.054,1.056,-0.614
0.044,0.038,Train,N3,T670112-2016,2020,0.061,0.054,1.063,-0.608
0.000,0.000,Train,N3,T650201-2015,2020,0.000,0.054,1.046,-0.623
0.000,0.000,Train,N3,T560311-2015,2020,0.000,0.054,1.046,-0.623
0.471,0.045,Train,N3,T630306-2017,2020,0.071,0.054,0.646,-1.284
0.000,0.009,Train,N3,T660804-2018,2020,0.014,0.054,1.060,-0.611
0.003,0.075,Train,N3,T640305-2022,2020,0.121,0.054,1.164,-0.531
0.000,0.005,Train,N3,T670202-2015,2020,0.009,0.054,1.054,-0.616
0.000,0.017,Train,N3,T660113-2016,2020,0.028,0.054,1.074,-0.599
0.000,0.015,Train,N3,T560106-2019,2020,0.024,0.054,1.069,-0.603
0.000,0.019,Train,N3,T670901-2021,2020,0.031,0.054,1.077,-0.596
0.000,0.030,Train,N3,T520116-2019,2020,0.048,0.054,1.094,-0.583
0.000,0.025,Train,N3,T570308-2018,2020,0.040,0.054,1.086,-0.589
0.000,0.014,Train,N3,T600902-2015,2020,0.023,0.054,1.069,-0.603
0.000,0.015,Train,N3,T580403-2016,2020,0.023,0.054,1.069,-0.603
0.000,0.013,Train,N3,T530114-2022,2020,0.021,0.054,1.067,-0.605
0.000,0.035,Train,N3,T570905-2016,2020,0.056,0.054,1.101,-0.577
0.000,0.001,Train,N3,T560207-2019,2020,0.002,0.054,1.048,-0.621
0.173,0.008,Train,N3,T650201-2021,2020,0.013,0.054,0.885,-0.800
0.000,0.028,Train,N3,T580404-2017,2020,0.045,0.054,1.091,-0.585
0.000,0.002,Train,N3,T530117-2022,2020,0.003,0.054,1.049,-0.621
0.029,0.006,Train,N3,T560903-2019,2020,0.010,0.054,1.027,-0.641
0.000,0.009,Train,N3,T610614-2022,2020,0.014,0.054,1.060,-0.611
0.047,0.019,Train,N3,T670104-2016,2020,0.030,0.054,1.028,-0.639
0.000,0.002,Train,N3,T670508-2015,2020,0.003,0.054,1.048,-0.621
0.025,0.018,Train,N3,T660802-2019,2020,0.029,0.054,1.050,-0.619
0.000,0.011,Train,N3,T500304-2022,2020,0.017,0.054,1.063,-0.608
0.004,0.014,Train,N3,T660902-2021,2020,0.023,0.054,1.065,-0.607
0.000,0.117,Train,N3,T580403-2018,2020,0.188,0.054,1.234,-0.486
0.041,0.272,Train,N3,T660508-2021,2020,0.435,0.054,1.440,-0.386
0.119,0.010,Train,N3,T660406-2019,2020,0.016,0.054,0.943,-0.728
0.000,0.022,Train,N3,T600405-2018,2020,0.034,0.054,1.080,-0.594
0.163,0.022,Train,N3,T670205-2016,2020,0.036,0.054,0.918,-0.758
0.000,0.029,Train,N3,T660802-2021,2020,0.046,0.054,1.092,-0.584
0.000,0.031,Train,N3,T670209-2021,2020,0.050,0.054,1.096,-0.581
0.001,0.089,Train,N3,T560307-2022,2020,0.143,0.054,1.188,-0.515
0.000,0.009,Train,N3,T571203-2015,2020,0.015,0.054,1.061,-0.610
0.000,0.060,Train,N3,T660406-2016,2020,0.096,0.054,1.142,-0.546
0.000,0.009,Train,N3,T610613-2016,2020,0.014,0.054,1.060,-0.611
0.000,0.037,Train,N3,T560102-2015,2020,0.059,0.054,1.105,-0.574
0.000,0.052,Train,N3,T630111-2021,2020,0.083,0.054,1.129,-0.556
0.000,0.007,Train,N3,T530303-2015,2020,0.010,0.054,1.056,-0.614
0.000,0.066,Train,N3,T560903-2021,2020,0.105,0.054,1.151,-0.540
0.000,0.013,Train,N3,T620602-2016,2020,0.021,0.054,1.067,-0.605
0.000,0.008,Train,N3,T580109-2021,2020,0.012,0.054,1.058,-0.613
0.000,0.102,Train,N3,T670202-2021,2020,0.163,0.054,1.209,-0.502
0.007,0.003,Train,N3,T670112-2021,2020,0.004,0.054,1.043,-0.626
0.112,0.011,Train,N3,T650508-2016,2020,0.018,0.054,0.952,-0.718
