Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.371,0.268,Train,NE1,T400102-2022,2019,0.364,0.085,1.008,-0.659
0.172,0.127,Train,NE1,T301804-2020,2019,0.173,0.085,1.016,-0.651
0.000,0.008,Train,NE1,T400709-2020,2019,0.011,0.085,1.027,-0.641
0.000,0.007,Train,NE1,T300122-2018,2019,0.010,0.085,1.025,-0.642
0.000,0.028,Train,NE1,T300117-2021,2019,0.038,0.085,1.053,-0.617
0.000,0.033,Train,NE1,T311202-2017,2019,0.045,0.085,1.061,-0.610
0.000,0.021,Train,NE1,T300107-2017,2019,0.029,0.085,1.044,-0.625
0.000,0.047,Train,NE1,T470405-2018,2019,0.064,0.085,1.079,-0.594
0.000,0.001,Train,NE1,T301402-2018,2019,0.001,0.085,1.017,-0.650
0.195,0.250,Train,NE1,T440308-2017,2019,0.340,0.085,1.160,-0.534
0.000,0.001,Train,NE1,T400103-2015,2019,0.001,0.085,1.017,-0.650
0.000,0.010,Train,NE1,T460304-2015,2019,0.013,0.085,1.028,-0.639
0.042,0.062,Train,NE1,T300705-2022,2019,0.085,0.085,1.058,-0.612
0.000,0.001,Train,NE1,T410206-2018,2019,0.001,0.085,1.016,-0.651
0.003,0.010,Train,NE1,T300106-2020,2019,0.013,0.085,1.025,-0.643
0.000,0.024,Train,NE1,T341914-2022,2019,0.033,0.085,1.048,-0.621
0.463,0.057,Train,NE1,T440512-2021,2019,0.077,0.085,0.629,-1.336
0.001,0.020,Train,NE1,T460704-2018,2019,0.027,0.085,1.042,-0.627
0.000,0.014,Train,NE1,T400707-2015,2019,0.020,0.085,1.035,-0.633
0.000,0.007,Train,NE1,T300105-2016,2019,0.010,0.085,1.025,-0.642
0.000,0.000,Train,NE1,T301811-2015,2019,0.000,0.085,1.015,-0.652
0.000,0.029,Train,NE1,T302001-2016,2019,0.040,0.085,1.055,-0.615
0.000,0.000,Train,NE1,T460702-2020,2019,0.000,0.085,1.015,-0.652
0.000,0.003,Train,NE1,T430201-2020,2019,0.004,0.085,1.019,-0.648
0.000,0.003,Train,NE1,T410113-2015,2019,0.004,0.085,1.019,-0.648
0.000,0.003,Train,NE1,T430201-2015,2019,0.005,0.085,1.020,-0.647
0.000,0.054,Train,NE1,T470405-2016,2019,0.073,0.085,1.089,-0.587
0.056,0.072,Train,NE1,T461805-2021,2019,0.098,0.085,1.057,-0.613
0.000,0.014,Train,NE1,T400116-2018,2019,0.019,0.085,1.034,-0.634
0.088,0.067,Train,NE1,T301510-2022,2019,0.090,0.085,1.018,-0.649
0.011,0.043,Train,NE1,T461802-2021,2019,0.059,0.085,1.063,-0.609
0.000,0.004,Train,NE1,T400106-2018,2019,0.006,0.085,1.021,-0.646
0.000,0.014,Train,NE1,T460109-2021,2019,0.020,0.085,1.035,-0.633
0.000,0.015,Train,NE1,T300708-2016,2019,0.021,0.085,1.036,-0.632
0.213,0.081,Train,NE1,T451801-2021,2019,0.110,0.085,0.912,-0.766
0.002,0.021,Train,NE1,T300205-2022,2019,0.028,0.085,1.041,-0.628
0.030,0.020,Train,NE1,T360702-2018,2019,0.027,0.085,1.013,-0.654
0.000,0.063,Train,NE1,T460710-2022,2019,0.085,0.085,1.101,-0.577
0.000,0.001,Train,NE1,T460107-2020,2019,0.001,0.085,1.017,-0.650
0.000,0.050,Train,NE1,T341902-2016,2019,0.068,0.085,1.084,-0.591
0.000,0.025,Train,NE1,T310610-2018,2019,0.034,0.085,1.049,-0.620
0.000,0.015,Train,NE1,T400118-2016,2019,0.021,0.085,1.036,-0.632
0.000,0.073,Train,NE1,T470120-2018,2019,0.100,0.085,1.115,-0.566
0.000,0.027,Train,NE1,T312002-2016,2019,0.037,0.085,1.052,-0.618
0.000,0.017,Train,NE1,T301808-2016,2019,0.023,0.085,1.039,-0.630
0.000,0.051,Train,NE1,T470403-2021,2019,0.069,0.085,1.084,-0.590
0.000,0.082,Train,NE1,T440310-2018,2019,0.112,0.085,1.127,-0.557
0.000,0.011,Train,NE1,T440506-2016,2019,0.015,0.085,1.030,-0.638
0.055,0.037,Train,NE1,T301409-2022,2019,0.050,0.085,1.010,-0.656
0.000,0.000,Train,NE1,T301420-2018,2019,0.000,0.085,1.015,-0.652
0.054,0.042,Train,NE1,T301811-2021,2019,0.056,0.085,1.018,-0.649
0.000,0.047,Train,NE1,T301420-2021,2019,0.064,0.085,1.080,-0.594
0.000,0.091,Train,NE1,T450524-2016,2019,0.124,0.085,1.139,-0.549
0.012,0.014,Train,NE1,T310610-2017,2019,0.019,0.085,1.022,-0.645
0.000,0.040,Train,NE1,T440302-2015,2019,0.055,0.085,1.070,-0.602
0.003,0.035,Train,NE1,T301420-2016,2019,0.048,0.085,1.060,-0.611
0.000,0.000,Train,NE1,T301405-2018,2019,0.000,0.085,1.015,-0.652
0.000,0.003,Train,NE1,T300116-2018,2019,0.004,0.085,1.019,-0.648
0.000,0.001,Train,NE1,T300122-2016,2019,0.001,0.085,1.016,-0.651
0.000,0.033,Train,NE1,T300109-2020,2019,0.045,0.085,1.061,-0.610
0.122,0.114,Train,NE1,T303201-2022,2019,0.155,0.085,1.048,-0.621
0.000,0.038,Train,NE1,T300122-2020,2019,0.051,0.085,1.067,-0.605
0.000,0.046,Train,NE1,T460121-2016,2019,0.062,0.085,1.077,-0.596
0.000,0.077,Train,NE1,T302004-2020,2019,0.105,0.085,1.120,-0.562
0.000,0.006,Train,NE1,T302009-2015,2019,0.008,0.085,1.023,-0.644
0.207,0.173,Train,NE1,T470505-2017,2019,0.235,0.085,1.043,-0.626
0.000,0.013,Train,NE1,T450524-2018,2019,0.017,0.085,1.032,-0.635
0.000,0.009,Train,NE1,T300106-2022,2019,0.012,0.085,1.027,-0.640
0.016,0.002,Train,NE1,T430201-2018,2019,0.002,0.085,1.001,-0.665
0.000,0.008,Train,NE1,T330506-2015,2019,0.011,0.085,1.027,-0.641
0.000,0.029,Train,NE1,T470406-2021,2019,0.039,0.085,1.055,-0.616
0.034,0.001,Train,NE1,T461804-2018,2019,0.001,0.085,0.983,-0.684
0.269,0.304,Train,NE1,T460305-2017,2019,0.413,0.085,1.159,-0.534
0.000,0.027,Train,NE1,T300205-2020,2019,0.037,0.085,1.053,-0.617
0.000,0.013,Train,NE1,T342501-2015,2019,0.018,0.085,1.034,-0.634
0.000,0.042,Train,NE1,T470401-2022,2019,0.057,0.085,1.072,-0.600
0.004,0.060,Train,NE1,T330506-2016,2019,0.081,0.085,1.093,-0.584
0.000,0.010,Train,NE1,T300109-2015,2019,0.013,0.085,1.028,-0.639
0.019,0.253,Train,NE1,T460308-2017,2019,0.343,0.085,1.339,-0.430
0.007,0.052,Train,NE1,T460107-2022,2019,0.070,0.085,1.079,-0.595
0.338,0.344,Train,NE1,T460304-2022,2019,0.467,0.085,1.145,-0.544
0.000,0.000,Train,NE1,T360401-2015,2019,0.000,0.085,1.015,-0.652
0.000,0.001,Train,NE1,T341907-2020,2019,0.002,0.085,1.017,-0.650
0.000,0.006,Train,NE1,T310604-2022,2019,0.009,0.085,1.024,-0.643
0.003,0.047,Train,NE1,T301402-2022,2019,0.063,0.085,1.076,-0.597
0.000,0.032,Train,NE1,T460102-2015,2019,0.044,0.085,1.059,-0.611
0.000,0.021,Train,NE1,T400709-2016,2019,0.028,0.085,1.043,-0.626
0.101,0.031,Train,NE1,T360702-2021,2019,0.043,0.085,0.956,-0.713
0.000,0.003,Train,NE1,T300306-2015,2019,0.004,0.085,1.019,-0.648
0.000,0.178,Train,NE1,T341902-2017,2019,0.242,0.085,1.257,-0.473
0.294,0.092,Train,NE1,T400704-2022,2019,0.125,0.085,0.847,-0.855
0.003,0.015,Train,NE1,T311202-2015,2019,0.020,0.085,1.033,-0.635
0.037,0.184,Train,NE1,T460703-2022,2019,0.250,0.085,1.228,-0.490
0.000,0.005,Train,NE1,T400710-2015,2019,0.007,0.085,1.022,-0.645
0.000,0.075,Train,NE1,T311202-2020,2019,0.102,0.085,1.117,-0.565
0.000,0.001,Train,NE1,T410108-2018,2019,0.002,0.085,1.017,-0.650
0.000,0.035,Train,NE1,T460702-2021,2019,0.047,0.085,1.062,-0.609
0.000,0.008,Train,NE1,T302001-2018,2019,0.011,0.085,1.026,-0.642
0.276,0.094,Train,NE1,T400709-2022,2019,0.127,0.085,0.867,-0.826
0.000,0.001,Train,NE1,T451801-2020,2019,0.002,0.085,1.017,-0.650
0.000,0.000,Train,NE1,T301805-2015,2019,0.000,0.085,1.015,-0.652
0.000,0.017,Train,NE1,T460701-2021,2019,0.023,0.085,1.038,-0.630
0.000,0.007,Train,NE1,T460704-2015,2019,0.010,0.085,1.025,-0.642
0.000,0.006,Train,NE1,T460710-2016,2019,0.008,0.085,1.023,-0.644
0.000,0.004,Train,NE1,T303205-2016,2019,0.006,0.085,1.021,-0.646
0.000,0.023,Train,NE1,T303205-2015,2019,0.032,0.085,1.047,-0.622
0.012,0.060,Train,NE1,T300114-2022,2019,0.081,0.085,1.084,-0.590
0.000,0.001,Train,NE1,T440506-2020,2019,0.001,0.085,1.016,-0.651
0.000,0.000,Train,NE1,T312002-2015,2019,0.000,0.085,1.016,-0.651
0.032,0.047,Train,NE1,T300707-2021,2019,0.064,0.085,1.048,-0.621
0.000,0.037,Train,NE1,T460106-2015,2019,0.051,0.085,1.066,-0.606
0.064,0.115,Train,NE1,T470404-2017,2019,0.156,0.085,1.107,-0.573
0.009,0.028,Train,NE1,T302009-2016,2019,0.038,0.085,1.045,-0.624
0.002,0.008,Train,NE1,T460702-2016,2019,0.011,0.085,1.024,-0.643
0.002,0.040,Train,NE1,T400103-2021,2019,0.055,0.085,1.068,-0.604
0.007,0.064,Train,NE1,T310601-2022,2019,0.087,0.085,1.095,-0.582
0.009,0.051,Train,NE1,T300108-2020,2019,0.070,0.085,1.076,-0.598
0.021,0.027,Train,NE1,T330812-2017,2019,0.036,0.085,1.031,-0.637
0.000,0.014,Train,NE1,T400117-2015,2019,0.020,0.085,1.035,-0.633
0.000,0.071,Train,NE1,T300112-2017,2019,0.096,0.085,1.112,-0.569
0.000,0.007,Train,NE1,T400102-2015,2019,0.009,0.085,1.024,-0.643
0.396,0.185,Train,NE1,T440313-2017,2019,0.251,0.085,0.870,-0.821
0.000,0.001,Test,NE1,T300111-2019,2019,0.001,0.085,1.016,-0.651
0.000,0.013,Test,NE1,T300112-2019,2019,0.017,0.085,1.033,-0.635
0.000,0.004,Test,NE1,T300113-2019,2019,0.006,0.085,1.021,-0.646
0.000,0.005,Test,NE1,T300114-2019,2019,0.007,0.085,1.022,-0.645
0.000,0.017,Test,NE1,T300115-2019,2019,0.023,0.085,1.038,-0.630
0.000,0.015,Test,NE1,T300116-2019,2019,0.021,0.085,1.036,-0.632
0.000,0.012,Test,NE1,T300117-2019,2019,0.017,0.085,1.032,-0.636
0.000,0.008,Test,NE1,T300120-2019,2019,0.011,0.085,1.026,-0.641
0.000,0.004,Test,NE1,T300121-2019,2019,0.006,0.085,1.021,-0.646
0.000,0.001,Test,NE1,T300122-2019,2019,0.001,0.085,1.016,-0.651
0.000,0.021,Test,NE1,T300123-2019,2019,0.029,0.085,1.044,-0.625
0.000,0.003,Test,NE1,T300124-2019,2019,0.004,0.085,1.020,-0.648
0.000,0.010,Test,NE1,T300125-2019,2019,0.014,0.085,1.029,-0.639
0.000,0.003,Test,NE1,T300103-2019,2019,0.004,0.085,1.019,-0.648
0.000,0.009,Test,NE1,T300105-2019,2019,0.013,0.085,1.028,-0.640
0.000,0.015,Test,NE1,T300106-2019,2019,0.020,0.085,1.035,-0.633
0.000,0.004,Test,NE1,T300107-2019,2019,0.006,0.085,1.021,-0.646
0.000,0.010,Test,NE1,T300108-2019,2019,0.013,0.085,1.028,-0.639
0.000,0.008,Test,NE1,T300109-2019,2019,0.011,0.085,1.026,-0.641
0.000,0.006,Test,NE1,T301418-2019,2019,0.008,0.085,1.023,-0.644
0.000,0.003,Test,NE1,T301402-2019,2019,0.004,0.085,1.019,-0.648
0.000,0.011,Test,NE1,T301420-2019,2019,0.015,0.085,1.030,-0.637
0.000,0.013,Test,NE1,T301405-2019,2019,0.018,0.085,1.033,-0.635
0.000,0.010,Test,NE1,T301406-2019,2019,0.013,0.085,1.029,-0.639
0.000,0.018,Test,NE1,T301407-2019,2019,0.024,0.085,1.040,-0.629
0.000,0.008,Test,NE1,T301409-2019,2019,0.011,0.085,1.026,-0.641
0.000,0.018,Test,NE1,T301510-2019,2019,0.024,0.085,1.039,-0.629
0.000,0.011,Test,NE1,T301509-2019,2019,0.015,0.085,1.030,-0.638
0.000,0.010,Test,NE1,T301811-2019,2019,0.014,0.085,1.029,-0.638
0.000,0.001,Test,NE1,T301803-2019,2019,0.001,0.085,1.016,-0.651
0.000,0.002,Test,NE1,T301804-2019,2019,0.003,0.085,1.018,-0.649
0.000,0.009,Test,NE1,T301805-2019,2019,0.013,0.085,1.028,-0.639
0.000,0.005,Test,NE1,T301806-2019,2019,0.007,0.085,1.023,-0.645
0.000,0.011,Test,NE1,T301808-2019,2019,0.015,0.085,1.030,-0.637
0.000,0.005,Test,NE1,T301901-2019,2019,0.006,0.085,1.022,-0.646
0.000,0.033,Test,NE1,T301902-2019,2019,0.044,0.085,1.059,-0.611
0.000,0.056,Test,NE1,T300201-2019,2019,0.076,0.085,1.092,-0.584
0.000,0.002,Test,NE1,T300210-2019,2019,0.002,0.085,1.018,-0.650
0.000,0.011,Test,NE1,T300202-2019,2019,0.015,0.085,1.031,-0.637
0.000,0.002,Test,NE1,T300203-2019,2019,0.002,0.085,1.018,-0.649
0.000,0.003,Test,NE1,T300204-2019,2019,0.005,0.085,1.020,-0.647
0.000,0.002,Test,NE1,T300205-2019,2019,0.002,0.085,1.017,-0.650
0.000,0.042,Test,NE1,T300207-2019,2019,0.058,0.085,1.073,-0.600
0.000,0.003,Test,NE1,T302001-2019,2019,0.004,0.085,1.019,-0.648
0.000,0.008,Test,NE1,T302004-2019,2019,0.011,0.085,1.026,-0.641
0.000,0.011,Test,NE1,T302009-2019,2019,0.015,0.085,1.030,-0.637
0.000,0.038,Test,NE1,T300302-2019,2019,0.052,0.085,1.067,-0.605
0.000,0.011,Test,NE1,T300303-2019,2019,0.015,0.085,1.030,-0.638
0.000,0.037,Test,NE1,T300306-2019,2019,0.050,0.085,1.066,-0.606
0.000,0.008,Test,NE1,T303201-2019,2019,0.011,0.085,1.026,-0.641
0.000,0.011,Test,NE1,T303202-2019,2019,0.016,0.085,1.031,-0.637
0.000,0.059,Test,NE1,T303203-2019,2019,0.080,0.085,1.095,-0.582
0.000,0.024,Test,NE1,T303204-2019,2019,0.033,0.085,1.048,-0.621
0.000,0.009,Test,NE1,T303205-2019,2019,0.012,0.085,1.027,-0.640
0.000,0.014,Test,NE1,T300701-2019,2019,0.019,0.085,1.034,-0.634
0.000,0.013,Test,NE1,T300702-2019,2019,0.018,0.085,1.033,-0.635
0.000,0.003,Test,NE1,T300703-2019,2019,0.004,0.085,1.019,-0.648
0.000,0.010,Test,NE1,T300704-2019,2019,0.013,0.085,1.029,-0.639
0.000,0.008,Test,NE1,T300705-2019,2019,0.010,0.085,1.026,-0.642
0.000,0.017,Test,NE1,T300707-2019,2019,0.023,0.085,1.039,-0.630
0.000,0.013,Test,NE1,T300708-2019,2019,0.017,0.085,1.032,-0.635
0.000,0.004,Test,NE1,T300709-2019,2019,0.006,0.085,1.021,-0.646
0.000,0.046,Test,NE1,T311201-2019,2019,0.063,0.085,1.078,-0.595
0.000,0.007,Test,NE1,T311202-2019,2019,0.010,0.085,1.025,-0.642
0.000,0.001,Test,NE1,T311203-2019,2019,0.001,0.085,1.017,-0.650
0.000,0.007,Test,NE1,T312001-2019,2019,0.009,0.085,1.024,-0.643
0.000,0.018,Test,NE1,T312002-2019,2019,0.025,0.085,1.040,-0.629
0.000,0.061,Test,NE1,T310601-2019,2019,0.083,0.085,1.099,-0.579
0.000,0.046,Test,NE1,T310610-2019,2019,0.062,0.085,1.078,-0.596
0.000,0.026,Test,NE1,T310611-2019,2019,0.035,0.085,1.050,-0.620
0.000,0.007,Test,NE1,T310603-2019,2019,0.009,0.085,1.024,-0.643
0.000,0.006,Test,NE1,T310604-2019,2019,0.008,0.085,1.023,-0.644
0.000,0.004,Test,NE1,T310607-2019,2019,0.005,0.085,1.021,-0.647
0.000,0.030,Test,NE1,T331701-2019,2019,0.041,0.085,1.057,-0.614
0.000,0.023,Test,NE1,T330506-2019,2019,0.031,0.085,1.047,-0.622
0.000,0.031,Test,NE1,T330812-2019,2019,0.042,0.085,1.057,-0.613
0.000,0.034,Test,NE1,T341913-2019,2019,0.046,0.085,1.061,-0.610
0.000,0.022,Test,NE1,T341914-2019,2019,0.030,0.085,1.045,-0.624
0.000,0.064,Test,NE1,T341919-2019,2019,0.086,0.085,1.102,-0.577
0.007,0.107,Test,NE1,T341902-2019,2019,0.145,0.085,1.153,-0.538
0.004,0.087,Test,NE1,T341904-2019,2019,0.118,0.085,1.129,-0.556
0.000,0.058,Test,NE1,T341907-2019,2019,0.079,0.085,1.095,-0.582
0.017,0.030,Test,NE1,T342501-2019,2019,0.041,0.085,1.040,-0.629
0.000,0.003,Test,NE1,T360401-2019,2019,0.005,0.085,1.020,-0.647
0.000,0.008,Test,NE1,T360405-2019,2019,0.011,0.085,1.026,-0.642
0.000,0.009,Test,NE1,T360702-2019,2019,0.012,0.085,1.027,-0.640
0.000,0.016,Test,NE1,T360705-2019,2019,0.021,0.085,1.037,-0.632
0.000,0.037,Test,NE1,T400114-2019,2019,0.050,0.085,1.065,-0.607
0.000,0.017,Test,NE1,T400116-2019,2019,0.023,0.085,1.038,-0.630
0.000,0.022,Test,NE1,T400117-2019,2019,0.030,0.085,1.046,-0.623
0.000,0.037,Test,NE1,T400118-2019,2019,0.050,0.085,1.065,-0.607
0.000,0.028,Test,NE1,T400102-2019,2019,0.038,0.085,1.053,-0.617
0.000,0.041,Test,NE1,T400103-2019,2019,0.055,0.085,1.070,-0.602
0.000,0.012,Test,NE1,T400106-2019,2019,0.016,0.085,1.031,-0.637
0.000,0.014,Test,NE1,T400107-2019,2019,0.018,0.085,1.034,-0.634
0.000,0.005,Test,NE1,T400501-2019,2019,0.007,0.085,1.022,-0.645
0.000,0.042,Test,NE1,T400710-2019,2019,0.057,0.085,1.073,-0.600
0.000,0.069,Test,NE1,T400704-2019,2019,0.093,0.085,1.109,-0.571
0.000,0.061,Test,NE1,T400707-2019,2019,0.083,0.085,1.098,-0.580
0.000,0.032,Test,NE1,T400709-2019,2019,0.043,0.085,1.058,-0.612
0.003,0.006,Test,NE1,T410113-2019,2019,0.008,0.085,1.020,-0.647
0.296,0.016,Test,NE1,T410107-2019,2019,0.022,0.085,0.741,-1.045
0.069,0.007,Test,NE1,T410108-2019,2019,0.009,0.085,0.955,-0.714
0.000,0.016,Test,NE1,T410202-2019,2019,0.022,0.085,1.036,-0.632
0.022,0.006,Test,NE1,T410204-2019,2019,0.008,0.085,1.002,-0.665
0.000,0.006,Test,NE1,T410206-2019,2019,0.008,0.085,1.023,-0.644
0.000,0.036,Test,NE1,T430201-2019,2019,0.050,0.085,1.065,-0.607
0.023,0.049,Test,NE1,T430203-2019,2019,0.066,0.085,1.058,-0.612
0.113,0.072,Test,NE1,T440112-2019,2019,0.097,0.085,1.000,-0.667
0.028,0.064,Test,NE1,T440107-2019,2019,0.087,0.085,1.075,-0.598
0.001,0.061,Test,NE1,T440310-2019,2019,0.083,0.085,1.097,-0.580
0.007,0.065,Test,NE1,T440313-2019,2019,0.089,0.085,1.097,-0.580
0.337,0.045,Test,NE1,T440314-2019,2019,0.061,0.085,0.740,-1.047
0.200,0.075,Test,NE1,T440316-2019,2019,0.102,0.085,0.917,-0.759
0.028,0.066,Test,NE1,T440302-2019,2019,0.089,0.085,1.076,-0.597
0.003,0.047,Test,NE1,T440308-2019,2019,0.064,0.085,1.076,-0.597
0.007,0.073,Test,NE1,T440512-2019,2019,0.098,0.085,1.106,-0.573
0.009,0.090,Test,NE1,T440503-2019,2019,0.122,0.085,1.127,-0.557
0.002,0.091,Test,NE1,T440506-2019,2019,0.123,0.085,1.137,-0.550
0.019,0.006,Test,NE1,T440707-2019,2019,0.008,0.085,1.004,-0.662
0.185,0.104,Test,NE1,T451707-2019,2019,0.142,0.085,0.972,-0.696
0.865,0.123,Test,NE1,T451801-2019,2019,0.167,0.085,0.317,-3.739
0.048,0.085,Test,NE1,T450524-2019,2019,0.115,0.085,1.082,-0.593
0.021,0.056,Test,NE1,T460101-2019,2019,0.077,0.085,1.071,-0.601
0.071,0.050,Test,NE1,T460119-2019,2019,0.067,0.085,1.012,-0.655
0.002,0.065,Test,NE1,T460102-2019,2019,0.088,0.085,1.101,-0.577
0.009,0.067,Test,NE1,T460121-2019,2019,0.091,0.085,1.097,-0.580
0.233,0.085,Test,NE1,T460103-2019,2019,0.115,0.085,0.897,-0.784
0.006,0.057,Test,NE1,T460106-2019,2019,0.077,0.085,1.086,-0.589
0.040,0.075,Test,NE1,T460107-2019,2019,0.102,0.085,1.077,-0.596
0.003,0.057,Test,NE1,T460108-2019,2019,0.078,0.085,1.090,-0.586
0.357,0.055,Test,NE1,T460109-2019,2019,0.075,0.085,0.733,-1.062
0.211,0.053,Test,NE1,T461801-2019,2019,0.071,0.085,0.876,-0.814
0.110,0.074,Test,NE1,T461802-2019,2019,0.101,0.085,1.006,-0.661
0.173,0.067,Test,NE1,T461804-2019,2019,0.090,0.085,0.933,-0.740
0.192,0.067,Test,NE1,T461805-2019,2019,0.090,0.085,0.914,-0.763
0.135,0.085,Test,NE1,T460301-2019,2019,0.116,0.085,0.996,-0.670
0.182,0.077,Test,NE1,T460310-2019,2019,0.104,0.085,0.938,-0.734
0.527,0.048,Test,NE1,T460302-2019,2019,0.066,0.085,0.554,-1.619
0.320,0.054,Test,NE1,T460303-2019,2019,0.073,0.085,0.769,-0.989
0.337,0.054,Test,NE1,T460304-2019,2019,0.073,0.085,0.752,-1.023
0.137,0.062,Test,NE1,T460305-2019,2019,0.084,0.085,0.963,-0.706
0.109,0.073,Test,NE1,T460308-2019,2019,0.099,0.085,1.006,-0.661
0.173,0.051,Test,NE1,T460701-2019,2019,0.069,0.085,0.911,-0.767
0.016,0.041,Test,NE1,T460710-2019,2019,0.055,0.085,1.054,-0.616
0.134,0.092,Test,NE1,T460713-2019,2019,0.125,0.085,1.007,-0.660
0.120,0.073,Test,NE1,T460702-2019,2019,0.099,0.085,0.994,-0.672
0.166,0.071,Test,NE1,T460703-2019,2019,0.096,0.085,0.946,-0.725
0.002,0.098,Test,NE1,T460704-2019,2019,0.133,0.085,1.147,-0.543
0.042,0.055,Test,NE1,T460709-2019,2019,0.075,0.085,1.048,-0.621
0.000,0.056,Test,NE1,T470102-2019,2019,0.076,0.085,1.092,-0.584
0.000,0.057,Test,NE1,T470120-2019,2019,0.078,0.085,1.093,-0.583
0.000,0.061,Test,NE1,T471404-2019,2019,0.082,0.085,1.098,-0.580
0.013,0.044,Test,NE1,T470401-2019,2019,0.060,0.085,1.062,-0.609
0.051,0.098,Test,NE1,T470402-2019,2019,0.133,0.085,1.097,-0.580
0.109,0.072,Test,NE1,T470403-2019,2019,0.098,0.085,1.005,-0.662
0.000,0.057,Test,NE1,T470404-2019,2019,0.078,0.085,1.093,-0.584
0.000,0.058,Test,NE1,T470405-2019,2019,0.079,0.085,1.094,-0.583
0.000,0.025,Test,NE1,T470406-2019,2019,0.035,0.085,1.050,-0.620
0.000,0.033,Test,NE1,T470503-2019,2019,0.044,0.085,1.060,-0.611
0.010,0.047,Test,NE1,T470504-2019,2019,0.064,0.085,1.070,-0.603
0.027,0.063,Test,NE1,T470505-2019,2019,0.085,0.085,1.073,-0.600
