Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.023,0.038,Train,NE1,T301405-2020,2022,0.033,0.044,1.065,-0.606
0.000,0.057,Train,NE1,T460709-2020,2022,0.049,0.044,1.105,-0.574
0.000,0.076,Train,NE1,T410202-2020,2022,0.066,0.044,1.122,-0.561
0.000,0.008,Train,NE1,T460106-2021,2022,0.007,0.044,1.063,-0.608
0.000,0.000,Train,NE1,T300113-2018,2022,0.000,0.044,1.056,-0.615
0.035,0.030,Train,NE1,T311203-2021,2022,0.026,0.044,1.046,-0.623
0.000,0.022,Train,NE1,T341902-2021,2022,0.019,0.044,1.074,-0.599
0.310,0.446,Train,NE1,T460703-2017,2022,0.388,0.044,1.133,-0.553
0.000,0.005,Train,NE1,T440506-2016,2022,0.005,0.044,1.060,-0.611
0.000,0.009,Train,NE1,T300205-2019,2022,0.007,0.044,1.063,-0.608
0.006,0.022,Train,NE1,T303202-2020,2022,0.020,0.044,1.069,-0.603
0.055,0.038,Train,NE1,T300701-2021,2022,0.033,0.044,1.034,-0.634
0.000,0.006,Train,NE1,T440707-2018,2022,0.005,0.044,1.061,-0.610
0.000,0.007,Train,NE1,T301407-2017,2022,0.006,0.044,1.062,-0.610
0.000,0.008,Train,NE1,T330506-2020,2022,0.007,0.044,1.063,-0.609
0.051,0.142,Train,NE1,T470402-2019,2022,0.124,0.044,1.128,-0.556
0.000,0.008,Train,NE1,T460701-2015,2022,0.007,0.044,1.062,-0.609
0.006,0.027,Train,NE1,T300210-2021,2022,0.024,0.044,1.073,-0.600
0.000,0.005,Train,NE1,T301418-2018,2022,0.005,0.044,1.060,-0.611
0.000,0.005,Train,NE1,T310610-2018,2022,0.004,0.044,1.060,-0.611
0.003,0.078,Train,NE1,T410113-2019,2022,0.068,0.044,1.121,-0.562
0.000,0.007,Train,NE1,T300306-2019,2022,0.006,0.044,1.062,-0.609
0.000,0.003,Train,NE1,T470402-2015,2022,0.002,0.044,1.058,-0.613
0.034,0.010,Train,NE1,T461804-2018,2022,0.008,0.044,1.030,-0.638
0.041,0.010,Train,NE1,T301901-2021,2022,0.009,0.044,1.023,-0.644
0.000,0.014,Train,NE1,T300704-2021,2022,0.012,0.044,1.067,-0.605
0.000,0.024,Train,NE1,T301420-2021,2022,0.021,0.044,1.077,-0.597
0.547,0.009,Train,NE1,T360705-2017,2022,0.008,0.044,0.517,-1.795
0.000,0.006,Train,NE1,T460107-2020,2022,0.006,0.044,1.061,-0.610
0.000,0.043,Train,NE1,T330812-2016,2022,0.037,0.044,1.093,-0.584
0.000,0.033,Train,NE1,T310611-2016,2022,0.029,0.044,1.084,-0.591
0.000,0.002,Train,NE1,T300701-2019,2022,0.002,0.044,1.057,-0.613
0.000,0.081,Train,NE1,T300114-2020,2022,0.070,0.044,1.126,-0.558
0.000,0.000,Train,NE1,T301811-2015,2022,0.000,0.044,1.056,-0.615
0.445,0.094,Train,NE1,T470406-2017,2022,0.081,0.044,0.692,-1.158
0.000,0.005,Train,NE1,T301901-2016,2022,0.005,0.044,1.060,-0.611
0.000,0.005,Train,NE1,T300709-2015,2022,0.005,0.044,1.060,-0.611
0.000,0.029,Train,NE1,T440313-2020,2022,0.025,0.044,1.081,-0.593
0.000,0.027,Train,NE1,T410204-2021,2022,0.023,0.044,1.079,-0.595
0.000,0.055,Train,NE1,T300112-2021,2022,0.048,0.044,1.103,-0.575
0.008,0.082,Train,NE1,T400107-2021,2022,0.071,0.044,1.119,-0.563
0.000,0.028,Train,NE1,T300111-2017,2022,0.024,0.044,1.080,-0.594
0.000,0.004,Train,NE1,T470401-2015,2022,0.004,0.044,1.059,-0.611
0.000,0.003,Train,NE1,T300106-2017,2022,0.003,0.044,1.058,-0.612
0.000,0.048,Train,NE1,T310607-2016,2022,0.042,0.044,1.097,-0.580
0.000,0.020,Train,NE1,T400114-2021,2022,0.017,0.044,1.073,-0.600
0.084,0.020,Train,NE1,T301407-2021,2022,0.017,0.044,0.989,-0.678
0.000,0.030,Train,NE1,T400707-2019,2022,0.026,0.044,1.081,-0.593
0.000,0.010,Train,NE1,T460108-2016,2022,0.009,0.044,1.064,-0.607
0.000,0.042,Train,NE1,T460304-2020,2022,0.036,0.044,1.092,-0.584
0.000,0.062,Train,NE1,T341919-2021,2022,0.054,0.044,1.110,-0.570
0.019,0.013,Train,NE1,T440707-2019,2022,0.011,0.044,1.048,-0.622
0.109,0.136,Train,NE1,T460308-2019,2022,0.118,0.044,1.065,-0.607
0.000,0.013,Train,NE1,T300121-2017,2022,0.012,0.044,1.067,-0.605
0.000,0.006,Train,NE1,T300121-2015,2022,0.005,0.044,1.061,-0.610
0.000,0.009,Train,NE1,T312001-2017,2022,0.008,0.044,1.063,-0.608
0.000,0.014,Train,NE1,T400116-2019,2022,0.012,0.044,1.068,-0.604
0.256,0.078,Train,NE1,T301418-2020,2022,0.068,0.044,0.867,-0.826
0.007,0.026,Train,NE1,T400501-2016,2022,0.022,0.044,1.071,-0.602
0.000,0.013,Train,NE1,T302009-2015,2022,0.011,0.044,1.066,-0.605
0.000,0.009,Train,NE1,T303201-2018,2022,0.008,0.044,1.064,-0.608
0.000,0.029,Train,NE1,T360705-2020,2022,0.025,0.044,1.081,-0.594
0.000,0.010,Train,NE1,T301405-2017,2022,0.009,0.044,1.064,-0.607
0.000,0.002,Train,NE1,T300121-2019,2022,0.002,0.044,1.057,-0.613
0.000,0.016,Train,NE1,T410113-2016,2022,0.014,0.044,1.069,-0.603
0.009,0.042,Train,NE1,T300108-2020,2022,0.037,0.044,1.083,-0.592
0.000,0.005,Train,NE1,T300204-2021,2022,0.004,0.044,1.060,-0.611
0.000,0.002,Train,NE1,T410204-2015,2022,0.002,0.044,1.057,-0.613
0.000,0.003,Train,NE1,T300709-2016,2022,0.003,0.044,1.059,-0.612
0.000,0.024,Train,NE1,T300120-2020,2022,0.021,0.044,1.076,-0.597
0.000,0.096,Train,NE1,T430203-2017,2022,0.083,0.044,1.139,-0.549
0.269,0.250,Train,NE1,T451707-2017,2022,0.218,0.044,1.004,-0.662
0.000,0.017,Train,NE1,T300125-2019,2022,0.015,0.044,1.070,-0.602
0.009,0.072,Train,NE1,T440503-2019,2022,0.063,0.044,1.109,-0.571
0.120,0.142,Train,NE1,T460702-2019,2022,0.123,0.044,1.059,-0.612
0.000,0.020,Train,NE1,T430203-2021,2022,0.018,0.044,1.073,-0.600
0.173,0.216,Train,NE1,T461804-2019,2022,0.188,0.044,1.070,-0.602
0.000,0.075,Train,NE1,T341913-2019,2022,0.066,0.044,1.121,-0.562
0.000,0.003,Train,NE1,T460308-2015,2022,0.003,0.044,1.059,-0.612
0.000,0.002,Train,NE1,T300701-2018,2022,0.002,0.044,1.057,-0.613
0.000,0.012,Train,NE1,T410107-2015,2022,0.011,0.044,1.066,-0.606
0.052,0.104,Train,NE1,T440314-2021,2022,0.090,0.044,1.094,-0.583
0.000,0.061,Train,NE1,T460119-2016,2022,0.053,0.044,1.109,-0.571
0.000,0.002,Train,NE1,T360405-2015,2022,0.002,0.044,1.057,-0.613
0.000,0.008,Train,NE1,T330812-2015,2022,0.007,0.044,1.063,-0.609
0.000,0.016,Train,NE1,T301509-2019,2022,0.014,0.044,1.070,-0.603
0.000,0.003,Train,NE1,T400114-2015,2022,0.003,0.044,1.058,-0.612
0.000,0.002,Train,NE1,T301803-2015,2022,0.002,0.044,1.057,-0.613
0.000,0.009,Train,NE1,T330506-2018,2022,0.008,0.044,1.064,-0.608
0.000,0.009,Train,NE1,T300306-2016,2022,0.008,0.044,1.064,-0.608
0.048,0.249,Train,NE1,T450524-2019,2022,0.216,0.044,1.224,-0.493
0.000,0.006,Train,NE1,T302004-2017,2022,0.006,0.044,1.061,-0.610
0.000,0.049,Train,NE1,T301510-2016,2022,0.043,0.044,1.098,-0.579
0.000,0.003,Train,NE1,T460119-2015,2022,0.003,0.044,1.058,-0.612
0.000,0.010,Train,NE1,T400116-2016,2022,0.009,0.044,1.065,-0.607
0.000,0.040,Train,NE1,T310601-2017,2022,0.035,0.044,1.091,-0.585
0.134,0.078,Train,NE1,T300708-2020,2022,0.068,0.044,0.989,-0.678
0.000,0.054,Train,NE1,T311202-2017,2022,0.047,0.044,1.103,-0.576
0.000,0.010,Train,NE1,T400118-2019,2022,0.009,0.044,1.064,-0.607
0.000,0.004,Train,NE1,T302004-2019,2022,0.004,0.044,1.059,-0.611
0.000,0.004,Train,NE1,T301405-2015,2022,0.004,0.044,1.059,-0.611
0.118,0.032,Train,NE1,T360405-2021,2022,0.028,0.044,0.966,-0.702
0.000,0.009,Train,NE1,T301420-2015,2022,0.008,0.044,1.063,-0.608
0.000,0.015,Train,NE1,T400704-2018,2022,0.013,0.044,1.069,-0.603
0.000,0.012,Train,NE1,T303203-2016,2022,0.010,0.044,1.066,-0.606
0.000,0.011,Train,NE1,T300302-2017,2022,0.010,0.044,1.066,-0.606
0.000,0.085,Train,NE1,T341904-2018,2022,0.074,0.044,1.130,-0.555
0.203,0.036,Train,NE1,T460303-2021,2022,0.031,0.044,0.884,-0.802
0.000,0.033,Train,NE1,T461804-2021,2022,0.029,0.044,1.084,-0.591
0.000,0.017,Train,NE1,T470404-2016,2022,0.015,0.044,1.071,-0.602
0.000,0.005,Train,NE1,T410202-2015,2022,0.005,0.044,1.060,-0.611
0.000,0.011,Train,NE1,T300123-2017,2022,0.010,0.044,1.065,-0.606
0.196,0.262,Train,NE1,T460301-2017,2022,0.227,0.044,1.087,-0.588
0.000,0.009,Train,NE1,T310603-2015,2022,0.008,0.044,1.064,-0.608
0.000,0.040,Train,NE1,T300108-2017,2022,0.034,0.044,1.090,-0.586
0.166,0.078,Train,NE1,T470403-2018,2022,0.068,0.044,0.957,-0.712
0.000,0.013,Train,NE1,T301806-2017,2022,0.012,0.044,1.067,-0.605
0.000,0.002,Train,NE1,T302009-2018,2022,0.002,0.044,1.057,-0.613
0.000,0.035,Train,NE1,T310607-2020,2022,0.030,0.044,1.086,-0.589
0.000,0.045,Train,NE1,T300306-2017,2022,0.039,0.044,1.095,-0.582
0.000,0.017,Train,NE1,T342501-2015,2022,0.015,0.044,1.071,-0.602
0.000,0.002,Train,NE1,T301402-2018,2022,0.002,0.044,1.057,-0.613
0.000,0.062,Test,NE1,T300111-2022,2022,0.054,0.044,1.109,-0.571
0.000,0.046,Test,NE1,T300112-2022,2022,0.040,0.044,1.096,-0.581
0.000,0.047,Test,NE1,T300113-2022,2022,0.041,0.044,1.096,-0.581
0.012,0.057,Test,NE1,T300114-2022,2022,0.049,0.044,1.093,-0.584
0.000,0.034,Test,NE1,T300115-2022,2022,0.029,0.044,1.085,-0.590
0.015,0.049,Test,NE1,T300116-2022,2022,0.043,0.044,1.083,-0.591
0.004,0.054,Test,NE1,T300117-2022,2022,0.047,0.044,1.099,-0.579
0.000,0.013,Test,NE1,T300120-2022,2022,0.011,0.044,1.066,-0.605
0.013,0.034,Test,NE1,T300121-2022,2022,0.029,0.044,1.072,-0.601
0.000,0.064,Test,NE1,T300122-2022,2022,0.056,0.044,1.112,-0.569
0.000,0.039,Test,NE1,T300123-2022,2022,0.034,0.044,1.089,-0.586
0.005,0.063,Test,NE1,T300124-2022,2022,0.055,0.044,1.105,-0.574
0.062,0.027,Test,NE1,T300125-2022,2022,0.023,0.044,1.017,-0.650
0.222,0.025,Test,NE1,T300103-2022,2022,0.022,0.044,0.855,-0.844
0.000,0.114,Test,NE1,T300105-2022,2022,0.099,0.044,1.155,-0.537
0.000,0.054,Test,NE1,T300106-2022,2022,0.047,0.044,1.103,-0.576
0.000,0.011,Test,NE1,T300107-2022,2022,0.009,0.044,1.065,-0.607
0.000,0.032,Test,NE1,T300108-2022,2022,0.028,0.044,1.083,-0.591
0.003,0.049,Test,NE1,T300109-2022,2022,0.043,0.044,1.096,-0.581
0.003,0.054,Test,NE1,T301418-2022,2022,0.047,0.044,1.099,-0.578
0.003,0.017,Test,NE1,T301402-2022,2022,0.015,0.044,1.068,-0.604
0.000,0.063,Test,NE1,T301420-2022,2022,0.055,0.044,1.111,-0.569
0.000,0.062,Test,NE1,T301405-2022,2022,0.054,0.044,1.109,-0.571
0.015,0.056,Test,NE1,T301406-2022,2022,0.048,0.044,1.089,-0.587
0.061,0.048,Test,NE1,T301407-2022,2022,0.042,0.044,1.036,-0.632
0.055,0.067,Test,NE1,T301409-2022,2022,0.058,0.044,1.058,-0.612
0.088,0.083,Test,NE1,T301510-2022,2022,0.072,0.044,1.040,-0.629
0.101,0.050,Test,NE1,T301509-2022,2022,0.044,0.044,0.999,-0.668
0.011,0.084,Test,NE1,T301811-2022,2022,0.073,0.044,1.118,-0.564
0.000,0.057,Test,NE1,T301803-2022,2022,0.050,0.044,1.105,-0.574
0.088,0.035,Test,NE1,T301804-2022,2022,0.030,0.044,0.998,-0.669
0.169,0.037,Test,NE1,T301805-2022,2022,0.033,0.044,0.920,-0.756
0.127,0.072,Test,NE1,T301806-2022,2022,0.063,0.044,0.992,-0.675
0.001,0.026,Test,NE1,T301808-2022,2022,0.023,0.044,1.078,-0.596
0.021,0.064,Test,NE1,T301901-2022,2022,0.056,0.044,1.091,-0.585
0.029,0.056,Test,NE1,T301902-2022,2022,0.049,0.044,1.075,-0.598
0.034,0.029,Test,NE1,T300201-2022,2022,0.026,0.044,1.048,-0.622
0.002,0.008,Test,NE1,T300210-2022,2022,0.007,0.044,1.060,-0.611
0.000,0.046,Test,NE1,T300202-2022,2022,0.040,0.044,1.096,-0.581
0.002,0.041,Test,NE1,T300203-2022,2022,0.036,0.044,1.090,-0.586
0.000,0.020,Test,NE1,T300204-2022,2022,0.017,0.044,1.073,-0.600
0.002,0.015,Test,NE1,T300205-2022,2022,0.013,0.044,1.066,-0.606
0.014,0.028,Test,NE1,T300207-2022,2022,0.025,0.044,1.066,-0.606
0.000,0.008,Test,NE1,T302001-2022,2022,0.007,0.044,1.063,-0.609
0.000,0.052,Test,NE1,T302004-2022,2022,0.045,0.044,1.100,-0.577
0.000,0.009,Test,NE1,T302009-2022,2022,0.008,0.044,1.064,-0.608
0.006,0.066,Test,NE1,T300302-2022,2022,0.057,0.044,1.107,-0.572
0.000,0.012,Test,NE1,T300303-2022,2022,0.011,0.044,1.066,-0.605
0.000,0.013,Test,NE1,T300306-2022,2022,0.012,0.044,1.067,-0.605
0.122,0.045,Test,NE1,T303201-2022,2022,0.039,0.044,0.972,-0.695
0.022,0.024,Test,NE1,T303202-2022,2022,0.021,0.044,1.055,-0.615
0.037,0.145,Test,NE1,T303203-2022,2022,0.126,0.044,1.144,-0.545
0.037,0.042,Test,NE1,T303204-2022,2022,0.036,0.044,1.055,-0.616
0.316,0.026,Test,NE1,T303205-2022,2022,0.023,0.044,0.763,-1.001
0.114,0.043,Test,NE1,T300701-2022,2022,0.038,0.044,0.979,-0.688
0.076,0.017,Test,NE1,T300702-2022,2022,0.015,0.044,0.994,-0.672
0.268,0.012,Test,NE1,T300703-2022,2022,0.010,0.044,0.798,-0.935
0.005,0.029,Test,NE1,T300704-2022,2022,0.025,0.044,1.075,-0.598
0.042,0.051,Test,NE1,T300705-2022,2022,0.044,0.044,1.058,-0.613
0.050,0.073,Test,NE1,T300707-2022,2022,0.064,0.044,1.069,-0.603
0.154,0.016,Test,NE1,T300708-2022,2022,0.014,0.044,0.916,-0.760
0.073,0.018,Test,NE1,T300709-2022,2022,0.016,0.044,0.998,-0.668
0.000,0.155,Test,NE1,T311201-2022,2022,0.135,0.044,1.190,-0.513
0.000,0.167,Test,NE1,T311202-2022,2022,0.145,0.044,1.201,-0.507
0.048,0.051,Test,NE1,T311203-2022,2022,0.045,0.044,1.052,-0.618
0.000,0.006,Test,NE1,T312001-2022,2022,0.005,0.044,1.061,-0.610
0.000,0.052,Test,NE1,T312002-2022,2022,0.045,0.044,1.100,-0.578
0.007,0.042,Test,NE1,T310601-2022,2022,0.037,0.044,1.085,-0.590
0.000,0.043,Test,NE1,T310610-2022,2022,0.037,0.044,1.093,-0.583
0.002,0.025,Test,NE1,T310611-2022,2022,0.022,0.044,1.075,-0.598
0.002,0.043,Test,NE1,T310603-2022,2022,0.037,0.044,1.091,-0.585
0.000,0.012,Test,NE1,T310604-2022,2022,0.010,0.044,1.066,-0.606
0.000,0.044,Test,NE1,T310607-2022,2022,0.038,0.044,1.093,-0.583
0.000,0.116,Test,NE1,T331701-2022,2022,0.100,0.044,1.156,-0.536
0.087,0.048,Test,NE1,T330506-2022,2022,0.042,0.044,1.010,-0.657
0.000,0.091,Test,NE1,T330812-2022,2022,0.079,0.044,1.135,-0.552
0.000,0.138,Test,NE1,T341913-2022,2022,0.120,0.044,1.175,-0.523
0.000,0.065,Test,NE1,T341914-2022,2022,0.056,0.044,1.112,-0.569
0.000,0.064,Test,NE1,T341919-2022,2022,0.056,0.044,1.112,-0.569
0.008,0.045,Test,NE1,T341902-2022,2022,0.039,0.044,1.087,-0.588
0.000,0.065,Test,NE1,T341904-2022,2022,0.057,0.044,1.112,-0.568
0.000,0.030,Test,NE1,T341907-2022,2022,0.026,0.044,1.082,-0.593
0.011,0.061,Test,NE1,T342501-2022,2022,0.053,0.044,1.098,-0.580
0.059,0.029,Test,NE1,T360401-2022,2022,0.025,0.044,1.022,-0.646
0.091,0.023,Test,NE1,T360405-2022,2022,0.020,0.044,0.984,-0.683
0.028,0.088,Test,NE1,T360702-2022,2022,0.076,0.044,1.104,-0.575
0.017,0.029,Test,NE1,T360705-2022,2022,0.025,0.044,1.063,-0.608
0.298,0.028,Test,NE1,T400114-2022,2022,0.024,0.044,0.782,-0.964
0.226,0.019,Test,NE1,T400116-2022,2022,0.016,0.044,0.846,-0.857
0.120,0.033,Test,NE1,T400117-2022,2022,0.028,0.044,0.964,-0.705
0.538,0.131,Test,NE1,T400118-2022,2022,0.114,0.044,0.631,-1.329
0.371,0.020,Test,NE1,T400102-2022,2022,0.017,0.044,0.702,-1.134
0.340,0.022,Test,NE1,T400103-2022,2022,0.019,0.044,0.735,-1.058
0.239,0.027,Test,NE1,T400106-2022,2022,0.024,0.044,0.840,-0.866
0.066,0.031,Test,NE1,T400107-2022,2022,0.027,0.044,1.016,-0.651
0.191,0.069,Test,NE1,T400501-2022,2022,0.060,0.044,0.925,-0.749
0.744,0.010,Test,NE1,T400710-2022,2022,0.008,0.044,0.320,-3.677
0.294,0.017,Test,NE1,T400704-2022,2022,0.015,0.044,0.777,-0.973
0.425,0.016,Test,NE1,T400707-2022,2022,0.014,0.044,0.644,-1.291
0.276,0.131,Test,NE1,T400709-2022,2022,0.114,0.044,0.894,-0.789
0.000,0.074,Test,NE1,T410113-2022,2022,0.064,0.044,1.120,-0.563
0.053,0.075,Test,NE1,T410107-2022,2022,0.065,0.044,1.068,-0.604
0.012,0.043,Test,NE1,T410108-2022,2022,0.037,0.044,1.081,-0.593
0.000,0.068,Test,NE1,T410202-2022,2022,0.059,0.044,1.115,-0.566
0.001,0.187,Test,NE1,T410204-2022,2022,0.163,0.044,1.218,-0.496
0.000,0.053,Test,NE1,T410206-2022,2022,0.046,0.044,1.101,-0.577
0.000,0.136,Test,NE1,T430201-2022,2022,0.118,0.044,1.174,-0.524
0.015,0.101,Test,NE1,T430203-2022,2022,0.088,0.044,1.128,-0.556
0.075,0.024,Test,NE1,T440112-2022,2022,0.021,0.044,1.002,-0.665
0.382,0.039,Test,NE1,T440107-2022,2022,0.034,0.044,0.707,-1.121
0.445,0.040,Test,NE1,T440310-2022,2022,0.035,0.044,0.646,-1.285
0.969,0.027,Test,NE1,T440313-2022,2022,0.024,0.044,0.110,-18.255
0.802,0.060,Test,NE1,T440314-2022,2022,0.052,0.044,0.306,-3.946
0.984,0.045,Test,NE1,T440316-2022,2022,0.039,0.044,0.110,-18.181
0.338,0.054,Test,NE1,T440302-2022,2022,0.047,0.044,0.764,-0.998
0.430,0.033,Test,NE1,T440308-2022,2022,0.028,0.044,0.654,-1.262
0.820,0.030,Test,NE1,T440512-2022,2022,0.026,0.044,0.262,-4.972
0.006,0.081,Test,NE1,T440503-2022,2022,0.070,0.044,1.120,-0.562
0.024,0.024,Test,NE1,T440506-2022,2022,0.021,0.044,1.053,-0.617
0.000,0.045,Test,NE1,T440707-2022,2022,0.039,0.044,1.094,-0.582
0.236,0.020,Test,NE1,T451707-2022,2022,0.017,0.044,0.837,-0.871
0.787,0.082,Test,NE1,T451801-2022,2022,0.072,0.044,0.340,-3.360
0.052,0.095,Test,NE1,T450524-2022,2022,0.083,0.044,1.087,-0.589
0.000,0.069,Test,NE1,T460101-2022,2022,0.060,0.044,1.116,-0.566
0.000,0.060,Test,NE1,T460119-2022,2022,0.052,0.044,1.108,-0.572
0.000,0.065,Test,NE1,T460102-2022,2022,0.057,0.044,1.112,-0.568
0.000,0.042,Test,NE1,T460121-2022,2022,0.037,0.044,1.092,-0.584
0.057,0.092,Test,NE1,T460103-2022,2022,0.080,0.044,1.079,-0.595
0.000,0.060,Test,NE1,T460106-2022,2022,0.052,0.044,1.108,-0.572
0.007,0.064,Test,NE1,T460107-2022,2022,0.056,0.044,1.104,-0.574
0.000,0.067,Test,NE1,T460108-2022,2022,0.058,0.044,1.114,-0.567
0.081,0.079,Test,NE1,T460109-2022,2022,0.069,0.044,1.043,-0.626
0.267,0.130,Test,NE1,T461801-2022,2022,0.113,0.044,0.902,-0.779
0.474,0.040,Test,NE1,T461802-2022,2022,0.035,0.044,0.616,-1.378
0.019,0.049,Test,NE1,T461804-2022,2022,0.042,0.044,1.078,-0.595
0.878,0.048,Test,NE1,T461805-2022,2022,0.042,0.044,0.220,-6.464
0.050,0.072,Test,NE1,T460301-2022,2022,0.063,0.044,1.068,-0.604
0.774,0.099,Test,NE1,T460310-2022,2022,0.086,0.044,0.367,-2.993
0.384,0.064,Test,NE1,T460302-2022,2022,0.056,0.044,0.727,-1.075
0.424,0.074,Test,NE1,T460303-2022,2022,0.064,0.044,0.696,-1.149
0.338,0.069,Test,NE1,T460304-2022,2022,0.060,0.044,0.778,-0.971
0.413,0.022,Test,NE1,T460305-2022,2022,0.019,0.044,0.661,-1.239
0.000,0.035,Test,NE1,T460308-2022,2022,0.031,0.044,1.086,-0.589
0.000,0.053,Test,NE1,T460701-2022,2022,0.046,0.044,1.101,-0.577
0.000,0.047,Test,NE1,T460710-2022,2022,0.041,0.044,1.096,-0.581
0.018,0.085,Test,NE1,T460713-2022,2022,0.074,0.044,1.112,-0.569
0.002,0.087,Test,NE1,T460702-2022,2022,0.076,0.044,1.129,-0.556
0.037,0.157,Test,NE1,T460703-2022,2022,0.137,0.044,1.155,-0.537
0.000,0.038,Test,NE1,T460704-2022,2022,0.033,0.044,1.088,-0.587
0.000,0.079,Test,NE1,T460709-2022,2022,0.068,0.044,1.124,-0.559
0.000,0.113,Test,NE1,T470102-2022,2022,0.098,0.044,1.154,-0.538
0.000,0.108,Test,NE1,T470120-2022,2022,0.094,0.044,1.149,-0.541
0.000,0.018,Test,NE1,T471404-2022,2022,0.016,0.044,1.071,-0.601
0.000,0.131,Test,NE1,T470401-2022,2022,0.114,0.044,1.169,-0.527
0.000,0.140,Test,NE1,T470402-2022,2022,0.122,0.044,1.177,-0.522
0.000,0.113,Test,NE1,T470403-2022,2022,0.098,0.044,1.154,-0.538
0.000,0.099,Test,NE1,T470404-2022,2022,0.086,0.044,1.142,-0.547
0.000,0.016,Test,NE1,T470405-2022,2022,0.014,0.044,1.069,-0.603
0.000,0.092,Test,NE1,T470406-2022,2022,0.080,0.044,1.135,-0.551
0.000,0.148,Test,NE1,T470503-2022,2022,0.128,0.044,1.184,-0.518
0.000,0.113,Test,NE1,T470504-2022,2022,0.098,0.044,1.154,-0.538
0.000,0.123,Test,NE1,T470505-2022,2022,0.107,0.044,1.163,-0.532
