Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.014,Train,NE3,T312301-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.016,Train,NE3,T341508-2015,2016,0.023,0.062,1.061,-0.610
0.000,-0.005,Train,NE3,T330605-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.049,Train,NE3,T302802-2015,2016,0.067,0.062,1.106,-0.573
0.000,0.036,Train,NE3,T330123-2020,2016,0.050,0.062,1.088,-0.587
0.000,0.033,Train,NE3,T480512-2021,2016,0.045,0.062,1.084,-0.591
0.194,0.131,Train,NE3,T451403-2022,2016,0.180,0.062,1.025,-0.642
0.000,-0.010,Train,NE3,T451405-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T302904-2015,2016,0.000,0.062,1.038,-0.630
0.034,0.022,Train,NE3,T330402-2019,2016,0.031,0.062,1.035,-0.633
0.016,0.032,Train,NE3,T331203-2021,2016,0.045,0.062,1.068,-0.604
0.000,0.023,Train,NE3,T320121-2020,2016,0.032,0.062,1.070,-0.602
0.088,0.047,Train,NE3,T301016-2022,2016,0.065,0.062,1.015,-0.652
0.000,-0.004,Train,NE3,T451110-2015,2016,0.000,0.062,1.038,-0.630
0.025,0.083,Train,NE3,T370101-2019,2016,0.115,0.062,1.128,-0.557
0.002,0.198,Train,NE3,T450203-2022,2016,0.273,0.062,1.310,-0.445
0.000,0.094,Train,NE3,T451608-2022,2016,0.130,0.062,1.168,-0.528
0.030,0.002,Train,NE3,T340723-2019,2016,0.003,0.062,1.011,-0.655
0.000,0.040,Train,NE3,T360611-2017,2016,0.055,0.062,1.093,-0.583
0.000,0.062,Train,NE3,T450517-2020,2016,0.086,0.062,1.124,-0.559
0.000,-0.001,Train,NE3,T451607-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.081,Train,NE3,T310125-2020,2016,0.112,0.062,1.150,-0.540
0.000,0.060,Train,NE3,T341113-2018,2016,0.083,0.062,1.122,-0.561
0.137,0.049,Train,NE3,T451101-2017,2016,0.068,0.062,0.969,-0.699
0.005,0.030,Train,NE3,T370301-2019,2016,0.041,0.062,1.074,-0.599
0.000,-0.006,Train,NE3,T302701-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.021,Train,NE3,T340205-2020,2016,0.000,0.062,1.038,-0.630
0.001,0.025,Train,NE3,T350303-2018,2016,0.035,0.062,1.073,-0.600
0.000,0.004,Train,NE3,T340806-2020,2016,0.005,0.062,1.044,-0.625
0.000,0.039,Train,NE3,T360105-2020,2016,0.054,0.062,1.092,-0.584
0.000,0.009,Train,NE3,T310721-2015,2016,0.012,0.062,1.050,-0.619
0.000,-0.010,Train,NE3,T450105-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.016,Train,NE3,T341401-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.103,Train,NE3,T321208-2022,2016,0.143,0.062,1.181,-0.519
0.000,0.060,Train,NE3,T330805-2021,2016,0.083,0.062,1.122,-0.561
0.000,0.009,Train,NE3,T301306-2018,2016,0.013,0.062,1.051,-0.619
0.000,0.045,Train,NE3,T460402-2021,2016,0.062,0.062,1.100,-0.577
0.000,0.013,Train,NE3,T360204-2018,2016,0.018,0.062,1.056,-0.614
0.263,0.133,Train,NE3,T301702-2021,2016,0.183,0.062,0.959,-0.710
0.613,0.279,Train,NE3,T360301-2021,2016,0.385,0.062,0.811,-0.914
0.000,0.025,Train,NE3,T320910-2020,2016,0.034,0.062,1.073,-0.600
0.000,0.006,Train,NE3,T342204-2019,2016,0.008,0.062,1.047,-0.622
0.128,0.057,Train,NE3,T301607-2022,2016,0.078,0.062,0.989,-0.678
0.017,0.006,Train,NE3,T401206-2017,2016,0.008,0.062,1.029,-0.639
0.000,0.043,Train,NE3,T450211-2022,2016,0.059,0.062,1.098,-0.580
0.000,0.085,Train,NE3,T481204-2019,2016,0.118,0.062,1.156,-0.536
0.000,0.001,Train,NE3,T321305-2015,2016,0.001,0.062,1.040,-0.629
0.000,-0.016,Train,NE3,T331803-2019,2016,0.000,0.062,1.038,-0.630
0.386,0.098,Train,NE3,T350411-2021,2016,0.135,0.062,0.788,-0.954
0.076,0.096,Train,NE3,T330507-2022,2016,0.132,0.062,1.095,-0.582
0.000,0.000,Train,NE3,T451404-2015,2016,0.000,0.062,1.039,-0.630
0.000,0.070,Train,NE3,T380106-2022,2016,0.096,0.062,1.135,-0.552
0.079,0.133,Train,NE3,T451402-2017,2016,0.184,0.062,1.144,-0.545
0.881,0.229,Train,NE3,T451002-2019,2016,0.317,0.062,0.474,-2.043
0.000,-0.002,Train,NE3,T301502-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.003,Train,NE3,T340120-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.039,Train,NE3,T370103-2022,2016,0.054,0.062,1.092,-0.584
0.027,0.014,Train,NE3,T321006-2017,2016,0.019,0.062,1.031,-0.637
0.000,0.004,Train,NE3,T310311-2018,2016,0.005,0.062,1.043,-0.625
0.000,0.037,Train,NE3,T331015-2017,2016,0.051,0.062,1.090,-0.586
0.000,0.016,Train,NE3,T320902-2019,2016,0.022,0.062,1.060,-0.611
0.000,0.037,Train,NE3,T311014-2021,2016,0.051,0.062,1.090,-0.586
0.000,0.011,Train,NE3,T300407-2019,2016,0.015,0.062,1.053,-0.617
0.000,0.022,Train,NE3,T340410-2020,2016,0.030,0.062,1.069,-0.603
0.000,0.033,Train,NE3,T330419-2019,2016,0.046,0.062,1.085,-0.590
0.015,0.037,Train,NE3,T330306-2017,2016,0.052,0.062,1.075,-0.598
0.399,0.080,Train,NE3,T300403-2021,2016,0.110,0.062,0.750,-1.027
0.009,0.061,Train,NE3,T302801-2022,2016,0.085,0.062,1.115,-0.567
0.500,0.031,Train,NE3,T452002-2017,2016,0.042,0.062,0.581,-1.505
0.009,-0.007,Train,NE3,T330513-2021,2016,0.000,0.062,1.030,-0.638
0.339,0.050,Train,NE3,T451104-2019,2016,0.069,0.062,0.768,-0.991
0.696,0.166,Train,NE3,T451006-2019,2016,0.229,0.062,0.572,-1.542
0.042,0.064,Train,NE3,T370704-2017,2016,0.089,0.062,1.085,-0.590
0.000,-0.007,Train,NE3,T331905-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.030,Train,NE3,T370601-2020,2016,0.041,0.062,1.080,-0.594
0.043,0.178,Train,NE3,T330901-2022,2016,0.246,0.062,1.241,-0.482
0.000,0.022,Train,NE3,T440205-2020,2016,0.031,0.062,1.069,-0.603
0.000,0.019,Train,NE3,T300610-2015,2016,0.026,0.062,1.064,-0.607
0.000,-0.008,Train,NE3,T480502-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.028,Train,NE3,T340720-2020,2016,0.039,0.062,1.078,-0.596
0.000,-0.000,Train,NE3,T301506-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.013,Train,NE3,T340805-2017,2016,0.018,0.062,1.056,-0.614
0.000,0.046,Train,NE3,T330526-2020,2016,0.063,0.062,1.102,-0.576
0.000,0.026,Train,NE3,T370114-2017,2016,0.036,0.062,1.074,-0.599
0.000,-0.017,Train,NE3,T450118-2020,2016,0.000,0.062,1.038,-0.630
0.046,0.177,Train,NE3,T300104-2022,2016,0.245,0.062,1.237,-0.485
0.000,0.008,Train,NE3,T451704-2020,2016,0.010,0.062,1.049,-0.621
0.000,0.052,Train,NE3,T300815-2022,2016,0.071,0.062,1.110,-0.570
0.000,-0.001,Train,NE3,T320109-2018,2016,0.000,0.062,1.038,-0.630
0.007,0.035,Train,NE3,T320407-2017,2016,0.048,0.062,1.080,-0.594
0.000,-0.006,Train,NE3,T341403-2015,2016,0.000,0.062,1.038,-0.630
0.004,0.004,Train,NE3,T331506-2021,2016,0.005,0.062,1.040,-0.629
0.000,0.041,Train,NE3,T310910-2019,2016,0.056,0.062,1.095,-0.582
0.000,0.056,Train,NE3,T330106-2017,2016,0.077,0.062,1.116,-0.566
0.000,-0.003,Train,NE3,T301011-2020,2016,0.000,0.062,1.038,-0.630
0.300,0.062,Train,NE3,T450504-2021,2016,0.086,0.062,0.825,-0.890
0.000,0.025,Train,NE3,T440403-2018,2016,0.034,0.062,1.073,-0.600
0.000,0.068,Train,NE3,T320308-2022,2016,0.094,0.062,1.133,-0.553
0.000,0.005,Train,NE3,T350116-2015,2016,0.007,0.062,1.046,-0.623
0.010,0.028,Train,NE3,T332002-2017,2016,0.038,0.062,1.066,-0.605
0.000,0.015,Train,NE3,T341912-2021,2016,0.020,0.062,1.059,-0.612
0.040,0.017,Train,NE3,T320502-2022,2016,0.023,0.062,1.022,-0.646
0.007,0.115,Train,NE3,T350117-2019,2016,0.159,0.062,1.191,-0.513
0.000,0.035,Train,NE3,T310707-2019,2016,0.048,0.062,1.086,-0.589
0.030,0.088,Train,NE3,T330308-2019,2016,0.121,0.062,1.130,-0.555
0.000,0.057,Train,NE3,T451003-2021,2016,0.079,0.062,1.117,-0.565
0.000,-0.011,Train,NE3,T340713-2020,2016,0.000,0.062,1.038,-0.630
0.008,0.065,Train,NE3,T301703-2017,2016,0.089,0.062,1.119,-0.563
0.000,0.015,Train,NE3,T311401-2019,2016,0.021,0.062,1.059,-0.612
0.029,-0.008,Train,NE3,T342005-2021,2016,0.000,0.062,1.010,-0.657
0.000,-0.003,Train,NE3,T450407-2018,2016,0.000,0.062,1.038,-0.630
0.552,0.041,Train,NE3,T340413-2019,2016,0.057,0.062,0.543,-1.665
0.000,0.071,Train,NE3,T440820-2019,2016,0.098,0.062,1.136,-0.550
0.032,0.080,Train,NE3,T301507-2017,2016,0.110,0.062,1.117,-0.565
0.169,0.146,Train,NE3,T340402-2021,2016,0.202,0.062,1.072,-0.601
0.000,-0.014,Train,NE3,T450520-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.026,Train,NE3,T480703-2020,2016,0.036,0.062,1.074,-0.599
0.000,0.000,Train,NE3,T450520-2018,2016,0.001,0.062,1.039,-0.629
0.000,-0.005,Train,NE3,T350106-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.031,Train,NE3,T321502-2019,2016,0.043,0.062,1.081,-0.593
0.000,-0.004,Train,NE3,T320716-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T300504-2017,2016,0.002,0.062,1.041,-0.628
0.000,-0.015,Train,NE3,T342203-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.082,Train,NE3,T330423-2022,2016,0.113,0.062,1.152,-0.540
0.000,0.006,Train,NE3,T451110-2020,2016,0.008,0.062,1.046,-0.623
0.000,0.046,Train,NE3,T451407-2015,2016,0.064,0.062,1.102,-0.576
0.001,0.019,Train,NE3,T301224-2022,2016,0.026,0.062,1.064,-0.608
0.556,0.102,Train,NE3,T340417-2021,2016,0.142,0.062,0.624,-1.353
0.000,0.009,Train,NE3,T340901-2018,2016,0.012,0.062,1.051,-0.619
0.000,0.021,Train,NE3,T320901-2015,2016,0.030,0.062,1.068,-0.604
0.011,0.128,Train,NE3,T451202-2019,2016,0.177,0.062,1.205,-0.504
0.000,0.046,Train,NE3,T370109-2021,2016,0.063,0.062,1.101,-0.577
0.000,0.003,Train,NE3,T320118-2018,2016,0.004,0.062,1.043,-0.626
0.000,-0.001,Train,NE3,T441004-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T441006-2019,2016,0.013,0.062,1.052,-0.618
0.000,-0.005,Train,NE3,T320505-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.026,Train,NE3,T480201-2020,2016,0.036,0.062,1.074,-0.599
0.038,0.066,Train,NE3,T311606-2017,2016,0.092,0.062,1.093,-0.584
0.000,-0.008,Train,NE3,T310128-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.048,Train,NE3,T343304-2015,2016,0.066,0.062,1.104,-0.574
0.004,0.169,Train,NE3,T320704-2019,2016,0.234,0.062,1.268,-0.467
0.003,0.034,Train,NE3,T321204-2022,2016,0.047,0.062,1.083,-0.592
0.030,0.064,Train,NE3,T450406-2019,2016,0.088,0.062,1.097,-0.581
0.015,0.106,Train,NE3,T360118-2020,2016,0.147,0.062,1.170,-0.527
0.000,0.017,Train,NE3,T360607-2019,2016,0.023,0.062,1.062,-0.609
0.000,0.086,Train,NE3,T301306-2019,2016,0.118,0.062,1.157,-0.536
0.000,0.006,Train,NE3,T451017-2018,2016,0.009,0.062,1.047,-0.622
0.000,0.111,Train,NE3,T440810-2019,2016,0.153,0.062,1.192,-0.513
0.000,-0.009,Train,NE3,T302804-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.005,Train,NE3,T341508-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T340413-2015,2016,0.002,0.062,1.041,-0.628
0.000,-0.015,Train,NE3,T340717-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.027,Train,NE3,T331607-2021,2016,0.037,0.062,1.075,-0.598
0.000,0.008,Train,NE3,T340412-2015,2016,0.011,0.062,1.049,-0.620
0.000,0.010,Train,NE3,T330107-2019,2016,0.013,0.062,1.052,-0.618
0.000,-0.025,Train,NE3,T321103-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.016,Train,NE3,T330313-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.017,Train,NE3,T302203-2020,2016,0.023,0.062,1.061,-0.610
0.000,-0.003,Train,NE3,T302403-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.046,Train,NE3,T450307-2018,2016,0.064,0.062,1.102,-0.576
0.045,0.124,Train,NE3,T300409-2021,2016,0.172,0.062,1.165,-0.530
0.077,0.068,Train,NE3,T300706-2021,2016,0.095,0.062,1.056,-0.614
0.000,0.020,Train,NE3,T301220-2018,2016,0.027,0.062,1.066,-0.606
0.000,-0.011,Train,NE3,T300806-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.010,Train,NE3,T350304-2015,2016,0.000,0.062,1.038,-0.630
0.076,0.021,Train,NE3,T300811-2021,2016,0.030,0.062,0.992,-0.675
0.000,0.069,Train,NE3,T330809-2019,2016,0.096,0.062,1.134,-0.552
0.000,0.033,Train,NE3,T440804-2018,2016,0.046,0.062,1.085,-0.590
0.050,0.042,Train,NE3,T440408-2019,2016,0.057,0.062,1.046,-0.624
0.000,-0.008,Train,NE3,T302304-2018,2016,0.000,0.062,1.038,-0.630
0.093,0.037,Train,NE3,T301702-2020,2016,0.052,0.062,0.997,-0.669
0.000,0.049,Train,NE3,T441005-2022,2016,0.068,0.062,1.106,-0.573
0.026,0.041,Train,NE3,T370401-2017,2016,0.056,0.062,1.068,-0.604
0.000,0.027,Train,NE3,T320706-2021,2016,0.038,0.062,1.076,-0.597
0.000,0.001,Train,NE3,T302205-2015,2016,0.001,0.062,1.040,-0.629
0.041,0.124,Train,NE3,T330402-2022,2016,0.172,0.062,1.170,-0.527
0.000,-0.014,Train,NE3,T331607-2018,2016,0.000,0.062,1.038,-0.630
0.087,-0.003,Train,NE3,T451007-2021,2016,0.000,0.062,0.951,-0.718
0.000,-0.005,Train,NE3,T301606-2019,2016,0.000,0.062,1.038,-0.630
0.088,0.124,Train,NE3,T311801-2021,2016,0.171,0.062,1.122,-0.561
0.000,-0.000,Train,NE3,T300610-2017,2016,0.000,0.062,1.038,-0.630
0.119,0.091,Train,NE3,T360107-2020,2016,0.125,0.062,1.045,-0.624
0.000,-0.010,Train,NE3,T301717-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Train,NE3,T332105-2019,2016,0.012,0.062,1.050,-0.619
0.000,0.005,Train,NE3,T331203-2019,2016,0.007,0.062,1.046,-0.623
0.000,0.135,Train,NE3,T380701-2017,2016,0.187,0.062,1.225,-0.492
0.000,-0.005,Train,NE3,T301504-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.012,Train,NE3,T310125-2015,2016,0.017,0.062,1.055,-0.615
0.000,0.028,Train,NE3,T360603-2019,2016,0.038,0.062,1.077,-0.597
0.000,-0.011,Train,NE3,T302703-2019,2016,0.000,0.062,1.038,-0.630
0.008,0.093,Train,NE3,T370604-2017,2016,0.128,0.062,1.158,-0.535
0.000,0.113,Train,NE3,T360802-2017,2016,0.157,0.062,1.195,-0.510
0.000,0.019,Train,NE3,T342101-2017,2016,0.027,0.062,1.065,-0.606
0.000,-0.016,Train,NE3,T321602-2018,2016,0.000,0.062,1.038,-0.630
0.124,0.038,Train,NE3,T330903-2021,2016,0.053,0.062,0.967,-0.701
0.054,0.047,Train,NE3,T331904-2017,2016,0.065,0.062,1.049,-0.620
0.000,0.020,Train,NE3,T320802-2018,2016,0.028,0.062,1.066,-0.606
0.000,0.053,Train,NE3,T441106-2021,2016,0.074,0.062,1.112,-0.568
0.079,0.056,Train,NE3,T330407-2017,2016,0.078,0.062,1.038,-0.631
0.000,0.033,Train,NE3,T300501-2019,2016,0.046,0.062,1.084,-0.590
0.000,0.026,Train,NE3,T440901-2018,2016,0.036,0.062,1.075,-0.598
0.050,0.022,Train,NE3,T451101-2022,2016,0.030,0.062,1.018,-0.649
0.000,-0.005,Train,NE3,T331005-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.031,Train,NE3,T451104-2018,2016,0.043,0.062,1.081,-0.593
0.000,0.005,Train,NE3,T310401-2019,2016,0.006,0.062,1.045,-0.624
0.000,-0.003,Train,NE3,T320105-2020,2016,0.000,0.062,1.038,-0.630
0.011,0.035,Train,NE3,T451607-2019,2016,0.049,0.062,1.076,-0.598
0.000,0.003,Train,NE3,T321203-2021,2016,0.004,0.062,1.042,-0.627
0.000,0.058,Train,NE3,T301505-2017,2016,0.080,0.062,1.118,-0.564
0.057,0.017,Train,NE3,T340409-2018,2016,0.023,0.062,1.005,-0.662
0.044,0.082,Train,NE3,T480204-2017,2016,0.113,0.062,1.108,-0.572
0.000,-0.007,Train,NE3,T331405-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.029,Train,NE3,T342205-2019,2016,0.041,0.062,1.079,-0.595
0.010,-0.013,Train,NE3,T330701-2021,2016,0.000,0.062,1.029,-0.639
0.049,0.087,Train,NE3,T310418-2020,2016,0.120,0.062,1.110,-0.570
0.000,0.051,Train,NE3,T301610-2017,2016,0.070,0.062,1.109,-0.571
0.000,-0.006,Train,NE3,T330127-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.002,Train,NE3,T441006-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.050,Train,NE3,T311402-2017,2016,0.070,0.062,1.108,-0.572
0.000,0.014,Train,NE3,T302401-2018,2016,0.019,0.062,1.057,-0.613
0.003,0.028,Train,NE3,T340911-2017,2016,0.038,0.062,1.074,-0.599
0.000,0.018,Train,NE3,T450211-2020,2016,0.025,0.062,1.064,-0.608
0.000,0.003,Train,NE3,T330416-2015,2016,0.004,0.062,1.043,-0.626
0.000,0.002,Train,NE3,T320113-2019,2016,0.002,0.062,1.041,-0.628
0.000,0.015,Train,NE3,T341204-2019,2016,0.021,0.062,1.060,-0.611
0.421,0.093,Train,NE3,T312202-2017,2016,0.128,0.062,0.745,-1.037
0.000,0.060,Train,NE3,T320119-2017,2016,0.083,0.062,1.121,-0.561
0.000,-0.008,Train,NE3,T370114-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.009,Train,NE3,T310721-2019,2016,0.000,0.062,1.038,-0.630
0.015,0.064,Train,NE3,T342001-2017,2016,0.089,0.062,1.112,-0.568
0.028,0.067,Train,NE3,T450410-2017,2016,0.093,0.062,1.103,-0.575
0.000,0.057,Train,NE3,T330111-2019,2016,0.079,0.062,1.117,-0.565
0.000,0.036,Train,NE3,T450108-2020,2016,0.049,0.062,1.088,-0.588
0.000,0.017,Train,NE3,T311402-2021,2016,0.023,0.062,1.062,-0.609
0.000,0.013,Train,NE3,T320517-2021,2016,0.018,0.062,1.057,-0.614
0.000,0.060,Train,NE3,T370305-2018,2016,0.083,0.062,1.122,-0.561
0.000,-0.008,Train,NE3,T310128-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.009,Train,NE3,T321701-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.020,Train,NE3,T300810-2019,2016,0.028,0.062,1.067,-0.605
0.000,0.008,Train,NE3,T480703-2022,2016,0.011,0.062,1.049,-0.620
0.013,0.005,Train,NE3,T321102-2022,2016,0.008,0.062,1.033,-0.635
0.000,-0.014,Train,NE3,T330423-2018,2016,0.000,0.062,1.038,-0.630
0.133,-0.003,Train,NE3,T300502-2022,2016,0.000,0.062,0.906,-0.774
0.000,0.027,Train,NE3,T340715-2019,2016,0.037,0.062,1.076,-0.597
0.000,-0.019,Train,NE3,T341123-2020,2016,0.000,0.062,1.038,-0.630
0.084,0.084,Train,NE3,T341909-2022,2016,0.116,0.062,1.071,-0.601
0.010,0.007,Train,NE3,T341403-2018,2016,0.010,0.062,1.038,-0.630
0.042,0.039,Train,NE3,T350810-2019,2016,0.054,0.062,1.050,-0.620
0.005,0.073,Train,NE3,T310405-2021,2016,0.101,0.062,1.135,-0.551
0.048,0.065,Train,NE3,T361003-2022,2016,0.090,0.062,1.081,-0.593
0.000,0.021,Train,NE3,T480702-2020,2016,0.029,0.062,1.067,-0.605
0.140,0.160,Train,NE3,T340107-2017,2016,0.221,0.062,1.120,-0.563
0.000,0.023,Train,NE3,T480208-2020,2016,0.032,0.062,1.071,-0.602
0.000,0.007,Train,NE3,T370402-2020,2016,0.010,0.062,1.049,-0.621
0.000,0.074,Train,NE3,T330112-2017,2016,0.103,0.062,1.141,-0.547
0.367,0.022,Train,NE3,T350601-2022,2016,0.031,0.062,0.702,-1.134
0.168,0.092,Train,NE3,T342604-2022,2016,0.127,0.062,0.997,-0.670
0.000,0.003,Train,NE3,T450305-2015,2016,0.004,0.062,1.042,-0.627
0.000,-0.013,Train,NE3,T330105-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.018,Train,NE3,T340414-2021,2016,0.025,0.062,1.063,-0.608
0.000,0.011,Train,NE3,T340802-2018,2016,0.015,0.062,1.053,-0.617
0.002,0.008,Train,NE3,T310903-2020,2016,0.011,0.062,1.048,-0.621
0.123,0.156,Train,NE3,T350118-2019,2016,0.216,0.062,1.131,-0.554
0.000,-0.006,Train,NE3,T450118-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.000,Train,NE3,T441008-2021,2016,0.000,0.062,1.038,-0.630
0.010,0.060,Train,NE3,T301005-2020,2016,0.082,0.062,1.111,-0.569
0.000,0.015,Train,NE3,T300815-2015,2016,0.020,0.062,1.059,-0.612
0.034,0.012,Train,NE3,T480108-2018,2016,0.016,0.062,1.020,-0.647
0.000,0.089,Train,NE3,T450709-2022,2016,0.123,0.062,1.161,-0.533
0.000,0.011,Train,NE3,T452001-2015,2016,0.015,0.062,1.053,-0.617
0.044,0.017,Train,NE3,T340803-2017,2016,0.023,0.062,1.018,-0.649
0.000,0.008,Train,NE3,T311005-2018,2016,0.011,0.062,1.049,-0.620
0.000,0.026,Train,NE3,T340712-2021,2016,0.036,0.062,1.075,-0.598
0.048,0.099,Train,NE3,T440816-2022,2016,0.137,0.062,1.127,-0.557
0.000,-0.006,Train,NE3,T330527-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.143,Train,NE3,T332204-2017,2016,0.197,0.062,1.236,-0.485
0.115,-0.010,Train,NE3,T301802-2020,2016,0.000,0.062,0.923,-0.752
0.757,0.005,Train,NE3,T451002-2017,2016,0.007,0.062,0.289,-4.288
0.000,0.114,Train,NE3,T450702-2022,2016,0.158,0.062,1.196,-0.509
0.000,-0.003,Train,NE3,T300403-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.047,Train,NE3,T480207-2019,2016,0.065,0.062,1.103,-0.575
0.024,0.203,Train,NE3,T330908-2019,2016,0.281,0.062,1.296,-0.452
0.000,-0.012,Train,NE3,T311801-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.009,Train,NE3,T370402-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.092,Train,NE3,T370307-2017,2016,0.127,0.062,1.165,-0.530
0.000,-0.000,Train,NE3,T310507-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.024,Train,NE3,T311802-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.029,Train,NE3,T450803-2021,2016,0.040,0.062,1.079,-0.595
0.000,0.014,Train,NE3,T300212-2020,2016,0.019,0.062,1.057,-0.613
0.003,0.138,Train,NE3,T310126-2022,2016,0.190,0.062,1.225,-0.491
0.000,0.039,Train,NE3,T342003-2018,2016,0.053,0.062,1.092,-0.584
0.000,0.031,Train,NE3,T450615-2018,2016,0.043,0.062,1.081,-0.593
0.000,0.020,Train,NE3,T340112-2015,2016,0.028,0.062,1.066,-0.606
0.000,-0.002,Train,NE3,T340120-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.023,Train,NE3,T370706-2020,2016,0.032,0.062,1.070,-0.602
0.000,0.019,Train,NE3,T480208-2022,2016,0.026,0.062,1.065,-0.607
0.010,0.105,Train,NE3,T440408-2017,2016,0.146,0.062,1.174,-0.524
0.061,-0.001,Train,NE3,T310415-2020,2016,0.000,0.062,0.977,-0.690
0.000,0.030,Train,NE3,T320605-2018,2016,0.041,0.062,1.080,-0.594
0.000,-0.009,Train,NE3,T331016-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.021,Train,NE3,T301106-2017,2016,0.029,0.062,1.068,-0.604
0.291,-0.009,Train,NE3,T342402-2019,2016,0.000,0.062,0.747,-1.032
0.000,0.039,Train,NE3,T311301-2019,2016,0.054,0.062,1.092,-0.584
0.064,0.086,Train,NE3,T341909-2019,2016,0.119,0.062,1.093,-0.583
0.000,0.021,Train,NE3,T350810-2021,2016,0.030,0.062,1.068,-0.604
0.152,0.062,Train,NE3,T330804-2017,2016,0.085,0.062,0.971,-0.697
0.000,0.068,Train,NE3,T321703-2017,2016,0.094,0.062,1.132,-0.553
0.010,0.023,Train,NE3,T330605-2021,2016,0.032,0.062,1.061,-0.610
0.000,-0.013,Train,NE3,T451004-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.076,Train,NE3,T451006-2015,2016,0.105,0.062,1.143,-0.545
0.000,0.183,Train,NE3,T450101-2019,2016,0.253,0.062,1.291,-0.454
0.000,0.031,Train,NE3,T450204-2021,2016,0.043,0.062,1.081,-0.593
0.044,0.060,Train,NE3,T301004-2022,2016,0.083,0.062,1.077,-0.597
0.000,0.015,Train,NE3,T331005-2019,2016,0.021,0.062,1.059,-0.611
0.000,0.074,Train,NE3,T370102-2022,2016,0.102,0.062,1.141,-0.547
0.000,0.027,Train,NE3,T342001-2015,2016,0.037,0.062,1.075,-0.598
0.000,0.004,Train,NE3,T301203-2015,2016,0.006,0.062,1.044,-0.625
0.082,0.100,Train,NE3,T450502-2022,2016,0.139,0.062,1.096,-0.581
0.000,-0.013,Train,NE3,T321101-2018,2016,0.000,0.062,1.038,-0.630
0.003,0.003,Train,NE3,T350108-2018,2016,0.004,0.062,1.039,-0.629
0.000,0.001,Train,NE3,T330107-2015,2016,0.001,0.062,1.040,-0.629
0.000,0.012,Train,NE3,T310206-2018,2016,0.016,0.062,1.054,-0.616
0.000,0.028,Train,NE3,T302601-2020,2016,0.039,0.062,1.077,-0.596
0.000,0.039,Train,NE3,T330807-2022,2016,0.053,0.062,1.092,-0.584
0.011,0.017,Train,NE3,T370108-2019,2016,0.023,0.062,1.051,-0.619
0.000,0.029,Train,NE3,T342402-2020,2016,0.040,0.062,1.078,-0.596
0.015,0.059,Train,NE3,T300402-2022,2016,0.081,0.062,1.105,-0.574
0.000,0.047,Train,NE3,T321301-2020,2016,0.064,0.062,1.103,-0.576
0.005,0.033,Train,NE3,T341522-2019,2016,0.045,0.062,1.079,-0.595
0.027,0.099,Train,NE3,T310716-2022,2016,0.137,0.062,1.148,-0.542
