Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.022,Train,N3,T630606-2018,2017,0.132,0.149,1.083,-0.923
0.000,0.023,Train,N3,T640207-2015,2017,0.137,0.149,1.088,-0.919
0.000,0.023,Train,N3,T660119-2019,2017,0.138,0.149,1.089,-0.918
0.000,0.026,Train,N3,T650302-2019,2017,0.160,0.149,1.110,-0.901
0.318,0.022,Train,N3,T600902-2022,2017,0.132,0.149,0.765,-1.307
0.000,0.036,Train,N3,T600808-2020,2017,0.221,0.149,1.172,-0.853
0.000,0.019,Train,N3,T670901-2020,2017,0.118,0.149,1.069,-0.935
0.000,0.029,Train,N3,T560511-2020,2017,0.179,0.149,1.130,-0.885
0.000,0.019,Train,N3,T630602-2022,2017,0.114,0.149,1.065,-0.939
0.025,0.023,Train,N3,T660802-2019,2017,0.141,0.149,1.068,-0.937
0.000,0.021,Train,N3,T670806-2021,2017,0.125,0.149,1.076,-0.929
0.000,0.029,Train,N3,T600804-2020,2017,0.177,0.149,1.128,-0.887
0.049,0.025,Train,N3,T570514-2016,2017,0.153,0.149,1.054,-0.948
0.000,0.020,Train,N3,T570906-2022,2017,0.122,0.149,1.073,-0.932
0.000,0.022,Train,N3,T550512-2021,2017,0.133,0.149,1.084,-0.923
0.000,0.022,Train,N3,T671107-2018,2017,0.133,0.149,1.084,-0.923
0.000,0.020,Train,N3,T610601-2018,2017,0.120,0.149,1.070,-0.934
0.000,0.035,Train,N3,T661103-2020,2017,0.215,0.149,1.166,-0.858
0.000,0.023,Train,N3,T660401-2021,2017,0.142,0.149,1.093,-0.915
0.000,0.037,Train,N3,T570412-2021,2017,0.222,0.149,1.173,-0.852
0.000,0.031,Train,N3,T560511-2021,2017,0.188,0.149,1.138,-0.878
0.001,0.021,Train,N3,T560205-2019,2017,0.126,0.149,1.076,-0.930
0.000,0.023,Train,N3,T630604-2019,2017,0.140,0.149,1.091,-0.917
0.000,0.021,Train,N3,T570605-2015,2017,0.126,0.149,1.077,-0.929
0.000,0.019,Train,N3,T630501-2022,2017,0.115,0.149,1.066,-0.938
0.080,0.022,Train,N3,T670602-2016,2017,0.134,0.149,1.005,-0.995
0.000,0.022,Train,N3,T630505-2015,2017,0.131,0.149,1.082,-0.924
0.000,0.025,Train,N3,T560502-2021,2017,0.153,0.149,1.103,-0.906
0.007,0.022,Train,N3,T670202-2022,2017,0.133,0.149,1.077,-0.928
0.000,0.020,Train,N3,T580403-2021,2017,0.121,0.149,1.072,-0.933
0.002,0.025,Train,N3,T560205-2016,2017,0.155,0.149,1.104,-0.906
0.000,0.029,Train,N3,T660201-2018,2017,0.177,0.149,1.128,-0.887
0.000,0.020,Train,N3,T670606-2016,2017,0.121,0.149,1.072,-0.933
0.000,0.022,Train,N3,T670508-2015,2017,0.133,0.149,1.084,-0.923
0.000,0.025,Train,N3,T600906-2019,2017,0.151,0.149,1.102,-0.908
0.000,0.024,Train,N3,T601206-2020,2017,0.149,0.149,1.099,-0.910
0.000,0.035,Train,N3,T571203-2022,2017,0.212,0.149,1.163,-0.860
0.000,0.034,Train,N3,T560204-2021,2017,0.205,0.149,1.156,-0.865
0.000,0.034,Train,N3,T600403-2015,2017,0.206,0.149,1.157,-0.865
0.000,0.020,Train,N3,T570403-2021,2017,0.122,0.149,1.073,-0.932
0.000,0.024,Train,N3,T560113-2015,2017,0.143,0.149,1.094,-0.914
0.000,0.021,Train,N3,T640207-2019,2017,0.127,0.149,1.078,-0.928
0.000,0.023,Train,N3,T670209-2019,2017,0.143,0.149,1.094,-0.914
0.950,0.038,Train,N3,T600801-2021,2017,0.231,0.149,0.232,-4.319
0.006,0.041,Train,N3,T660514-2021,2017,0.251,0.149,1.195,-0.837
0.000,0.022,Train,N3,T640207-2022,2017,0.131,0.149,1.082,-0.924
0.010,0.023,Train,N3,T640507-2022,2017,0.142,0.149,1.082,-0.924
0.004,0.020,Train,N3,T560903-2022,2017,0.121,0.149,1.068,-0.936
0.000,0.019,Train,N3,T670112-2015,2017,0.114,0.149,1.065,-0.939
0.004,0.026,Train,N3,T620601-2022,2017,0.161,0.149,1.108,-0.903
0.000,0.023,Train,N3,T600903-2019,2017,0.139,0.149,1.090,-0.917
0.000,0.020,Train,N3,T530804-2020,2017,0.119,0.149,1.070,-0.935
0.000,0.022,Train,N3,T620601-2018,2017,0.131,0.149,1.082,-0.924
0.000,0.027,Train,N3,T670321-2018,2017,0.165,0.149,1.116,-0.896
0.000,0.016,Train,N3,T580504-2016,2017,0.094,0.149,1.045,-0.957
0.000,0.021,Train,N3,T610611-2016,2017,0.129,0.149,1.080,-0.926
0.000,0.026,Train,N3,T560301-2021,2017,0.160,0.149,1.111,-0.900
0.000,0.020,Train,N3,T630602-2019,2017,0.123,0.149,1.074,-0.931
0.003,0.029,Train,N3,T650809-2021,2017,0.175,0.149,1.123,-0.890
0.000,0.024,Train,N3,T660904-2020,2017,0.143,0.149,1.094,-0.914
0.000,0.027,Train,N3,T601207-2016,2017,0.163,0.149,1.114,-0.898
0.000,0.016,Train,N3,T630607-2022,2017,0.099,0.149,1.049,-0.953
0.000,0.042,Train,N3,T600901-2015,2017,0.257,0.149,1.208,-0.828
0.000,0.019,Train,N3,T560703-2020,2017,0.116,0.149,1.067,-0.937
0.007,0.021,Train,N3,T660905-2016,2017,0.127,0.149,1.071,-0.934
0.000,0.017,Train,N3,T650808-2018,2017,0.101,0.149,1.051,-0.951
0.000,0.021,Train,N3,T530111-2022,2017,0.127,0.149,1.078,-0.928
0.000,0.025,Train,N3,T640309-2021,2017,0.149,0.149,1.100,-0.909
0.000,0.019,Train,N3,T580403-2022,2017,0.114,0.149,1.065,-0.939
0.030,0.020,Train,N3,T630115-2016,2017,0.122,0.149,1.043,-0.959
0.000,0.027,Train,N3,T600409-2018,2017,0.166,0.149,1.117,-0.895
0.000,0.019,Train,N3,T560118-2015,2017,0.117,0.149,1.068,-0.936
0.000,0.023,Train,N3,T670104-2020,2017,0.142,0.149,1.092,-0.915
0.000,0.018,Train,N3,T630504-2015,2017,0.110,0.149,1.061,-0.943
0.000,0.024,Train,N3,T530801-2019,2017,0.147,0.149,1.098,-0.911
0.000,0.022,Train,N3,T600705-2016,2017,0.133,0.149,1.084,-0.922
0.000,0.019,Train,N3,T630602-2016,2017,0.114,0.149,1.065,-0.939
0.000,0.020,Train,N3,T560703-2015,2017,0.122,0.149,1.072,-0.933
0.000,0.020,Train,N3,T660113-2019,2017,0.120,0.149,1.071,-0.934
0.000,0.023,Train,N3,T560202-2020,2017,0.141,0.149,1.092,-0.916
0.000,0.028,Train,N3,T560501-2018,2017,0.173,0.149,1.123,-0.890
0.000,0.024,Train,N3,T670105-2020,2017,0.145,0.149,1.096,-0.912
0.000,0.021,Train,N3,T670514-2019,2017,0.126,0.149,1.077,-0.929
0.000,0.018,Train,N3,T630203-2020,2017,0.109,0.149,1.060,-0.944
0.000,0.025,Train,N3,T650903-2022,2017,0.151,0.149,1.102,-0.907
0.008,0.024,Train,N3,T650508-2021,2017,0.147,0.149,1.090,-0.917
0.018,0.029,Train,N3,T560306-2022,2017,0.174,0.149,1.108,-0.903
0.000,0.018,Train,N3,T630303-2015,2017,0.107,0.149,1.058,-0.945
0.000,0.017,Train,N3,T500305-2022,2017,0.106,0.149,1.056,-0.947
0.000,0.020,Train,N3,T671107-2015,2017,0.121,0.149,1.071,-0.933
0.000,0.021,Train,N3,T630609-2018,2017,0.128,0.149,1.079,-0.927
0.000,0.022,Train,N3,T630115-2021,2017,0.133,0.149,1.084,-0.923
0.000,0.021,Train,N3,T560311-2016,2017,0.129,0.149,1.080,-0.926
0.000,0.024,Train,N3,T530111-2019,2017,0.144,0.149,1.095,-0.913
0.000,0.041,Train,N3,T600307-2015,2017,0.249,0.149,1.200,-0.833
0.000,0.018,Train,N3,T630301-2018,2017,0.108,0.149,1.059,-0.944
0.000,0.026,Train,N3,T601011-2021,2017,0.159,0.149,1.110,-0.901
0.000,0.020,Train,N3,T660902-2020,2017,0.120,0.149,1.071,-0.934
0.000,0.019,Train,N3,T640206-2020,2017,0.116,0.149,1.067,-0.937
0.000,0.018,Train,N3,T580102-2016,2017,0.108,0.149,1.059,-0.944
0.119,0.023,Train,N3,T660406-2019,2017,0.141,0.149,0.973,-1.027
0.000,0.036,Train,N3,T600801-2020,2017,0.216,0.149,1.167,-0.857
0.000,0.021,Train,N3,T670903-2015,2017,0.125,0.149,1.076,-0.930
0.000,0.035,Train,N3,T600404-2015,2017,0.215,0.149,1.166,-0.858
0.001,0.020,Train,N3,T630602-2018,2017,0.120,0.149,1.069,-0.935
0.006,0.020,Train,N3,T630111-2022,2017,0.119,0.149,1.063,-0.940
0.000,0.020,Train,N3,T630902-2019,2017,0.124,0.149,1.075,-0.931
0.000,0.021,Train,N3,T670514-2016,2017,0.126,0.149,1.077,-0.929
0.000,0.021,Train,N3,T640201-2021,2017,0.131,0.149,1.081,-0.925
0.000,0.021,Train,N3,T670104-2015,2017,0.128,0.149,1.079,-0.927
0.000,0.016,Train,N3,T630703-2022,2017,0.100,0.149,1.051,-0.952
0.000,0.020,Train,N3,T580404-2022,2017,0.119,0.149,1.070,-0.935
0.209,0.034,Train,N3,T600406-2021,2017,0.204,0.149,0.946,-1.057
0.000,0.020,Train,N3,T630610-2018,2017,0.119,0.149,1.070,-0.935
0.021,0.019,Train,N3,T650905-2016,2017,0.113,0.149,1.043,-0.959
0.000,0.022,Train,N3,T560201-2022,2017,0.134,0.149,1.085,-0.921
0.000,0.023,Train,N3,T610610-2018,2017,0.138,0.149,1.088,-0.919
0.000,0.027,Train,N3,T670501-2015,2017,0.164,0.149,1.115,-0.897
0.000,0.017,Train,N3,T671101-2018,2017,0.106,0.149,1.057,-0.946
0.000,0.028,Train,N3,T600405-2018,2017,0.170,0.149,1.121,-0.892
0.005,0.026,Train,N3,T650809-2016,2017,0.156,0.149,1.102,-0.907
0.000,0.023,Train,N3,T650809-2022,2017,0.142,0.149,1.093,-0.915
0.000,0.021,Train,N3,T580101-2019,2017,0.127,0.149,1.077,-0.928
0.000,0.019,Train,N3,T560111-2020,2017,0.116,0.149,1.067,-0.937
0.000,0.023,Train,N3,T601011-2015,2017,0.142,0.149,1.093,-0.915
0.000,0.021,Train,N3,T520801-2021,2017,0.130,0.149,1.081,-0.925
0.000,0.020,Train,N3,T610601-2020,2017,0.124,0.149,1.075,-0.930
0.076,0.028,Train,N3,T650302-2022,2017,0.172,0.149,1.047,-0.955
0.000,0.021,Train,N3,T580101-2016,2017,0.126,0.149,1.077,-0.929
0.000,0.021,Train,N3,T610601-2015,2017,0.125,0.149,1.076,-0.930
0.000,0.016,Train,N3,T671103-2020,2017,0.098,0.149,1.049,-0.953
0.000,0.017,Train,N3,T570310-2020,2017,0.103,0.149,1.053,-0.949
0.000,0.019,Train,N3,T580507-2016,2017,0.113,0.149,1.063,-0.940
0.000,0.020,Train,N3,T640207-2020,2017,0.124,0.149,1.075,-0.931
0.000,0.019,Train,N3,T560206-2018,2017,0.118,0.149,1.069,-0.936
0.000,0.028,Train,N3,T660802-2018,2017,0.169,0.149,1.120,-0.893
0.000,0.022,Train,N3,T630114-2015,2017,0.136,0.149,1.087,-0.920
0.000,0.028,Train,N3,T670206-2018,2017,0.171,0.149,1.121,-0.892
0.000,0.019,Train,N3,T560202-2022,2017,0.115,0.149,1.065,-0.939
0.000,0.025,Train,N3,T520801-2015,2017,0.153,0.149,1.104,-0.906
0.000,0.018,Train,N3,T580405-2019,2017,0.111,0.149,1.062,-0.942
0.000,0.030,Train,N3,T600409-2016,2017,0.183,0.149,1.134,-0.882
0.000,0.015,Train,N3,T620610-2022,2017,0.090,0.149,1.041,-0.961
0.056,0.024,Train,N3,T660202-2016,2017,0.143,0.149,1.039,-0.963
0.000,0.023,Train,N3,T600705-2018,2017,0.142,0.149,1.092,-0.915
0.002,0.021,Train,N3,T601007-2016,2017,0.130,0.149,1.079,-0.927
0.014,0.016,Train,N3,T610704-2022,2017,0.097,0.149,1.034,-0.967
0.000,0.027,Train,N3,T650301-2019,2017,0.162,0.149,1.112,-0.899
0.000,0.027,Train,N3,T580101-2022,2017,0.167,0.149,1.118,-0.895
0.000,0.021,Train,N3,T570906-2015,2017,0.126,0.149,1.077,-0.928
0.000,0.018,Train,N3,T630301-2015,2017,0.110,0.149,1.060,-0.943
0.080,0.023,Train,N3,T660506-2022,2017,0.141,0.149,1.011,-0.989
0.000,0.016,Train,N3,T630609-2015,2017,0.098,0.149,1.049,-0.953
0.137,0.024,Train,N3,T560509-2016,2017,0.147,0.149,0.960,-1.041
0.000,0.029,Train,N3,T600901-2020,2017,0.178,0.149,1.129,-0.886
0.000,0.024,Train,N3,T601205-2019,2017,0.146,0.149,1.097,-0.911
0.000,0.027,Train,N3,T671106-2016,2017,0.162,0.149,1.113,-0.898
0.002,0.026,Train,N3,T560902-2016,2017,0.156,0.149,1.105,-0.905
0.000,0.022,Train,N3,T670109-2021,2017,0.133,0.149,1.084,-0.922
0.000,0.020,Train,N3,T630902-2015,2017,0.122,0.149,1.073,-0.932
0.000,0.032,Train,N3,T660507-2018,2017,0.192,0.149,1.143,-0.875
0.000,0.020,Train,N3,T560703-2016,2017,0.121,0.149,1.072,-0.933
0.000,0.023,Train,N3,T660401-2015,2017,0.139,0.149,1.090,-0.918
0.000,0.018,Train,N3,T630203-2015,2017,0.109,0.149,1.060,-0.944
0.002,0.022,Train,N3,T660411-2016,2017,0.137,0.149,1.085,-0.922
0.000,0.019,Train,N3,T580102-2018,2017,0.113,0.149,1.064,-0.940
0.004,0.021,Train,N3,T560506-2022,2017,0.129,0.149,1.076,-0.929
0.077,0.032,Train,N3,T670507-2021,2017,0.193,0.149,1.066,-0.938
0.000,0.022,Train,N3,T560116-2019,2017,0.134,0.149,1.085,-0.922
0.000,0.023,Train,N3,T620603-2015,2017,0.141,0.149,1.092,-0.916
0.002,0.021,Train,N3,T650802-2016,2017,0.129,0.149,1.077,-0.928
0.000,0.030,Train,N3,T570411-2022,2017,0.183,0.149,1.134,-0.882
0.000,0.020,Train,N3,T570302-2019,2017,0.123,0.149,1.073,-0.932
0.000,0.019,Train,N3,T520801-2016,2017,0.117,0.149,1.068,-0.937
0.002,0.028,Train,N3,T670601-2016,2017,0.168,0.149,1.117,-0.895
0.013,0.023,Train,N3,T640305-2021,2017,0.139,0.149,1.076,-0.929
0.000,0.022,Train,N3,T630608-2020,2017,0.131,0.149,1.082,-0.924
0.000,0.036,Train,N3,T600401-2019,2017,0.222,0.149,1.173,-0.853
0.000,0.025,Train,N3,T650611-2018,2017,0.154,0.149,1.105,-0.905
0.124,0.021,Train,N3,T660514-2019,2017,0.128,0.149,0.956,-1.046
0.000,0.021,Train,N3,T560510-2015,2017,0.130,0.149,1.081,-0.925
0.005,0.025,Train,N3,T560118-2016,2017,0.151,0.149,1.097,-0.912
0.000,0.020,Train,N3,T640203-2018,2017,0.123,0.149,1.074,-0.931
0.000,0.017,Train,N3,T610614-2022,2017,0.101,0.149,1.052,-0.951
0.000,0.022,Train,N3,T600116-2022,2017,0.134,0.149,1.084,-0.922
0.037,0.030,Train,N3,T670507-2020,2017,0.181,0.149,1.094,-0.914
0.042,0.042,Train,N3,T600907-2021,2017,0.257,0.149,1.166,-0.858
0.000,0.019,Train,N3,T670105-2015,2017,0.118,0.149,1.069,-0.936
0.000,0.031,Train,N3,T560306-2015,2017,0.190,0.149,1.141,-0.876
0.000,0.022,Train,N3,T601203-2016,2017,0.137,0.149,1.088,-0.920
0.000,0.031,Train,N3,T661104-2018,2017,0.190,0.149,1.141,-0.877
0.000,0.019,Train,N3,T560106-2015,2017,0.113,0.149,1.064,-0.940
0.000,0.027,Train,N3,T600907-2022,2017,0.166,0.149,1.117,-0.895
0.001,0.020,Train,N3,T640309-2016,2017,0.121,0.149,1.071,-0.934
0.000,0.023,Train,N3,T640207-2018,2017,0.142,0.149,1.093,-0.915
0.000,0.023,Train,N3,T601207-2022,2017,0.141,0.149,1.092,-0.916
0.000,0.027,Train,N3,T600810-2020,2017,0.166,0.149,1.117,-0.896
0.000,0.020,Train,N3,T560111-2018,2017,0.123,0.149,1.074,-0.931
0.000,0.022,Train,N3,T650303-2015,2017,0.136,0.149,1.087,-0.920
0.000,0.022,Train,N3,T670209-2022,2017,0.131,0.149,1.082,-0.924
0.000,0.023,Train,N3,T610603-2019,2017,0.141,0.149,1.092,-0.916
0.004,0.016,Train,N3,T580605-2015,2017,0.098,0.149,1.044,-0.958
0.000,0.021,Train,N3,T670806-2015,2017,0.126,0.149,1.076,-0.929
0.000,0.023,Train,N3,T570113-2019,2017,0.137,0.149,1.088,-0.919
0.014,0.025,Train,N3,T560114-2016,2017,0.151,0.149,1.088,-0.919
0.000,0.020,Train,N3,T570303-2019,2017,0.119,0.149,1.070,-0.934
0.000,0.023,Train,N3,T601203-2022,2017,0.142,0.149,1.092,-0.915
0.000,0.020,Train,N3,T670512-2021,2017,0.122,0.149,1.073,-0.932
0.000,0.022,Train,N3,T620602-2018,2017,0.132,0.149,1.083,-0.923
0.000,0.030,Train,N3,T640309-2022,2017,0.182,0.149,1.133,-0.882
0.000,0.023,Train,N3,T670513-2018,2017,0.139,0.149,1.090,-0.918
0.000,0.021,Train,N3,T560111-2021,2017,0.127,0.149,1.077,-0.928
0.000,0.023,Train,N3,T660204-2022,2017,0.140,0.149,1.091,-0.917
0.062,0.024,Train,N3,T670107-2016,2017,0.147,0.149,1.035,-0.966
0.000,0.021,Train,N3,T570906-2016,2017,0.126,0.149,1.077,-0.928
0.000,0.023,Train,N3,T570113-2016,2017,0.142,0.149,1.092,-0.915
0.000,0.022,Train,N3,T600810-2015,2017,0.133,0.149,1.084,-0.922
0.000,0.030,Train,N3,T580109-2018,2017,0.184,0.149,1.135,-0.881
0.333,0.068,Train,N3,T670501-2021,2017,0.416,0.149,1.033,-0.968
0.000,0.025,Train,N3,T570605-2018,2017,0.154,0.149,1.105,-0.905
0.000,0.023,Train,N3,T670601-2018,2017,0.138,0.149,1.089,-0.918
0.223,0.023,Train,N3,T600405-2016,2017,0.137,0.149,0.865,-1.156
0.000,0.030,Train,N3,T670510-2022,2017,0.184,0.149,1.135,-0.881
0.000,0.020,Train,N3,T670805-2016,2017,0.122,0.149,1.073,-0.932
0.000,0.022,Train,N3,T610603-2020,2017,0.135,0.149,1.086,-0.921
0.000,0.018,Train,N3,T500308-2019,2017,0.110,0.149,1.061,-0.943
0.000,0.020,Train,N3,T560509-2018,2017,0.123,0.149,1.074,-0.931
0.000,0.023,Train,N3,T670904-2022,2017,0.143,0.149,1.093,-0.915
0.000,0.026,Train,N3,T600908-2018,2017,0.157,0.149,1.108,-0.903
0.000,0.021,Train,N3,T630108-2022,2017,0.130,0.149,1.081,-0.925
0.000,0.022,Train,N3,T560107-2021,2017,0.136,0.149,1.086,-0.920
0.082,0.020,Train,N3,T570605-2016,2017,0.124,0.149,0.992,-1.008
0.589,0.035,Train,N3,T600405-2021,2017,0.215,0.149,0.577,-1.732
0.000,0.025,Train,N3,T660405-2020,2017,0.152,0.149,1.103,-0.906
0.000,0.032,Train,N3,T600907-2018,2017,0.192,0.149,1.143,-0.875
0.000,0.031,Train,N3,T670504-2022,2017,0.187,0.149,1.138,-0.879
0.000,0.022,Train,N3,T580301-2015,2017,0.133,0.149,1.084,-0.923
0.000,0.023,Train,N3,T660113-2018,2017,0.140,0.149,1.090,-0.917
0.000,0.019,Train,N3,T670904-2019,2017,0.117,0.149,1.068,-0.936
0.000,0.019,Train,N3,T580408-2018,2017,0.116,0.149,1.067,-0.937
0.000,0.021,Train,N3,T670201-2016,2017,0.130,0.149,1.081,-0.925
0.000,0.020,Train,N3,T560116-2015,2017,0.119,0.149,1.070,-0.935
0.000,0.024,Train,N3,T530113-2015,2017,0.147,0.149,1.098,-0.911
0.000,0.028,Train,N3,T600807-2015,2017,0.173,0.149,1.124,-0.890
0.000,0.019,Train,N3,T601011-2016,2017,0.117,0.149,1.068,-0.936
0.000,0.026,Train,N3,T670202-2020,2017,0.158,0.149,1.108,-0.902
0.000,0.020,Train,N3,T600908-2015,2017,0.119,0.149,1.070,-0.934
0.050,0.023,Train,N3,T660905-2019,2017,0.143,0.149,1.044,-0.958
0.000,0.026,Train,N3,T660803-2018,2017,0.156,0.149,1.106,-0.904
0.000,0.022,Train,N3,T560501-2021,2017,0.135,0.149,1.086,-0.921
0.000,0.024,Train,N3,T670501-2016,2017,0.143,0.149,1.094,-0.914
0.000,0.023,Train,N3,T660113-2020,2017,0.140,0.149,1.090,-0.917
0.000,0.022,Train,N3,T530804-2022,2017,0.134,0.149,1.085,-0.921
0.000,0.017,Train,N3,T580402-2016,2017,0.103,0.149,1.053,-0.949
0.059,0.044,Train,N3,T600901-2021,2017,0.265,0.149,1.157,-0.864
0.000,0.028,Train,N3,T560805-2020,2017,0.171,0.149,1.122,-0.891
0.003,0.030,Train,N3,T640305-2022,2017,0.180,0.149,1.127,-0.887
0.000,0.022,Train,N3,T670514-2018,2017,0.134,0.149,1.085,-0.922
0.000,0.026,Train,N3,T570413-2015,2017,0.161,0.149,1.112,-0.899
0.000,0.019,Train,N3,T520808-2015,2017,0.114,0.149,1.065,-0.939
0.000,0.020,Train,N3,T570412-2015,2017,0.119,0.149,1.070,-0.934
0.000,0.024,Train,N3,T600705-2022,2017,0.147,0.149,1.098,-0.911
0.000,0.021,Train,N3,T670108-2016,2017,0.130,0.149,1.081,-0.925
0.000,0.020,Train,N3,T650108-2020,2017,0.123,0.149,1.074,-0.931
0.000,0.035,Train,N3,T630601-2021,2017,0.212,0.149,1.162,-0.860
0.000,0.030,Train,N3,T600408-2016,2017,0.185,0.149,1.135,-0.881
0.000,0.027,Train,N3,T660505-2015,2017,0.166,0.149,1.117,-0.895
0.000,0.021,Train,N3,T560114-2019,2017,0.127,0.149,1.077,-0.928
0.000,0.026,Train,N3,T670112-2020,2017,0.156,0.149,1.107,-0.903
0.000,0.021,Train,N3,T560102-2019,2017,0.130,0.149,1.081,-0.925
0.000,0.021,Train,N3,T640309-2020,2017,0.130,0.149,1.081,-0.925
0.008,0.018,Train,N3,T580602-2019,2017,0.109,0.149,1.052,-0.951
0.000,0.022,Train,N3,T660201-2015,2017,0.134,0.149,1.085,-0.922
0.000,0.018,Train,N3,T500303-2022,2017,0.111,0.149,1.062,-0.941
0.000,0.022,Train,N3,T601007-2018,2017,0.133,0.149,1.084,-0.922
0.000,0.022,Train,N3,T670111-2015,2017,0.132,0.149,1.083,-0.923
0.001,0.036,Train,N3,T600408-2021,2017,0.221,0.149,1.171,-0.854
0.291,0.026,Train,N3,T660508-2019,2017,0.160,0.149,0.820,-1.220
0.000,0.018,Train,N3,T500308-2016,2017,0.109,0.149,1.060,-0.943
0.058,0.023,Train,N3,T670602-2022,2017,0.140,0.149,1.033,-0.968
0.000,0.023,Train,N3,T670805-2015,2017,0.138,0.149,1.088,-0.919
0.000,0.019,Train,N3,T560204-2019,2017,0.115,0.149,1.066,-0.938
0.000,0.027,Train,N3,T550511-2016,2017,0.166,0.149,1.117,-0.895
0.015,0.025,Train,N3,T600404-2016,2017,0.154,0.149,1.089,-0.918
0.000,0.024,Train,N3,T650808-2016,2017,0.144,0.149,1.095,-0.913
0.002,0.023,Train,N3,T650509-2021,2017,0.141,0.149,1.090,-0.917
0.040,0.032,Train,N3,T600403-2022,2017,0.192,0.149,1.103,-0.907
0.105,0.023,Train,N3,T560505-2022,2017,0.138,0.149,0.983,-1.017
0.847,0.043,Train,N3,T600806-2021,2017,0.259,0.149,0.363,-2.753
0.005,0.023,Train,N3,T650306-2020,2017,0.139,0.149,1.085,-0.922
0.000,0.022,Train,N3,T660802-2022,2017,0.137,0.149,1.087,-0.920
0.000,0.021,Train,N3,T670505-2015,2017,0.125,0.149,1.076,-0.929
0.000,0.019,Train,N3,T670105-2019,2017,0.114,0.149,1.065,-0.939
0.000,0.020,Train,N3,T530804-2018,2017,0.121,0.149,1.071,-0.933
0.184,0.021,Train,N3,T650508-2019,2017,0.127,0.149,0.894,-1.119
0.006,0.021,Train,N3,T560506-2019,2017,0.129,0.149,1.074,-0.931
0.000,0.025,Train,N3,T640203-2020,2017,0.152,0.149,1.103,-0.907
0.012,0.022,Train,N3,T670107-2019,2017,0.132,0.149,1.071,-0.934
0.000,0.026,Train,N3,T660505-2016,2017,0.159,0.149,1.110,-0.901
0.000,0.023,Train,N3,T570404-2020,2017,0.142,0.149,1.093,-0.915
0.065,0.022,Train,N3,T630114-2021,2017,0.133,0.149,1.018,-0.982
0.000,0.025,Train,N3,T670209-2015,2017,0.153,0.149,1.104,-0.906
0.000,0.027,Train,N3,T570310-2019,2017,0.166,0.149,1.117,-0.895
0.000,0.019,Train,N3,T620604-2018,2017,0.118,0.149,1.068,-0.936
0.005,0.022,Train,N3,T660411-2022,2017,0.136,0.149,1.082,-0.924
0.000,0.023,Train,N3,T670607-2020,2017,0.141,0.149,1.092,-0.916
0.002,0.047,Train,N3,T660507-2021,2017,0.286,0.149,1.235,-0.809
0.000,0.021,Train,N3,T520116-2015,2017,0.130,0.149,1.081,-0.925
0.000,0.021,Train,N3,T600810-2019,2017,0.129,0.149,1.080,-0.926
0.000,0.022,Train,N3,T670601-2019,2017,0.131,0.149,1.082,-0.924
0.000,0.022,Train,N3,T560201-2016,2017,0.135,0.149,1.086,-0.921
0.000,0.019,Train,N3,T580408-2022,2017,0.115,0.149,1.066,-0.938
0.023,0.027,Train,N3,T660110-2016,2017,0.162,0.149,1.089,-0.918
0.160,0.023,Train,N3,T670603-2022,2017,0.140,0.149,0.931,-1.074
0.076,0.022,Train,N3,T670508-2021,2017,0.133,0.149,1.008,-0.992
0.000,0.021,Train,N3,T660904-2018,2017,0.130,0.149,1.080,-0.926
0.000,0.029,Train,N3,T550511-2020,2017,0.177,0.149,1.128,-0.887
0.000,0.018,Train,N3,T530115-2015,2017,0.112,0.149,1.063,-0.941
0.002,0.020,Train,N3,T560510-2016,2017,0.122,0.149,1.071,-0.934
0.000,0.024,Train,N3,T560512-2021,2017,0.147,0.149,1.097,-0.911
0.000,0.034,Train,N3,T670807-2018,2017,0.206,0.149,1.157,-0.864
0.067,0.026,Train,N3,T660506-2019,2017,0.158,0.149,1.042,-0.960
0.000,0.032,Train,N3,T600310-2018,2017,0.193,0.149,1.144,-0.874
0.000,0.024,Train,N3,T660505-2022,2017,0.145,0.149,1.095,-0.913
0.000,0.030,Train,N3,T670506-2018,2017,0.184,0.149,1.134,-0.881
0.000,0.019,Train,N3,T601303-2015,2017,0.113,0.149,1.064,-0.940
0.022,0.021,Train,N3,T670107-2022,2017,0.127,0.149,1.056,-0.947
0.000,0.024,Train,N3,T640203-2019,2017,0.146,0.149,1.097,-0.912
0.000,0.020,Train,N3,T560111-2022,2017,0.122,0.149,1.073,-0.932
0.000,0.024,Train,N3,T670802-2022,2017,0.145,0.149,1.096,-0.912
0.000,0.020,Train,N3,T670507-2016,2017,0.121,0.149,1.072,-0.933
0.000,0.021,Train,N3,T670903-2018,2017,0.126,0.149,1.077,-0.929
0.000,0.019,Train,N3,T671106-2019,2017,0.113,0.149,1.064,-0.940
0.000,0.020,Train,N3,T610601-2022,2017,0.119,0.149,1.070,-0.934
0.000,0.024,Train,N3,T670802-2016,2017,0.143,0.149,1.094,-0.914
0.000,0.022,Train,N3,T600906-2018,2017,0.136,0.149,1.087,-0.920
0.000,0.024,Train,N3,T560116-2022,2017,0.145,0.149,1.096,-0.913
0.000,0.021,Train,N3,T650201-2018,2017,0.131,0.149,1.082,-0.925
0.000,0.027,Train,N3,T600902-2020,2017,0.164,0.149,1.115,-0.897
0.000,0.017,Train,N3,T671103-2016,2017,0.105,0.149,1.056,-0.947
