Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.051,Train,N3,T670202-2020,2015,0.398,0.192,1.306,-0.766
0.000,0.011,Train,N3,T530114-2020,2015,0.085,0.192,0.992,-1.008
0.000,0.053,Train,N3,T670510-2017,2015,0.413,0.192,1.321,-0.757
0.015,0.007,Train,N3,T580602-2016,2015,0.051,0.192,0.944,-1.060
0.000,0.022,Train,N3,T670210-2022,2015,0.172,0.192,1.080,-0.926
0.442,0.028,Train,N3,T600802-2017,2015,0.221,0.192,0.687,-1.456
0.000,0.025,Train,N3,T560502-2021,2015,0.197,0.192,1.105,-0.905
0.026,0.032,Train,N3,T650201-2020,2015,0.254,0.192,1.136,-0.880
0.000,0.013,Train,N3,T530308-2019,2015,0.105,0.192,1.013,-0.987
0.000,0.022,Train,N3,T670205-2022,2015,0.175,0.192,1.083,-0.923
0.000,0.017,Train,N3,T580101-2022,2015,0.135,0.192,1.043,-0.959
0.074,0.025,Train,N3,T560505-2019,2015,0.196,0.192,1.030,-0.971
0.000,0.015,Train,N3,T630705-2020,2015,0.115,0.192,1.023,-0.978
0.002,0.017,Train,N3,T670506-2017,2015,0.132,0.192,1.038,-0.964
0.000,0.019,Train,N3,T610606-2019,2015,0.150,0.192,1.058,-0.945
0.000,0.017,Train,N3,T560703-2020,2015,0.134,0.192,1.042,-0.960
0.000,0.009,Train,N3,T630608-2022,2015,0.070,0.192,0.977,-1.023
0.000,0.039,Train,N3,T670210-2016,2015,0.303,0.192,1.211,-0.826
0.000,0.014,Train,N3,T520808-2019,2015,0.113,0.192,1.020,-0.980
0.000,0.021,Train,N3,T670602-2018,2015,0.161,0.192,1.069,-0.936
0.000,0.019,Train,N3,T560107-2022,2015,0.151,0.192,1.058,-0.945
0.000,0.040,Train,N3,T580406-2016,2015,0.310,0.192,1.218,-0.821
0.036,0.047,Train,N3,T600401-2022,2015,0.373,0.192,1.245,-0.803
0.000,0.013,Train,N3,T640201-2016,2015,0.100,0.192,1.008,-0.992
0.000,0.014,Train,N3,T520116-2016,2015,0.107,0.192,1.015,-0.985
0.000,0.017,Train,N3,T560113-2018,2015,0.136,0.192,1.044,-0.958
0.000,0.020,Train,N3,T630302-2018,2015,0.153,0.192,1.061,-0.943
0.000,0.020,Train,N3,T601010-2018,2015,0.159,0.192,1.067,-0.937
0.075,0.011,Train,N3,T560509-2017,2015,0.082,0.192,0.915,-1.093
0.037,0.037,Train,N3,T670507-2020,2015,0.287,0.192,1.157,-0.864
0.000,0.026,Train,N3,T670903-2020,2015,0.204,0.192,1.112,-0.900
0.000,0.033,Train,N3,T570404-2021,2015,0.257,0.192,1.165,-0.858
0.000,0.041,Train,N3,T560204-2018,2015,0.318,0.192,1.226,-0.815
0.163,0.014,Train,N3,T670205-2016,2015,0.112,0.192,0.856,-1.168
0.000,0.016,Train,N3,T560112-2017,2015,0.127,0.192,1.035,-0.966
0.000,0.016,Train,N3,T580504-2016,2015,0.121,0.192,1.029,-0.972
0.000,0.008,Train,N3,T610606-2016,2015,0.060,0.192,0.968,-1.033
0.000,0.012,Train,N3,T610704-2021,2015,0.091,0.192,0.999,-1.001
0.023,0.013,Train,N3,T620604-2022,2015,0.103,0.192,0.988,-1.012
0.168,0.017,Train,N3,T560505-2016,2015,0.130,0.192,0.870,-1.149
0.000,0.022,Train,N3,T670109-2016,2015,0.172,0.192,1.080,-0.926
0.013,0.012,Train,N3,T580408-2019,2015,0.094,0.192,0.989,-1.011
0.000,0.027,Train,N3,T600901-2019,2015,0.209,0.192,1.117,-0.895
0.000,0.022,Train,N3,T640205-2016,2015,0.172,0.192,1.080,-0.926
0.224,0.017,Train,N3,T670803-2022,2015,0.135,0.192,0.820,-1.220
0.000,0.013,Train,N3,T670901-2020,2015,0.098,0.192,1.006,-0.994
0.145,0.018,Train,N3,T670321-2016,2015,0.138,0.192,0.901,-1.110
0.001,0.017,Train,N3,T570305-2018,2015,0.133,0.192,1.040,-0.961
0.000,0.014,Train,N3,T520801-2018,2015,0.105,0.192,1.013,-0.987
0.580,0.031,Train,N3,T600802-2022,2015,0.243,0.192,0.571,-1.753
0.000,0.033,Train,N3,T550512-2022,2015,0.259,0.192,1.166,-0.857
0.000,0.021,Train,N3,T670606-2016,2015,0.162,0.192,1.070,-0.935
0.251,0.016,Train,N3,T601202-2021,2015,0.124,0.192,0.781,-1.280
0.000,0.015,Train,N3,T670505-2016,2015,0.117,0.192,1.025,-0.976
0.011,0.039,Train,N3,T660509-2019,2015,0.309,0.192,1.205,-0.830
0.000,0.033,Train,N3,T670607-2020,2015,0.258,0.192,1.166,-0.857
0.000,0.033,Train,N3,T661103-2019,2015,0.258,0.192,1.166,-0.858
0.000,0.058,Train,N3,T620603-2018,2015,0.453,0.192,1.360,-0.735
0.003,0.011,Train,N3,T600904-2016,2015,0.089,0.192,0.994,-1.006
0.000,0.028,Train,N3,T610611-2020,2015,0.219,0.192,1.127,-0.887
0.000,0.007,Train,N3,T580403-2017,2015,0.056,0.192,0.964,-1.038
0.000,0.019,Train,N3,T670802-2022,2015,0.146,0.192,1.054,-0.949
0.004,0.065,Train,N3,T660407-2021,2015,0.512,0.192,1.415,-0.707
0.000,0.024,Train,N3,T570411-2018,2015,0.189,0.192,1.097,-0.912
0.137,0.012,Train,N3,T670601-2017,2015,0.091,0.192,0.862,-1.160
0.000,0.015,Train,N3,T500307-2020,2015,0.114,0.192,1.022,-0.979
0.125,0.031,Train,N3,T600310-2022,2015,0.243,0.192,1.026,-0.975
0.000,0.016,Train,N3,T640309-2022,2015,0.123,0.192,1.031,-0.970
0.000,0.021,Train,N3,T560512-2022,2015,0.160,0.192,1.068,-0.936
0.000,0.019,Train,N3,T560106-2022,2015,0.149,0.192,1.057,-0.946
0.000,0.040,Train,N3,T560506-2021,2015,0.317,0.192,1.225,-0.817
0.014,0.013,Train,N3,T610704-2022,2015,0.102,0.192,0.995,-1.005
0.000,0.014,Train,N3,T630607-2018,2015,0.106,0.192,1.013,-0.987
0.001,0.012,Train,N3,T630602-2018,2015,0.089,0.192,0.996,-1.004
0.000,0.019,Train,N3,T670902-2022,2015,0.145,0.192,1.053,-0.950
0.000,0.013,Train,N3,T650611-2016,2015,0.103,0.192,1.011,-0.989
0.000,0.037,Train,N3,T600404-2019,2015,0.287,0.192,1.195,-0.837
0.000,0.034,Train,N3,T670104-2020,2015,0.269,0.192,1.176,-0.850
0.000,0.023,Train,N3,T610610-2017,2015,0.183,0.192,1.090,-0.917
0.007,0.025,Train,N3,T670202-2022,2015,0.192,0.192,1.094,-0.914
0.000,0.018,Train,N3,T670512-2022,2015,0.138,0.192,1.046,-0.956
0.000,0.013,Train,N3,T570303-2018,2015,0.098,0.192,1.005,-0.995
0.000,0.018,Train,N3,T600301-2021,2015,0.143,0.192,1.051,-0.951
0.034,0.020,Train,N3,T640305-2017,2015,0.159,0.192,1.033,-0.968
0.458,0.057,Train,N3,T600405-2022,2015,0.450,0.192,0.899,-1.112
0.000,0.025,Train,N3,T601011-2020,2015,0.195,0.192,1.103,-0.907
0.950,0.041,Train,N3,T600801-2021,2015,0.321,0.192,0.279,-3.588
0.000,0.023,Train,N3,T670209-2022,2015,0.176,0.192,1.084,-0.923
0.000,0.014,Train,N3,T670802-2019,2015,0.109,0.192,1.016,-0.984
0.272,0.042,Train,N3,T640507-2017,2015,0.328,0.192,0.964,-1.038
0.000,0.020,Train,N3,T660903-2020,2015,0.157,0.192,1.065,-0.939
0.117,0.029,Train,N3,T660202-2017,2015,0.227,0.192,1.018,-0.982
0.000,0.021,Train,N3,T670104-2018,2015,0.167,0.192,1.074,-0.931
0.000,0.010,Train,N3,T500303-2018,2015,0.078,0.192,0.986,-1.014
0.012,0.021,Train,N3,T660905-2022,2015,0.165,0.192,1.061,-0.942
0.000,0.023,Train,N3,T610614-2022,2015,0.178,0.192,1.086,-0.921
0.001,0.013,Train,N3,T560111-2017,2015,0.102,0.192,1.009,-0.991
0.000,0.018,Train,N3,T570403-2020,2015,0.142,0.192,1.050,-0.952
0.000,0.125,Train,N3,T600705-2021,2015,0.985,0.192,1.893,-0.528
0.000,0.016,Train,N3,T630111-2019,2015,0.124,0.192,1.032,-0.969
0.000,0.068,Train,N3,T570310-2021,2015,0.535,0.192,1.443,-0.693
0.000,0.027,Train,N3,T550511-2021,2015,0.213,0.192,1.121,-0.892
0.000,0.008,Train,N3,T640203-2017,2015,0.065,0.192,0.973,-1.028
0.000,0.005,Train,N3,T500305-2022,2015,0.041,0.192,0.949,-1.054
0.000,0.013,Train,N3,T610601-2018,2015,0.099,0.192,1.007,-0.993
0.000,0.019,Train,N3,T640507-2016,2015,0.146,0.192,1.053,-0.949
0.000,0.030,Train,N3,T670505-2022,2015,0.233,0.192,1.140,-0.877
0.000,0.016,Train,N3,T570303-2016,2015,0.122,0.192,1.030,-0.971
0.000,0.008,Train,N3,T530113-2017,2015,0.062,0.192,0.970,-1.031
0.000,0.024,Train,N3,T650906-2018,2015,0.184,0.192,1.092,-0.916
0.006,0.083,Train,N3,T600409-2021,2015,0.651,0.192,1.553,-0.644
0.000,0.017,Train,N3,T550512-2019,2015,0.131,0.192,1.039,-0.963
0.000,0.036,Train,N3,T670501-2016,2015,0.284,0.192,1.192,-0.839
0.000,0.020,Train,N3,T610609-2020,2015,0.154,0.192,1.062,-0.942
0.000,0.016,Train,N3,T660505-2019,2015,0.125,0.192,1.032,-0.969
0.001,0.030,Train,N3,T600908-2017,2015,0.234,0.192,1.141,-0.876
0.000,0.014,Train,N3,T630601-2016,2015,0.107,0.192,1.015,-0.985
0.000,0.012,Train,N3,T530113-2016,2015,0.091,0.192,0.999,-1.001
0.000,0.019,Train,N3,T601011-2018,2015,0.148,0.192,1.056,-0.947
0.299,0.051,Train,N3,T600806-2022,2015,0.398,0.192,1.006,-0.994
0.041,0.038,Train,N3,T650303-2017,2015,0.297,0.192,1.164,-0.859
0.002,0.042,Train,N3,T650509-2021,2015,0.330,0.192,1.236,-0.809
0.000,0.043,Train,N3,T600403-2019,2015,0.338,0.192,1.246,-0.802
0.000,0.008,Train,N3,T560703-2016,2015,0.059,0.192,0.967,-1.034
0.031,0.028,Train,N3,T660902-2019,2015,0.217,0.192,1.094,-0.914
0.000,0.056,Train,N3,T670803-2020,2015,0.443,0.192,1.351,-0.740
0.058,0.021,Train,N3,T650905-2017,2015,0.163,0.192,1.013,-0.987
0.000,0.031,Train,N3,T570411-2016,2015,0.241,0.192,1.149,-0.870
0.000,0.016,Train,N3,T560111-2020,2015,0.127,0.192,1.035,-0.967
0.000,0.010,Train,N3,T580109-2016,2015,0.076,0.192,0.984,-1.016
0.000,0.033,Train,N3,T600802-2018,2015,0.257,0.192,1.165,-0.858
0.000,0.018,Train,N3,T620602-2016,2015,0.143,0.192,1.051,-0.951
0.046,0.030,Train,N3,T670104-2022,2015,0.232,0.192,1.094,-0.914
0.160,0.021,Train,N3,T670603-2022,2015,0.162,0.192,0.910,-1.099
0.105,0.017,Train,N3,T570413-2016,2015,0.132,0.192,0.935,-1.070
0.144,0.032,Train,N3,T650306-2017,2015,0.248,0.192,1.012,-0.988
0.000,0.010,Train,N3,T671106-2018,2015,0.076,0.192,0.984,-1.016
0.000,0.020,Train,N3,T610613-2019,2015,0.155,0.192,1.063,-0.941
0.000,0.013,Train,N3,T630606-2017,2015,0.099,0.192,1.007,-0.993
0.000,0.026,Train,N3,T600810-2019,2015,0.202,0.192,1.110,-0.901
0.000,0.010,Train,N3,T580103-2018,2015,0.075,0.192,0.983,-1.018
0.000,0.012,Train,N3,T671106-2016,2015,0.094,0.192,1.002,-0.998
0.000,0.016,Train,N3,T620601-2019,2015,0.123,0.192,1.031,-0.970
0.000,0.023,Train,N3,T660119-2018,2015,0.179,0.192,1.087,-0.920
0.005,0.017,Train,N3,T650809-2016,2015,0.136,0.192,1.039,-0.963
0.082,0.025,Train,N3,T570605-2016,2015,0.193,0.192,1.019,-0.982
0.000,0.040,Train,N3,T670504-2016,2015,0.311,0.192,1.218,-0.821
0.000,0.010,Train,N3,T650808-2022,2015,0.081,0.192,0.988,-1.012
0.000,0.016,Train,N3,T630503-2019,2015,0.129,0.192,1.036,-0.965
0.000,0.012,Train,N3,T530114-2021,2015,0.092,0.192,1.000,-1.000
0.000,0.010,Train,N3,T560112-2018,2015,0.074,0.192,0.981,-1.019
0.018,0.031,Train,N3,T660804-2017,2015,0.239,0.192,1.129,-0.885
0.000,0.016,Train,N3,T610610-2018,2015,0.122,0.192,1.030,-0.971
0.001,0.022,Train,N3,T660119-2022,2015,0.173,0.192,1.080,-0.926
0.000,0.017,Train,N3,T571203-2021,2015,0.136,0.192,1.044,-0.958
0.036,0.018,Train,N3,T570403-2022,2015,0.144,0.192,1.016,-0.984
0.000,0.011,Train,N3,T560111-2019,2015,0.086,0.192,0.993,-1.007
0.000,0.023,Train,N3,T600408-2018,2015,0.182,0.192,1.090,-0.918
0.000,0.028,Train,N3,T600116-2022,2015,0.216,0.192,1.124,-0.889
0.000,0.039,Train,N3,T670902-2021,2015,0.309,0.192,1.216,-0.822
0.000,0.011,Train,N3,T570303-2022,2015,0.089,0.192,0.997,-1.004
0.000,0.020,Train,N3,T560902-2020,2015,0.156,0.192,1.063,-0.940
0.000,0.022,Train,N3,T570411-2019,2015,0.175,0.192,1.082,-0.924
0.005,0.026,Train,N3,T660411-2022,2015,0.205,0.192,1.108,-0.902
0.429,0.045,Train,N3,T640703-2017,2015,0.350,0.192,0.829,-1.207
0.013,0.028,Train,N3,T600408-2017,2015,0.220,0.192,1.116,-0.896
0.000,0.009,Train,N3,T580504-2019,2015,0.071,0.192,0.979,-1.021
0.018,0.012,Train,N3,T630203-2022,2015,0.096,0.192,0.986,-1.014
0.051,0.038,Train,N3,T600307-2021,2015,0.296,0.192,1.153,-0.867
0.000,0.009,Train,N3,T650302-2019,2015,0.070,0.192,0.978,-1.023
0.000,0.009,Train,N3,T530117-2017,2015,0.072,0.192,0.980,-1.021
0.000,0.020,Train,N3,T600906-2022,2015,0.158,0.192,1.066,-0.938
0.000,0.018,Train,N3,T670901-2021,2015,0.138,0.192,1.046,-0.956
0.010,0.018,Train,N3,T650303-2022,2015,0.140,0.192,1.037,-0.964
0.002,0.054,Train,N3,T670601-2016,2015,0.426,0.192,1.332,-0.751
0.000,0.020,Train,N3,T670111-2020,2015,0.155,0.192,1.063,-0.941
0.003,0.013,Train,N3,T640305-2022,2015,0.098,0.192,1.002,-0.998
0.000,0.021,Train,N3,T660904-2020,2015,0.162,0.192,1.070,-0.935
0.221,0.031,Train,N3,T600803-2017,2015,0.242,0.192,0.929,-1.077
0.005,0.010,Train,N3,T560118-2016,2015,0.078,0.192,0.981,-1.019
0.012,0.023,Train,N3,T650508-2022,2015,0.180,0.192,1.076,-0.930
0.130,0.015,Train,N3,T600310-2017,2015,0.118,0.192,0.896,-1.116
0.000,0.040,Train,N3,T600402-2020,2015,0.311,0.192,1.218,-0.821
0.000,0.029,Train,N3,T671103-2020,2015,0.224,0.192,1.132,-0.883
0.005,0.015,Train,N3,T670103-2019,2015,0.119,0.192,1.022,-0.979
0.001,0.020,Train,N3,T560205-2019,2015,0.154,0.192,1.061,-0.943
0.000,0.014,Train,N3,T560703-2021,2015,0.108,0.192,1.016,-0.985
0.014,0.031,Train,N3,T600402-2016,2015,0.246,0.192,1.141,-0.877
0.000,0.014,Train,N3,T670903-2022,2015,0.105,0.192,1.013,-0.987
0.022,0.014,Train,N3,T560903-2017,2015,0.111,0.192,0.997,-1.003
0.080,0.014,Train,N3,T670602-2016,2015,0.109,0.192,0.938,-1.067
0.000,0.012,Train,N3,T530111-2016,2015,0.095,0.192,1.003,-0.997
0.007,0.009,Train,N3,T560114-2017,2015,0.070,0.192,0.971,-1.030
0.016,0.012,Train,N3,T650906-2017,2015,0.095,0.192,0.987,-1.013
0.033,0.012,Train,N3,T650901-2017,2015,0.096,0.192,0.970,-1.031
0.046,0.003,Train,N3,T580406-2018,2015,0.021,0.192,0.882,-1.133
0.463,0.022,Train,N3,T570413-2017,2015,0.176,0.192,0.620,-1.612
0.000,0.040,Train,N3,T660110-2021,2015,0.316,0.192,1.224,-0.817
0.000,0.011,Train,N3,T630503-2017,2015,0.082,0.192,0.990,-1.010
0.000,0.027,Train,N3,T670206-2018,2015,0.214,0.192,1.122,-0.891
0.000,0.011,Train,N3,T560206-2022,2015,0.088,0.192,0.996,-1.004
0.002,0.008,Train,N3,T560306-2016,2015,0.060,0.192,0.965,-1.036
0.049,0.021,Train,N3,T650201-2017,2015,0.167,0.192,1.026,-0.974
0.002,0.029,Train,N3,T650903-2017,2015,0.227,0.192,1.133,-0.883
0.079,0.022,Train,N3,T570514-2019,2015,0.173,0.192,1.002,-0.998
0.002,0.021,Train,N3,T601007-2016,2015,0.165,0.192,1.071,-0.934
0.000,0.030,Train,N3,T640203-2021,2015,0.231,0.192,1.139,-0.878
0.000,0.011,Train,N3,T630705-2021,2015,0.083,0.192,0.991,-1.009
0.119,0.038,Train,N3,T660406-2019,2015,0.299,0.192,1.088,-0.919
0.105,0.050,Train,N3,T560505-2022,2015,0.393,0.192,1.195,-0.837
0.000,0.006,Train,N3,T580507-2019,2015,0.042,0.192,0.950,-1.052
0.361,0.053,Train,N3,T600406-2017,2015,0.419,0.192,0.966,-1.035
0.000,0.021,Train,N3,T571203-2018,2015,0.167,0.192,1.075,-0.930
0.000,0.050,Train,N3,T600808-2020,2015,0.394,0.192,1.302,-0.768
0.000,0.036,Train,N3,T570404-2020,2015,0.279,0.192,1.186,-0.843
0.000,0.035,Train,N3,T560202-2017,2015,0.273,0.192,1.181,-0.847
0.000,0.022,Train,N3,T601202-2022,2015,0.173,0.192,1.080,-0.926
0.000,0.026,Train,N3,T661103-2018,2015,0.203,0.192,1.110,-0.901
0.000,0.027,Train,N3,T530113-2021,2015,0.213,0.192,1.121,-0.892
0.006,0.019,Train,N3,T630107-2021,2015,0.148,0.192,1.050,-0.952
0.000,0.015,Train,N3,T530308-2017,2015,0.116,0.192,1.024,-0.977
0.001,0.017,Train,N3,T630604-2018,2015,0.135,0.192,1.042,-0.960
0.000,0.032,Train,N3,T600702-2019,2015,0.251,0.192,1.159,-0.863
0.055,0.027,Train,N3,T650905-2019,2015,0.214,0.192,1.067,-0.937
0.030,0.014,Train,N3,T630115-2016,2015,0.111,0.192,0.989,-1.011
0.002,0.025,Train,N3,T660119-2016,2015,0.197,0.192,1.103,-0.907
0.079,0.015,Train,N3,T560511-2017,2015,0.115,0.192,0.944,-1.059
0.003,0.018,Train,N3,T560501-2017,2015,0.139,0.192,1.044,-0.958
0.000,0.020,Train,N3,T630601-2018,2015,0.153,0.192,1.061,-0.943
0.000,0.020,Train,N3,T610609-2021,2015,0.159,0.192,1.067,-0.937
0.000,0.019,Train,N3,T630504-2022,2015,0.145,0.192,1.053,-0.949
0.000,0.019,Train,N3,T560206-2019,2015,0.150,0.192,1.058,-0.946
0.000,0.012,Train,N3,T640305-2016,2015,0.090,0.192,0.998,-1.002
0.000,0.018,Train,N3,T630115-2020,2015,0.143,0.192,1.051,-0.951
0.056,0.052,Train,N3,T600904-2021,2015,0.411,0.192,1.263,-0.791
0.000,0.019,Train,N3,T601205-2016,2015,0.151,0.192,1.059,-0.945
0.000,0.017,Train,N3,T670801-2020,2015,0.131,0.192,1.039,-0.963
0.000,0.011,Train,N3,T630607-2019,2015,0.085,0.192,0.993,-1.007
0.000,0.035,Train,N3,T570404-2016,2015,0.278,0.192,1.186,-0.843
0.000,0.013,Train,N3,T560112-2022,2015,0.101,0.192,1.009,-0.991
0.000,0.022,Train,N3,T570113-2019,2015,0.173,0.192,1.081,-0.925
0.000,0.021,Train,N3,T601205-2017,2015,0.165,0.192,1.072,-0.932
0.000,0.051,Train,N3,T670807-2020,2015,0.396,0.192,1.304,-0.767
0.000,0.022,Train,N3,T620601-2020,2015,0.172,0.192,1.080,-0.926
0.000,0.014,Train,N3,T650808-2018,2015,0.107,0.192,1.015,-0.985
0.029,0.018,Train,N3,T560313-2018,2015,0.142,0.192,1.021,-0.979
0.000,0.028,Train,N3,T600901-2018,2015,0.219,0.192,1.127,-0.887
0.000,0.017,Train,N3,T650108-2019,2015,0.134,0.192,1.042,-0.960
0.000,0.023,Train,N3,T660407-2020,2015,0.179,0.192,1.086,-0.921
0.000,0.020,Train,N3,T630902-2022,2015,0.155,0.192,1.062,-0.941
0.000,0.006,Train,N3,T670903-2017,2015,0.047,0.192,0.955,-1.048
0.000,0.023,Train,N3,T600803-2018,2015,0.178,0.192,1.086,-0.921
0.000,0.024,Train,N3,T600904-2018,2015,0.187,0.192,1.095,-0.914
0.000,0.014,Train,N3,T570308-2020,2015,0.106,0.192,1.014,-0.986
0.003,0.025,Train,N3,T660508-2016,2015,0.195,0.192,1.100,-0.909
0.476,0.059,Train,N3,T600808-2022,2015,0.466,0.192,0.898,-1.113
0.909,0.052,Train,N3,T600808-2021,2015,0.411,0.192,0.409,-2.442
0.216,0.025,Train,N3,T650201-2016,2015,0.193,0.192,0.884,-1.131
0.000,0.037,Train,N3,T650802-2020,2015,0.289,0.192,1.196,-0.836
0.000,0.034,Train,N3,T670210-2020,2015,0.263,0.192,1.171,-0.854
0.000,0.022,Train,N3,T601011-2019,2015,0.174,0.192,1.082,-0.924
0.000,0.012,Train,N3,T610704-2019,2015,0.095,0.192,1.003,-0.997
0.000,0.031,Train,N3,T600804-2018,2015,0.240,0.192,1.148,-0.871
0.000,0.018,Train,N3,T560102-2018,2015,0.138,0.192,1.046,-0.956
0.000,0.018,Train,N3,T610609-2018,2015,0.144,0.192,1.051,-0.951
0.000,0.015,Train,N3,T560206-2020,2015,0.114,0.192,1.021,-0.979
0.041,0.045,Train,N3,T660508-2021,2015,0.350,0.192,1.216,-0.822
0.000,0.001,Train,N3,T610704-2018,2015,0.004,0.192,0.912,-1.097
0.124,0.030,Train,N3,T660514-2019,2015,0.236,0.192,1.020,-0.980
0.000,0.022,Train,N3,T670809-2018,2015,0.170,0.192,1.078,-0.928
0.000,0.022,Train,N3,T670803-2019,2015,0.169,0.192,1.077,-0.928
0.000,0.032,Train,N3,T630107-2020,2015,0.248,0.192,1.155,-0.865
0.000,0.009,Train,N3,T580402-2022,2015,0.067,0.192,0.975,-1.026
0.000,0.012,Train,N3,T580103-2022,2015,0.092,0.192,0.999,-1.001
0.000,0.013,Train,N3,T630114-2018,2015,0.103,0.192,1.011,-0.989
0.000,0.012,Train,N3,T600408-2016,2015,0.094,0.192,1.002,-0.998
0.130,0.018,Train,N3,T660903-2017,2015,0.144,0.192,0.922,-1.085
0.000,0.013,Train,N3,T630602-2017,2015,0.104,0.192,1.012,-0.988
0.031,0.021,Train,N3,T670603-2017,2015,0.164,0.192,1.041,-0.960
0.051,0.017,Train,N3,T600803-2016,2015,0.135,0.192,0.991,-1.009
0.000,0.014,Train,N3,T500304-2022,2015,0.106,0.192,1.014,-0.986
0.000,0.014,Train,N3,T610602-2018,2015,0.112,0.192,1.020,-0.980
0.000,0.013,Train,N3,T671107-2021,2015,0.099,0.192,1.007,-0.993
0.000,0.020,Train,N3,T580403-2021,2015,0.160,0.192,1.067,-0.937
0.076,0.035,Train,N3,T670809-2017,2015,0.274,0.192,1.105,-0.905
0.000,0.013,Train,N3,T560114-2018,2015,0.100,0.192,1.008,-0.992
0.000,0.026,Train,N3,T600810-2018,2015,0.201,0.192,1.109,-0.902
0.000,0.022,Train,N3,T610603-2019,2015,0.176,0.192,1.084,-0.923
0.117,0.021,Train,N3,T600116-2017,2015,0.162,0.192,0.953,-1.050
0.000,0.021,Train,N3,T560110-2021,2015,0.160,0.192,1.068,-0.936
0.000,0.036,Train,N3,T560805-2022,2015,0.280,0.192,1.187,-0.842
0.000,0.040,Train,N3,T600409-2020,2015,0.315,0.192,1.223,-0.818
0.000,0.025,Train,N3,T620602-2018,2015,0.192,0.192,1.100,-0.909
0.000,0.023,Train,N3,T580602-2020,2015,0.177,0.192,1.085,-0.922
0.000,0.023,Train,N3,T560309-2019,2015,0.182,0.192,1.090,-0.918
0.372,0.077,Train,N3,T600407-2021,2015,0.609,0.192,1.144,-0.874
0.099,0.018,Train,N3,T600702-2017,2015,0.137,0.192,0.947,-1.056
0.026,0.025,Train,N3,T600810-2022,2015,0.199,0.192,1.080,-0.926
0.000,0.052,Train,N3,T670206-2021,2015,0.405,0.192,1.312,-0.762
0.000,0.012,Train,N3,T530115-2019,2015,0.090,0.192,0.998,-1.002
0.221,0.036,Train,N3,T600404-2017,2015,0.283,0.192,0.970,-1.031
0.000,0.014,Train,N3,T670201-2022,2015,0.111,0.192,1.018,-0.982
0.000,0.067,Train,N3,T570605-2021,2015,0.526,0.192,1.434,-0.697
0.042,0.028,Train,N3,T620610-2017,2015,0.222,0.192,1.087,-0.920
0.000,0.005,Train,N3,T580602-2022,2015,0.040,0.192,0.948,-1.055
0.026,0.028,Train,N3,T670507-2017,2015,0.218,0.192,1.101,-0.908
0.000,0.032,Train,N3,T670201-2020,2015,0.248,0.192,1.156,-0.865
0.000,0.040,Train,N3,T580408-2018,2015,0.310,0.192,1.218,-0.821
0.000,0.015,Train,N3,T520808-2018,2015,0.113,0.192,1.021,-0.980
0.000,0.006,Train,N3,T580103-2019,2015,0.049,0.192,0.957,-1.045
0.000,0.015,Train,N3,T640205-2019,2015,0.115,0.192,1.022,-0.978
0.003,0.015,Train,N3,T570305-2022,2015,0.119,0.192,1.023,-0.977
0.053,0.015,Train,N3,T660506-2017,2015,0.120,0.192,0.975,-1.025
0.002,0.045,Train,N3,T660119-2021,2015,0.356,0.192,1.262,-0.792
0.000,0.005,Train,N3,T580109-2018,2015,0.036,0.192,0.944,-1.059
0.006,0.018,Train,N3,T560506-2016,2015,0.142,0.192,1.044,-0.958
0.000,0.020,Train,N3,T640207-2018,2015,0.155,0.192,1.063,-0.941
0.000,0.056,Train,N3,T670504-2022,2015,0.437,0.192,1.345,-0.743
0.480,0.058,Train,N3,T600407-2022,2015,0.458,0.192,0.886,-1.129
0.000,0.021,Train,N3,T500307-2016,2015,0.162,0.192,1.070,-0.935
0.002,0.011,Train,N3,T630605-2021,2015,0.085,0.192,0.991,-1.009
0.000,0.021,Train,N3,T560307-2021,2015,0.167,0.192,1.074,-0.931
0.004,0.026,Train,N3,T620601-2022,2015,0.200,0.192,1.103,-0.906
0.000,0.016,Train,N3,T640309-2018,2015,0.123,0.192,1.031,-0.970
0.000,0.010,Train,N3,T620603-2016,2015,0.075,0.192,0.983,-1.017
0.000,0.017,Train,N3,T670806-2020,2015,0.129,0.192,1.037,-0.964
0.000,0.013,Train,N3,T670108-2017,2015,0.100,0.192,1.008,-0.992
0.000,0.020,Train,N3,T560509-2018,2015,0.155,0.192,1.063,-0.941
0.007,0.012,Train,N3,T570404-2017,2015,0.094,0.192,0.995,-1.005
0.000,0.015,Train,N3,T580101-2020,2015,0.117,0.192,1.025,-0.976
0.000,0.014,Train,N3,T670107-2020,2015,0.112,0.192,1.020,-0.981
0.000,0.010,Train,N3,T550511-2019,2015,0.075,0.192,0.982,-1.018
0.058,0.016,Train,N3,T650808-2019,2015,0.127,0.192,0.978,-1.023
0.000,0.034,Train,N3,T560306-2021,2015,0.270,0.192,1.178,-0.849
0.000,0.035,Train,N3,T560511-2021,2015,0.272,0.192,1.180,-0.848
0.000,0.028,Train,N3,T560511-2020,2015,0.217,0.192,1.125,-0.889
0.000,0.038,Train,N3,T560506-2018,2015,0.299,0.192,1.207,-0.828
0.000,0.006,Train,N3,T580103-2016,2015,0.044,0.192,0.952,-1.050
0.005,0.012,Train,N3,T580504-2017,2015,0.092,0.192,0.995,-1.005
0.000,0.038,Train,N3,T600903-2020,2015,0.296,0.192,1.204,-0.831
