Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.025,Train,NE1,T310611-2019,2022,0.005,0.011,1.095,-0.914
0.000,-0.020,Train,NE1,T331701-2015,2022,0.000,0.011,1.089,-0.918
0.023,0.018,Train,NE1,T301405-2020,2022,0.004,0.011,1.070,-0.934
0.000,0.201,Train,NE1,T460709-2020,2022,0.042,0.011,1.131,-0.884
0.000,0.010,Train,NE1,T410202-2020,2022,0.002,0.011,1.091,-0.916
0.000,0.003,Train,NE1,T460106-2021,2022,0.001,0.011,1.090,-0.917
0.000,0.010,Train,NE1,T300113-2018,2022,0.002,0.011,1.091,-0.916
0.035,0.029,Train,NE1,T311203-2021,2022,0.006,0.011,1.060,-0.943
0.000,-0.006,Train,NE1,T341902-2021,2022,0.000,0.011,1.089,-0.918
0.310,0.436,Train,NE1,T460703-2017,2022,0.091,0.011,0.870,-1.149
0.000,-0.005,Train,NE1,T440506-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.017,Train,NE1,T300205-2019,2022,0.004,0.011,1.093,-0.915
0.006,-0.028,Train,NE1,T303202-2020,2022,0.000,0.011,1.083,-0.924
0.055,0.036,Train,NE1,T300701-2021,2022,0.007,0.011,1.042,-0.960
0.000,0.007,Train,NE1,T440707-2018,2022,0.001,0.011,1.091,-0.917
0.000,-0.000,Train,NE1,T301407-2017,2022,0.000,0.011,1.089,-0.918
0.000,0.008,Train,NE1,T330506-2020,2022,0.002,0.011,1.091,-0.917
0.051,0.191,Train,NE1,T470402-2019,2022,0.040,0.011,1.078,-0.928
0.000,-0.004,Train,NE1,T460701-2015,2022,0.000,0.011,1.089,-0.918
0.006,0.006,Train,NE1,T300210-2021,2022,0.001,0.011,1.085,-0.922
0.000,0.027,Train,NE1,T301418-2018,2022,0.006,0.011,1.095,-0.913
0.000,0.022,Train,NE1,T310610-2018,2022,0.005,0.011,1.094,-0.914
0.003,0.139,Train,NE1,T410113-2019,2022,0.029,0.011,1.116,-0.896
0.000,0.004,Train,NE1,T300306-2019,2022,0.001,0.011,1.090,-0.917
0.000,-0.003,Train,NE1,T470402-2015,2022,0.000,0.011,1.089,-0.918
0.034,0.003,Train,NE1,T461804-2018,2022,0.001,0.011,1.056,-0.947
0.041,0.038,Train,NE1,T301901-2021,2022,0.008,0.011,1.056,-0.947
0.000,0.027,Train,NE1,T300704-2021,2022,0.006,0.011,1.095,-0.913
0.000,0.013,Train,NE1,T301420-2021,2022,0.003,0.011,1.092,-0.916
0.547,0.015,Train,NE1,T360705-2017,2022,0.003,0.011,0.545,-1.834
0.000,-0.010,Train,NE1,T460107-2020,2022,0.000,0.011,1.089,-0.918
0.000,0.012,Train,NE1,T330812-2016,2022,0.002,0.011,1.092,-0.916
0.000,-0.001,Train,NE1,T310611-2016,2022,0.000,0.011,1.089,-0.918
0.000,-0.008,Train,NE1,T300701-2019,2022,0.000,0.011,1.089,-0.918
0.000,0.085,Train,NE1,T300114-2020,2022,0.018,0.011,1.107,-0.903
0.000,-0.008,Train,NE1,T301811-2015,2022,0.000,0.011,1.089,-0.918
0.445,0.244,Train,NE1,T470406-2017,2022,0.051,0.011,0.695,-1.439
0.000,0.001,Train,NE1,T301901-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.051,Train,NE1,T300709-2015,2022,0.011,0.011,1.100,-0.909
0.000,0.013,Train,NE1,T440313-2020,2022,0.003,0.011,1.092,-0.916
0.000,0.074,Train,NE1,T410204-2021,2022,0.016,0.011,1.105,-0.905
0.000,-0.052,Train,NE1,T300112-2021,2022,0.000,0.011,1.089,-0.918
0.008,0.108,Train,NE1,T400107-2021,2022,0.023,0.011,1.104,-0.906
0.000,0.008,Train,NE1,T300111-2017,2022,0.002,0.011,1.091,-0.917
0.000,0.006,Train,NE1,T470401-2015,2022,0.001,0.011,1.090,-0.917
0.000,0.005,Train,NE1,T300106-2017,2022,0.001,0.011,1.090,-0.917
0.000,0.026,Train,NE1,T310607-2016,2022,0.005,0.011,1.095,-0.914
0.000,0.015,Train,NE1,T400114-2021,2022,0.003,0.011,1.092,-0.915
0.084,0.064,Train,NE1,T301407-2021,2022,0.013,0.011,1.018,-0.982
0.000,0.083,Train,NE1,T400707-2019,2022,0.017,0.011,1.107,-0.904
0.000,0.037,Train,NE1,T460108-2016,2022,0.008,0.011,1.097,-0.912
0.000,0.045,Train,NE1,T460304-2020,2022,0.009,0.011,1.099,-0.910
0.000,0.040,Train,NE1,T341919-2021,2022,0.008,0.011,1.098,-0.911
0.019,0.029,Train,NE1,T440707-2019,2022,0.006,0.011,1.076,-0.929
0.109,0.228,Train,NE1,T460308-2019,2022,0.048,0.011,1.028,-0.972
0.000,-0.003,Train,NE1,T300121-2017,2022,0.000,0.011,1.089,-0.918
0.000,-0.011,Train,NE1,T300121-2015,2022,0.000,0.011,1.089,-0.918
0.000,-0.011,Train,NE1,T312001-2017,2022,0.000,0.011,1.089,-0.918
0.000,0.026,Train,NE1,T400116-2019,2022,0.005,0.011,1.095,-0.914
0.256,0.060,Train,NE1,T301418-2020,2022,0.013,0.011,0.846,-1.183
0.007,0.010,Train,NE1,T400501-2016,2022,0.002,0.011,1.084,-0.922
0.000,-0.007,Train,NE1,T302009-2015,2022,0.000,0.011,1.089,-0.918
0.000,-0.000,Train,NE1,T303201-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.007,Train,NE1,T360705-2020,2022,0.002,0.011,1.091,-0.917
0.000,-0.011,Train,NE1,T301405-2017,2022,0.000,0.011,1.089,-0.918
0.000,-0.001,Train,NE1,T300121-2019,2022,0.000,0.011,1.089,-0.918
0.000,-0.003,Train,NE1,T410113-2016,2022,0.000,0.011,1.089,-0.918
0.009,0.084,Train,NE1,T300108-2020,2022,0.018,0.011,1.097,-0.911
0.000,-0.015,Train,NE1,T300204-2021,2022,0.000,0.011,1.089,-0.918
0.000,0.002,Train,NE1,T410204-2015,2022,0.000,0.011,1.090,-0.918
0.000,-0.001,Train,NE1,T300709-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.028,Train,NE1,T300120-2020,2022,0.006,0.011,1.095,-0.913
0.000,0.026,Train,NE1,T430203-2017,2022,0.006,0.011,1.095,-0.913
0.269,0.387,Train,NE1,T451707-2017,2022,0.081,0.011,0.901,-1.109
0.000,0.028,Train,NE1,T300125-2019,2022,0.006,0.011,1.095,-0.913
0.009,0.047,Train,NE1,T440503-2019,2022,0.010,0.011,1.090,-0.918
0.120,0.176,Train,NE1,T460702-2019,2022,0.037,0.011,1.006,-0.994
0.000,0.047,Train,NE1,T430203-2021,2022,0.010,0.011,1.099,-0.910
0.173,0.205,Train,NE1,T461804-2019,2022,0.043,0.011,0.959,-1.043
0.000,-0.006,Train,NE1,T341913-2019,2022,0.000,0.011,1.089,-0.918
0.000,-0.002,Train,NE1,T460308-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.002,Train,NE1,T300701-2018,2022,0.000,0.011,1.090,-0.918
0.000,-0.006,Train,NE1,T410107-2015,2022,0.000,0.011,1.089,-0.918
0.052,0.150,Train,NE1,T440314-2021,2022,0.031,0.011,1.069,-0.936
0.000,0.003,Train,NE1,T460119-2016,2022,0.001,0.011,1.090,-0.918
0.000,-0.012,Train,NE1,T360405-2015,2022,0.000,0.011,1.089,-0.918
0.000,-0.006,Train,NE1,T330812-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.018,Train,NE1,T301509-2019,2022,0.004,0.011,1.093,-0.915
0.000,0.007,Train,NE1,T400114-2015,2022,0.002,0.011,1.091,-0.917
0.000,0.006,Train,NE1,T301803-2015,2022,0.001,0.011,1.091,-0.917
0.000,0.006,Train,NE1,T330506-2018,2022,0.001,0.011,1.091,-0.917
0.000,-0.009,Train,NE1,T300306-2016,2022,0.000,0.011,1.089,-0.918
0.048,0.172,Train,NE1,T450524-2019,2022,0.036,0.011,1.077,-0.929
0.000,0.008,Train,NE1,T302004-2017,2022,0.002,0.011,1.091,-0.917
0.000,0.025,Train,NE1,T301510-2016,2022,0.005,0.011,1.094,-0.914
0.000,0.005,Train,NE1,T460119-2015,2022,0.001,0.011,1.090,-0.917
0.000,0.010,Train,NE1,T400116-2016,2022,0.002,0.011,1.091,-0.916
0.000,0.079,Train,NE1,T310601-2017,2022,0.017,0.011,1.106,-0.904
0.134,0.079,Train,NE1,T300708-2020,2022,0.016,0.011,0.972,-1.029
0.000,0.034,Train,NE1,T311202-2017,2022,0.007,0.011,1.096,-0.912
0.000,0.009,Train,NE1,T400118-2019,2022,0.002,0.011,1.091,-0.917
0.000,0.018,Train,NE1,T302004-2019,2022,0.004,0.011,1.093,-0.915
0.000,-0.004,Train,NE1,T301405-2015,2022,0.000,0.011,1.089,-0.918
0.118,0.075,Train,NE1,T360405-2021,2022,0.016,0.011,0.987,-1.013
0.000,0.010,Train,NE1,T301420-2015,2022,0.002,0.011,1.091,-0.916
0.000,0.019,Train,NE1,T400704-2018,2022,0.004,0.011,1.093,-0.915
0.000,0.025,Train,NE1,T303203-2016,2022,0.005,0.011,1.094,-0.914
0.000,0.016,Train,NE1,T300302-2017,2022,0.003,0.011,1.093,-0.915
0.000,0.074,Train,NE1,T341904-2018,2022,0.015,0.011,1.105,-0.905
0.203,0.097,Train,NE1,T460303-2021,2022,0.020,0.011,0.907,-1.102
0.000,-0.010,Train,NE1,T461804-2021,2022,0.000,0.011,1.089,-0.918
0.000,-0.009,Train,NE1,T470404-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.006,Train,NE1,T410202-2015,2022,0.001,0.011,1.091,-0.917
0.000,0.045,Train,NE1,T300123-2017,2022,0.010,0.011,1.099,-0.910
0.196,0.393,Train,NE1,T460301-2017,2022,0.082,0.011,0.975,-1.025
0.000,-0.000,Train,NE1,T310603-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.011,Train,NE1,T300108-2017,2022,0.002,0.011,1.092,-0.916
0.166,0.024,Train,NE1,T470403-2018,2022,0.005,0.011,0.928,-1.078
0.000,-0.007,Train,NE1,T301806-2017,2022,0.000,0.011,1.089,-0.918
0.000,-0.005,Train,NE1,T302009-2018,2022,0.000,0.011,1.089,-0.918
0.000,-0.003,Train,NE1,T310607-2020,2022,0.000,0.011,1.089,-0.918
0.000,0.005,Train,NE1,T300306-2017,2022,0.001,0.011,1.090,-0.917
0.000,0.059,Train,NE1,T342501-2015,2022,0.012,0.011,1.102,-0.908
0.000,0.028,Train,NE1,T301402-2018,2022,0.006,0.011,1.095,-0.913
0.000,0.050,Test,NE1,T300111-2022,2022,0.011,0.011,1.100,-0.909
0.000,0.004,Test,NE1,T300112-2022,2022,0.001,0.011,1.090,-0.917
0.000,0.018,Test,NE1,T300113-2022,2022,0.004,0.011,1.093,-0.915
0.012,0.029,Test,NE1,T300114-2022,2022,0.006,0.011,1.083,-0.923
0.000,0.051,Test,NE1,T300115-2022,2022,0.011,0.011,1.100,-0.909
0.015,0.042,Test,NE1,T300116-2022,2022,0.009,0.011,1.083,-0.923
0.004,-0.004,Test,NE1,T300117-2022,2022,0.000,0.011,1.085,-0.922
0.000,0.041,Test,NE1,T300120-2022,2022,0.009,0.011,1.098,-0.911
0.013,-0.009,Test,NE1,T300121-2022,2022,0.000,0.011,1.077,-0.929
0.000,0.051,Test,NE1,T300122-2022,2022,0.011,0.011,1.100,-0.909
0.000,0.050,Test,NE1,T300123-2022,2022,0.011,0.011,1.100,-0.909
0.005,0.040,Test,NE1,T300124-2022,2022,0.008,0.011,1.092,-0.915
0.062,0.028,Test,NE1,T300125-2022,2022,0.006,0.011,1.033,-0.968
0.222,0.013,Test,NE1,T300103-2022,2022,0.003,0.011,0.870,-1.150
0.000,0.096,Test,NE1,T300105-2022,2022,0.020,0.011,1.109,-0.901
0.000,0.003,Test,NE1,T300106-2022,2022,0.001,0.011,1.090,-0.917
0.000,-0.019,Test,NE1,T300107-2022,2022,0.000,0.011,1.089,-0.918
0.000,-0.020,Test,NE1,T300108-2022,2022,0.000,0.011,1.089,-0.918
0.003,0.045,Test,NE1,T300109-2022,2022,0.010,0.011,1.096,-0.912
0.003,0.088,Test,NE1,T301418-2022,2022,0.018,0.011,1.105,-0.905
0.003,0.028,Test,NE1,T301402-2022,2022,0.006,0.011,1.093,-0.915
0.000,0.071,Test,NE1,T301420-2022,2022,0.015,0.011,1.104,-0.906
0.000,0.080,Test,NE1,T301405-2022,2022,0.017,0.011,1.106,-0.904
0.015,0.061,Test,NE1,T301406-2022,2022,0.013,0.011,1.087,-0.920
0.061,0.060,Test,NE1,T301407-2022,2022,0.013,0.011,1.041,-0.961
0.055,0.060,Test,NE1,T301409-2022,2022,0.012,0.011,1.046,-0.956
0.088,0.061,Test,NE1,T301510-2022,2022,0.013,0.011,1.014,-0.986
0.101,0.054,Test,NE1,T301509-2022,2022,0.011,0.011,1.000,-1.000
0.011,0.027,Test,NE1,T301811-2022,2022,0.006,0.011,1.084,-0.923
0.000,-0.016,Test,NE1,T301803-2022,2022,0.000,0.011,1.089,-0.918
0.088,-0.015,Test,NE1,T301804-2022,2022,0.000,0.011,1.001,-0.999
0.169,0.020,Test,NE1,T301805-2022,2022,0.004,0.011,0.925,-1.081
0.127,-0.008,Test,NE1,T301806-2022,2022,0.000,0.011,0.963,-1.039
0.001,0.022,Test,NE1,T301808-2022,2022,0.005,0.011,1.093,-0.915
0.021,0.018,Test,NE1,T301901-2022,2022,0.004,0.011,1.072,-0.933
0.029,0.019,Test,NE1,T301902-2022,2022,0.004,0.011,1.064,-0.940
0.034,0.082,Test,NE1,T300201-2022,2022,0.017,0.011,1.073,-0.932
0.002,-0.019,Test,NE1,T300210-2022,2022,0.000,0.011,1.087,-0.920
0.000,0.062,Test,NE1,T300202-2022,2022,0.013,0.011,1.102,-0.907
0.002,0.009,Test,NE1,T300203-2022,2022,0.002,0.011,1.089,-0.918
0.000,-0.022,Test,NE1,T300204-2022,2022,0.000,0.011,1.089,-0.918
0.002,-0.011,Test,NE1,T300205-2022,2022,0.000,0.011,1.087,-0.920
0.014,0.079,Test,NE1,T300207-2022,2022,0.017,0.011,1.092,-0.916
0.000,-0.006,Test,NE1,T302001-2022,2022,0.000,0.011,1.089,-0.918
0.000,0.074,Test,NE1,T302004-2022,2022,0.015,0.011,1.105,-0.905
0.000,0.008,Test,NE1,T302009-2022,2022,0.002,0.011,1.091,-0.917
0.006,0.027,Test,NE1,T300302-2022,2022,0.006,0.011,1.089,-0.918
0.000,0.002,Test,NE1,T300303-2022,2022,0.000,0.011,1.090,-0.918
0.000,-0.025,Test,NE1,T300306-2022,2022,0.000,0.011,1.089,-0.918
0.122,0.079,Test,NE1,T303201-2022,2022,0.017,0.011,0.984,-1.017
0.022,0.080,Test,NE1,T303202-2022,2022,0.017,0.011,1.084,-0.922
0.037,0.061,Test,NE1,T303203-2022,2022,0.013,0.011,1.065,-0.939
0.037,0.040,Test,NE1,T303204-2022,2022,0.008,0.011,1.060,-0.943
0.316,0.044,Test,NE1,T303205-2022,2022,0.009,0.011,0.783,-1.278
0.114,0.091,Test,NE1,T300701-2022,2022,0.019,0.011,0.994,-1.006
0.076,0.036,Test,NE1,T300702-2022,2022,0.007,0.011,1.021,-0.980
0.268,0.009,Test,NE1,T300703-2022,2022,0.002,0.011,0.823,-1.215
0.005,0.083,Test,NE1,T300704-2022,2022,0.017,0.011,1.101,-0.908
0.042,0.022,Test,NE1,T300705-2022,2022,0.005,0.011,1.052,-0.951
0.050,0.073,Test,NE1,T300707-2022,2022,0.015,0.011,1.054,-0.948
0.154,0.032,Test,NE1,T300708-2022,2022,0.007,0.011,0.942,-1.061
0.073,0.075,Test,NE1,T300709-2022,2022,0.016,0.011,1.032,-0.969
0.000,0.029,Test,NE1,T311201-2022,2022,0.006,0.011,1.095,-0.913
0.000,0.023,Test,NE1,T311202-2022,2022,0.005,0.011,1.094,-0.914
0.048,0.071,Test,NE1,T311203-2022,2022,0.015,0.011,1.056,-0.947
0.000,-0.031,Test,NE1,T312001-2022,2022,0.000,0.011,1.089,-0.918
0.000,0.093,Test,NE1,T312002-2022,2022,0.019,0.011,1.109,-0.902
0.007,0.066,Test,NE1,T310601-2022,2022,0.014,0.011,1.096,-0.912
0.000,0.047,Test,NE1,T310610-2022,2022,0.010,0.011,1.099,-0.910
0.002,0.024,Test,NE1,T310611-2022,2022,0.005,0.011,1.092,-0.916
0.002,0.013,Test,NE1,T310603-2022,2022,0.003,0.011,1.090,-0.917
0.000,-0.010,Test,NE1,T310604-2022,2022,0.000,0.011,1.089,-0.918
0.000,0.009,Test,NE1,T310607-2022,2022,0.002,0.011,1.091,-0.916
0.000,0.125,Test,NE1,T331701-2022,2022,0.026,0.011,1.115,-0.897
0.087,-0.008,Test,NE1,T330506-2022,2022,0.000,0.011,1.002,-0.998
0.000,0.054,Test,NE1,T330812-2022,2022,0.011,0.011,1.101,-0.909
0.000,0.220,Test,NE1,T341913-2022,2022,0.046,0.011,1.135,-0.881
0.000,0.036,Test,NE1,T341914-2022,2022,0.008,0.011,1.097,-0.912
0.000,0.014,Test,NE1,T341919-2022,2022,0.003,0.011,1.092,-0.916
0.008,-0.030,Test,NE1,T341902-2022,2022,0.000,0.011,1.082,-0.925
0.000,0.082,Test,NE1,T341904-2022,2022,0.017,0.011,1.106,-0.904
0.000,0.017,Test,NE1,T341907-2022,2022,0.003,0.011,1.093,-0.915
0.011,0.054,Test,NE1,T342501-2022,2022,0.011,0.011,1.089,-0.918
0.059,0.034,Test,NE1,T360401-2022,2022,0.007,0.011,1.037,-0.964
0.091,0.026,Test,NE1,T360405-2022,2022,0.006,0.011,1.004,-0.996
0.028,0.095,Test,NE1,T360702-2022,2022,0.020,0.011,1.081,-0.925
0.017,-0.003,Test,NE1,T360705-2022,2022,0.000,0.011,1.072,-0.933
0.298,0.021,Test,NE1,T400114-2022,2022,0.004,0.011,0.796,-1.256
0.226,0.019,Test,NE1,T400116-2022,2022,0.004,0.011,0.867,-1.153
0.120,0.024,Test,NE1,T400117-2022,2022,0.005,0.011,0.974,-1.027
0.538,0.014,Test,NE1,T400118-2022,2022,0.003,0.011,0.554,-1.804
0.371,0.012,Test,NE1,T400102-2022,2022,0.003,0.011,0.721,-1.388
0.340,0.010,Test,NE1,T400103-2022,2022,0.002,0.011,0.752,-1.330
0.239,0.028,Test,NE1,T400106-2022,2022,0.006,0.011,0.856,-1.168
0.066,0.032,Test,NE1,T400107-2022,2022,0.007,0.011,1.030,-0.971
0.191,0.076,Test,NE1,T400501-2022,2022,0.016,0.011,0.915,-1.093
0.744,0.016,Test,NE1,T400710-2022,2022,0.003,0.011,0.349,-2.866
0.294,0.061,Test,NE1,T400704-2022,2022,0.013,0.011,0.808,-1.237
0.425,-0.001,Test,NE1,T400707-2022,2022,0.000,0.011,0.664,-1.506
0.276,0.002,Test,NE1,T400709-2022,2022,0.000,0.011,0.814,-1.229
0.000,0.059,Test,NE1,T410113-2022,2022,0.012,0.011,1.102,-0.908
0.053,0.047,Test,NE1,T410107-2022,2022,0.010,0.011,1.046,-0.956
0.012,0.002,Test,NE1,T410108-2022,2022,0.000,0.011,1.078,-0.928
0.000,0.035,Test,NE1,T410202-2022,2022,0.007,0.011,1.097,-0.912
0.001,0.147,Test,NE1,T410204-2022,2022,0.031,0.011,1.119,-0.893
0.000,-0.002,Test,NE1,T410206-2022,2022,0.000,0.011,1.089,-0.918
0.000,0.148,Test,NE1,T430201-2022,2022,0.031,0.011,1.120,-0.893
0.015,0.064,Test,NE1,T430203-2022,2022,0.013,0.011,1.088,-0.919
0.075,0.023,Test,NE1,T440112-2022,2022,0.005,0.011,1.020,-0.981
0.382,-0.002,Test,NE1,T440107-2022,2022,0.000,0.011,0.707,-1.414
0.445,0.009,Test,NE1,T440310-2022,2022,0.002,0.011,0.646,-1.547
0.969,0.062,Test,NE1,T440313-2022,2022,0.013,0.011,0.133,-7.522
0.802,0.027,Test,NE1,T440314-2022,2022,0.006,0.011,0.293,-3.414
0.984,0.052,Test,NE1,T440316-2022,2022,0.011,0.011,0.116,-8.642
0.338,0.023,Test,NE1,T440302-2022,2022,0.005,0.011,0.756,-1.323
0.430,0.026,Test,NE1,T440308-2022,2022,0.005,0.011,0.664,-1.505
0.820,0.015,Test,NE1,T440512-2022,2022,0.003,0.011,0.272,-3.673
0.006,0.057,Test,NE1,T440503-2022,2022,0.012,0.011,1.096,-0.913
0.024,0.057,Test,NE1,T440506-2022,2022,0.012,0.011,1.078,-0.928
0.000,0.036,Test,NE1,T440707-2022,2022,0.008,0.011,1.097,-0.912
0.236,-0.004,Test,NE1,T451707-2022,2022,0.000,0.011,0.853,-1.172
0.787,0.047,Test,NE1,T451801-2022,2022,0.010,0.011,0.312,-3.204
0.052,0.085,Test,NE1,T450524-2022,2022,0.018,0.011,1.055,-0.948
0.000,0.041,Test,NE1,T460101-2022,2022,0.009,0.011,1.098,-0.911
0.000,0.006,Test,NE1,T460119-2022,2022,0.001,0.011,1.091,-0.917
0.000,0.015,Test,NE1,T460102-2022,2022,0.003,0.011,1.092,-0.915
0.000,0.026,Test,NE1,T460121-2022,2022,0.006,0.011,1.095,-0.913
0.057,0.111,Test,NE1,T460103-2022,2022,0.023,0.011,1.056,-0.947
0.000,0.042,Test,NE1,T460106-2022,2022,0.009,0.011,1.098,-0.911
0.007,0.037,Test,NE1,T460107-2022,2022,0.008,0.011,1.090,-0.917
0.000,0.060,Test,NE1,T460108-2022,2022,0.013,0.011,1.102,-0.908
0.081,0.046,Test,NE1,T460109-2022,2022,0.010,0.011,1.018,-0.982
0.267,0.121,Test,NE1,T461801-2022,2022,0.025,0.011,0.848,-1.179
0.474,0.088,Test,NE1,T461802-2022,2022,0.019,0.011,0.634,-1.578
0.019,0.000,Test,NE1,T461804-2022,2022,0.000,0.011,1.070,-0.935
0.878,0.028,Test,NE1,T461805-2022,2022,0.006,0.011,0.218,-4.597
0.050,0.050,Test,NE1,T460301-2022,2022,0.010,0.011,1.050,-0.953
0.774,0.074,Test,NE1,T460310-2022,2022,0.015,0.011,0.331,-3.023
0.384,0.035,Test,NE1,T460302-2022,2022,0.007,0.011,0.712,-1.404
0.424,0.045,Test,NE1,T460303-2022,2022,0.009,0.011,0.674,-1.483
0.338,0.046,Test,NE1,T460304-2022,2022,0.010,0.011,0.761,-1.314
0.413,0.010,Test,NE1,T460305-2022,2022,0.002,0.011,0.678,-1.475
0.000,0.021,Test,NE1,T460308-2022,2022,0.004,0.011,1.094,-0.914
0.000,0.022,Test,NE1,T460701-2022,2022,0.005,0.011,1.094,-0.914
0.000,0.041,Test,NE1,T460710-2022,2022,0.009,0.011,1.098,-0.911
0.018,0.136,Test,NE1,T460713-2022,2022,0.028,0.011,1.100,-0.909
0.002,0.165,Test,NE1,T460702-2022,2022,0.035,0.011,1.122,-0.892
0.037,0.127,Test,NE1,T460703-2022,2022,0.027,0.011,1.079,-0.927
0.000,0.075,Test,NE1,T460704-2022,2022,0.016,0.011,1.105,-0.905
0.000,0.120,Test,NE1,T460709-2022,2022,0.025,0.011,1.114,-0.897
0.000,0.082,Test,NE1,T470102-2022,2022,0.017,0.011,1.106,-0.904
0.000,0.091,Test,NE1,T470120-2022,2022,0.019,0.011,1.108,-0.902
0.000,-0.022,Test,NE1,T471404-2022,2022,0.000,0.011,1.089,-0.918
0.000,0.058,Test,NE1,T470401-2022,2022,0.012,0.011,1.101,-0.908
0.000,0.141,Test,NE1,T470402-2022,2022,0.029,0.011,1.119,-0.894
0.000,0.060,Test,NE1,T470403-2022,2022,0.013,0.011,1.102,-0.908
0.000,0.077,Test,NE1,T470404-2022,2022,0.016,0.011,1.105,-0.905
0.000,0.019,Test,NE1,T470405-2022,2022,0.004,0.011,1.093,-0.915
0.000,0.059,Test,NE1,T470406-2022,2022,0.012,0.011,1.102,-0.908
0.000,0.085,Test,NE1,T470503-2022,2022,0.018,0.011,1.107,-0.903
0.000,0.200,Test,NE1,T470504-2022,2022,0.042,0.011,1.131,-0.884
0.000,0.224,Test,NE1,T470505-2022,2022,0.047,0.011,1.136,-0.880
