Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.007,Train,NE1,T460702-2021,2018,0.006,0.057,1.049,-0.954
0.000,-0.012,Train,NE1,T470405-2015,2018,0.000,0.057,1.043,-0.959
0.109,0.088,Train,NE1,T470403-2019,2018,0.076,0.057,1.010,-0.990
0.000,-0.036,Train,NE1,T460301-2020,2018,0.000,0.057,1.043,-0.959
0.000,-0.034,Train,NE1,T430201-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.043,Train,NE1,T311202-2019,2018,0.037,0.057,1.080,-0.926
0.007,0.023,Train,NE1,T310601-2022,2018,0.020,0.057,1.056,-0.947
0.000,-0.003,Train,NE1,T451801-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.131,Train,NE1,T341914-2017,2018,0.112,0.057,1.155,-0.866
0.000,0.018,Train,NE1,T300702-2016,2018,0.015,0.057,1.058,-0.945
0.000,0.168,Train,NE1,T341904-2022,2018,0.143,0.057,1.186,-0.843
0.000,0.029,Train,NE1,T300122-2022,2018,0.025,0.057,1.068,-0.936
0.338,0.363,Train,NE1,T460304-2022,2018,0.311,0.057,1.016,-0.984
0.029,-0.006,Train,NE1,T300108-2021,2018,0.000,0.057,1.014,-0.986
0.000,0.031,Train,NE1,T301420-2021,2018,0.027,0.057,1.070,-0.935
0.000,0.022,Train,NE1,T461802-2020,2018,0.019,0.057,1.062,-0.942
0.000,0.019,Train,NE1,T400704-2021,2018,0.016,0.057,1.059,-0.944
0.101,0.028,Train,NE1,T451801-2016,2018,0.024,0.057,0.966,-1.035
0.032,-0.008,Train,NE1,T300707-2021,2018,0.000,0.057,1.011,-0.989
0.017,0.031,Train,NE1,T342501-2019,2018,0.026,0.057,1.052,-0.950
0.000,0.014,Train,NE1,T300106-2016,2018,0.012,0.057,1.055,-0.948
0.000,0.009,Train,NE1,T300107-2017,2018,0.008,0.057,1.051,-0.952
0.000,0.036,Train,NE1,T303202-2015,2018,0.031,0.057,1.074,-0.931
0.105,0.325,Train,NE1,T440506-2017,2018,0.278,0.057,1.216,-0.822
0.000,-0.001,Train,NE1,T400709-2015,2018,0.000,0.057,1.043,-0.959
0.088,-0.024,Train,NE1,T300705-2020,2018,0.000,0.057,0.955,-1.047
0.000,0.060,Train,NE1,T410202-2017,2018,0.051,0.057,1.094,-0.914
0.000,0.098,Train,NE1,T300303-2020,2018,0.084,0.057,1.127,-0.887
0.000,-0.013,Train,NE1,T400118-2020,2018,0.000,0.057,1.043,-0.959
0.092,0.055,Train,NE1,T300708-2021,2018,0.047,0.057,0.998,-1.002
0.000,0.079,Train,NE1,T301902-2017,2018,0.067,0.057,1.110,-0.901
0.377,0.390,Train,NE1,T470402-2017,2018,0.334,0.057,1.000,-1.000
0.000,0.016,Train,NE1,T301811-2019,2018,0.014,0.057,1.057,-0.946
0.000,0.023,Train,NE1,T460102-2016,2018,0.019,0.057,1.062,-0.941
0.000,0.003,Train,NE1,T460704-2015,2018,0.002,0.057,1.045,-0.957
0.000,0.030,Train,NE1,T300202-2016,2018,0.025,0.057,1.068,-0.936
0.000,-0.001,Train,NE1,T470401-2015,2018,0.000,0.057,1.043,-0.959
0.774,0.376,Train,NE1,T460310-2022,2018,0.322,0.057,0.591,-1.693
0.005,-0.011,Train,NE1,T300124-2022,2018,0.000,0.057,1.038,-0.964
0.000,-0.004,Train,NE1,T310604-2021,2018,0.000,0.057,1.043,-0.959
0.110,0.174,Train,NE1,T461802-2019,2018,0.149,0.057,1.082,-0.924
0.000,-0.011,Train,NE1,T310610-2015,2018,0.000,0.057,1.043,-0.959
0.106,0.127,Train,NE1,T470102-2017,2018,0.109,0.057,1.046,-0.956
0.000,0.156,Train,NE1,T310604-2016,2018,0.134,0.057,1.177,-0.850
0.000,-0.010,Train,NE1,T341914-2020,2018,0.000,0.057,1.043,-0.959
0.000,-0.002,Train,NE1,T300121-2019,2018,0.000,0.057,1.043,-0.959
0.000,0.029,Train,NE1,T341913-2021,2018,0.025,0.057,1.068,-0.937
0.003,0.010,Train,NE1,T300106-2020,2018,0.008,0.057,1.048,-0.954
0.000,-0.002,Train,NE1,T303203-2019,2018,0.000,0.057,1.043,-0.959
0.000,-0.014,Train,NE1,T341907-2015,2018,0.000,0.057,1.043,-0.959
0.000,-0.014,Train,NE1,T460710-2015,2018,0.000,0.057,1.043,-0.959
0.185,0.230,Train,NE1,T451707-2019,2018,0.197,0.057,1.055,-0.948
0.000,0.027,Train,NE1,T301509-2019,2018,0.023,0.057,1.066,-0.938
0.000,0.035,Train,NE1,T300201-2016,2018,0.030,0.057,1.073,-0.932
0.003,0.120,Train,NE1,T410113-2019,2018,0.102,0.057,1.143,-0.875
0.000,0.025,Train,NE1,T301409-2016,2018,0.021,0.057,1.064,-0.940
0.186,0.001,Train,NE1,T360705-2016,2018,0.001,0.057,0.858,-1.165
0.000,0.014,Train,NE1,T311202-2017,2018,0.012,0.057,1.055,-0.948
0.134,0.012,Train,NE1,T300708-2020,2018,0.010,0.057,0.919,-1.088
0.340,0.031,Train,NE1,T400103-2022,2018,0.027,0.057,0.730,-1.369
0.000,-0.003,Train,NE1,T460303-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.104,Train,NE1,T312002-2022,2018,0.089,0.057,1.132,-0.883
0.064,0.068,Train,NE1,T470404-2017,2018,0.058,0.057,1.036,-0.965
0.003,0.013,Train,NE1,T311202-2015,2018,0.011,0.057,1.051,-0.951
0.122,0.038,Train,NE1,T300701-2020,2018,0.033,0.057,0.954,-1.049
0.101,0.033,Train,NE1,T360702-2021,2018,0.028,0.057,0.969,-1.031
0.012,0.095,Train,NE1,T301902-2021,2018,0.081,0.057,1.113,-0.899
0.416,0.337,Train,NE1,T440316-2017,2018,0.288,0.057,0.916,-1.092
0.000,0.050,Train,NE1,T470405-2021,2018,0.043,0.057,1.086,-0.921
0.173,0.211,Train,NE1,T461804-2019,2018,0.180,0.057,1.050,-0.952
0.000,-0.007,Train,NE1,T331701-2020,2018,0.000,0.057,1.043,-0.959
0.000,-0.009,Train,NE1,T300205-2015,2018,0.000,0.057,1.043,-0.959
0.081,0.239,Train,NE1,T460109-2022,2018,0.204,0.057,1.166,-0.858
0.000,-0.011,Train,NE1,T460103-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.052,Train,NE1,T300123-2021,2018,0.044,0.057,1.087,-0.920
0.000,0.030,Train,NE1,T460101-2022,2018,0.026,0.057,1.069,-0.936
0.268,0.028,Train,NE1,T300703-2022,2018,0.024,0.057,0.799,-1.251
0.000,0.026,Train,NE1,T300105-2017,2018,0.022,0.057,1.065,-0.939
0.000,0.016,Train,NE1,T301804-2015,2018,0.013,0.057,1.056,-0.947
0.000,0.010,Train,NE1,T311201-2019,2018,0.009,0.057,1.052,-0.951
0.000,-0.010,Train,NE1,T470504-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.024,Train,NE1,T310607-2020,2018,0.021,0.057,1.064,-0.940
0.384,0.272,Train,NE1,T460302-2022,2018,0.233,0.057,0.892,-1.122
0.000,0.050,Train,NE1,T310601-2016,2018,0.043,0.057,1.086,-0.921
0.000,0.021,Train,NE1,T300202-2015,2018,0.018,0.057,1.061,-0.942
0.000,0.054,Train,NE1,T312001-2017,2018,0.046,0.057,1.089,-0.918
0.000,0.009,Train,NE1,T301808-2019,2018,0.008,0.057,1.051,-0.951
0.000,-0.005,Train,NE1,T400117-2016,2018,0.000,0.057,1.043,-0.959
0.000,-0.017,Train,NE1,T312002-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.044,Train,NE1,T331701-2016,2018,0.038,0.057,1.081,-0.925
0.019,0.344,Train,NE1,T460308-2017,2018,0.294,0.057,1.318,-0.759
0.173,0.093,Train,NE1,T460701-2019,2018,0.080,0.057,0.950,-1.053
0.000,-0.012,Train,NE1,T301803-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.068,Train,NE1,T303204-2016,2018,0.058,0.057,1.101,-0.908
0.143,0.064,Train,NE1,T303205-2021,2018,0.055,0.057,0.955,-1.047
0.000,0.015,Train,NE1,T300708-2017,2018,0.013,0.057,1.056,-0.947
0.446,0.316,Train,NE1,T400102-2017,2018,0.270,0.057,0.867,-1.154
0.000,0.134,Train,NE1,T300113-2020,2018,0.115,0.057,1.158,-0.864
0.000,-0.002,Train,NE1,T400102-2016,2018,0.000,0.057,1.043,-0.959
0.000,0.120,Train,NE1,T300701-2015,2018,0.103,0.057,1.146,-0.873
0.000,0.175,Train,NE1,T300202-2020,2018,0.149,0.057,1.192,-0.839
0.121,0.098,Train,NE1,T301420-2020,2018,0.084,0.057,1.006,-0.994
0.000,0.006,Train,NE1,T461804-2020,2018,0.005,0.057,1.048,-0.954
0.000,0.049,Train,NE1,T451801-2015,2018,0.042,0.057,1.085,-0.922
0.000,0.045,Train,NE1,T310611-2019,2018,0.038,0.057,1.081,-0.925
0.001,0.007,Train,NE1,T440310-2019,2018,0.006,0.057,1.048,-0.955
0.000,0.034,Train,NE1,T460106-2016,2018,0.029,0.057,1.072,-0.933
0.445,0.218,Train,NE1,T470406-2017,2018,0.187,0.057,0.785,-1.275
0.000,0.038,Train,NE1,T310604-2022,2018,0.033,0.057,1.076,-0.930
0.016,0.001,Train,NE1,T460710-2019,2018,0.001,0.057,1.028,-0.973
0.007,0.036,Train,NE1,T410204-2017,2018,0.031,0.057,1.068,-0.937
0.036,0.091,Train,NE1,T300114-2021,2018,0.078,0.057,1.085,-0.921
0.000,0.002,Train,NE1,T300111-2020,2018,0.002,0.057,1.045,-0.957
0.538,0.156,Train,NE1,T400118-2022,2018,0.133,0.057,0.638,-1.567
0.000,0.075,Train,NE1,T301406-2016,2018,0.065,0.057,1.107,-0.903
0.000,0.004,Train,NE1,T300115-2015,2018,0.004,0.057,1.047,-0.955
0.000,-0.027,Train,NE1,T470120-2016,2018,0.000,0.057,1.043,-0.959
0.000,-0.026,Train,NE1,T302009-2017,2018,0.000,0.057,1.043,-0.959
0.027,0.056,Train,NE1,T300107-2021,2018,0.048,0.057,1.064,-0.940
0.277,0.479,Train,NE1,T460713-2017,2018,0.409,0.057,1.176,-0.851
0.211,0.142,Train,NE1,T461801-2019,2018,0.121,0.057,0.953,-1.049
0.057,-0.044,Train,NE1,T460103-2022,2018,0.000,0.057,0.986,-1.014
0.008,0.021,Train,NE1,T460310-2020,2018,0.018,0.057,1.052,-0.950
0.035,0.028,Train,NE1,T301510-2020,2018,0.024,0.057,1.032,-0.969
0.000,0.027,Test,NE1,T300111-2018,2018,0.023,0.057,1.066,-0.938
0.000,0.033,Test,NE1,T300112-2018,2018,0.028,0.057,1.071,-0.934
0.000,0.003,Test,NE1,T300113-2018,2018,0.002,0.057,1.045,-0.957
0.000,0.041,Test,NE1,T300114-2018,2018,0.035,0.057,1.078,-0.927
0.000,0.008,Test,NE1,T300115-2018,2018,0.007,0.057,1.050,-0.952
0.000,0.013,Test,NE1,T300116-2018,2018,0.011,0.057,1.054,-0.949
0.000,0.026,Test,NE1,T300117-2018,2018,0.022,0.057,1.065,-0.939
0.000,0.011,Test,NE1,T300120-2018,2018,0.010,0.057,1.053,-0.950
0.000,0.035,Test,NE1,T300121-2018,2018,0.030,0.057,1.073,-0.932
0.000,0.032,Test,NE1,T300122-2018,2018,0.027,0.057,1.070,-0.935
0.000,0.029,Test,NE1,T300123-2018,2018,0.025,0.057,1.068,-0.936
0.000,0.034,Test,NE1,T300124-2018,2018,0.029,0.057,1.072,-0.933
0.000,0.039,Test,NE1,T300125-2018,2018,0.033,0.057,1.076,-0.929
0.000,0.009,Test,NE1,T300103-2018,2018,0.008,0.057,1.051,-0.952
0.000,0.047,Test,NE1,T300105-2018,2018,0.040,0.057,1.083,-0.923
0.000,0.031,Test,NE1,T300106-2018,2018,0.026,0.057,1.069,-0.935
0.000,-0.025,Test,NE1,T300107-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.042,Test,NE1,T300108-2018,2018,0.036,0.057,1.079,-0.927
0.000,0.046,Test,NE1,T300109-2018,2018,0.039,0.057,1.082,-0.924
0.000,0.023,Test,NE1,T301418-2018,2018,0.020,0.057,1.063,-0.941
0.000,0.018,Test,NE1,T301402-2018,2018,0.015,0.057,1.058,-0.945
0.000,0.005,Test,NE1,T301420-2018,2018,0.004,0.057,1.047,-0.955
0.000,-0.004,Test,NE1,T301405-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.033,Test,NE1,T301406-2018,2018,0.028,0.057,1.071,-0.934
0.000,0.018,Test,NE1,T301407-2018,2018,0.015,0.057,1.058,-0.945
0.000,0.018,Test,NE1,T301409-2018,2018,0.015,0.057,1.058,-0.945
0.000,0.004,Test,NE1,T301510-2018,2018,0.003,0.057,1.046,-0.956
0.000,-0.008,Test,NE1,T301509-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.018,Test,NE1,T301811-2018,2018,0.015,0.057,1.058,-0.945
0.000,0.029,Test,NE1,T301803-2018,2018,0.024,0.057,1.067,-0.937
0.000,0.037,Test,NE1,T301804-2018,2018,0.031,0.057,1.074,-0.931
0.000,0.011,Test,NE1,T301805-2018,2018,0.010,0.057,1.053,-0.950
0.000,0.033,Test,NE1,T301806-2018,2018,0.028,0.057,1.071,-0.934
0.000,0.004,Test,NE1,T301808-2018,2018,0.003,0.057,1.046,-0.956
0.000,0.001,Test,NE1,T301901-2018,2018,0.001,0.057,1.044,-0.958
0.000,0.034,Test,NE1,T301902-2018,2018,0.029,0.057,1.072,-0.933
0.000,0.008,Test,NE1,T300201-2018,2018,0.007,0.057,1.050,-0.953
0.000,0.015,Test,NE1,T300210-2018,2018,0.013,0.057,1.056,-0.947
0.000,0.029,Test,NE1,T300202-2018,2018,0.025,0.057,1.068,-0.936
0.000,0.011,Test,NE1,T300203-2018,2018,0.010,0.057,1.053,-0.950
0.000,-0.018,Test,NE1,T300204-2018,2018,0.000,0.057,1.043,-0.959
0.000,-0.004,Test,NE1,T300205-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.000,Test,NE1,T300207-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.052,Test,NE1,T302001-2018,2018,0.045,0.057,1.088,-0.919
0.000,0.021,Test,NE1,T302004-2018,2018,0.018,0.057,1.061,-0.942
0.000,0.021,Test,NE1,T302009-2018,2018,0.018,0.057,1.061,-0.943
0.000,-0.010,Test,NE1,T300302-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.017,Test,NE1,T300303-2018,2018,0.015,0.057,1.058,-0.945
0.000,0.002,Test,NE1,T300306-2018,2018,0.002,0.057,1.045,-0.957
0.000,0.031,Test,NE1,T303201-2018,2018,0.026,0.057,1.069,-0.935
0.000,0.036,Test,NE1,T303202-2018,2018,0.031,0.057,1.074,-0.931
0.000,0.043,Test,NE1,T303203-2018,2018,0.037,0.057,1.080,-0.926
0.000,0.018,Test,NE1,T303204-2018,2018,0.015,0.057,1.058,-0.945
0.000,0.047,Test,NE1,T303205-2018,2018,0.040,0.057,1.083,-0.923
0.000,0.027,Test,NE1,T300701-2018,2018,0.023,0.057,1.066,-0.938
0.000,0.008,Test,NE1,T300702-2018,2018,0.006,0.057,1.049,-0.953
0.000,0.035,Test,NE1,T300703-2018,2018,0.030,0.057,1.073,-0.932
0.000,0.026,Test,NE1,T300704-2018,2018,0.022,0.057,1.065,-0.939
0.000,0.020,Test,NE1,T300705-2018,2018,0.017,0.057,1.060,-0.943
0.000,0.045,Test,NE1,T300707-2018,2018,0.039,0.057,1.082,-0.925
0.000,0.016,Test,NE1,T300708-2018,2018,0.014,0.057,1.057,-0.946
0.000,0.021,Test,NE1,T300709-2018,2018,0.018,0.057,1.061,-0.943
0.000,0.036,Test,NE1,T311201-2018,2018,0.031,0.057,1.074,-0.931
0.000,0.043,Test,NE1,T311202-2018,2018,0.037,0.057,1.080,-0.926
0.000,0.009,Test,NE1,T311203-2018,2018,0.007,0.057,1.050,-0.952
0.000,-0.021,Test,NE1,T312001-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.014,Test,NE1,T312002-2018,2018,0.012,0.057,1.055,-0.948
0.000,-0.002,Test,NE1,T310601-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.067,Test,NE1,T310610-2018,2018,0.057,0.057,1.100,-0.909
0.000,0.047,Test,NE1,T310611-2018,2018,0.041,0.057,1.084,-0.923
0.000,-0.022,Test,NE1,T310603-2018,2018,0.000,0.057,1.043,-0.959
0.000,-0.019,Test,NE1,T310604-2018,2018,0.000,0.057,1.043,-0.959
0.000,-0.010,Test,NE1,T310607-2018,2018,0.000,0.057,1.043,-0.959
0.000,-0.009,Test,NE1,T331701-2018,2018,0.000,0.057,1.043,-0.959
0.000,-0.015,Test,NE1,T330506-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.013,Test,NE1,T330812-2018,2018,0.011,0.057,1.054,-0.948
0.000,0.190,Test,NE1,T341913-2018,2018,0.163,0.057,1.206,-0.829
0.000,0.074,Test,NE1,T341914-2018,2018,0.064,0.057,1.107,-0.904
0.000,0.116,Test,NE1,T341919-2018,2018,0.099,0.057,1.142,-0.876
0.000,0.064,Test,NE1,T341902-2018,2018,0.055,0.057,1.098,-0.911
0.000,0.054,Test,NE1,T341904-2018,2018,0.046,0.057,1.089,-0.918
0.000,0.015,Test,NE1,T341907-2018,2018,0.013,0.057,1.056,-0.947
0.000,0.047,Test,NE1,T342501-2018,2018,0.040,0.057,1.083,-0.923
0.000,0.006,Test,NE1,T360401-2018,2018,0.005,0.057,1.048,-0.954
0.000,0.057,Test,NE1,T360405-2018,2018,0.049,0.057,1.092,-0.916
0.030,0.045,Test,NE1,T360702-2018,2018,0.039,0.057,1.052,-0.951
0.055,0.019,Test,NE1,T360705-2018,2018,0.016,0.057,1.004,-0.996
0.000,-0.013,Test,NE1,T400114-2018,2018,0.000,0.057,1.043,-0.959
0.000,-0.022,Test,NE1,T400116-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.005,Test,NE1,T400117-2018,2018,0.004,0.057,1.047,-0.955
0.000,-0.014,Test,NE1,T400118-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.001,Test,NE1,T400102-2018,2018,0.001,0.057,1.044,-0.958
0.000,-0.014,Test,NE1,T400103-2018,2018,0.000,0.057,1.043,-0.959
0.000,-0.005,Test,NE1,T400106-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.026,Test,NE1,T400107-2018,2018,0.022,0.057,1.065,-0.939
0.000,0.013,Test,NE1,T400501-2018,2018,0.011,0.057,1.054,-0.948
0.000,-0.005,Test,NE1,T400710-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.014,Test,NE1,T400704-2018,2018,0.012,0.057,1.055,-0.948
0.000,0.024,Test,NE1,T400707-2018,2018,0.020,0.057,1.063,-0.940
0.000,0.022,Test,NE1,T400709-2018,2018,0.019,0.057,1.062,-0.942
0.000,0.015,Test,NE1,T410113-2018,2018,0.013,0.057,1.056,-0.947
0.000,-0.025,Test,NE1,T410107-2018,2018,0.000,0.057,1.043,-0.959
0.000,-0.015,Test,NE1,T410108-2018,2018,0.000,0.057,1.043,-0.959
0.000,0.016,Test,NE1,T410202-2018,2018,0.013,0.057,1.056,-0.947
0.000,0.007,Test,NE1,T410204-2018,2018,0.006,0.057,1.049,-0.953
0.000,0.009,Test,NE1,T410206-2018,2018,0.008,0.057,1.051,-0.952
0.016,-0.032,Test,NE1,T430201-2018,2018,0.000,0.057,1.027,-0.974
0.000,0.015,Test,NE1,T430203-2018,2018,0.013,0.057,1.056,-0.947
0.000,0.029,Test,NE1,T440112-2018,2018,0.025,0.057,1.068,-0.936
0.000,0.056,Test,NE1,T440107-2018,2018,0.048,0.057,1.091,-0.917
0.000,0.053,Test,NE1,T440310-2018,2018,0.045,0.057,1.088,-0.919
0.000,0.043,Test,NE1,T440313-2018,2018,0.036,0.057,1.079,-0.926
0.000,0.039,Test,NE1,T440314-2018,2018,0.033,0.057,1.076,-0.929
0.000,0.021,Test,NE1,T440316-2018,2018,0.018,0.057,1.061,-0.942
0.000,0.021,Test,NE1,T440302-2018,2018,0.018,0.057,1.061,-0.943
0.000,0.022,Test,NE1,T440308-2018,2018,0.019,0.057,1.062,-0.942
0.000,0.030,Test,NE1,T440512-2018,2018,0.025,0.057,1.068,-0.936
0.000,0.091,Test,NE1,T440503-2018,2018,0.078,0.057,1.121,-0.892
0.000,0.013,Test,NE1,T440506-2018,2018,0.011,0.057,1.054,-0.949
0.000,0.018,Test,NE1,T440707-2018,2018,0.015,0.057,1.058,-0.945
0.000,0.090,Test,NE1,T451707-2018,2018,0.077,0.057,1.120,-0.893
0.000,0.023,Test,NE1,T451801-2018,2018,0.020,0.057,1.063,-0.941
0.000,0.019,Test,NE1,T450524-2018,2018,0.016,0.057,1.059,-0.944
0.000,0.073,Test,NE1,T460101-2018,2018,0.062,0.057,1.105,-0.905
0.028,0.033,Test,NE1,T460119-2018,2018,0.028,0.057,1.043,-0.958
0.001,0.046,Test,NE1,T460102-2018,2018,0.039,0.057,1.082,-0.924
0.000,0.002,Test,NE1,T460121-2018,2018,0.001,0.057,1.044,-0.957
0.201,-0.017,Test,NE1,T460103-2018,2018,0.000,0.057,0.842,-1.187
0.025,0.036,Test,NE1,T460106-2018,2018,0.031,0.057,1.049,-0.953
0.032,0.032,Test,NE1,T460107-2018,2018,0.027,0.057,1.038,-0.963
0.000,-0.017,Test,NE1,T460108-2018,2018,0.000,0.057,1.043,-0.959
0.165,-0.031,Test,NE1,T460109-2018,2018,0.000,0.057,0.878,-1.139
0.000,0.022,Test,NE1,T461801-2018,2018,0.019,0.057,1.062,-0.942
0.000,0.046,Test,NE1,T461802-2018,2018,0.039,0.057,1.082,-0.924
0.034,0.015,Test,NE1,T461804-2018,2018,0.013,0.057,1.022,-0.979
0.000,0.067,Test,NE1,T461805-2018,2018,0.057,0.057,1.100,-0.909
0.049,-0.006,Test,NE1,T460301-2018,2018,0.000,0.057,0.994,-1.007
0.000,0.072,Test,NE1,T460310-2018,2018,0.061,0.057,1.104,-0.906
0.138,0.105,Test,NE1,T460302-2018,2018,0.090,0.057,0.995,-1.005
0.061,0.062,Test,NE1,T460303-2018,2018,0.053,0.057,1.035,-0.967
0.002,0.025,Test,NE1,T460304-2018,2018,0.021,0.057,1.062,-0.941
0.000,0.007,Test,NE1,T460305-2018,2018,0.006,0.057,1.049,-0.953
0.000,-0.002,Test,NE1,T460308-2018,2018,0.000,0.057,1.043,-0.959
0.011,-0.014,Test,NE1,T460701-2018,2018,0.000,0.057,1.032,-0.969
0.013,0.002,Test,NE1,T460710-2018,2018,0.001,0.057,1.032,-0.969
0.096,-0.011,Test,NE1,T460713-2018,2018,0.000,0.057,0.947,-1.056
0.015,0.025,Test,NE1,T460702-2018,2018,0.022,0.057,1.050,-0.953
0.083,0.017,Test,NE1,T460703-2018,2018,0.015,0.057,0.975,-1.026
0.001,0.051,Test,NE1,T460704-2018,2018,0.044,0.057,1.086,-0.921
0.011,0.027,Test,NE1,T460709-2018,2018,0.023,0.057,1.055,-0.948
0.000,0.021,Test,NE1,T470102-2018,2018,0.018,0.057,1.061,-0.942
0.000,0.096,Test,NE1,T470120-2018,2018,0.082,0.057,1.125,-0.889
0.004,0.089,Test,NE1,T471404-2018,2018,0.076,0.057,1.114,-0.897
0.091,0.001,Test,NE1,T470401-2018,2018,0.001,0.057,0.953,-1.050
0.158,-0.007,Test,NE1,T470402-2018,2018,0.000,0.057,0.885,-1.129
0.166,0.066,Test,NE1,T470403-2018,2018,0.056,0.057,0.933,-1.072
0.000,0.023,Test,NE1,T470404-2018,2018,0.020,0.057,1.063,-0.941
0.000,0.024,Test,NE1,T470405-2018,2018,0.020,0.057,1.063,-0.941
0.031,-0.002,Test,NE1,T470406-2018,2018,0.000,0.057,1.012,-0.988
0.006,0.015,Test,NE1,T470503-2018,2018,0.012,0.057,1.050,-0.953
0.026,0.031,Test,NE1,T470504-2018,2018,0.026,0.057,1.043,-0.959
0.026,-0.010,Test,NE1,T470505-2018,2018,0.000,0.057,1.017,-0.983
