Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.009,0.026,Train,N3,T650809-2017,2019,0.000,0.000,1.091,-0.917
0.000,-0.003,Train,N3,T580404-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.042,Train,N3,T670509-2018,2019,0.000,0.000,1.100,-0.909
0.004,0.016,Train,N3,T660115-2021,2019,0.000,0.000,1.096,-0.913
0.000,-0.009,Train,N3,T630703-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Train,N3,T530113-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T660405-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.051,Train,N3,T660507-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T570113-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Train,N3,T660119-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T530804-2020,2019,0.000,0.000,1.100,-0.909
0.018,0.046,Train,N3,T560306-2022,2019,0.000,0.000,1.082,-0.924
0.005,-0.000,Train,N3,T560118-2017,2019,0.000,0.000,1.095,-0.913
0.000,0.020,Train,N3,T630610-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T560511-2022,2019,0.000,0.000,1.100,-0.909
0.128,0.008,Train,N3,T601007-2017,2019,0.000,0.000,0.972,-1.028
0.000,0.010,Train,N3,T580403-2021,2019,0.000,0.000,1.100,-0.909
0.004,0.057,Train,N3,T660902-2021,2019,0.000,0.000,1.096,-0.912
0.000,0.012,Train,N3,T530113-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T670904-2017,2019,0.000,0.000,1.100,-0.909
0.013,0.025,Train,N3,T660902-2017,2019,0.000,0.000,1.087,-0.920
0.000,-0.008,Train,N3,T670507-2016,2019,0.000,0.000,1.100,-0.909
0.051,0.013,Train,N3,T600810-2017,2019,0.000,0.000,1.049,-0.954
0.000,0.008,Train,N3,T601303-2015,2019,0.000,0.000,1.100,-0.909
0.000,-0.015,Train,N3,T580504-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.037,Train,N3,T660411-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T601206-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Train,N3,T580404-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.041,Train,N3,T670209-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T601207-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.057,Train,N3,T560307-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T560204-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.046,Train,N3,T520808-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.006,Train,N3,T560306-2017,2019,0.000,0.000,1.100,-0.909
0.251,0.011,Train,N3,T601202-2021,2019,0.000,0.000,0.849,-1.177
0.000,0.007,Train,N3,T520116-2015,2019,0.000,0.000,1.100,-0.909
0.003,0.005,Train,N3,T640305-2022,2019,0.000,0.000,1.097,-0.912
0.004,0.023,Train,N3,T660202-2018,2019,0.000,0.000,1.096,-0.912
0.046,0.010,Train,N3,T580102-2021,2019,0.000,0.000,1.054,-0.949
0.000,0.042,Train,N3,T560113-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Train,N3,T530111-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.046,Train,N3,T600403-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T560116-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.061,Train,N3,T560106-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T500303-2022,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Train,N3,T650903-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.056,Train,N3,T660406-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Train,N3,T671107-2018,2019,0.000,0.000,1.100,-0.909
0.016,0.004,Train,N3,T650906-2017,2019,0.000,0.000,1.084,-0.922
0.042,0.035,Train,N3,T600702-2022,2019,0.000,0.000,1.058,-0.945
0.132,0.045,Train,N3,T650509-2017,2019,0.000,0.000,0.968,-1.033
0.000,0.015,Train,N3,T650306-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.034,Train,N3,T670504-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.069,Train,N3,T670201-2021,2019,0.000,0.000,1.100,-0.909
0.018,-0.009,Train,N3,T580603-2015,2019,0.000,0.000,1.082,-0.924
0.000,0.028,Train,N3,T560107-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Train,N3,T670201-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.033,Train,N3,T560206-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T660509-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Train,N3,T620610-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.051,Train,N3,T660804-2015,2019,0.000,0.000,1.100,-0.909
0.035,0.014,Train,N3,T600807-2016,2019,0.000,0.000,1.065,-0.939
0.000,0.026,Train,N3,T610602-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.052,Train,N3,T570413-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.037,Train,N3,T650809-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.002,Train,N3,T670210-2015,2019,0.000,0.000,1.100,-0.909
0.004,0.018,Train,N3,T640205-2021,2019,0.000,0.000,1.096,-0.912
0.000,0.010,Train,N3,T560112-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.001,Train,N3,T571203-2020,2019,0.000,0.000,1.100,-0.909
0.030,0.007,Train,N3,T600904-2017,2019,0.000,0.000,1.070,-0.935
0.000,0.020,Train,N3,T620601-2020,2019,0.000,0.000,1.100,-0.909
0.016,0.005,Train,N3,T570601-2022,2019,0.000,0.000,1.084,-0.922
0.015,0.165,Train,N3,T660405-2021,2019,0.000,0.000,1.085,-0.922
0.130,0.023,Train,N3,T660903-2017,2019,0.000,0.000,0.970,-1.031
0.000,0.023,Train,N3,T560205-2022,2019,0.000,0.000,1.100,-0.909
0.000,-0.007,Train,N3,T600902-2015,2019,0.000,0.000,1.100,-0.909
0.026,0.053,Train,N3,T650201-2020,2019,0.000,0.000,1.074,-0.931
0.003,0.019,Train,N3,T560501-2017,2019,0.000,0.000,1.097,-0.911
0.000,0.012,Train,N3,T630306-2020,2019,0.000,0.000,1.100,-0.909
0.014,-0.003,Train,N3,T560108-2016,2019,0.000,0.000,1.086,-0.921
0.000,0.030,Train,N3,T660507-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Train,N3,T580103-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.035,Train,N3,T640207-2017,2019,0.000,0.000,1.100,-0.909
0.127,0.004,Train,N3,T650201-2022,2019,0.000,0.000,0.973,-1.027
0.000,0.067,Train,N3,T670514-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Train,N3,T670506-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.058,Train,N3,T570403-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T570305-2020,2019,0.000,0.000,1.100,-0.909
0.004,0.040,Train,N3,T661103-2017,2019,0.000,0.000,1.096,-0.913
0.000,-0.007,Train,N3,T520808-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T530308-2018,2019,0.000,0.000,1.100,-0.909
0.042,0.173,Train,N3,T600907-2021,2019,0.000,0.000,1.058,-0.945
0.000,0.004,Train,N3,T671103-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T600408-2018,2019,0.000,0.000,1.100,-0.909
0.551,0.003,Train,N3,T600806-2017,2019,0.000,0.000,0.549,-1.821
0.000,0.020,Train,N3,T600406-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Train,N3,T670607-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Train,N3,T580403-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Train,N3,T580408-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.055,Train,N3,T620603-2018,2019,0.000,0.000,1.100,-0.909
0.049,0.028,Train,N3,T650201-2017,2019,0.000,0.000,1.051,-0.951
0.000,0.001,Train,N3,T670606-2015,2019,0.000,0.000,1.100,-0.909
0.476,0.079,Train,N3,T600808-2022,2019,0.000,0.000,0.624,-1.602
0.000,0.029,Train,N3,T630505-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Train,N3,T670105-2020,2019,0.000,0.000,1.100,-0.909
0.001,0.017,Train,N3,T601007-2022,2019,0.000,0.000,1.099,-0.910
0.000,0.035,Train,N3,T570113-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Train,N3,T640203-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T660201-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T660904-2015,2019,0.000,0.000,1.100,-0.909
0.007,0.011,Train,N3,T660905-2016,2019,0.000,0.000,1.093,-0.915
0.000,0.034,Train,N3,T600902-2020,2019,0.000,0.000,1.100,-0.909
0.159,0.022,Train,N3,T570601-2016,2019,0.000,0.000,0.941,-1.062
0.009,0.029,Train,N3,T670115-2017,2019,0.000,0.000,1.091,-0.917
0.000,-0.018,Train,N3,T630303-2018,2019,0.000,0.000,1.100,-0.909
0.807,0.126,Train,N3,T600804-2021,2019,0.000,0.000,0.293,-3.413
0.000,0.003,Train,N3,T630504-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.034,Train,N3,T640507-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.055,Train,N3,T660802-2020,2019,0.000,0.000,1.100,-0.909
0.013,0.008,Train,N3,T670111-2022,2019,0.000,0.000,1.087,-0.920
0.000,0.022,Train,N3,T640207-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.055,Train,N3,T640507-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.004,Train,N3,T601202-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Train,N3,T560502-2018,2019,0.000,0.000,1.100,-0.909
0.027,0.034,Train,N3,T600409-2017,2019,0.000,0.000,1.073,-0.932
0.000,-0.003,Train,N3,T670802-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.070,Train,N3,T670504-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T670109-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.029,Train,N3,T550512-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T650509-2015,2019,0.000,0.000,1.100,-0.909
0.005,0.022,Train,N3,T650809-2016,2019,0.000,0.000,1.095,-0.913
0.105,0.032,Train,N3,T670321-2021,2019,0.000,0.000,0.995,-1.005
0.055,-0.000,Train,N3,T650808-2021,2019,0.000,0.000,1.045,-0.957
0.014,0.007,Train,N3,T571203-2017,2019,0.000,0.000,1.086,-0.921
0.000,0.021,Train,N3,T670505-2021,2019,0.000,0.000,1.100,-0.909
0.008,0.054,Train,N3,T570303-2017,2019,0.000,0.000,1.092,-0.916
0.000,0.015,Train,N3,T670514-2015,2019,0.000,0.000,1.100,-0.909
0.000,-0.016,Train,N3,T630505-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T560112-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.038,Train,N3,T670501-2015,2019,0.000,0.000,1.100,-0.909
0.036,0.054,Train,N3,T600401-2022,2019,0.000,0.000,1.064,-0.939
0.040,0.030,Train,N3,T670508-2022,2019,0.000,0.000,1.060,-0.943
0.000,0.010,Train,N3,T650808-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.031,Train,N3,T600907-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Train,N3,T670504-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T560703-2016,2019,0.000,0.000,1.100,-0.909
0.102,0.039,Train,N3,T570413-2018,2019,0.000,0.000,0.998,-1.002
0.000,-0.006,Train,N3,T670105-2016,2019,0.000,0.000,1.100,-0.909
0.001,0.043,Train,N3,T630609-2021,2019,0.000,0.000,1.099,-0.910
0.000,0.065,Train,N3,T670506-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.008,Train,N3,T610613-2021,2019,0.000,0.000,1.100,-0.909
0.021,0.038,Train,N3,T560204-2022,2019,0.000,0.000,1.079,-0.927
0.000,0.031,Train,N3,T601206-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.045,Train,N3,T661104-2020,2019,0.000,0.000,1.100,-0.909
0.007,0.060,Train,N3,T670112-2021,2019,0.000,0.000,1.093,-0.915
0.000,0.029,Train,N3,T570303-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Train,N3,T660506-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T580101-2015,2019,0.000,0.000,1.100,-0.909
0.231,0.078,Train,N3,T600801-2017,2019,0.000,0.000,0.869,-1.151
0.000,0.113,Train,N3,T580109-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T560501-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T671106-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T630605-2018,2019,0.000,0.000,1.100,-0.909
0.221,0.069,Train,N3,T600404-2017,2019,0.000,0.000,0.879,-1.138
0.000,0.016,Train,N3,T610610-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.023,Train,N3,T670101-2015,2019,0.000,0.000,1.100,-0.909
0.109,0.004,Train,N3,T570601-2017,2019,0.000,0.000,0.991,-1.009
0.000,0.014,Train,N3,T570411-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.033,Train,N3,T570411-2017,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Train,N3,T630107-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T560118-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Train,N3,T580405-2015,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Train,N3,T630605-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.034,Train,N3,T660802-2018,2019,0.000,0.000,1.100,-0.909
0.008,0.030,Train,N3,T560502-2016,2019,0.000,0.000,1.092,-0.916
0.009,0.141,Train,N3,T600908-2021,2019,0.000,0.000,1.091,-0.916
0.000,0.007,Train,N3,T601010-2015,2019,0.000,0.000,1.100,-0.909
0.026,0.074,Train,N3,T670507-2017,2019,0.000,0.000,1.074,-0.931
0.177,0.015,Train,N3,T560511-2016,2019,0.000,0.000,0.923,-1.084
0.000,-0.014,Train,N3,T610606-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Train,N3,T670805-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.026,Train,N3,T570303-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.046,Train,N3,T570113-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.003,Train,N3,T630602-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T610603-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.025,Train,N3,T670209-2018,2019,0.000,0.000,1.100,-0.909
0.006,0.055,Train,N3,T570404-2022,2019,0.000,0.000,1.094,-0.914
0.000,0.011,Train,N3,T630302-2020,2019,0.000,0.000,1.100,-0.909
0.580,0.044,Train,N3,T600802-2022,2019,0.000,0.000,0.520,-1.923
0.005,0.038,Train,N3,T670202-2017,2019,0.000,0.000,1.095,-0.913
0.000,0.014,Train,N3,T601303-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T560509-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T620602-2020,2019,0.000,0.000,1.100,-0.909
0.138,0.014,Train,N3,T630301-2017,2019,0.000,0.000,0.962,-1.039
0.000,0.016,Train,N3,T560106-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T580507-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.000,Train,N3,T660904-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.024,Train,N3,T660201-2018,2019,0.000,0.000,1.100,-0.909
0.005,0.022,Train,N3,T660411-2022,2019,0.000,0.000,1.095,-0.913
0.000,0.004,Train,N3,T670108-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.152,Train,N3,T600404-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Train,N3,T670115-2018,2019,0.000,0.000,1.100,-0.909
0.014,0.023,Train,N3,T670209-2016,2019,0.000,0.000,1.086,-0.921
0.000,0.002,Train,N3,T580405-2016,2019,0.000,0.000,1.100,-0.909
0.017,0.013,Train,N3,T600403-2016,2019,0.000,0.000,1.083,-0.923
0.000,0.035,Train,N3,T560102-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.007,Train,N3,T570601-2020,2019,0.000,0.000,1.100,-0.909
0.002,0.015,Train,N3,T650802-2016,2019,0.000,0.000,1.098,-0.911
0.000,0.000,Train,N3,T630610-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.019,Train,N3,T530111-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T670806-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.030,Train,N3,T650108-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.040,Train,N3,T600310-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T601010-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.023,Train,N3,T570308-2021,2019,0.000,0.000,1.100,-0.909
0.008,0.068,Train,N3,T650906-2021,2019,0.000,0.000,1.092,-0.916
0.039,0.012,Train,N3,T600702-2016,2019,0.000,0.000,1.061,-0.943
0.272,0.077,Train,N3,T640507-2017,2019,0.000,0.000,0.828,-1.208
0.000,0.019,Train,N3,T570302-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T560114-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Train,N3,T660803-2016,2019,0.000,0.000,1.100,-0.909
0.076,0.055,Train,N3,T650302-2022,2019,0.000,0.000,1.024,-0.976
0.000,0.003,Train,N3,T630111-2020,2019,0.000,0.000,1.100,-0.909
0.058,0.036,Train,N3,T670602-2022,2019,0.000,0.000,1.042,-0.960
0.000,0.018,Train,N3,T670321-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.029,Train,N3,T670112-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.013,Train,N3,T500308-2015,2019,0.000,0.000,1.100,-0.909
0.081,0.004,Train,N3,T620604-2021,2019,0.000,0.000,1.019,-0.982
0.000,-0.042,Train,N3,T630607-2022,2019,0.000,0.000,1.100,-0.909
0.000,-0.011,Train,N3,T630303-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.002,Train,N3,T640206-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.035,Train,N3,T671107-2020,2019,0.000,0.000,1.100,-0.909
0.005,0.013,Train,N3,T560118-2016,2019,0.000,0.000,1.095,-0.913
0.000,0.013,Train,N3,T560102-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.062,Train,N3,T600408-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.058,Train,N3,T560902-2017,2019,0.000,0.000,1.100,-0.909
0.000,-0.001,Train,N3,T600908-2015,2019,0.000,0.000,1.100,-0.909
0.028,0.007,Train,N3,T670109-2022,2019,0.000,0.000,1.072,-0.932
0.000,0.012,Train,N3,T670607-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Train,N3,T560102-2015,2019,0.000,0.000,1.100,-0.909
0.007,0.004,Train,N3,T600908-2022,2019,0.000,0.000,1.093,-0.915
0.000,0.001,Train,N3,T560112-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.123,Train,N3,T660803-2021,2019,0.000,0.000,1.100,-0.909
0.003,0.020,Train,N3,T560307-2016,2019,0.000,0.000,1.097,-0.912
0.000,0.015,Train,N3,T560512-2022,2019,0.000,0.000,1.100,-0.909
0.006,0.033,Train,N3,T660505-2017,2019,0.000,0.000,1.094,-0.914
0.000,0.088,Train,N3,T600407-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.028,Train,N3,T570310-2015,2019,0.000,0.000,1.100,-0.909
0.051,0.112,Train,N3,T600307-2021,2019,0.000,0.000,1.049,-0.953
0.007,0.007,Train,N3,T570404-2017,2019,0.000,0.000,1.093,-0.915
0.050,0.054,Train,N3,T660514-2017,2019,0.000,0.000,1.050,-0.952
0.000,0.005,Train,N3,T580109-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T560510-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T610704-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.023,Train,N3,T670801-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.038,Train,N3,T500308-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.046,Train,N3,T560107-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T630302-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.112,Train,N3,T600401-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Train,N3,T560205-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T560307-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.031,Train,N3,T650301-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.019,Train,N3,T640205-2022,2019,0.000,0.000,1.100,-0.909
0.014,-0.000,Train,N3,T601011-2017,2019,0.000,0.000,1.086,-0.921
0.000,-0.017,Train,N3,T610704-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Train,N3,T601202-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T620601-2017,2019,0.000,0.000,1.100,-0.909
0.117,0.027,Train,N3,T600116-2017,2019,0.000,0.000,0.983,-1.017
0.000,-0.018,Train,N3,T600404-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.061,Train,N3,T570303-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T670807-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Train,N3,T580403-2022,2019,0.000,0.000,1.100,-0.909
0.065,0.021,Train,N3,T630114-2021,2019,0.000,0.000,1.035,-0.966
0.000,0.002,Train,N3,T630107-2015,2019,0.000,0.000,1.100,-0.909
0.005,0.039,Train,N3,T670210-2017,2019,0.000,0.000,1.095,-0.913
0.006,0.193,Train,N3,T660514-2021,2019,0.000,0.000,1.094,-0.914
0.000,0.008,Train,N3,T660514-2015,2019,0.000,0.000,1.100,-0.909
0.016,0.001,Train,N3,T660904-2022,2019,0.000,0.000,1.084,-0.923
0.000,0.032,Train,N3,T560510-2020,2019,0.000,0.000,1.100,-0.909
0.028,0.011,Train,N3,T660113-2017,2019,0.000,0.000,1.072,-0.932
0.000,0.031,Train,N3,T660119-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.032,Train,N3,T560509-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T560110-2016,2019,0.000,0.000,1.100,-0.909
0.053,0.062,Train,N3,T660202-2021,2019,0.000,0.000,1.047,-0.956
0.000,0.023,Train,N3,T560301-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T570302-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.032,Train,N3,T670104-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.033,Train,N3,T580402-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Train,N3,T500305-2016,2019,0.000,0.000,1.100,-0.909
0.037,0.036,Train,N3,T670507-2020,2019,0.000,0.000,1.063,-0.941
0.000,0.026,Train,N3,T670602-2020,2019,0.000,0.000,1.100,-0.909
0.066,0.022,Train,N3,T570113-2017,2019,0.000,0.000,1.034,-0.967
0.000,0.033,Train,N3,T660905-2018,2019,0.000,0.000,1.100,-0.909
0.074,0.033,Train,N3,T600807-2017,2019,0.000,0.000,1.026,-0.975
0.003,0.038,Train,N3,T650906-2016,2019,0.000,0.000,1.097,-0.911
0.000,0.017,Train,N3,T630607-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T530804-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.040,Train,N3,T670201-2020,2019,0.000,0.000,1.100,-0.909
0.458,0.091,Train,N3,T600405-2022,2019,0.000,0.000,0.642,-1.558
0.000,-0.002,Train,N3,T580403-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.029,Train,N3,T610613-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.064,Train,N3,T660110-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.034,Train,N3,T660110-2018,2019,0.000,0.000,1.100,-0.909
0.299,0.063,Train,N3,T600806-2022,2019,0.000,0.000,0.801,-1.249
0.000,0.014,Train,N3,T530113-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Train,N3,T601010-2021,2019,0.000,0.000,1.100,-0.909
0.000,-0.050,Train,N3,T620610-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Train,N3,T580102-2016,2019,0.000,0.000,1.100,-0.909
0.003,0.008,Train,N3,T660902-2016,2019,0.000,0.000,1.097,-0.912
0.005,0.014,Train,N3,T580504-2017,2019,0.000,0.000,1.095,-0.913
0.000,0.051,Train,N3,T660411-2015,2019,0.000,0.000,1.100,-0.909
0.379,0.105,Train,N3,T600406-2022,2019,0.000,0.000,0.721,-1.386
0.000,0.028,Train,N3,T660401-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Train,N3,T640206-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.004,Train,N3,T560102-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.184,Train,N3,T600802-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.008,Train,N3,T560207-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.031,Train,N3,T560113-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.186,Train,N3,T600404-2020,2019,0.000,0.000,1.100,-0.909
0.010,0.012,Train,N3,T650303-2022,2019,0.000,0.000,1.090,-0.918
0.000,0.057,Train,N3,T580404-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.030,Train,N3,T570906-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T601011-2018,2019,0.000,0.000,1.100,-0.909
0.002,0.029,Train,N3,T670506-2017,2019,0.000,0.000,1.098,-0.911
0.000,-0.017,Train,N3,T520801-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T520116-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Train,N3,T520116-2016,2019,0.000,0.000,1.100,-0.909
0.010,0.076,Train,N3,T650303-2021,2019,0.000,0.000,1.090,-0.917
0.000,-0.001,Train,N3,T630605-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.023,Train,N3,T671103-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.014,Train,N3,T560110-2020,2019,0.000,0.000,1.100,-0.909
0.276,0.037,Train,N3,T640703-2021,2019,0.000,0.000,0.824,-1.213
0.000,0.017,Train,N3,T660507-2017,2019,0.000,0.000,1.100,-0.909
0.000,-0.014,Train,N3,T630703-2015,2019,0.000,0.000,1.100,-0.909
0.000,-0.011,Train,N3,T670902-2016,2019,0.000,0.000,1.100,-0.909
0.480,0.112,Train,N3,T600407-2022,2019,0.000,0.000,0.620,-1.612
0.000,0.012,Train,N3,T630703-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Train,N3,T560902-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.049,Train,N3,T580301-2015,2019,0.000,0.000,1.100,-0.909
