Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.050,Train,NE1,T400707-2016,2015,0.037,0.051,1.086,-0.921
0.016,0.012,Train,NE1,T430201-2018,2015,0.009,0.051,1.042,-0.960
0.000,-0.011,Train,NE1,T460701-2020,2015,0.000,0.051,1.049,-0.953
0.029,0.024,Train,NE1,T300108-2021,2015,0.018,0.051,1.038,-0.963
0.269,0.116,Train,NE1,T461805-2017,2015,0.086,0.051,0.866,-1.155
0.000,0.128,Train,NE1,T300124-2017,2015,0.094,0.051,1.144,-0.874
0.268,0.067,Train,NE1,T300703-2022,2015,0.049,0.051,0.831,-1.204
0.024,0.159,Train,NE1,T440506-2022,2015,0.118,0.051,1.143,-0.875
0.014,0.057,Train,NE1,T303203-2021,2015,0.042,0.051,1.077,-0.928
0.000,0.104,Train,NE1,T312001-2020,2015,0.076,0.051,1.126,-0.888
0.000,-0.003,Train,NE1,T470504-2020,2015,0.000,0.051,1.049,-0.953
0.002,0.105,Train,NE1,T460704-2019,2015,0.077,0.051,1.125,-0.889
0.000,0.031,Train,NE1,T300205-2021,2015,0.023,0.051,1.072,-0.932
0.008,0.034,Train,NE1,T400107-2021,2015,0.025,0.051,1.067,-0.938
0.000,0.018,Train,NE1,T302001-2018,2015,0.013,0.051,1.063,-0.941
0.471,0.242,Train,NE1,T470401-2017,2015,0.179,0.051,0.757,-1.320
0.000,0.007,Train,NE1,T470404-2020,2015,0.005,0.051,1.055,-0.948
0.019,0.143,Train,NE1,T301804-2017,2015,0.105,0.051,1.135,-0.881
0.000,0.002,Train,NE1,T300105-2017,2015,0.001,0.051,1.051,-0.952
0.057,0.031,Train,NE1,T460103-2022,2015,0.022,0.051,1.015,-0.985
0.000,0.015,Train,NE1,T300709-2019,2015,0.011,0.051,1.061,-0.943
0.000,-0.013,Train,NE1,T301510-2018,2015,0.000,0.051,1.049,-0.953
0.000,0.069,Train,NE1,T400107-2016,2015,0.051,0.051,1.100,-0.909
0.071,0.051,Train,NE1,T460119-2019,2015,0.038,0.051,1.016,-0.984
0.000,0.115,Train,NE1,T460102-2021,2015,0.085,0.051,1.134,-0.882
0.000,0.031,Train,NE1,T301402-2018,2015,0.023,0.051,1.073,-0.932
0.083,0.337,Train,NE1,T440503-2017,2015,0.249,0.051,1.215,-0.823
0.000,0.034,Train,NE1,T310611-2018,2015,0.025,0.051,1.075,-0.930
0.002,0.024,Train,NE1,T301509-2020,2015,0.018,0.051,1.066,-0.938
0.000,-0.024,Train,NE1,T341913-2020,2015,0.000,0.051,1.049,-0.953
0.000,0.032,Train,NE1,T301808-2019,2015,0.023,0.051,1.073,-0.932
0.489,0.222,Train,NE1,T460303-2017,2015,0.163,0.051,0.723,-1.382
0.273,0.166,Train,NE1,T460304-2021,2015,0.122,0.051,0.899,-1.112
0.000,0.010,Train,NE1,T301405-2021,2015,0.008,0.051,1.057,-0.946
0.114,-0.017,Train,NE1,T300701-2022,2015,0.000,0.051,0.935,-1.069
0.000,0.013,Train,NE1,T460308-2020,2015,0.009,0.051,1.059,-0.944
0.000,0.027,Train,NE1,T470401-2020,2015,0.020,0.051,1.070,-0.935
0.109,0.141,Train,NE1,T460308-2019,2015,0.104,0.051,1.045,-0.957
0.000,0.127,Train,NE1,T360405-2020,2015,0.093,0.051,1.143,-0.875
0.108,0.042,Train,NE1,T451707-2016,2015,0.031,0.051,0.973,-1.028
0.000,-0.023,Train,NE1,T300704-2017,2015,0.000,0.051,1.049,-0.953
0.000,-0.042,Train,NE1,T341914-2022,2015,0.000,0.051,1.049,-0.953
0.164,0.058,Train,NE1,T300703-2020,2015,0.043,0.051,0.928,-1.078
0.000,0.012,Train,NE1,T300107-2017,2015,0.009,0.051,1.058,-0.945
0.000,0.087,Train,NE1,T300107-2016,2015,0.064,0.051,1.114,-0.898
0.000,0.046,Train,NE1,T300120-2021,2015,0.034,0.051,1.083,-0.923
0.012,0.003,Train,NE1,T300116-2021,2015,0.002,0.051,1.039,-0.962
0.000,0.025,Train,NE1,T300121-2018,2015,0.018,0.051,1.068,-0.937
0.046,0.032,Train,NE1,T360702-2016,2015,0.024,0.051,1.027,-0.973
0.000,0.004,Train,NE1,T301808-2018,2015,0.003,0.051,1.052,-0.950
0.000,0.044,Train,NE1,T400107-2020,2015,0.032,0.051,1.082,-0.924
0.000,0.052,Train,NE1,T300111-2021,2015,0.038,0.051,1.088,-0.919
0.091,0.027,Train,NE1,T360405-2022,2015,0.020,0.051,0.978,-1.022
0.000,0.024,Train,NE1,T331701-2020,2015,0.017,0.051,1.067,-0.937
0.000,0.009,Train,NE1,T301808-2021,2015,0.006,0.051,1.056,-0.947
0.000,0.054,Train,NE1,T310604-2018,2015,0.040,0.051,1.089,-0.918
0.000,0.028,Train,NE1,T301409-2016,2015,0.021,0.051,1.070,-0.934
0.001,0.099,Train,NE1,T410204-2022,2015,0.073,0.051,1.122,-0.891
0.000,-0.019,Train,NE1,T301901-2017,2015,0.000,0.051,1.049,-0.953
0.310,0.315,Train,NE1,T460703-2017,2015,0.232,0.051,0.971,-1.030
0.000,0.032,Train,NE1,T460108-2018,2015,0.024,0.051,1.073,-0.932
0.000,0.048,Train,NE1,T440512-2016,2015,0.035,0.051,1.085,-0.922
0.000,-0.003,Train,NE1,T440506-2018,2015,0.000,0.051,1.049,-0.953
0.000,0.002,Train,NE1,T300201-2018,2015,0.001,0.051,1.051,-0.952
0.003,0.078,Train,NE1,T440107-2016,2015,0.057,0.051,1.104,-0.906
0.744,0.197,Train,NE1,T400710-2022,2015,0.145,0.051,0.451,-2.219
0.000,0.030,Train,NE1,T301407-2019,2015,0.022,0.051,1.071,-0.933
0.000,-0.009,Train,NE1,T341914-2016,2015,0.000,0.051,1.049,-0.953
0.000,0.123,Train,NE1,T300112-2017,2015,0.091,0.051,1.140,-0.877
0.000,0.073,Train,NE1,T300125-2017,2015,0.053,0.051,1.103,-0.907
0.012,0.097,Train,NE1,T300114-2022,2015,0.071,0.051,1.109,-0.902
0.190,0.130,Train,NE1,T301407-2020,2015,0.096,0.051,0.956,-1.046
0.000,0.020,Train,NE1,T303205-2016,2015,0.015,0.051,1.064,-0.940
0.014,0.027,Train,NE1,T300107-2020,2015,0.020,0.051,1.055,-0.947
0.157,0.022,Train,NE1,T301804-2016,2015,0.016,0.051,0.908,-1.101
0.000,0.100,Train,NE1,T303204-2016,2015,0.074,0.051,1.123,-0.890
0.000,0.010,Train,NE1,T312001-2019,2015,0.008,0.051,1.057,-0.946
0.173,0.026,Train,NE1,T460701-2019,2015,0.019,0.051,0.895,-1.117
0.000,0.010,Train,NE1,T410113-2021,2015,0.007,0.051,1.057,-0.946
0.527,0.073,Train,NE1,T460302-2019,2015,0.054,0.051,0.576,-1.736
0.165,0.036,Train,NE1,T460109-2018,2015,0.027,0.051,0.911,-1.097
0.010,0.150,Train,NE1,T301808-2020,2015,0.111,0.051,1.150,-0.870
0.061,0.099,Train,NE1,T470405-2017,2015,0.073,0.051,1.061,-0.942
0.000,0.171,Train,NE1,T470503-2022,2015,0.126,0.051,1.176,-0.851
0.000,0.047,Train,NE1,T410113-2016,2015,0.034,0.051,1.084,-0.923
0.002,0.038,Train,NE1,T311201-2016,2015,0.028,0.051,1.076,-0.930
0.000,0.007,Train,NE1,T300707-2016,2015,0.005,0.051,1.054,-0.948
0.000,0.005,Train,NE1,T312001-2022,2015,0.004,0.051,1.053,-0.949
0.000,0.066,Train,NE1,T300105-2020,2015,0.048,0.051,1.098,-0.911
0.000,-0.008,Train,NE1,T300113-2018,2015,0.000,0.051,1.049,-0.953
0.000,0.004,Train,NE1,T311202-2017,2015,0.003,0.051,1.053,-0.950
0.002,0.091,Train,NE1,T300203-2021,2015,0.067,0.051,1.115,-0.897
0.095,0.007,Train,NE1,T460305-2016,2015,0.005,0.051,0.960,-1.042
0.000,0.006,Train,NE1,T341907-2016,2015,0.004,0.051,1.054,-0.949
0.000,0.037,Train,NE1,T311202-2016,2015,0.027,0.051,1.076,-0.929
0.000,0.006,Train,NE1,T300205-2016,2015,0.004,0.051,1.054,-0.949
0.000,0.016,Train,NE1,T300701-2016,2015,0.012,0.051,1.061,-0.942
0.000,0.026,Train,NE1,T300103-2018,2015,0.019,0.051,1.069,-0.936
0.000,0.008,Train,NE1,T300108-2017,2015,0.006,0.051,1.055,-0.948
0.000,0.001,Train,NE1,T300303-2022,2015,0.001,0.051,1.050,-0.952
0.007,0.078,Train,NE1,T440512-2019,2015,0.057,0.051,1.099,-0.910
0.000,0.048,Train,NE1,T440316-2016,2015,0.035,0.051,1.085,-0.922
0.249,0.144,Train,NE1,T470504-2017,2015,0.106,0.051,0.907,-1.103
0.000,-0.004,Train,NE1,T310607-2020,2015,0.000,0.051,1.049,-0.953
0.000,-0.019,Train,NE1,T400114-2019,2015,0.000,0.051,1.049,-0.953
0.000,0.080,Train,NE1,T330812-2020,2015,0.059,0.051,1.108,-0.902
0.000,0.108,Train,NE1,T440512-2018,2015,0.080,0.051,1.129,-0.885
0.013,-0.001,Train,NE1,T460710-2018,2015,0.000,0.051,1.037,-0.965
0.000,0.000,Train,NE1,T301402-2017,2015,0.000,0.051,1.050,-0.953
0.000,-0.015,Train,NE1,T460710-2016,2015,0.000,0.051,1.049,-0.953
0.000,-0.007,Train,NE1,T410202-2018,2015,0.000,0.051,1.049,-0.953
0.296,0.276,Train,NE1,T460107-2017,2015,0.203,0.051,0.956,-1.046
0.080,0.074,Train,NE1,T300124-2021,2015,0.055,0.051,1.024,-0.976
0.037,0.113,Train,NE1,T303204-2022,2015,0.084,0.051,1.096,-0.913
0.625,0.171,Train,NE1,T460302-2017,2015,0.126,0.051,0.551,-1.816
0.019,0.050,Train,NE1,T440707-2019,2015,0.037,0.051,1.068,-0.937
0.000,0.075,Train,NE1,T300704-2020,2015,0.055,0.051,1.105,-0.905
0.000,0.052,Train,NE1,T470503-2019,2015,0.038,0.051,1.087,-0.920
0.183,0.049,Train,NE1,T360401-2016,2015,0.036,0.051,0.903,-1.108
0.000,0.035,Train,NE1,T310607-2021,2015,0.026,0.051,1.075,-0.930
0.006,0.063,Train,NE1,T470503-2018,2015,0.046,0.051,1.090,-0.918
0.000,0.011,Train,NE1,T301407-2018,2015,0.008,0.051,1.057,-0.946
0.000,-0.012,Train,NE1,T300205-2018,2015,0.000,0.051,1.049,-0.953
0.000,0.024,Test,NE1,T300111-2015,2015,0.018,0.051,1.067,-0.937
0.000,0.047,Test,NE1,T300112-2015,2015,0.035,0.051,1.084,-0.922
0.000,0.014,Test,NE1,T300113-2015,2015,0.010,0.051,1.060,-0.944
0.000,0.055,Test,NE1,T300114-2015,2015,0.040,0.051,1.090,-0.917
0.000,-0.016,Test,NE1,T300115-2015,2015,0.000,0.051,1.049,-0.953
0.000,-0.018,Test,NE1,T300116-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.001,Test,NE1,T300117-2015,2015,0.000,0.051,1.050,-0.952
0.000,0.003,Test,NE1,T300120-2015,2015,0.002,0.051,1.052,-0.951
0.000,0.043,Test,NE1,T300121-2015,2015,0.032,0.051,1.081,-0.925
0.000,0.049,Test,NE1,T300122-2015,2015,0.036,0.051,1.086,-0.921
0.000,0.062,Test,NE1,T300123-2015,2015,0.046,0.051,1.095,-0.913
0.000,0.038,Test,NE1,T300124-2015,2015,0.028,0.051,1.078,-0.928
0.000,-0.014,Test,NE1,T300125-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.019,Test,NE1,T300103-2015,2015,0.014,0.051,1.064,-0.940
0.000,0.005,Test,NE1,T300105-2015,2015,0.004,0.051,1.053,-0.950
0.000,-0.008,Test,NE1,T300106-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.057,Test,NE1,T300107-2015,2015,0.042,0.051,1.092,-0.916
0.000,0.033,Test,NE1,T300108-2015,2015,0.024,0.051,1.074,-0.931
0.000,0.021,Test,NE1,T300109-2015,2015,0.015,0.051,1.065,-0.939
0.000,-0.003,Test,NE1,T301418-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.054,Test,NE1,T301402-2015,2015,0.040,0.051,1.089,-0.918
0.000,0.042,Test,NE1,T301420-2015,2015,0.031,0.051,1.080,-0.926
0.000,0.005,Test,NE1,T301405-2015,2015,0.003,0.051,1.053,-0.950
0.000,0.004,Test,NE1,T301406-2015,2015,0.003,0.051,1.052,-0.950
0.000,0.014,Test,NE1,T301407-2015,2015,0.010,0.051,1.060,-0.944
0.000,0.043,Test,NE1,T301409-2015,2015,0.032,0.051,1.081,-0.925
0.000,-0.010,Test,NE1,T301510-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.065,Test,NE1,T301509-2015,2015,0.048,0.051,1.098,-0.911
0.000,0.037,Test,NE1,T301811-2015,2015,0.027,0.051,1.077,-0.929
0.000,0.002,Test,NE1,T301803-2015,2015,0.001,0.051,1.051,-0.952
0.000,0.035,Test,NE1,T301804-2015,2015,0.026,0.051,1.075,-0.930
0.000,-0.004,Test,NE1,T301805-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.032,Test,NE1,T301806-2015,2015,0.024,0.051,1.073,-0.932
0.000,0.009,Test,NE1,T301808-2015,2015,0.006,0.051,1.056,-0.947
0.000,0.034,Test,NE1,T301901-2015,2015,0.025,0.051,1.074,-0.931
0.000,0.009,Test,NE1,T301902-2015,2015,0.006,0.051,1.056,-0.947
0.000,-0.007,Test,NE1,T300201-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.032,Test,NE1,T300210-2015,2015,0.024,0.051,1.073,-0.932
0.000,0.020,Test,NE1,T300202-2015,2015,0.015,0.051,1.064,-0.940
0.000,0.033,Test,NE1,T300203-2015,2015,0.024,0.051,1.073,-0.932
0.000,0.024,Test,NE1,T300204-2015,2015,0.018,0.051,1.067,-0.937
0.000,0.020,Test,NE1,T300205-2015,2015,0.015,0.051,1.064,-0.940
0.000,0.022,Test,NE1,T300207-2015,2015,0.016,0.051,1.066,-0.938
0.000,-0.002,Test,NE1,T302001-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.027,Test,NE1,T302004-2015,2015,0.020,0.051,1.070,-0.935
0.000,0.010,Test,NE1,T302009-2015,2015,0.008,0.051,1.057,-0.946
0.000,0.085,Test,NE1,T300302-2015,2015,0.063,0.051,1.112,-0.899
0.000,-0.002,Test,NE1,T300303-2015,2015,0.000,0.051,1.049,-0.953
0.000,-0.028,Test,NE1,T300306-2015,2015,0.000,0.051,1.049,-0.953
0.000,-0.004,Test,NE1,T303201-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.012,Test,NE1,T303202-2015,2015,0.009,0.051,1.058,-0.945
0.000,-0.005,Test,NE1,T303203-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.007,Test,NE1,T303204-2015,2015,0.005,0.051,1.055,-0.948
0.000,0.019,Test,NE1,T303205-2015,2015,0.014,0.051,1.064,-0.940
0.000,0.027,Test,NE1,T300701-2015,2015,0.020,0.051,1.069,-0.935
0.000,0.013,Test,NE1,T300702-2015,2015,0.010,0.051,1.059,-0.944
0.000,0.022,Test,NE1,T300703-2015,2015,0.016,0.051,1.065,-0.939
0.000,0.009,Test,NE1,T300704-2015,2015,0.006,0.051,1.056,-0.947
0.000,0.005,Test,NE1,T300705-2015,2015,0.004,0.051,1.053,-0.950
0.000,0.035,Test,NE1,T300707-2015,2015,0.025,0.051,1.075,-0.930
0.000,-0.005,Test,NE1,T300708-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.027,Test,NE1,T300709-2015,2015,0.020,0.051,1.069,-0.935
0.032,0.040,Test,NE1,T311201-2015,2015,0.029,0.051,1.047,-0.955
0.003,0.049,Test,NE1,T311202-2015,2015,0.036,0.051,1.083,-0.924
0.000,0.139,Test,NE1,T311203-2015,2015,0.102,0.051,1.152,-0.868
0.000,-0.018,Test,NE1,T312001-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.014,Test,NE1,T312002-2015,2015,0.010,0.051,1.060,-0.944
0.000,0.010,Test,NE1,T310601-2015,2015,0.007,0.051,1.057,-0.946
0.000,-0.005,Test,NE1,T310610-2015,2015,0.000,0.051,1.049,-0.953
0.000,-0.003,Test,NE1,T310611-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.002,Test,NE1,T310603-2015,2015,0.001,0.051,1.051,-0.952
0.000,0.007,Test,NE1,T310604-2015,2015,0.005,0.051,1.055,-0.948
0.000,0.024,Test,NE1,T310607-2015,2015,0.018,0.051,1.067,-0.937
0.000,-0.019,Test,NE1,T331701-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.001,Test,NE1,T330506-2015,2015,0.001,0.051,1.050,-0.952
0.000,-0.007,Test,NE1,T330812-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.074,Test,NE1,T341913-2015,2015,0.055,0.051,1.104,-0.906
0.000,0.071,Test,NE1,T341914-2015,2015,0.052,0.051,1.102,-0.908
0.000,-0.009,Test,NE1,T341919-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.043,Test,NE1,T341902-2015,2015,0.032,0.051,1.081,-0.925
0.000,-0.015,Test,NE1,T341904-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.031,Test,NE1,T341907-2015,2015,0.023,0.051,1.072,-0.933
0.000,0.003,Test,NE1,T342501-2015,2015,0.002,0.051,1.052,-0.951
0.000,-0.000,Test,NE1,T360401-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.003,Test,NE1,T360405-2015,2015,0.002,0.051,1.052,-0.951
0.000,0.010,Test,NE1,T360702-2015,2015,0.008,0.051,1.057,-0.946
0.000,0.034,Test,NE1,T360705-2015,2015,0.025,0.051,1.075,-0.930
0.000,0.025,Test,NE1,T400114-2015,2015,0.019,0.051,1.068,-0.936
0.000,0.014,Test,NE1,T400116-2015,2015,0.011,0.051,1.060,-0.943
0.000,0.024,Test,NE1,T400117-2015,2015,0.018,0.051,1.067,-0.937
0.000,-0.018,Test,NE1,T400118-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.008,Test,NE1,T400102-2015,2015,0.006,0.051,1.055,-0.948
0.000,0.007,Test,NE1,T400103-2015,2015,0.005,0.051,1.055,-0.948
0.000,-0.005,Test,NE1,T400106-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.017,Test,NE1,T400107-2015,2015,0.013,0.051,1.062,-0.941
0.000,0.039,Test,NE1,T400501-2015,2015,0.029,0.051,1.078,-0.927
0.000,-0.024,Test,NE1,T400710-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.012,Test,NE1,T400704-2015,2015,0.009,0.051,1.058,-0.945
0.000,0.024,Test,NE1,T400707-2015,2015,0.018,0.051,1.067,-0.937
0.000,0.044,Test,NE1,T400709-2015,2015,0.032,0.051,1.082,-0.924
0.000,0.067,Test,NE1,T410113-2015,2015,0.049,0.051,1.099,-0.910
0.000,-0.018,Test,NE1,T410107-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.006,Test,NE1,T410108-2015,2015,0.004,0.051,1.054,-0.949
0.000,0.038,Test,NE1,T410202-2015,2015,0.028,0.051,1.077,-0.928
0.000,0.025,Test,NE1,T410204-2015,2015,0.019,0.051,1.068,-0.936
0.000,0.017,Test,NE1,T410206-2015,2015,0.012,0.051,1.062,-0.942
0.000,0.011,Test,NE1,T430201-2015,2015,0.008,0.051,1.057,-0.946
0.000,0.007,Test,NE1,T430203-2015,2015,0.005,0.051,1.054,-0.949
0.000,0.030,Test,NE1,T440112-2015,2015,0.022,0.051,1.072,-0.933
0.000,0.029,Test,NE1,T440107-2015,2015,0.022,0.051,1.071,-0.934
0.000,0.037,Test,NE1,T440310-2015,2015,0.027,0.051,1.077,-0.929
0.000,0.060,Test,NE1,T440313-2015,2015,0.044,0.051,1.093,-0.915
0.000,0.036,Test,NE1,T440314-2015,2015,0.027,0.051,1.076,-0.929
0.000,0.014,Test,NE1,T440316-2015,2015,0.010,0.051,1.060,-0.944
0.000,0.007,Test,NE1,T440302-2015,2015,0.005,0.051,1.055,-0.948
0.000,0.018,Test,NE1,T440308-2015,2015,0.013,0.051,1.062,-0.941
0.000,0.025,Test,NE1,T440512-2015,2015,0.018,0.051,1.068,-0.937
0.000,0.138,Test,NE1,T440503-2015,2015,0.102,0.051,1.151,-0.869
0.000,0.017,Test,NE1,T440506-2015,2015,0.013,0.051,1.062,-0.942
0.000,0.050,Test,NE1,T440707-2015,2015,0.037,0.051,1.086,-0.921
0.000,0.059,Test,NE1,T451707-2015,2015,0.043,0.051,1.093,-0.915
0.000,0.086,Test,NE1,T451801-2015,2015,0.064,0.051,1.113,-0.898
0.000,0.035,Test,NE1,T450524-2015,2015,0.026,0.051,1.076,-0.930
0.000,0.012,Test,NE1,T460101-2015,2015,0.009,0.051,1.058,-0.945
0.000,0.058,Test,NE1,T460119-2015,2015,0.043,0.051,1.093,-0.915
0.000,0.017,Test,NE1,T460102-2015,2015,0.013,0.051,1.062,-0.941
0.000,0.031,Test,NE1,T460121-2015,2015,0.023,0.051,1.072,-0.932
0.000,0.003,Test,NE1,T460103-2015,2015,0.003,0.051,1.052,-0.951
0.000,0.117,Test,NE1,T460106-2015,2015,0.086,0.051,1.135,-0.881
0.000,0.011,Test,NE1,T460107-2015,2015,0.008,0.051,1.058,-0.946
0.000,0.018,Test,NE1,T460108-2015,2015,0.013,0.051,1.062,-0.941
0.000,0.046,Test,NE1,T460109-2015,2015,0.034,0.051,1.084,-0.923
0.000,0.039,Test,NE1,T461801-2015,2015,0.029,0.051,1.079,-0.927
0.000,0.013,Test,NE1,T461802-2015,2015,0.010,0.051,1.059,-0.944
0.000,0.030,Test,NE1,T461804-2015,2015,0.022,0.051,1.071,-0.933
0.000,0.047,Test,NE1,T461805-2015,2015,0.035,0.051,1.084,-0.922
0.000,0.053,Test,NE1,T460301-2015,2015,0.039,0.051,1.088,-0.919
0.000,0.026,Test,NE1,T460310-2015,2015,0.019,0.051,1.069,-0.936
0.000,0.001,Test,NE1,T460302-2015,2015,0.000,0.051,1.050,-0.952
0.000,0.037,Test,NE1,T460303-2015,2015,0.027,0.051,1.077,-0.929
0.000,0.025,Test,NE1,T460304-2015,2015,0.019,0.051,1.068,-0.936
0.000,0.055,Test,NE1,T460305-2015,2015,0.040,0.051,1.090,-0.918
0.000,0.041,Test,NE1,T460308-2015,2015,0.030,0.051,1.079,-0.926
0.000,0.036,Test,NE1,T460701-2015,2015,0.027,0.051,1.076,-0.929
0.000,-0.001,Test,NE1,T460710-2015,2015,0.000,0.051,1.049,-0.953
0.000,-0.001,Test,NE1,T460713-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.007,Test,NE1,T460702-2015,2015,0.005,0.051,1.055,-0.948
0.000,0.029,Test,NE1,T460703-2015,2015,0.021,0.051,1.071,-0.934
0.000,0.068,Test,NE1,T460704-2015,2015,0.050,0.051,1.100,-0.909
0.000,0.103,Test,NE1,T460709-2015,2015,0.076,0.051,1.126,-0.888
0.000,0.030,Test,NE1,T470102-2015,2015,0.022,0.051,1.072,-0.933
0.000,0.025,Test,NE1,T470120-2015,2015,0.018,0.051,1.068,-0.937
0.000,-0.005,Test,NE1,T471404-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.024,Test,NE1,T470401-2015,2015,0.018,0.051,1.067,-0.937
0.000,0.008,Test,NE1,T470402-2015,2015,0.006,0.051,1.056,-0.947
0.000,0.027,Test,NE1,T470403-2015,2015,0.020,0.051,1.070,-0.935
0.000,0.019,Test,NE1,T470404-2015,2015,0.014,0.051,1.063,-0.941
0.000,-0.008,Test,NE1,T470405-2015,2015,0.000,0.051,1.049,-0.953
0.000,-0.011,Test,NE1,T470406-2015,2015,0.000,0.051,1.049,-0.953
0.000,0.051,Test,NE1,T470503-2015,2015,0.038,0.051,1.087,-0.920
0.014,0.000,Test,NE1,T470504-2015,2015,0.000,0.051,1.036,-0.966
0.037,0.063,Test,NE1,T470505-2015,2015,0.047,0.051,1.059,-0.944
